"Championnats de France N1 - Réals - Course de qualification - 2001-10-06","Réals","Course de qualification","qualif","2001-10-06","Championnats de France","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Colin Anthony- Sabelle Mickael","C2H","289.93","79.0","130.0",""
"Loury Nicolas- Besancon David","C2H","306.17","154.0","172.0",""
"Bardet Annelise","K1D","250.18","8.0","26.0",""
"Marie Gaspard","K1D","250.63","30.0","28.0",""
"Dickens Peggy","K1D","251.08","5.0","29.0",""
"Mathilde Pichery","K1D","258.79","56.0","49.0",""
"Anneline Triomphe","K1D","259.45","28.0","51.0",""
"Samuelle Arnaud","K1D","264.07","53.0","63.0",""
"Pedrono Annaig","K1D","264.66","39.0","64.0",""
"Chevrier Cecile","K1D","269.89","66.0","78.0",""
"Aline Tornare","K1D","272.5","77.0","85.0",""
"Ophelie Delaplace","K1D","272.74","61.0","85.0",""
"Vincent Marie","K1D","273.89","94.0","88.0",""
"Nagwa Lanchec El Desouki","K1D","276.74","58.0","96.0",""
"Lesigne Agathe","K1D","280.03","79.0","104.0",""
"Goncalves Caroline","K1D","292.37","109.0","136.0",""
"Fourcaud Laetitia","K1D","303.31","133.0","165.0",""
"Colin Maelle","K1D","307.03","122.0","174.0",""
"Sohy Stephanie","K1D","310.81","94.0","184.0",""
"Beauvais Angelique","K1D","313.66","98.0","192.0",""
"Claire Landrin","K1D","336.68","81.0","252.0",""
"Bomboy Alice","K1D","338.07","86.0","255.0",""
"Nelly Tornare","K1D","353.58","77.0","296.0",""
"Emilie Chamouleau","K1D","371.55","103.0","342.0",""
"Fabien Lefevre","K1H","213.94","27.0","16.0",""
"Romain Pallud","K1H","217.5","53.0","26.0",""
"Julien Billaut","K1H","220.85","45.0","36.0",""
"Benoit Peschier","K1H","221.63","33.0","39.0",""
"Boulesteix Ludovic","K1H","221.7","34.0","39.0",""
"Pierre Devaux","K1H","225.01","67.0","49.0",""
"Ghidini Jerome","K1H","225.34","56.0","50.0",""
"Benoit Rouffet","K1H","225.88","66.0","51.0",""
"Estanguet Aldric","K1H","226.32","60.0","53.0",""
"Mathieu Doby","K1H","227.16","58.0","55.0",""
"Octobre Olivier","K1H","227.5","90.0","56.0",""
"Cheutin Jean-Yves","K1H","228.5","44.0","59.0",""
"Pallud Renaud","K1H","228.58","55.0","59.0",""
"Deslux Bertrand","K1H","229.97","53.0","64.0",""
"Burtz Laurent","K1H","231.16","27.0","67.0",""
"Arnaud Lapeze","K1H","231.58","95.0","68.0",""
"Christophe Augu","K1H","231.58","51.0","68.0",""
"Thomas Monier","K1H","232.22","43.0","70.0",""
"Davy Egraz","K1H","232.66","85.0","72.0",""
"Julien Dekarczyk","K1H","233.3","48.0","74.0",""
"Riwal Le Berre","K1H","233.85","82.0","75.0",""
"Bluy Alexandre","K1H","233.9","104.0","75.0",""
"Damien Laborde","K1H","234.11","80.0","76.0",""
"Piquard Gregoire","K1H","234.59","75.0","77.0",""
"Patrice Fischer","K1H","234.75","72.0","78.0",""
"Julien Tous","K1H","234.82","56.0","78.0",""
"Frederic Walczak","K1H","235.31","80.0","80.0",""
"Baillon Nicolas","K1H","235.36","47.0","80.0",""
"Alonso Remy","K1H","235.42","73.0","80.0",""
"Le Calve Yann","K1H","236.08","90.0","82.0",""
"Thomas Jean Pascal","K1H","237.77","78.0","87.0",""
"Gosselin Pierrick","K1H","238.07","92.0","88.0",""
"Millet Francois","K1H","238.31","110.0","89.0",""
"Loris Minvielle","K1H","239.63","55.0","93.0",""
"Venceslas Viseur","K1H","240.38","76.0","95.0",""
"Gregory Busson","K1H","240.84","113.0","96.0",""
"Jean Philippe Winiarski","K1H","240.95","95.0","96.0",""
"Julien Dosse","K1H","241.65","74.0","99.0",""
"Julien Arribe","K1H","241.94","79.0","99.0",""
"Ragot Laurent","K1H","243.84","87.0","105.0",""
"Radureau Lionel","K1H","245.78","98.0","111.0",""
"Aurelien Maynadier","K1H","249.48","101.0","122.0",""
"Yann Neime","K1H","249.56","78.0","122.0",""
"Charles Edouard Dherment","K1H","249.83","93.0","123.0",""
"Montagny Sylvain","K1H","251.04","97.0","127.0",""
"Magat Philippe","K1H","253.75","-","135.0",""
"Bourgeois Cedric","K1H","255.15","83.0","139.0",""
"Nicolas Durand","K1H","259.26","105.0","151.0",""
"Mehdi Amini","K1H","265.03","161.0","169.0",""
"Fabien Hantz","K1H","268.73","107.0","180.0",""
"Thibaud Delaunay","K1H","341.4","89.0","397.0",""
"Christophe Marechal","K1H","342.3","61.0","400.0",""
"Bernis Camille","K1H","426.09","88.0","651.0",""
