"Championnat de France N1 - Metz - Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 - 2011-07-28","Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","2011-07-28","Nationale 1","607"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Christophe Augu","C1H","111.64","226.79","183.3",""
"Lorrie Delattre","C1H","111.71","178.33","183.87",""
"Quentin Moret De Rocheprise","C1H","111.8","182.98","184.61",""
"Romain Caillon","C1H","111.89","155.38","185.36",""
"Dimitri Marino","C1H","112.15","191.11","187.51",""
"Fabien Tournadre","C1H","112.83","179.14","193.12",""
"Ronan Cordier","C1H","113.49","223.97","198.58",""
"Christophe Despres","C1H","114.03","167.3","203.03",""
"Olivier Arette Hourquet","C1H","114.11","194.73","203.69",""
"Jeremy Cremonesi","C1H","114.68","216.97","208.4",""
"Jean Pierre Bourhis","C1H","114.88","205.75","210.06",""
"Philippe Thevenin","C1H","115.71","182.44","216.91",""
"Frederic Boob","C1H","116.53","202.87","223.69",""
"Joris Santoro","C1H","116.67","261.46","224.84",""
"Benoit Pacteau","C1H","116.79","202.9","225.84",""
"Riwan Guillermic","C1H","116.91","259.75","226.82",""
"Pierre Troubady","C1H","117.55","177.39","232.11",""
"Antoine Lacour","C1H","117.7","250.65","233.35",""
"Benjamin Soroka","C1H","118.31","238.9","238.39",""
"Baptiste Le Poncin","C1H","118.42","289.31","239.3",""
"Gauthier Gonseth","C1H","118.54","168.18","240.29",""
"Yann Rivallant","C1H","119.71","162.87","249.96",""
"Pierre Marie Roussel","C1H","120.19","176.38","253.92",""
"Erwan Perron","C1H","120.37","230.16","255.4",""
"Nil Georgel","C1H","120.85","212.72","259.37",""
"Philippe Senechal","C1H","121.22","239.18","262.43",""
"Simon Dureau","C1H","121.23","191.12","262.51",""
"Charles Edouard Dherment","C1H","121.63","164.9","265.81",""
"Maxime Cousin","C1H","121.89","219.6","267.96",""
"Louison Turmeau","C1H","122.99","291.16","277.04",""
"Thibaut Perroteau","C1H","123.35","260.51","280.02",""
"Galaad Pereyron","C1H","124.16","223.06","286.71",""
"Jean-baptiste Wolff","C1H","124.71","302.56","291.25",""
"Malo Poles","C1H","125.03","271.41","293.89",""
"Nils Mosch","C1H","125.51","151.68","297.86",""
"Simon Clerc","C1H","125.69","224.21","299.35",""
"Christian Boob","C1H","125.74","254.36","299.76",""
"Louis Raguenes","C1H","127.64","257.6","315.45",""
"Nicolas Thomas","C1H","127.88","183.36","317.43",""
"Guillaume Goury","C1H","128.05","301.55","318.84",""
"Regis Cabel","C1H","129.48","240.18","330.65",""
"Alexandre Paulais","C1H","130.66","284.39","340.4",""
"Alexandre Dherbilly","C1H","131.94","304.44","350.97",""
"Olivier Gesbert","C1H","132.06","235.71","351.96",""
"Anice Benhacine","C1H","132.97","314.33","359.48",""
"Xavier Tachet","C1H","133.45","183.4","363.44",""
"Louis Melin","C1H","133.55","306.02","364.27",""
"Corentin Oulhen","C1H","133.97","282.12","367.73",""
"Guillaume Le Bourdonnec","C1H","136.6","299","389.46",""
"Benoit Letellier","C1H","139.53","182.06","413.67",""
"Aurelien Ballandras","C1H","141.16","205.68","427.13",""
"Virgile Pigache-donnet","C1H","141.52","183.74","430.1",""
"Merwan Fliou","C1H","191.09","315.51","839.55",""
"Benoit Chantry","C1H","Nt","-","-",""
"Remi Baudot","C1H","Nt","-","-",""
"Olivier Barriere","C1H","Nt","-","-",""
"Leo Thomas","C1H","Nt","-","-",""
"Florianne Gautier-Anne Traband","C2D","141.85","244.85","245.36",""
"Violaine Truche-Laetitia Thueux","C2D","156.5","259.41","347.01",""
"Clothilde Rocher-Laura Rocher","C2D","239.53","331.98","923.1",""
"Claire Gaigeot-Lea Gaigeot","C2D","287.78","416.7","1257.88",""
"Hugo Biso-Pierre Picco","C2H","94.43","8.28","5.69",""
"Mathieu Fougere-Thomas Fougere","C2H","101.26","20.41","59.54",""
"Benoit Guillaume-Edern Le Ruyet","C2H","104.87","48.67","88",""
"Thomas Koechlin-Louison Tanet","C2H","105.29","87.68","91.31",""
"Maxime Vallin-Gauthier Gonseth","C2H","108.71","164.59","118.28",""
"Romain Caillon-Christophe Marechal","C2H","109.25","74.49","122.53",""
"Jeremy Cremonesi-Mathieu Voyemant","C2H","110.85","146.52","135.15",""
"Armand Rauturier-Nicolas Labat","C2H","110.86","38.05","135.23",""
"Antoine Giudicelli-Francois Giudicelli","C2H","111.6","35.44","141.07",""
"Nicolas Coudert-Yann Le Govic","C2H","112.36","178.81","147.05",""
"Christian Boob-Frederic Boob","C2H","113.17","169.09","153.44",""
"Yves Prigent-Loic Kervella","C2H","113.23","108.14","153.91",""
"Riwan Guillermic-Alexandre Paulais","C2H","115.68","126.39","173.23",""
"Charly Chassigneux-Fabien Tournadre","C2H","115.79","59.47","174.1",""
"Yoan Del Rey-Arthur Grandemange","C2H","115.8","157.62","174.18",""
"Gael Prodeau-Aurelien Ballandras","C2H","116.61","252.34","180.56",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","116.9","196.17","182.85",""
"Nikolas Stanik-Alexandre Mathis","C2H","117.26","215.97","185.69",""
"Thomas Schmitt-Yann Rivallant","C2H","117.65","257.42","188.77",""
"Stephane Broute-Xavier Jourdain","C2H","118.62","243.98","196.41",""
"Baptiste Delaplace-Renaud Doby","C2H","119.16","55.57","200.67",""
"Benoit Pacteau-Benoit Guiraud","C2H","119.73","201.04","205.16",""
"Guillaume Gonseth-Nicolas Detheve","C2H","120","169.45","207.29",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","120.27","165.53","209.42",""
"Nils Mosch-Jeremy Vibert","C2H","120.69","208.7","212.73",""
"Arnaud Le Calvez-Melaine Pichard","C2H","120.76","218.11","213.29",""
"Boris Nedelec-Thibaud Couetil","C2H","121.9","58.43","222.27",""
"Clement Berger-Mathieu Villeger","C2H","122.19","235.07","224.56",""
"Nowan Bertin-Tanguy Le Marec","C2H","123.55","214.87","235.28",""
"Julien Arribe-Jeancharles Reby","C2H","124.16","247.22","240.09",""
"Benjamin Reig-Cyril Boulet","C2H","125.09","73.99","247.42",""
"Emeric Vibert-Valentin Vibert","C2H","126.22","171.73","256.33",""
"Hugo Cailhol-Nicolas Scianimanico","C2H","126.79","199.35","260.83",""
"Thomas Levert-Karl Berson","C2H","127.87","242.69","269.34",""
"Nicolas Marcus-Sylvain Le Roux","C2H","128","212.07","270.37",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","128.44","165.51","273.84",""
"Nathan Robert-Quentin Robert","C2H","128.72","236.4","276.04",""
"Francois Faguet-Cedric Joly","C2H","131.34","276.35","296.7",""
"Baptiste Tappero-Dimitri Durannot","C2H","132.86","225.08","308.69",""
"Joris Rocher-Kevin Lemenaheze","C2H","133.81","238.5","316.17",""
"Alexis Caspar-Quentin Burgi","C2H","134.27","-","319.81",""
"Louis Bouclier-Martin Mottais","C2H","137.47","200.89","345.04",""
"Claude Menissier-Gerard Menissier","C2H","138.11","256.52","350.09",""
"Benjamin Soroka-Edouard Gracias","C2H","138.21","265.47","350.87",""
"Philippe Thevenin-Patrick Thevenin","C2H","138.79","260.91","355.45",""
"Francois Bonnet-Victor Duhamel","C2H","140.67","294.75","370.27",""
"Christophe Despres-Herve Delamarre","C2H","141.51","204.62","376.88",""
"Melenn Aubry-Louis Raguenes","C2H","152.32","279.83","462.12",""
"Xavier Sucker-Geoffrey Walczak","C2H","166.41","173.93","573.22",""
"Bastien Damiens-Francois Palant","C2H","174.32","300.52","635.58",""
"Anice Benhacine-Tennessee Bernard","C2H","180.74","270.51","686.2",""
"Virgile Pigache-donnet-Nadjib Mazar","C2H","188.65","243.6","748.57",""
"Quentin Bove-Romain Di Majo","C2H","190.01","227.88","759.29",""
"Pierre Troubady-Quentin Mignard","C2H","200.82","312.58","844.52",""
"Nicolas Rebours-Baptiste Granger","C2H","Nt","-","-",""
"Loic Brunel-Medhi Deguil","C2H","Nt","-","-",""
"Medhi Deguil-Betty Merand","C2M","118.88","146.27","134.92",""
"Claire Jacquet-Valentin Lang","C2M","125.24","221.78","181.66",""
"Marie Borlet-Baptiste Delaplace","C2M","136.59","163.84","265.08",""
"Claire Haab-Pierre Marie Roussel","C2M","137.59","217.86","272.44",""
"Nicolas Coudert-Aurelie Le Fee","C2M","138.26","322.96","277.35",""
"Quentin Bove-Emmanuelle Delrue","C2M","146.51","217.78","338",""
"Catherine Boulan-Xavier Jourdain","C2M","152.06","284.98","378.78",""
"Matthieu Basset-Justine Traversa","C2M","222.49","361.43","896.45",""
"Sabrina Hoellard-Lionel Donias","C2M","246.08","368.12","1069.83",""
"Manon Prioux-Antoine Roux","C2M","Nt","-","-",""
"Lea Tobo-Bastien Damiens","C2M","Nt","-","-",""
"Carole Bouzidi","K1D","98.77","8.57","19.23",""
"Marie-zelia Lafont","K1D","99.28","11.34","23.14",""
"Estelle Hellard","K1D","102.99","21.79","51.62",""
"Pauline Guiet","K1D","103.04","16.26","52",""
"Gaelle Tosser-roussey","K1D","104.76","23.14","65.2",""
"Laura Combot","K1D","106.76","39.62","80.55",""
"Caroline Bourry","K1D","107.03","27.28","82.63",""
"Josepha Longa","K1D","107.19","30.83","83.85",""
"Claire Jacquet","K1D","108.3","36.75","92.37",""
"Mathilde Pichery","K1D","110.07","49","105.96",""
"Lucie Baudu","K1D","110.13","23.04","106.42",""
"Claire Landrin","K1D","111.2","32.55","114.63",""
"Marie Borlet","K1D","111.51","52.05","117.01",""
"Jenny Chevalier","K1D","112.91","133.72","127.76",""
"Elise Pierron","K1D","113.15","20.98","129.6",""
"Valerie Sibioude","K1D","113.18","138.67","129.83",""
"Julie Labarelle","K1D","114.18","97.36","137.5",""
"Pauline Gentilhomme","K1D","114.38","179.53","139.04",""
"Julie Neime","K1D","114.54","104.04","140.27",""
"Juliette Legendre","K1D","115.04","170.48","144.1",""
"Anne-sophie Biazizzo","K1D","115.98","164.24","151.32",""
"Berenice Kolenc","K1D","116.06","104.09","151.93",""
"Melanie Ragaru","K1D","116.3","121.91","153.77",""
"Sarah Despres","K1D","116.63","153.68","156.3",""
"Andrea Gratwohl","K1D","116.8","139.29","157.61",""
"Emilie Chamouleau","K1D","116.98","50.28","158.99",""
"Marlene Rio","K1D","117.41","131.92","162.3",""
"Anne Fischer","K1D","117.59","185.56","163.68",""
"Annaelle Meheut","K1D","117.66","30.62","164.21",""
"Jihane Samlal","K1D","118.27","92.71","168.9",""
"Mylene Ferry","K1D","119.03","78.54","174.73",""
"Barbara Gibert","K1D","119.08","148.56","175.12",""
"Flora Huvelin","K1D","119.45","166.54","177.95",""
"Coralie Yebenes","K1D","119.76","160.75","180.33",""
"Lou Renaud","K1D","120.01","195.78","182.25",""
"Florianne Gautier","K1D","120.49","151.67","185.93",""
"Ophelie Delaplace","K1D","120.53","105.84","186.24",""
"Anne Traband","K1D","120.57","167.22","186.55",""
"Claire Moal","K1D","120.8","113.9","188.32",""
"Cecile Tixier","K1D","120.85","113.62","188.7",""
"Sarah Lyphout","K1D","121.7","34.41","195.22",""
"Marion Delorme","K1D","121.84","168.6","196.3",""
"Oriane Rebours","K1D","122.26","-","199.52",""
"Flora Bove","K1D","122.48","51.46","201.2",""
"Alice Cailhol","K1D","122.48","150.91","201.2",""
"Solene Graille","K1D","122.52","142.05","201.52",""
"Julie Wassmer","K1D","122.79","188.65","203.59",""
"Clotilde Miclo","K1D","123.01","36.81","205.27",""
"Berangere Baudart","K1D","124.09","159.05","213.56",""
"Lise Vinet","K1D","124.14","152.39","213.95",""
"Suzon Broute","K1D","124.36","225.33","215.64",""
"Lea Wetzel","K1D","124.45","131.71","216.33",""
"Stephanie Ansot","K1D","125.47","210.82","224.15",""
"Lea Martin","K1D","125.51","54.1","224.47",""
"Manon Sacre","K1D","125.61","201.74","225.23",""
"Fanny Mino-vercellio","K1D","126.7","189.59","233.6",""
"Laura Rocher","K1D","127.52","201.1","239.9",""
"Marie-francoise Prigent","K1D","127.67","209.04","241.04",""
"Marianne Bercon","K1D","127.88","208.26","242.65",""
"Lea Gaigeot","K1D","129.34","199.48","253.86",""
"Elodie Delavelle","K1D","129.56","177.61","255.55",""
"Phenicia Dupras","K1D","129.67","299.12","256.39",""
"Laetitia Thueux","K1D","129.8","176.56","257.39",""
"Camille Andrieux","K1D","130.1","172.38","259.7",""
"Manon Caveribere","K1D","130.13","195.3","259.92",""
"Oceane Vienet","K1D","130.15","218.45","260.08",""
"Carine Chapuis","K1D","130.46","207.49","262.45",""
"Camille Jounot","K1D","131.01","200.78","266.68",""
"Lise Denat","K1D","133.28","262.46","284.1",""
"Oriane Pottier","K1D","134.69","273.95","294.93",""
"Marie Cassar","K1D","135.87","190.84","303.98",""
"Marion Hacquart","K1D","137.4","310.15","315.72",""
"Morgane Charron","K1D","138.2","255.69","321.86",""
"Claire Haab","K1D","138.24","212.08","322.17",""
"Lisa Marechal","K1D","138.64","240.83","325.24",""
"Laurine Grandadam","K1D","138.89","296.94","327.16",""
"Marion Gallois","K1D","142.92","168.39","358.09",""
"Marion Laurain","K1D","142.97","168.05","358.47",""
"Sylviane Quemerais","K1D","144.71","216.22","371.83",""
"Candice Lauretta","K1D","148.68","230.44","402.3",""
"Anais L'hotelier","K1D","150.15","289.26","413.58",""
"Clara Gache","K1D","153.15","220.35","436.61",""
"Laurine Naveau","K1D","154.58","171.13","447.58",""
"Margot Ayats","K1D","156.04","274.36","458.79",""
"Ella Bregazzi","K1D","157.09","325.27","466.85",""
"Camille Dugue","K1D","168.83","249.18","556.95",""
"Clothilde Le Louarn","K1D","170.23","209.83","567.7",""
"Justine Lorin","K1D","171.42","343.76","576.83",""
"Aenor Wahl","K1D","174.62","241.5","601.39",""
"Cindy Coat","K1D","179.84","264.04","641.45",""
"Claire Gaigeot","K1D","183.77","194.08","671.62",""
"Violaine Truche","K1D","186.98","170.54","696.26",""
"Charlotte Lubineau","K1D","187.96","230.95","703.78",""
"Lorraine Mathis","K1D","188.64","134.61","709",""
"Manon Prioux","K1D","191.05","186.15","727.5",""
"Caroline Incardona","K1D","192.69","344.09","740.08",""
"Laura Ligeon","K1D","201.83","210.75","810.24",""
"Charlotte Abba","K1D","205.89","263.21","841.4",""
"Laurene Cougnet","K1D","206.91","331.04","849.22",""
"Ophelia Lopes Marques","K1D","254.8","293.77","1216.79",""
"Stephanie Le Mercier","K1D","259.94","221.11","1256.24",""
"Melanie Bordier","K1D","287.6","190.01","1468.54",""
"Marie Charlotte Doreau","K1D","432.6","353.33","2581.45",""
"Charlene Tabourin","K1D","Nt","-","-",""
"Laura Nicolas","K1D","Nt","-","-",""
"Lea Tobo","K1D","Nt","-","-",""
"Bastien Damiens","K1H","85.19","0.61","0",""
"Jimy Bercon","K1H","85.76","1","4.94",""
"Benoit Guillaume","K1H","86.5","5.44","11.36",""
"Pierre Bourliaud","K1H","87.57","6.21","20.64",""
"Sebastien Combot","K1H","88","0.11","24.37",""
"Thomas Bersinger","K1H","88.37","1.66","27.58",""
"Thomas Rosset","K1H","88.63","7.53","29.84",""
"Ludovic Di Nisi","K1H","89.02","6.93","33.22",""
"Yann Le Govic","K1H","89.7","7.5","39.12",""
"Benjamin Thiboust","K1H","89.76","58.3","39.64",""
"Frederic Walczak","K1H","89.88","7.81","40.68",""
"Herve Busson","K1H","90.27","77.72","44.06",""
"Yann Gudefin","K1H","90.59","19.15","46.83",""
"Benjamin Buys","K1H","91.1","17.36","51.26",""
"Florient Tagnon","K1H","91.25","97.62","52.56",""
"Nicolas Coudert","K1H","91.26","34.22","52.65",""
"Christophe Augu","K1H","91.43","23.29","54.12",""
"Emmanuel Walczak","K1H","91.59","11.42","55.51",""
"Sylvain Dandel","K1H","91.73","91.34","56.72",""
"Benjamin Renia","K1H","91.84","7.99","57.68",""
"Benoit Letellier","K1H","91.87","74.23","57.94",""
"Mathieu Biazizzo","K1H","91.88","6.17","58.02",""
"Jules Bevalot","K1H","91.94","40.13","58.54",""
"Jerome Olhagaray","K1H","92.18","71.7","60.62",""
"Andy Pajani","K1H","92.39","17.94","62.45",""
"Enrick Cunsolo","K1H","92.91","23.74","66.96",""
"Benjamin Travostino","K1H","92.98","5.11","67.56",""
"Kevin Schultz","K1H","92.99","54.13","67.65",""
"Remi Baudot","K1H","93.13","69.77","68.86",""
"Martin Dougoud","K1H","93.13","24.23","68.86",""
"Renaud Doby","K1H","93.25","15.65","69.9",""
"Jeremy Cremonesi","K1H","93.28","19.58","70.16",""
"Thibaud Vielliard","K1H","93.32","91.74","70.51",""
"Quentin Bove","K1H","93.46","23.13","71.73",""
"Mathys Huvelin","K1H","93.49","117.95","71.99",""
"Christophe Marechal","K1H","93.64","25.06","73.29",""
"Nicolas Abbal","K1H","93.68","28.08","73.63",""
"Pierre Marie Roussel","K1H","93.78","18.84","74.5",""
"Thibaud Lacour","K1H","93.82","60.48","74.85",""
"Moritz Luscher","K1H","93.96","25","76.06",""
"William Desnos","K1H","94.22","69.7","78.32",""
"Edern Le Ruyet","K1H","94.32","106.28","79.18",""
"Yves Prigent","K1H","94.45","65.04","80.31",""
"Antoine Launay","K1H","94.5","25.3","80.75",""
"Vincent Reiter","K1H","94.58","25.16","81.44",""
"Tom Scianimanico","K1H","94.64","46.43","81.96",""
"Samuel Lhegu","K1H","94.68","61.55","82.31",""
"Jonathan Chapatte","K1H","94.68","82.36","82.31",""
"Goulwen Chapelier","K1H","94.71","19.08","82.57",""
"Hugo Cailhol","K1H","94.91","8.94","84.3",""
"Bertrand Gutierrez","K1H","95.05","59.41","85.52",""
"Romain Chabrol","K1H","95.1","22.25","85.95",""
"Boris Sacre","K1H","95.22","72.84","86.99",""
"Romain Lecrenais-perrel","K1H","95.29","82.01","87.6",""
"Nicolas Rebours","K1H","95.37","26.06","88.29",""
"Alexis Caspar","K1H","95.39","85.46","88.46",""
"Anthony Mottais","K1H","95.45","98.17","88.98",""
"Boris Chenal","K1H","95.58","77.2","90.11",""
"Vincent Lemonnier","K1H","95.63","110.86","90.55",""
"Romain Faurie","K1H","95.65","108.61","90.72",""
"Ewen Legrand","K1H","95.65","55.4","90.72",""
"Quentin De Fierville","K1H","95.68","27.47","90.98",""
"Franck Delachair","K1H","95.74","108.35","91.5",""
"Stephane Broute","K1H","95.76","144.76","91.67",""
"Quentin Mignard","K1H","95.76","146.56","91.67",""
"Gael Prodeau","K1H","95.82","88.1","92.19",""
"Colin Beziade","K1H","95.93","105.51","93.15",""
"Xavier Jourdain","K1H","96.03","70.73","94.02",""
"Thomas Schmitt","K1H","96.06","108.63","94.28",""
"Loic Jeanningros","K1H","96.36","111.32","96.88",""
"Valentin Brindeau","K1H","96.36","111.2","96.88",""
"Bryan Seiler","K1H","96.4","21.96","97.22",""
"Cedric Bron","K1H","96.52","80.43","98.27",""
"Antoine Colas","K1H","96.56","67.84","98.61",""
"Nathanael Renia","K1H","96.63","57.22","99.22",""
"Mathieu Desnos","K1H","96.66","65.4","99.48",""
"Manuel Munsch","K1H","96.67","153.58","99.57",""
"Benoit Chantry","K1H","96.69","78.22","99.74",""
"Davy Egraz","K1H","96.7","80.45","99.83",""
"Romain Bove","K1H","96.71","148.7","99.91",""
"Julien Haberland","K1H","96.79","23.19","100.61",""
"Jonas Turmeau","K1H","96.8","80.06","100.69",""
"Paul Graton","K1H","96.84","144.78","101.04",""
"Tanguy Le Marec","K1H","96.91","65.05","101.65",""
"Gregory Lebourgeois","K1H","96.94","139","101.91",""
"Quentin Burgi","K1H","96.95","7.7","101.99",""
"Emeric Vibert","K1H","97.42","147.49","106.07",""
"Nicolas Labat","K1H","97.43","19.78","106.16",""
"Anthony Thuillier","K1H","97.64","118.58","107.98",""
"Willy Hugedet","K1H","97.77","118.64","109.11",""
"Benjamin Thouvignon","K1H","97.86","72.99","109.89",""
"Louison Turmeau","K1H","97.89","131.83","110.15",""
"Lucas Ferraina","K1H","98.02","150.88","111.27",""
"Joffrey Lemeux","K1H","98.06","106.4","111.62",""
"Bertrand Bercon","K1H","98.33","125.16","113.96",""
"Nathan Barbier","K1H","98.35","134.47","114.14",""
"Jeremy Lehning","K1H","98.42","86.7","114.74",""
"Jeremy Wagner","K1H","98.56","136.4","115.96",""
"Louis-maxime Main","K1H","98.57","102.46","116.04",""
"Alexandre Dherbilly","K1H","98.6","140.01","116.3",""
"Remi Thomas","K1H","98.72","133.59","117.35",""
"Martin Daviet","K1H","98.78","66.73","117.87",""
"Felix Merzeau","K1H","98.88","69.21","118.73",""
"Emmanuel Sarazin","K1H","98.89","86.86","118.82",""
"Thibaud Delaunay","K1H","98.96","177.77","119.43",""
"Loic Kervella","K1H","98.97","107.54","119.51",""
"Nicolas Carduner","K1H","99","144.37","119.77",""
"Gary Allemann","K1H","99","145.64","119.77",""
"Boris Pernelle","K1H","99.13","83.28","120.9",""
"Damien Launay","K1H","99.13","112.14","120.9",""
"Florent Boulet","K1H","99.24","90.67","121.86",""
"Jean-francois Souville","K1H","99.27","119.08","122.12",""
"Julien Arribe","K1H","99.32","111.61","122.55",""
"Jonas Le Morvan","K1H","99.36","133.12","122.9",""
"Arthur Bernot","K1H","99.36","116.45","122.9",""
"Sebastien Kerneis","K1H","99.37","133.17","122.98",""
"Sebastien De Kerleau","K1H","99.62","108.52","125.15",""
"Jean Messialle","K1H","99.71","143.33","125.93",""
"Anthony Themines","K1H","100.04","167.49","128.79",""
"Jonathan Delagnes","K1H","100.04","25.48","128.79",""
"Florian Campagnole","K1H","100.09","158.37","129.23",""
"Julien Coudert","K1H","100.24","110.28","130.53",""
"Tristan Bronsard","K1H","100.35","97.22","131.48",""
"Benoit Jouan","K1H","100.38","134.07","131.74",""
"Louis Philippe Rigal","K1H","100.43","80.08","132.18",""
"Pascal Ferry","K1H","100.59","131.76","133.56",""
"Melaine Pichard","K1H","100.6","123.69","133.65",""
"Vincent Gerdeaux","K1H","100.71","135.8","134.6",""
"Caryck Bouladjat","K1H","100.77","123.88","135.13",""
"Francois Gillot","K1H","100.95","211.35","136.69",""
"Nicolas Feuillard","K1H","101.01","101.37","137.21",""
"Nizar Samlal","K1H","101.13","136.66","138.25",""
"Francois Bonnet","K1H","101.13","146.15","138.25",""
"Richard Davy","K1H","101.21","142.99","138.94",""
"Silvere Desongins","K1H","101.38","128.19","140.42",""
