"Nationale 3 - Epinal - 2012-05-13 Course 3","Epinal","Course 3","","2012-05-13","Nationale 3","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Armand Rakowski","K1H","94.77","135.33","115.01",""
"Valentin Vibert","K1H","96.02","128.69","128.99",""
"Florent Bronchain","K1H","96.8","208.18","137.72",""
"Jean Baptiste Thiel","K1H","97.37","118.51","144.09",""
"Clement Travert","K1H","97.73","137.84","148.12",""
"Emilien Kempf","K1H","98.38","157.98","155.39",""
"Julian Othenin-girard","K1H","98.44","153.19","156.06",""
"Charlie Barbier","K1H","98.48","132.52","156.51",""
"Olivier Urbain","K1H","98.51","180.17","156.84",""
"Olivier Bourgey","K1H","98.63","150.0","158.19",""
"Arnaud Pellizzoni","K1H","98.91","168.32","161.32",""
"Maxime Le Morvan","K1H","98.97","136.21","161.99",""
"Louis Savart","K1H","99.39","183.42","166.69",""
"Christophe Dalla-zuana","K1H","99.42","181.59","167.02",""
"Thibaut Bernot","K1H","99.82","131.04","171.5",""
"Julien Beltrami","K1H","100.22","181.64","175.97",""
"Maxime Bottex","K1H","100.7","227.62","181.34",""
"Matthieu Duval","K1H","100.76","154.47","182.01",""
"Thomas Denais","K1H","100.9","196.6","183.58",""
"Eddy Cassard","K1H","101.02","249.74","184.92",""
"Florent Rambaud","K1H","101.12","194.65","186.04",""
"William Boutet","K1H","101.14","171.67","186.26",""
"Felix Jeanningros","K1H","101.36","157.26","188.73",""
"Damien Siegfried","K1H","101.68","252.79","192.31",""
"Otello Willmann Rosso","K1H","102.1","210.24","197.0",""
"Christophe Billaud","K1H","102.4","191.5","200.36",""
"Axel Kournwsky","K1H","102.59","200.45","202.49",""
"Philippe Devillers","K1H","102.69","229.85","203.6",""
"Robin Malenfer","K1H","102.81","203.79","204.95",""
"Guillaume Pit","K1H","103.22","227.95","209.53",""
"Xavier Rat","K1H","103.93","219.64","217.47",""
"Arnaud Jamet","K1H","104.0","220.61","218.26",""
"Jeremy Boisgibault","K1H","104.47","249.1","223.52",""
"Christophe Harding","K1H","104.73","262.26","226.42",""
"Colas Geier","K1H","104.82","192.2","227.43",""
"Anthony Oudot","K1H","105.54","257.69","235.48",""
"Vincent Rat","K1H","105.72","209.96","237.5",""
"Christophe Godinat","K1H","105.73","267.57","237.61",""
"Arthur Favennec","K1H","105.94","258.33","239.96",""
"Nicolas Fritsch","K1H","106.03","252.65","240.97",""
"Damien Burteaux","K1H","106.29","174.07","243.87",""
"Erwan Guenier","K1H","106.44","239.18","245.55",""
"Alain Ferry","K1H","107.12","196.6","253.16",""
"Stephane Rousse","K1H","107.65","251.22","259.09",""
"Pierre Francois","K1H","108.18","257.89","265.02",""
"Patrick Gass","K1H","108.33","232.55","266.69",""
"Sebastien Varin","K1H","109.09","303.13","275.2",""
"Loic Joly","K1H","109.09","280.66","275.2",""
"Jonathan Matern","K1H","109.67","126.89","281.68",""
"Alexis Chauville","K1H","110.04","287.94","285.82",""
"Cyril Gallezot","K1H","110.19","297.68","287.5",""
"Lucas Galmiche","K1H","110.37","331.94","289.51",""
"Gabin Repellin","K1H","110.41","305.72","289.96",""
"Dylan Bard","K1H","110.41","331.9","289.96",""
"Jean Guyot","K1H","110.81","385.88","294.44",""
"Jordan Bard","K1H","110.9","327.79","295.44",""
"Antoine Esseric","K1H","111.04","351.43","297.01",""
"Antoine Leroy","K1H","111.13","185.95","298.02",""
"Mathieu Chossat","K1H","111.43","293.42","301.37",""
"Baptiste Mouchet","K1H","111.46","356.24","301.71",""
"Paul-andre Montemont","K1H","113.15","421.51","320.61",""
"Yannick Grizaud","K1H","113.8","283.27","327.88",""
"Vincent Cedolini","K1H","114.28","406.78","333.25",""
"Yann Becker","K1H","114.46","319.57","335.27",""
"Anthony Ulrich","K1H","114.49","407.94","335.6",""
"Emre Avci","K1H","115.17","521.01","343.21",""
"Vincent Herrenberger","K1H","115.65","379.97","348.58",""
"Quentin Madureira","K1H","116.92","500.39","362.79",""
"Damien Ferraud","K1H","117.01","223.69","363.79",""
"Keryann Brest","K1H","117.24","382.15","366.37",""
"Kilian Guenier","K1H","117.78","433.85","372.41",""
"Marc Le Morvan","K1H","118.4","385.2","379.34",""
"Esteban Le Coz","K1H","119.18","371.43","388.07",""
"Kevin Guyard","K1H","119.61","509.23","392.88",""
"Florent Bernard","K1H","119.65","320.88","393.32",""
"Romain Gauthron","K1H","120.0","355.6","397.24",""
"Elie Miton","K1H","120.9","356.17","407.31",""
"Paul Frommer","K1H","120.92","661.0","407.53",""
"Marco Rodrigues","K1H","121.29","326.0","411.67",""
"Lucas Barriere","K1H","121.39","350.98","412.79",""
"David Pierson","K1H","122.96","402.53","430.35",""
"Dylan Hirtz","K1H","123.95","327.75","441.43",""
"Ludovic Maistruck","K1H","124.07","570.81","442.77",""
"Nicolas Abel","K1H","129.21","411.22","500.27",""
"Jeremy Peltier","K1H","130.1","439.95","510.22",""
"Emile Gousselot","K1H","135.88","575.2","574.88",""
"Louis Burignat","K1H","135.98","356.09","576.0",""
"Thomas Stutzmann","K1H","154.07","177.82","778.36",""
"Romain Delachenal","K1H","161.44","188.37","860.8",""
"Bastien Huguenin","K1H","177.33","393.25","1038.55",""
