"Sélectif Régional de Slalom - 94500 Champigny Sur Marne - Finale","94500 Champigny Sur Marne","Finale","finale","2019-11-24","Régional","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Axel Tempier","K1H","114.94","826.7","829.09","finale b"
"Lucas Franetich","K1H","115.31","766.81","834.83","finale b"
"Yves Souchal","K1H","115.36","941.62","835.61","finale b"
"Jacques Nardeau","K1H","116.13","844.28","847.56","finale b"
"Barnabe Sennelier","K1H","116.25","946.13","849.42","finale b"
"Fabien Lemaitre","K1H","116.81","879.37","858.11","finale b"
"Bruno Brousselle","K1H","118.21","1141.91","879.84","finale b"
"Victor Cauet","K1H","118.24","1106.56","880.31","finale b"
"Martin Vey","K1H","120.87","878.03","921.12","finale b"
"Marc-olivier Dufour","K1H","121.11","963.69","924.85","finale b"
"Theo Griffit","K1H","121.2","873.68","926.25","finale b"
"Othis Dabin","K1H","123.09","1111.72","955.58","finale b"
"Hugo Favrelle","K1H","128.7","1053.86","1042.65","finale b"
"Denis Marrocos","K1H","131.58","892.42","1087.35","finale b"
"Thibault Wurceldorf","K1H","132.89","1013.07","1107.68","finale b"
"Jorge Govea Martinez","K1H","137.05","1284.66","1172.24","finale b"
"Amir Bouazza","K1H","143.11","1338.37","1266.3","finale b"
"Axel Colin","K1HM","83.47","319.21","340.66","finale b"
"Pierre-louis Mingasson","K1HM","94.45","735.71","511.08","finale b"
"Axel Linssen","K1HM","111.59","1011.51","777.1","finale b"
"Antonin Costa","K1HM","113.86","872.42","812.33","finale b"
"Qeis Khalfaoui","K1HM","114.5","686.7","822.26","finale b"
"Eugene Pataut Ghez","K1HM","116.29","1004.25","850.04","finale b"
"Souleymane Ndoye","K1HM","124.07","1064.18","970.79","finale b"
"Marc Sanchez","K1HM","130.17","1150.8","1065.46","finale b"
"Victor Berland Laporte","K1HM","132.21","1083.11","1097.12","finale b"
"Leandre Richard","K1HM","135.71","1050.24","1151.45","finale b"
"Ziad Ben Bella","K1HM","155.43","2153.24","1457.51","finale b"
