"Slalom Bertrand-Réals (Double Sélectif Régional) - Cessenon sur Orb - Course n°1 | Qualification - 2018-10-06","Cessenon sur Orb","Course n°1 | Qualification","qualif","2018-10-06","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Loic Leymonerie","K1H","95.69","536.0","478.78",""
"Rutger Hoedemaker","K1H","96.12","479.29","485.32",""
"Abel Boidron","K1H","96.13","481.35","485.47",""
"Eric Vidou","K1H","96.17","464.59","486.08",""
"David Bernardeau","K1H","96.39","484.65","489.42",""
"Julien Ojard-chillet","K1H","97.25","375.92","502.5",""
"Pierrick Bresson","K1H","97.34","494.66","503.87",""
"Gael Villar","K1H","97.72","-","509.65",""
"Remi Dolcin Tillant","K1H","98.05","500.38","514.67",""
"Marin Saint Macary","K1H","99.63","492.05","538.7",""
"Lohan Wyon","K1H","100.04","517.67","544.93",""
"Leo Parnotte","K1H","100.65","515.94","554.21",""
"Louis Scalbert","K1H","100.69","582.66","554.82",""
"Alexandre Weiler","K1H","101.28","504.5","563.79",""
"Tom Zanfini","K1H","103.3","318.26","594.52",""
"Baptiste Moret","K1H","104.31","543.69","609.88",""
"Raphael Bonnard","K1H","105.69","490.76","630.87",""
"Amaury Viguier","K1H","106.93","-","649.73",""
"Mateo Destruel","K1H","107.19","1091.73","653.68",""
"Arthur Sanchez","K1H","109.93","577.48","695.35",""
"Victor Dhumieres","K1H","110.45","-","703.26",""
"Clement Serres","K1H","112.04","936.44","727.44",""
"Sylvain Lauth","K1H","117.6","-","812.01",""
"Yanis Delmas","K1H","119.08","863.23","834.52",""
"Jules Maitre","K1H","120.95","1731.22","862.96",""
"Francois Mouttou","K1H","132.16","1383.69","1033.45",""
"Bruno Lamothe","K1H","149.17","646.65","1292.16",""
"Bary Caron","K1H","179.43","1110.28","1752.38",""
"MatÉo Million","K1H","241.17","1386.34","2691.39",""
"Valerian Touzet","K1H","275.26","-","3209.86",""
"Clement Claret","K1HM","92.85","551.41","435.58",""
"Florian Malaval","K1HM","93.75","617.19","449.27",""
"Thomas Buffet","K1HM","97.19","617.68","501.59",""
"Matteo Roubaud","K1HM","98.81","627.81","526.23",""
"Bilal Robert Caldini","K1HM","100.68","-","554.67",""
"Theo Bertauts","K1HM","100.91","1239.23","558.17",""
"Timeo Canonico","K1HM","108.53","581.99","674.06",""
"Walid Belkoussa","K1HM","114.98","1067.97","772.16",""
"Gael Rivier","K1HM","119.17","-","835.88",""
"Rafael Parnotte","K1HM","121.08","792.47","864.93",""
"Antonin Bretecher","K1HM","121.86","875.58","876.8",""
"Raphael Herzlich","K1HM","123.19","1005.92","897.02",""
"Gael Touron","K1HM","128.76","2198.12","981.74",""
"Arthur Piqueras","K1HM","130.31","990.42","1005.31",""
"Bryan Bertrand","K1HM","146.02","-","1244.25",""
"William Varela","K1HM","277.18","1086.92","3239.07",""
