"Championnats de France N1 - Foix - 6ème Manche","Foix","6ème Manche","","2008-05-04","Nationale 1","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Borlet","K1D","247.65","61.0","68.0",""
"Claire Jacquet","K1D","248.29","34.0","70.0",""
"Estelle Mangin","K1D","248.54","53.0","71.0",""
"Nouria Newman","K1D","252.81","52.0","82.0",""
"Lea Martin","K1D","253.17","65.0","83.0",""
"Marie Gaspard","K1D","259.15","45.0","99.0",""
"Anais Bouchet","K1D","260.4","67.0","102.0",""
"Ophelie Delaplace","K1D","260.73","51.0","103.0",""
"Caroline Bourry","K1D","261.06","49.0","104.0",""
"Claire Landrin","K1D","261.88","43.0","106.0",""
"Elodie Le Nechet","K1D","266.16","95.0","117.0",""
"Perrine Beguery","K1D","267.1","79.0","120.0",""
"Julie Labarelle","K1D","274.64","83.0","141.0",""
"Emilie Fer","K1D","278.67","10.0","151.0",""
"Josepha Longa","K1D","279.42","135.0","153.0",""
"Laure Udari","K1D","298.0","135.0","203.0",""
"Sarah Despres","K1D","298.11","112.0","203.0",""
"Laura Combot","K1D","319.12","78.0","259.0",""
"Andrea De Azevedo","K1D","322.36","84.0","267.0",""
"Anne Traband","K1D","334.83","163.0","301.0",""
"Raphael Reveche","K1H","198.13","15.0","0.0",""
"Pierre Bourliaud","K1H","198.8","9.0","2.0",""
"Fabien Lefevre","K1H","199.15","0.0","3.0",""
"Boris Neveu","K1H","201.19","7.0","9.0",""
"Benjamin Buys","K1H","201.88","28.0","11.0",""
"Frederic Walczak","K1H","203.16","10.0","15.0",""
"Renaud Doby","K1H","203.74","11.0","17.0",""
"Lucien Delfour","K1H","205.31","16.0","21.0",""
"Thomas Bersinger","K1H","205.65","24.0","22.0",""
"Vivien Colober","K1H","206.18","30.0","24.0",""
"Julien Dekarczyk","K1H","207.63","16.0","28.0",""
"Benjamin Boukpeti","K1H","208.16","25.0","30.0",""
"Loris Minvielle","K1H","208.46","39.0","31.0",""
"Damien Laborde","K1H","208.47","34.0","31.0",""
"Aurelien Maynadier","K1H","209.17","23.0","33.0",""
"Benjamin Travostino","K1H","209.55","78.0","34.0",""
"Benjamin Renia","K1H","209.55","48.0","34.0",""
"Arnaud Lapeze","K1H","209.61","40.0","34.0",""
"Quentin Bove","K1H","209.72","27.0","34.0",""
"Florian Berail","K1H","209.83","27.0","35.0",""
"Christophe Marechal","K1H","210.41","37.0","37.0",""
"Alexis Caspar","K1H","210.65","79.0","37.0",""
"Julien Billaut","K1H","211.3","4.0","39.0",""
"Thomas Rosset","K1H","211.99","63.0","41.0",""
"Benoit Molinier","K1H","212.88","40.0","44.0",""
"Ronan Lucas","K1H","212.95","49.0","44.0",""
"Christophe Augu","K1H","213.54","37.0","46.0",""
"Louis Georges Lafont","K1H","214.11","45.0","48.0",""
"Ludovic Di Nisi","K1H","214.37","46.0","48.0",""
"Paul Brier","K1H","215.82","30.0","53.0",""
"Yoan Minvielle","K1H","216.34","45.0","54.0",""
"Jimy Bercon","K1H","216.75","83.0","55.0",""
"Louis Philippe Rigal","K1H","217.02","50.0","56.0",""
"Michael Guyon","K1H","217.86","71.0","59.0",""
"Hugo Cailhol","K1H","219.1","68.0","63.0",""
"Nicolas Labat","K1H","220.03","49.0","66.0",""
"Pierre Devaux","K1H","222.25","54.0","72.0",""
"Emile Devaux","K1H","224.12","67.0","77.0",""
"Julien Arribe","K1H","225.65","53.0","82.0",""
"Benoit Letellier","K1H","228.04","54.0","89.0",""
"Yann Gudefin","K1H","228.23","31.0","90.0",""
"Benoit Fer","K1H","244.57","58.0","138.0",""
"Etienne Daille","K1H","252.11","27.0","161.0",""
"Samuel Hernanz","K1H","254.83","12.0","169.0",""
"Benoit Guillaume","K1H","256.1","25.0","173.0",""
"Johan De Mareuil","K1H","264.24","30.0","197.0",""
"Hugo Hager","K1H","265.19","35.0","200.0",""
