"Sélectif Régional de Slalom - 55170  Ancerville - Finale - 2018-11-25","55170  Ancerville","Finale","finale","2018-11-25","Régional","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antoine Leroy","K1H","101.83","451.03","438.92","finale b"
"Matthieu Walfard","K1H","102.04","390.96","441.83","finale b"
"Smail Mouhoub","K1H","102.3","452.63","445.43","finale b"
"Loic Bourgeois","K1H","103.89","462.22","467.47","finale b"
"Lucas Matkovic","K1H","105.6","637.19","491.17","finale b"
"Lucas Gamain","K1H","105.87","522.52","494.91","finale b"
"Jules Ferber","K1H","106.73","586.13","506.83","finale b"
"Paul Gstalter","K1H","107.01","571.88","510.71","finale b"
"Alexandre L'huillier","K1H","107.16","512.75","512.79","finale b"
"Thibault Rouanet","K1H","107.23","746.46","513.76","finale b"
"Quentin Henri","K1H","107.31","374.17","514.87","finale b"
"Jules Latimier","K1H","107.82","476.51","521.94","finale b"
"Emrys Meddour","K1H","109.06","795.56","539.13","finale b"
"Leo Bayard","K1H","110.74","655.12","562.41","finale b"
"Leo Hauck","K1H","111.49","743.05","572.81","finale b"
"Arnaud Cote","K1H","111.66","944.89","575.16","finale b"
"Dylan Simon","K1H","115.92","696.62","634.21","finale b"
"Andre Kempf","K1H","121.0","714.12","704.62","finale b"
"Paul Beteille","K1H","122.02","1129.28","718.76","finale b"
"Gerald Oudin","K1H","127.74","806.64","798.04","finale b"
"Robin Giurlando","K1H","130.68","640.13","838.79","finale b"
"Kevin Ferrando","K1H","139.25","1677.72","957.57","finale b"
"Hugo Favrelle","K1H","143.11","1144.97","1011.07","finale b"
"Loic Merat","K1H","166.49","653.49","1335.12","finale b"
"Louis Guggenbuhl","K1HM","124.65","641.92","755.21","finale b"
"Kenzo Garnier","K1HM","125.86","2654.14","771.98","finale b"
"Mael Thierus","K1HM","126.58","1307.19","781.96","finale b"
"Leon Beyreuther","K1HM","126.72","1287.84","783.9","finale b"
"Guillaume Cazenave","K1HM","130.77","749.49","840.03","finale b"
"Alexandre Paumier","K1HM","134.68","946.12","894.23","finale b"
"Lilian Bayer","K1HM","136.91","843.29","925.14","finale b"
"Zakaria Radouani","K1HM","137.56","975.26","934.15","finale b"
"Victor Appert","K1HM","139.82","816.25","965.47","finale b"
"Maxime Paumier","K1HM","148.03","997.25","1079.26","finale b"
"Gabriel Bellaton","K1HM","151.38","1041.23","1125.7","finale b"
"Fabien Vacelet","K1HM","157.73","1142.45","1213.71","finale b"
"Antoine Schroetter","K1HM","161.86","2578.39","1270.95","finale b"
