"Challenge du printemps 1ére Manche - Nancy Course 1","Nancy","Course 1","","2011-04-02","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Abba","K1D","115.32","236.05","258.99",""
"Charlotte Lubineau","K1D","116.42","193.33","269.84",""
"Emeline Oudet","K1D","116.76","203.33","273.18",""
"Stephanie Ansot","K1D","122.67","200.33","331.42",""
"Alice Rietzmann","K1D","147.63","407.96","577.35",""
"Sarah Rothenbuhler","K1D","148.25","293.37","583.46",""
"Emma Maujean","K1D","148.46","278.74","585.54",""
"Manon Galmiche","K1D","150.39","362.67","604.55",""
"Marion Hacquart","K1D","174.36","330.98","840.73",""
"Lucile Remond","K1D","178.83","251.67","884.78",""
"Claire Marie Peltier","K1D","206.29","510.33","1155.35",""
"Salome Ritter","K1D","233.97","329.8","1428.09",""
"Maurilia Cartier","K1D","263.03","502.22","1714.43",""
"Mathieu Biazizzo","K1H","83.75","12.33","55.2",""
"Frederic Walczak","K1H","84.81","7.73","67.0",""
"Bertrand Gutierrez","K1H","87.29","78.46","94.62",""
"Martin Daviet","K1H","87.47","93.32","96.62",""
"Paul Aubert","K1H","89.25","71.01","116.44",""
"Romain Faurie","K1H","89.68","87.67","121.23",""
"Florient Tagnon","K1H","90.43","100.4","129.58",""
"Jerome Olhagaray","K1H","90.97","67.55","135.59",""
"Antoine Colas","K1H","91.49","86.71","141.38",""
"Marc Biazizzo","K1H","91.91","163.67","146.06",""
"Billel Khenchouche","K1H","93.03","161.8","158.53",""
"Nikolas Stanik","K1H","93.22","127.35","160.64",""
"Silvere Desongins","K1H","93.63","123.79","165.21",""
"Nicolas Mangeolle","K1H","93.64","161.04","165.32",""
"Julien Arribe","K1H","93.83","90.33","167.43",""
"Nizar Samlal","K1H","94.59","146.08","175.9",""
"Maxime Faivre","K1H","94.75","141.13","177.68",""
"Nicolas Burgi","K1H","95.86","158.88","190.04",""
"Thomas Stutzmann","K1H","96.59","224.67","198.16",""
"Lucas Ferraina","K1H","96.78","141.68","200.28",""
"Damien Burteaux","K1H","97.52","177.61","208.52",""
"Enzo Seker","K1H","98.3","181.37","217.2",""
"Matthieu Duval","K1H","98.97","207.61","224.66",""
"Jeremy Poux","K1H","99.2","200.0","227.22",""
"Florent Tamburini","K1H","100.07","180.0","236.91",""
"Mael Othenin Girard","K1H","100.68","119.0","243.7",""
"Arnaud Delattre","K1H","100.78","196.25","244.82",""
"Christophe Billaud","K1H","100.8","209.88","245.04",""
"Jonathan Matern","K1H","101.31","226.9","250.72",""
"Antoine Leroy","K1H","105.6","315.39","298.48",""
"Laurent Starck","K1H","105.74","167.11","300.04",""
"Thibaut Evrot","K1H","106.62","386.79","309.84",""
"Philippe Devillers","K1H","107.54","238.17","320.08",""
"Eddy Cassard","K1H","108.24","238.08","327.88",""
"Julian Othenin-girard","K1H","108.3","296.62","328.55",""
"Even Perot","K1H","108.58","324.11","331.66",""
"Felix Jeanningros","K1H","109.0","325.31","336.34",""
"Florian Soulon","K1H","109.04","299.04","336.79",""
"Patrick Gass","K1H","109.94","284.7","346.81",""
"Thomas Barraco","K1H","110.39","216.43","351.82",""
"Maxime Poupart","K1H","111.8","381.57","367.52",""
"Louis Savart","K1H","112.18","320.85","371.75",""
"Florent Bronchain","K1H","113.22","268.31","383.33",""
"Gerard Lafargue","K1H","114.86","319.64","401.59",""
"Amelien Marchal","K1H","116.7","602.91","422.07",""
"Aurelien Hiroux","K1H","130.93","533.34","580.51",""
"Joe Cook","K1H","131.41","481.65","585.86",""
"Pierre Baudoin","K1H","132.45","553.65","597.44",""
"Pierre Francois","K1H","147.25","462.11","762.22",""
"Therence Bernard","K1H","151.27","234.57","806.98",""
"Sebastien Varin","K1H","171.64","403.38","1033.79",""
"Corentin Leroy","K1H","209.19","923.86","1451.88",""
"Jeremy Peltier","K1H","226.73","527.81","1647.17",""
"Michael Ullrich","K1H","381.16","330.17","3366.64",""
"Stephane Peltier","K1H","529.89","-","5022.63",""
