"Sélectif National 3 Slalom Nord - Picquigny - Finale - 2016-04-24","Picquigny","Finale","finale","2016-04-24","Nationale 3","151"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Huguenin","K1H","100.56","370.18","361.35","finale a"
"Guillaume Doutreix","K1H","100.57","318.68","361.48","finale a"
"Louis Vandeville","K1H","101.33","369.45","371.75","finale a"
"Fabien De Almeida","K1H","101.73","337.76","377.15","finale a"
"Nicolas Ducrocq","K1H","102.15","373.88","382.82","finale a"
"Edouard Gracias","K1H","102.16","315.97","382.96","finale a"
"Louis Debureaux","K1H","102.24","408.77","384.04","finale a"
"Nicolas Candieu","K1H","103.24","350.44","397.55","finale a"
"Yohann Senechault","K1H","104.52","396.76","414.84","finale a"
"Julien Fougeron","K1H","104.66","299.17","416.73","finale a"
"Theo Loury","K1H","104.89","459.32","419.83","finale a"
"Noe Perreau","K1H","104.96","463.05","420.78","finale a"
"Benjamin Soroka","K1H","105.08","434.66","422.4","finale a"
"Clement Sannier","K1H","105.23","431.97","424.43","finale a"
"Nicolas Dupres","K1H","105.29","426.16","425.24","finale a"
"Alban Morel","K1H","105.6","472.01","429.42","finale a"
"Romain Bezies","K1H","105.66","508.94","430.24","finale a"
"Marceau Decarsin","K1H","105.87","476.77","433.07","finale a"
"Isidore Dubuisson","K1H","105.89","393.43","433.34","finale a"
"Kevin Tanay","K1H","106.96","483.21","447.79","finale a"
"Yvan Leblond","K1H","107.23","427.92","451.44","finale a"
"Maxime Poupart","K1H","107.35","373.67","453.06","finale a"
"Hector Combes","K1H","107.46","362.89","454.55","finale a"
"Thomas Martinet","K1H","109.2","469.19","478.05","finale a"
"Florent Bernard","K1H","110.45","368.8","494.94","finale a"
"Robin Dheilly","K1H","111.25","420.93","505.74","finale a"
"Theo Zilber","K1H","111.29","403.74","506.28","finale a"
"Quentin Angot","K1H","112.51","401.01","522.76","finale a"
"Louison Laumondais","K1H","114.01","404.58","543.02","finale a"
"Melvin Queudeville","K1H","114.61","472.05","551.13","finale a"
"LoÏc Pottier","K1H","115.66","515.43","565.31","finale a"
"Jean Aussant","K1H","118.86","326.92","608.53","finale a"
"Eden Quevremont","K1H","155.21","425.16","1099.53","finale a"
"Yohann Senechault","C1H","103.12","339.04","334.6","finale b"
"Yvan Leblond","C1H","121.06","632.97","565.38","finale b"
"Jean Aussant","C1H","122.26","506.93","580.82","finale b"
"Maxime Savalle","C1H","123.0","685.69","590.34","finale b"
"Eden Quevremont","C1H","123.35","541.21","594.84","finale b"
"Louis Debureaux","C1H","123.89","658.54","601.78","finale b"
"Lucien Louchez","C1H","123.95","607.53","602.57","finale b"
"Martin Rich","C1H","125.37","625.05","620.83","finale b"
"Nicolas Candieu","C1H","127.43","693.05","647.33","finale b"
"Lucas Walbreq","C1H","130.89","618.34","691.84","finale b"
"Jacques Nardeau","C1H","132.28","552.35","709.72","finale b"
"LoÏc Pottier","C1H","136.1","751.53","758.86","finale b"
"Isidore Dubuisson","C1H","142.1","786.82","836.04","finale b"
"Samuel Bonvalet","C1H","147.86","691.71","910.14","finale b"
"Axel Lepenant","C1H","149.86","725.44","935.88","finale b"
"Axel Kottelanne","C1H","309.91","968.41","2994.79","finale b"
"Bertrand Avril-Sebastien Masseline","C2H","137.1","-","691.55","finale b"
"Baptiste Duboc-Louis Vandeville","C2H","155.73","-","920.33","finale b"
"Elie Scaglia Mennesson-Roman Vivier","C2H","181.48","-","1236.52","finale b"
"Thomas Martinet-Lucas Walbreq","C2H","196.05","639.79","1415.43","finale b"
"Isidore Dubuisson-Niels Beaumont","C2H","204.77","-","1522.52","finale b"
"Theo Moalic-Marceau Decarsin","C2H","208.58","732.11","1569.29","finale b"
"Alberic Carpentier-Lucien Louchez","C2H","209.32","1028.71","1578.38","finale b"
"Simon Dubosc-Leontine Dubuisson","C2M","132.88","495.45","503.76","finale b"
"Anne Lambert-Louison Laumondais","C2M","156.16","682.02","765.8","finale b"
"Florence Marchal-Jacques Nardeau","C2M","174.43","595.18","971.45","finale b"
"Anna Marvillet","K1D","139.74","571.68","678.42","finale b"
"Anne Lambert","K1D","142.73","568.61","714.16","finale b"
"Yuna Pernet","K1D","146.66","681.64","761.14","finale b"
"Lea Lauer","K1D","159.53","554.53","914.98","finale b"
"Daphnee Mouchelet","K1D","175.9","736.56","1110.66","finale b"
"Catherine Boulan","K1D","182.35","535.57","1187.76","finale b"
"Camille De Araujo","K1D","198.2","769.66","1377.22","finale b"
"Florence Marchal","K1D","211.24","637.62","1533.09","finale b"
"Hugo Pidoux","K1H","102.99","452.76","399.17","finale b"
"Theo Moalic","K1H","106.53","543.67","446.99","finale b"
"Anthony Codemo","K1H","107.08","484.89","454.42","finale b"
"Ianis Fleury","K1H","108.76","581.94","477.11","finale b"
"Paul Besnard","K1H","109.45","498.16","486.43","finale b"
"Valentin Fleury","K1H","109.47","451.59","486.7","finale b"
"Maxime Savalle","K1H","110.32","532.1","498.18","finale b"
"Benoit Guernic","K1H","110.65","438.23","502.64","finale b"
"Mathieu Aussant","K1H","111.34","598.39","511.96","finale b"
"Roman Vivier","K1H","112.18","679.17","523.3","finale b"
"Remi Blaud","K1H","112.39","522.34","526.14","finale b"
"Elie Scaglia Mennesson","K1H","112.88","537.55","532.76","finale b"
"Lucas Walbreq","K1H","114.34","491.34","552.48","finale b"
"Niels Beaumont","K1H","114.36","431.37","552.75","finale b"
"Vincent Amisse","K1H","114.36","476.05","552.75","finale b"
"Alexandre Ponnelle","K1H","115.7","526.29","570.85","finale b"
"Philippe Valeri","K1H","116.77","434.49","585.3","finale b"
"Simon Philibert","K1H","117.31","561.59","592.6","finale b"
"Mathieu Cruard","K1H","120.03","562.47","629.34","finale b"
"Baptiste Duboc","K1H","120.07","572.72","629.88","finale b"
"Amael Samson","K1H","121.31","515.82","646.63","finale b"
"Vladimir Krsmanovic","K1H","121.6","578.02","650.54","finale b"
"Johann Sacleux","K1H","122.85","708.13","667.43","finale b"
"Lilian Lepenant","K1H","124.85","572.56","694.44","finale b"
"Axel Lepenant","K1H","127.11","619.24","724.97","finale b"
"Yann Castryck- -genereux","K1H","129.81","664.11","761.44","finale b"
"Baptiste Le Cocq","K1H","132.31","554.28","795.21","finale b"
"Philippe Podvin","K1H","134.85","673.03","829.52","finale b"
"Marvin Lescourant","K1H","135.26","583.57","835.06","finale b"
"Sebastien Masseline","K1H","140.2","625.48","901.78","finale b"
"Augustin Renard","K1H","143.21","702.77","942.44","finale b"
"Nathan Saintobert","K1H","145.7","794.85","976.07","finale b"
"Alexis Agent","K1H","147.36","542.13","998.5","finale b"
"Lucas Correia","K1H","160.26","487.42","1172.74","finale b"
"Christophe Flores","K1H","161.2","781.37","1185.44","finale b"
"Alberic Carpentier","K1H","165.97","631.02","1249.87","finale b"
"Samuel Bonvalet","K1H","172.75","670.07","1341.45","finale b"
"Basile Guerrapin","K1H","199.39","539.8","1701.29","finale b"
"Mickael Dubois","K1H","203.71","669.07","1759.64","finale b"
"Axel Kottelanne","K1H","252.43","863.66","2417.72","finale b"
