"SÈlectif RÈgional Slalom (Double) - 42520 Saint Pierre De Boeuf - Course n∞1 | Finale - 2020-10-10","42520 Saint Pierre De Boeuf","Course n∞1 | Finale","finale","2020-10-10","RÈgional","259"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Iana Gonseth","K1D","123.05","347.03","377.41","finale a"
"Joey Bercon","K1D","123.33","253.48","380.45","finale a"
"Mylene Ferry","K1D","123.51","289.32","382.4","finale a"
"Annaelle Meheut","K1D","123.53","323.65","382.62","finale a"
"Lisa Mouffle","K1D","125.38","209.05","402.72","finale a"
"Adeline Roux","K1D","126.32","271.24","412.93","finale a"
"Zoe Bruchon","K1D","126.58","286.38","415.76","finale a"
"Kesia Georgel","K1D","128.87","287.37","440.63","finale a"
"Zelie Ferraris","K1D","128.92","355.96","441.17","finale a"
"Anouk Alberti","K1D","131.03","286.26","464.1","finale a"
"Eve Vitali-guilbert","K1D","136.96","407.3","528.53","finale a"
"Hind Jamili","K1D","139.47","378.1","555.8","finale a"
"Marie Helye","K1D","141.35","424.95","576.21","finale a"
"Lou Ann Vuilleumier","K1D","141.44","568.19","577.19","finale a"
"Emmelyne Sauvagnac","K1D","142.49","562.17","588.6","finale a"
"Marie Borlet","K1D","143.83","300.77","603.16","finale a"
"Fanny Mino-vercellio","K1D","145.05","530.9","616.42","finale a"
"Tifenn Primet","K1D","145.15","362.23","617.5","finale a"
"Emilie Armani","K1D","146.38","683.8","630.87","finale a"
"Chloe Faverjon","K1D","150.11","387.45","671.39","finale a"
"Valentine Georgeon","K1D","152.25","474.89","694.64","finale a"
"Lea Martin","K1D","190.02","493.1","1104.97","finale a"
"Maya Georgel","K1DM","152.19","489.34","693.98","finale a"
"Lauren Leclercq","K1DM","160.1","519.16","779.92","finale a"
"Tiphaine Grillet","K1DM","174.99","884.98","941.68","finale a"
"S…r…na Guibane","K1DM","177.83","666.7","972.55","finale a"
"Maxime Bottex","K1H","96.03","178.1","219.48","finale a"
"Loic Bertoia","K1H","97.37","101.53","235.93","finale a"
"Martin Daviet","K1H","98.14","255.15","245.38","finale a"
"Nicolas Caussanel","K1H","98.25","216.49","246.74","finale a"
"Amaury Brucher","K1H","99.36","301.63","260.36","finale a"
"Nathanael Pedron","K1H","99.58","177.6","263.06","finale a"
"Jules Silvin","K1H","99.81","230.43","265.89","finale a"
"Titouan Dupras","K1H","100.06","157.68","268.96","finale a"
"Clement Couchoud","K1H","100.07","237.38","269.08","finale a"
"Alex Louveau","K1H","100.1","183.15","269.45","finale a"
"Gawaine Chikh","K1H","100.15","193.4","270.06","finale a"
"Jules Cresp","K1H","100.97","165.66","280.13","finale a"
"Antonin Robert","K1H","100.99","247.3","280.37","finale a"
"Etienne Wiche","K1H","101.17","187.17","282.58","finale a"
"Sylvain Dandel","K1H","101.4","195.47","285.41","finale a"
"Jules Bevalot","K1H","102.19","206.63","295.1","finale a"
"Tanguy Malingre","K1H","104.15","208.57","319.17","finale a"
"Theo Brun","K1H","104.42","249.32","322.48","finale a"
"Corentin Georgeon","K1H","104.88","299.15","328.13","finale a"
"Arthur Blocquaux","K1H","105.81","339.12","339.55","finale a"
"Axel Clement","K1H","106.27","325.82","345.19","finale a"
"Collin Pouradier","K1H","106.46","239.26","347.53","finale a"
"Cl…ment Louveau","K1H","107.2","569.21","356.61","finale a"
"Arthur Paulus","K1H","108.62","335.77","374.04","finale a"
"Nicolas Demofsqui","K1H","108.63","330.02","374.17","finale a"
"Luc Doye","K1H","108.89","231.17","377.36","finale a"
"Vincent Reiter","K1H","109.23","237.77","381.53","finale a"
"Charles Edouard Dherment","K1H","109.97","382.34","390.62","finale a"
"Titouan Sourieau","K1H","110.17","350.42","393.07","finale a"
"Leo Parnotte","K1H","110.57","384.42","397.98","finale a"
"Jean Philippe Roche","K1H","111.26","342.71","406.45","finale a"
"Baptiste Guillaubez","K1H","112.06","395.69","416.27","finale a"
"Arthur Contamine","K1H","112.27","256.91","418.85","finale a"
"Raphael Bonnard","K1H","112.5","427.77","421.68","finale a"
"Yannis Dast","K1H","112.6","304.68","422.9","finale a"
"Gaspard Gonseth","K1H","114.07","410.89","440.95","finale a"
"Quentyn Maitre","K1H","114.09","342.32","441.2","finale a"
"Bertrand Lamy","K1H","114.91","398.28","451.26","finale a"
"Dimitri Durannot","K1H","115.09","322.64","453.47","finale a"
"Maxime Devis","K1H","115.88","346.35","463.17","finale a"
"Maxime Gaillard","K1H","116.91","454.91","475.82","finale a"
"Erwan Quellec","K1H","117.18","309.18","479.13","finale a"
"Stephane Borde","K1H","117.26","418.67","480.11","finale a"
"Maxime Melmont","K1H","117.92","326.54","488.21","finale a"
"Clement Dancette","K1H","118.06","344.56","489.93","finale a"
"Guillaume Gonzalez","K1H","118.13","277.39","490.79","finale a"
"Matis Cote","K1H","118.65","421.81","497.18","finale a"
"Romain Magnier","K1H","118.93","495.31","500.61","finale a"
"Gabin Chenal","K1H","119.27","508.56","504.79","finale a"
"Alexandre Goujon","K1H","119.33","354.47","505.52","finale a"
"Loic Thielen","K1H","120.01","252.12","513.87","finale a"
"Hugo Martin -laemle","K1H","120.33","327.36","517.8","finale a"
"Nicolas Monzerian","K1H","121.33","427.79","530.08","finale a"
"Rutger Hoedemaker","K1H","122.53","461.78","544.81","finale a"
"Guillaume Belet","K1H","122.81","471.08","548.25","finale a"
"Daniel Chambert","K1H","123.7","421.17","559.17","finale a"
"Sebastien Lepaulard","K1H","125.5","363.35","581.27","finale a"
"Gabriel Saul","K1H","126.26","363.41","590.6","finale a"
"Damien Chamblay","K1H","126.59","489.81","594.65","finale a"
"Loris Allamachere","K1H","129.37","515.12","628.78","finale a"
"Baptiste Duboc","K1H","132.68","368.89","669.42","finale a"
"Thomas Schmitt","K1H","156.09","183.3","956.81","finale a"
"Mathieu Monier","K1H","156.99","215.0","967.86","finale a"
"Julien Ojard-chillet","K1H","158.96","353.58","992.04","finale a"
"Romain Margerie","K1H","175.34","377.51","1193.13","finale a"
"Olivier Hardonniere","K1H","177.68","365.22","1221.86","finale a"
"Ianis Triomphe","K1HM","107.32","353.55","358.08","finale a"
"Luca Chapatte","K1HM","117.95","374.57","488.58","finale a"
"Yuha Egraz","K1HM","120.45","491.7","519.27","finale a"
"Jules Raoul","K1HM","126.09","551.6","588.51","finale a"
"Alric Detheve","K1HM","126.3","575.02","591.09","finale a"
"Enzo Lambert","K1HM","130.04","588.81","637.01","finale a"
"Theo Dessolies","K1HM","135.35","535.32","702.19","finale a"
"Alexandre Verbinnen","K1HM","143.71","733.07","804.83","finale a"
"Timothee Borde","K1HM","144.11","553.26","809.74","finale a"
"Titouan Duraffourg","K1HM","149.08","929.54","870.75","finale a"
"Jeremy Charrier","K1HM","171.39","1076.77","1144.64","finale a"
"Dorian Oriol","K1HM","199.04","675.06","1484.08","finale a"
"Dorie Deshogues","C1D","172.34","698.25","808.68","finale b"
"Leonie Reichert","C1D","192.61","1071.38","1016.05","finale b"
"Anouk Alberti","C1D","194.74","870.1","1037.84","finale b"
"Lisa Sadelli","C1D","195.64","700.51","1047.04","finale b"
"Etienne Wiche","C1H","117.32","277.46","417.26","finale b"
"Emile Verdier","C1H","122.98","400.53","483.44","finale b"
"Yann Rivallant","C1H","124.4","375.5","500.04","finale b"
"Nathanael Pedron","C1H","131.0","667.74","577.21","finale b"
"Cedric Mace","C1H","135.9","628.3","634.5","finale b"
"Alexis Guillon","C1H","145.54","527.0","747.22","finale b"
"Maxime Devis","C1H","146.22","534.67","755.16","finale b"
"Axel Brossat","C1H","151.7","764.81","819.23","finale b"
"Robin Le Fellic","C1H","157.28","857.54","884.47","finale b"
"Jules Sourieau","C1H","157.67","596.52","889.03","finale b"
"Dominique Bonnot","C1H","183.74","1020.17","1193.83","finale b"
"Gregory Menuat","C1H","256.98","700.27","2050.16","finale b"
"Leo Ulmer","C1HM","132.14","608.03","590.54","finale b"
"Jeremy Charrier","C1HM","173.15","2232.88","1070.03","finale b"
"Livio Richard","C1HM","221.95","1687.34","1640.59","finale b"
"Tom Leclercq-chabenat","C1HM","251.22","1836.18","1982.81","finale b"
"Camille Vion Delphin","K1D","143.99","496.03","609.9","finale b"
"Marine Primet","K1D","154.46","652.31","723.64","finale b"
"Ameline Saunier","K1D","155.12","510.72","730.81","finale b"
"Sophie Duterage","K1D","159.73","1213.23","780.9","finale b"
"Sidonie Duterage","K1D","162.07","715.01","806.33","finale b"
"Leonie Reichert","K1D","168.27","689.79","873.68","finale b"
"Alexia De Matteis","K1D","169.68","827.63","889.0","finale b"
"Camille Coulonval","K1D","170.29","685.63","895.63","finale b"
"Fantine Hortolan","K1D","173.26","898.54","927.89","finale b"
"Jeanne Mazard","K1D","174.49","658.05","941.26","finale b"
"Emmy Bernard","K1D","181.99","932.67","1022.74","finale b"
"Lindsay Frenot","K1D","184.04","1610.97","1045.01","finale b"
"Lucile Bessot","K1D","194.65","651.62","1160.28","finale b"
"Callista Grange","K1D","214.56","512.96","1376.58","finale b"
"Lux Debruyne","K1D","216.75","549.76","1400.37","finale b"
"Emma Fauriel","K1D","227.4","689.62","1516.08","finale b"
"Emilie Place","K1D","249.91","1156.66","1760.63","finale b"
"Dorie Deshogues","K1D","278.58","498.12","2072.11","finale b"
"Noemie Rys","K1D","280.58","1922.96","2093.84","finale b"
"Valentine Mathieu","K1D","281.96","2078.83","2108.83","finale b"
"Katia Talbot","K1D","282.56","805.09","2115.35","finale b"
"Laura Ceysson","K1D","333.15","2231.4","2664.97","finale b"
"Marie-julie Daval","K1D","466.91","4853.2","4118.16","finale b"
"Clemence Dordonnat","K1DM","207.83","1620.39","1303.46","finale b"
"Clemence Heintz","K1DM","340.71","-","2747.09","finale b"
"Tom Dolle","K1H","106.79","334.16","356.58","finale b"
"Axel Brossat","K1H","110.32","413.4","399.91","finale b"
"Cedric Mace","K1H","112.94","399.71","432.08","finale b"
"Basile Monzerian","K1H","114.22","407.8","447.79","finale b"
"Joao Normand","K1H","114.22","444.59","447.79","finale b"
"Elie Sutra","K1H","115.76","467.61","466.7","finale b"
"Jules Sourieau","K1H","118.46","433.43","499.84","finale b"
"Isaac Pinneau","K1H","118.55","514.31","500.95","finale b"
"Antonin Castille","K1H","121.68","407.39","539.37","finale b"
"Tom Marchand","K1H","121.84","379.04","541.34","finale b"
"Emile Verdier","K1H","121.87","428.69","541.71","finale b"
"Sacha Caron","K1H","124.22","588.6","570.56","finale b"
"Frederic Brissaud","K1H","126.99","682.54","604.56","finale b"
"Jerome Talbot","K1H","127.43","495.9","609.96","finale b"
"Maxence Violy","K1H","128.0","500.95","616.96","finale b"
"Herve Vitali","K1H","128.57","517.35","623.96","finale b"
"Clement Coulon","K1H","128.78","511.87","626.54","finale b"
"Denis Cote","K1H","129.17","503.68","631.32","finale b"
"Florent Vallier","K1H","129.17","462.79","631.32","finale b"
"Yohann Biglia","K1H","130.96","635.72","653.3","finale b"
"Victor Eduardo Carneiro Gomes","K1H","131.22","453.81","656.49","finale b"
"Clement Raul","K1H","131.92","486.19","665.09","finale b"
"Ga l Bonnot","K1H","132.79","668.3","675.77","finale b"
"Ludovic Couture","K1H","134.26","507.4","693.81","finale b"
"Matteo Roubaud","K1H","134.93","493.39","702.04","finale b"
"Hugo Ausseresse","K1H","135.15","651.46","704.74","finale b"
"Sebastien Chapatte","K1H","137.81","511.96","737.39","finale b"
"Florent Bernard","K1H","139.97","440.06","763.91","finale b"
"Thibaud Chovin","K1H","140.24","522.46","767.23","finale b"
"Philippe Lelieur","K1H","141.16","549.63","778.52","finale b"
"Robin Le Fellic","K1H","141.36","612.18","780.98","finale b"
"Quentin Meilier","K1H","142.45","784.26","794.36","finale b"
"Anael Audouin","K1H","142.69","729.31","797.3","finale b"
"Julien Suarez","K1H","143.82","872.08","811.18","finale b"
"Thomas Laurent","K1H","147.66","1118.89","858.32","finale b"
"Jules Roussel","K1H","147.83","711.35","860.4","finale b"
"Clement Innocenti","K1H","147.83","598.22","860.4","finale b"
"Charlie Bouvier","K1H","148.87","625.05","873.17","finale b"
"Julyan Maitre","K1H","149.57","570.73","881.77","finale b"
"Emilien Charrier","K1H","149.78","814.07","884.34","finale b"
"Bastien Andrzejewski","K1H","150.46","1415.16","892.69","finale b"
"Guillaume Mele","K1H","151.62","637.07","906.93","finale b"
"Mael Hervault","K1H","153.75","183.85","933.08","finale b"
"Pierre Renault Bleeker","K1H","153.91","751.81","935.05","finale b"
"Gabin Beraud","K1H","155.29","673.02","951.99","finale b"
"Anicet Morel","K1H","155.53","766.03","954.93","finale b"
"Thibaud Gonzalez","K1H","157.86","860.2","983.54","finale b"
"Soad Brachet-lefevre","K1H","158.38","715.81","989.92","finale b"
"Theo Leroy","K1H","158.71","1559.5","993.97","finale b"
"Noam Francois","K1H","163.08","1051.5","1047.62","finale b"
"Matthieu Fontanez","K1H","165.8","514.32","1081.01","finale b"
"Philippe Bigard","K1H","166.8","901.75","1093.29","finale b"
"Victorien Pittion","K1H","181.19","545.03","1269.95","finale b"
"Sacha L ","K1H","182.47","936.16","1285.66","finale b"
"Rafael Parnotte","K1H","185.23","603.92","1319.55","finale b"
"Claude Flouret","K1H","215.84","673.78","1695.33","finale b"
"Mathieu Caron","K1H","217.26","2384.83","1712.76","finale b"
"Eric Pouradier","K1H","220.29","773.29","1749.96","finale b"
"Dimitri Chalopin","K1H","228.97","977.11","1856.52","finale b"
"Michel Claveau","K1H","246.78","1026.02","2075.16","finale b"
"Quentin Balanant","K1H","248.88","1667.25","2100.95","finale b"
"Edgar Joffre","K1H","250.4","4724.92","2119.61","finale b"
"Est…ban Esposito","K1H","280.8","870.78","2492.81","finale b"
"Gabriel Vincent","K1H","364.15","-","3516.06","finale b"
"Romain Bertrand","K1HM","157.35","936.5","977.28","finale b"
"Bastien Chovin","K1HM","159.34","1259.52","1001.71","finale b"
"Tom Leclercq-chabenat","K1HM","161.02","1018.63","1022.33","finale b"
"Livio Richard","K1HM","178.75","1019.05","1239.99","finale b"
"Alexandre Roubaud","K1HM","199.32","793.62","1492.52","finale b"
"Elias Huguenin","K1HM","200.02","2281.93","1501.12","finale b"
"Clement Garnier","K1HM","213.05","2780.85","1661.08","finale b"
"Gustave Gonseth","K1HM","244.07","783.21","2041.9","finale b"
"Guilhem Remondet","K1HM","260.82","2407.98","2247.53","finale b"
"Ethan Warembourg","K1HM","274.2","1571.38","2411.79","finale b"
"Gauthier Jakubowicz","K1HM","372.19","2178.21","3614.76","finale b"
"Warren Varela","K1HM","407.77","2164.93","4051.56","finale b"
