"Sélectif Régional - Veigne - Course 1 | Finale - 2014-11-15","Veigne","Course 1 | Finale","finale","2014-11-15","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Janos Peterlin","C1H","102.04","-","252.34","finale b"
"Philippe Thevenin","C1H","103.2","238.95","266.14","finale b"
"Adrien Picco","C1H","105.92","380.59","298.5","finale b"
"Stephane Broute","C1H","108.89","-","333.84","finale b"
"Alexandre Dupas","C1H","109.89","206.19","345.73","finale b"
"Lucas Pagnard - Tissier","C1H","115.4","432.82","411.29","finale b"
"Erwan Jonin","C1H","118.55","-","448.76","finale b"
"Nicolas Thomas","C1H","120.39","-","470.65","finale b"
"Theo Foucher","C1H","123.04","405.7","502.18","finale b"
"Collin Pouradier","C1H","152.92","-","857.65","finale b"
"Martin Barbier","C1HM","132.03","-","609.13","finale b"
"Emeric Bussonnais","C1HM","249.26","-","2003.79","finale b"
"Christophe Augu-Benjamin Thouvignon","C2H","115.82","-","353.65","finale b"
"Paul Tallet Pinet-Nicolas Leconte","C2H","116.75","367.18","364.21","finale b"
"Gaetan Drouin-Nathan Rene Corail","C2H","121.62","449.71","419.52","finale b"
"Tiphaine Drouin","K1D","114.21","292.36","300.94","finale b"
"Julie Dequeant","K1D","130.66","547.41","482.78","finale b"
"Meghan Gonzalez","K1D","150.24","1428.9","699.23","finale b"
"Theo Renaud","K1H","100.95","294.96","299.42","finale b"
"Thibaud Chevalier","K1H","104.7","378.79","346.27","finale b"
"Edouard Anne","K1H","105.85","408.91","360.63","finale b"
"Charles Beaumont","K1H","107.07","449.65","375.87","finale b"
"Samuel Breton","K1H","108.07","408.15","388.36","finale b"
"Paulin Cachanado","K1H","108.57","369.63","394.61","finale b"
"Florian Torche","K1H","110.37","716.97","417.1","finale b"
"Christophe Cartault","K1H","110.46","481.64","418.22","finale b"
"Julien Paulais","K1H","112.95","-","449.32","finale b"
"Lucas Godevin","K1H","113.4","381.33","454.95","finale b"
"Benjamin Harreau","K1H","114.33","767.26","466.56","finale b"
"Benjamin Chausson","K1H","114.55","724.12","469.31","finale b"
"Pierre Huan","K1H","115.54","739.94","481.68","finale b"
"Nicolas Leconte","K1H","117.25","430.34","503.04","finale b"
"Nicolas Petipez","K1H","120.63","705.53","545.26","finale b"
"Steve Bruniquel","K1H","123.04","669.7","575.37","finale b"
"Richard Gouget","K1H","124.55","709.53","594.23","finale b"
"Gerard Lemonnier","K1H","125.52","626.42","606.35","finale b"
"Collin Pouradier","K1H","126.68","1197.85","620.84","finale b"
"Guillaume Arnaud","K1H","128.41","314.66","642.45","finale b"
"Christian Belouin","K1H","130.25","840.21","665.43","finale b"
"Bruno Louviot","K1H","131.3","-","678.55","finale b"
"Eric Pouradier","K1H","148.78","1039.12","896.9","finale b"
"Ludovic Couture","K1H","159.51","374.54","1030.94","finale b"
"Nicolas Dequeant","K1H","159.75","2114.05","1033.94","finale b"
"Clement Collardez","K1H","161.33","-","1053.67","finale b"
"Nicolas Mousset","K1H","164.26","-","1090.27","finale b"
"Jean-marc Vallee","K1H","165.05","-","1100.14","finale b"
"Thibault Dobigny","K1H","177.1","-","1250.67","finale b"
"Florent Dohet","K1H","193.04","-","1449.79","finale b"
"Ghislain Guyon","K1H","202.96","916.5","1573.7","finale b"
"Baptiste Carreau","K1H","254.94","-","2223.02","finale b"
"Quentin Robin","K1HM","111.45","410.44","430.59","finale b"
"Anthony Dupoux","K1HM","144.68","-","845.69","finale b"
"Hugo Chevalier","K1HM","147.96","-","886.66","finale b"
"Mael Poirier","K1HM","152.69","-","945.75","finale b"
"Andre Filipe Nunes Marques","K1HM","213.08","-","1700.12","finale b"
"Romain Caburol","K1HM","236.38","-","1991.18","finale b"
