"SELECTIF REGIONAL SLALOM - Saint Florent Sur Cher - 2002-11-23 Course 1","Saint Florent Sur Cher","Course 1","","2002-11-23","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lemoule Pierre","K1H","168.44","344.0","336.0",""
"Fabien Tournadre","K1H","169.17","279.0","342.0",""
"Mathieu Bandelier","K1H","169.53","-","345.0",""
"Bouchet Mickael","K1H","172.82","343.0","370.0",""
"Michel Alexandre","K1H","173.63","394.0","376.0",""
"Kevine Cliquet","K1H","173.85","237.0","378.0",""
"Weitz Marc","K1H","174.44","444.0","384.0",""
"Nicolas Arnoult","K1H","175.1","333.0","389.0",""
"Olivier Roussel","K1H","175.36","438.0","391.0",""
"Childeric Thoreau","K1H","177.21","321.0","405.0",""
"Rodric Julien","K1H","181.48","-","438.0",""
"Knibbe Vivien","K1H","181.56","474.0","439.0",""
"Timothee Venot","K1H","182.73","484.0","448.0",""
"Guillard Jonathan","K1H","183.87","549.0","457.0",""
"Friquet Arnaud","K1H","187.17","493.0","483.0",""
"Barbier Julien","K1H","187.26","289.0","484.0",""
"Benedetto Guillaume","K1H","188.89","-","496.0",""
"Jerome Augustine","K1H","191.0","452.0","513.0",""
"Julien Vetele","K1H","195.82","507.0","550.0",""
"Bourdillat Adrien","K1H","196.71","1066.0","557.0",""
"Despont Tristan","K1H","197.31","-","562.0",""
"Remy Faucon","K1H","199.54","-","580.0",""
"Bisson Frederic","K1H","200.93","743.0","591.0",""
"Barbier Cyril","K1H","203.89","-","614.0",""
"Grandhomme Olivier","K1H","208.0","-","645.0",""
"Lemaire Alexandre","K1H","209.66","666.0","658.0",""
"Jouet Ronan","K1H","210.02","-","661.0",""
"Mouroux Jeff","K1H","210.3","-","663.0",""
"Senechal Alexis","K1H","218.99","644.0","731.0",""
"Guillaume Scire","K1H","224.37","-","773.0",""
"Fourez Jeremy","K1H","226.38","-","790.0",""
"Morvan Antoine","K1H","226.78","924.0","793.0",""
"Dubost Antoine","K1H","226.97","454.0","794.0",""
"Fonbleu Jerome","K1H","236.7","-","869.0",""
"Augustin Sacaze","K1H","238.41","-","884.0",""
"Dominique Odile","K1H","240.23","-","898.0",""
"Emmanuel Despont","K1H","247.58","1330.0","955.0",""
"Boulle Remy","K1H","248.1","-","959.0",""
"Bastien Pailler","K1H","252.11","454.0","991.0",""
"Billebault Vincent","K1H","258.79","-","1042.0",""
"Benoit Ropital","K1H","272.88","-","1152.0",""
"Couture Laurent","K1H","281.99","-","1224.0",""
"Thomas Rollot","K1H","288.38","-","1273.0",""
"Nigues Romain","K1H","294.92","-","1325.0",""
"Dubois Cyril","K1H","303.35","-","1391.0",""
"Gerdil Guillaume","K1H","310.97","-","1450.0",""
"Sylvain Georges","K1H","320.2","-","1522.0",""
"Beaulieu Alain","K1H","320.58","-","1525.0",""
"Bedet Frederic","K1H","327.74","-","1582.0",""
"Richez Aurelien","K1H","393.75","-","2097.0",""
"Champroux Nicolas","K1H","483.56","-","2799.0",""
"Renard Frederic","K1H","521.8","-","3098.0",""
