"Challenge BASTIEN DAMIENS - 62170 Montreuil - Course n°2 | Qualification - 2022-09-17","62170 Montreuil","Course n°2 | Qualification","qualif","2022-09-17","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antoine Martin","K1H","119.5","554.68","550.17",""
"Louis Vandeville","K1H","120.46","490.87","562.21",""
"Robin Dheilly","K1H","121.52","515.59","575.5",""
"Zadig Antide","K1H","122.9","638.49","592.8",""
"Guillaume Doutreix","K1H","123.91","499.97","605.47",""
"Quentin Podevin","K1H","124.42","472.64","611.86",""
"Manoah Bally","K1H","125.06","736.05","619.89",""
"Romain Podevin","K1H","125.31","598.64","623.02",""
"Dimitry Vandenabeele","K1H","127.59","537.31","651.61",""
"Paul Lecomte","K1H","128.01","610.56","656.88",""
"Noann Capitao","K1H","128.04","631.29","657.25",""
"Benoit Guarim","K1H","128.77","703.09","666.41",""
"Sebastien Marchandin","K1H","131.78","821.25","704.15",""
"Etienne Michel","K1H","133.19","914.02","721.83",""
"Evan Maesse","K1H","134.76","912.12","741.52",""
"Mathias Humel","K1H","137.06","-","770.36",""
"Benjamin Cabouret","K1H","138.78","1000.53","791.92",""
"LÉandre Martel","K1H","139.12","924.54","796.19",""
"Mao Caron","K1H","140.79","755.68","817.13",""
"Enzo Clupty","K1H","141.16","674.51","821.77",""
"Hugo Mayaud Ingham","K1H","142.17","723.86","834.43",""
"Yanis Delmotte","K1H","143.47","820.22","850.73",""
"Vincent Charlet","K1H","143.58","956.39","852.11",""
"Aaron Maesse","K1H","144.2","1299.59","859.89",""
"Matteo Varlet","K1H","147.89","890.6","906.16",""
"Leopold Leborgne","K1H","153.06","1004.46","970.98",""
"Alexandre Mauger","K1H","154.39","898.9","987.66",""
"Ewann Peltier","K1H","156.89","959.86","1019.01",""
"Benjamin Sacher","K1H","167.32","2647.34","1149.79",""
"Matheo Bourdonne","K1H","169.92","3820.47","1182.39",""
"Corentin Jan","K1H","169.93","539.3","1182.52",""
"Helois Dargent","K1H","170.95","1255.64","1195.31",""
"Camille Vauzelle","K1H","172.16","1974.17","1210.48",""
