"Sélectif Régional - Vinon sur Verdon Course 3","Vinon sur Verdon","Course 3","","2012-03-25","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean Marie Ballouard-Xavier Lacroix","C2H","154.02","-","679.24",""
"Marie Troyano-Jean Saez","C2M","148.45","658.33","505.56",""
"Julie Labarelle","K1D","106.38","63.25","118.65",""
"Mana Thomas","K1D","116.33","220.76","226.24",""
"Clara Gache","K1D","117.21","246.35","235.76",""
"Marion Delorme","K1D","117.87","193.56","242.9",""
"Melanie Bordier","K1D","120.7","183.3","273.5",""
"Charlotte Issagarre","K1D","121.27","330.73","279.67",""
"Jenny Chevalier","K1D","121.59","143.43","283.13",""
"Joana Palermo","K1D","122.6","204.32","294.05",""
"Melanie Palazy","K1D","125.92","307.48","329.95",""
"Caroline Incardona","K1D","126.41","319.34","335.24",""
"Marie Troyano","K1D","130.52","290.02","379.69",""
"Carla Cerrutti - Bozzola","K1D","131.96","407.36","395.27",""
"Marine Tournier","K1D","137.49","317.22","455.07",""
"Andrea Claveyroles","K1D","148.48","-","573.91",""
"Perrine Lecoquierre","K1D","150.45","-","595.22",""
"Coralie Yebenes","K1D","164.83","149.27","750.71",""
"Juliette Bonetti","K1D","178.12","966.59","894.43",""
"Marine Izac","K1D","182.57","472.37","942.55",""
"Jules Bevalot","K1H","93.26","41.68","107.87",""
"Anthony Mottais","K1H","93.54","66.12","111.29",""
"Virgile Pigache-donnet","K1H","94.87","107.31","127.55",""
"Emmanuel Sarazin","K1H","95.07","100.9","129.99",""
"Jeremy Wagner","K1H","96.4","119.21","146.24",""
"Armand Rakowski","K1H","96.5","170.91","147.46",""
"Emeric Vibert","K1H","96.58","94.45","148.44",""
"Valentin Vibert","K1H","99.07","148.69","178.87",""
"Alexis Lozachmeur","K1H","99.61","143.84","185.47",""
"Vincent Garcia","K1H","100.16","214.47","192.19",""
"Thibault Gache","K1H","100.26","153.69","193.41",""
"Leo Bernard","K1H","100.31","192.19","194.02",""
"Yannick Besse","K1H","100.94","124.03","201.72",""
"Yoann Mourier","K1H","101.83","232.54","212.6",""
"Alexandre Pouille","K1H","101.88","205.24","213.21",""
"Alexis Cordier","K1H","102.01","188.87","214.79",""
"Valentin Bigonet","K1H","102.3","236.52","218.34",""
"William Gettliffe","K1H","102.43","189.04","219.93",""
"Julien Beltrami","K1H","102.9","203.41","225.67",""
"Paul Jean","K1H","103.04","171.12","227.38",""
"Florian Ordonneau","K1H","103.37","211.85","231.41",""
"Cedric Mace","K1H","103.85","278.65","237.28",""
"Anthony Deschamps","K1H","104.02","190.38","239.36",""
"Ronan Cordier","K1H","104.46","256.53","244.73",""
"Quentin Duhamel","K1H","105.25","239.72","254.39",""
"Leo Fournier","K1H","105.26","231.9","254.51",""
"Adrien Tappero","K1H","105.34","241.62","255.49",""
"Baptiste Tappero","K1H","106.41","-","268.56",""
"Valentin Pahon","K1H","106.68","154.36","271.86",""
"Florian Guillebeaud","K1H","108.15","331.91","289.82",""
"Jean Saez","K1H","108.39","218.84","292.76",""
"Elie Miquel","K1H","108.9","241.97","298.99",""
"Mathieu Lions","K1H","109.82","309.26","310.23",""
"Corentin Quignard","K1H","109.86","318.75","310.72",""
"Julien Nutte","K1H","110.26","-","315.61",""
"Dariuch Bodin","K1H","111.68","289.8","332.96",""
"Quentin Ducrot","K1H","111.81","308.38","334.55",""
"Cedric Castel","K1H","112.16","-","338.82",""
"Teo Deconchy","K1H","112.38","325.05","341.51",""
"Adrien Reinard","K1H","112.49","334.19","342.86",""
"Arthur Gaudron","K1H","114.71","295.8","369.98",""
"Alexis Mercoirol","K1H","115.14","512.82","375.24",""
"Bernard Delorme","K1H","115.78","380.77","383.06",""
"Ollivier Paumier","K1H","115.9","407.53","384.53",""
"Guillaume Jardin","K1H","116.92","309.57","396.99",""
"Jonathan De Coninck","K1H","117.12","359.11","399.43",""
"Mathieu Zorn","K1H","118.83","293.89","420.33",""
"Benoit Jacquot-bertrand","K1H","119.88","318.51","433.16",""
"Marc Scognamiglio","K1H","123.36","403.63","475.68",""
"Benoit Renaudier","K1H","124.83","417.37","493.65",""
"Benoit Viallon","K1H","124.96","424.88","495.24",""
"Frederic Bordier","K1H","125.32","543.39","499.64",""
"Bastien Benoit","K1H","125.58","613.72","502.81",""
"Olivier Debaud","K1H","125.87","299.01","506.36",""
"Simon Demer","K1H","126.09","570.4","509.04",""
"Cyril Audoit","K1H","127.98","727.09","532.14",""
"Arnaud Deletraz","K1H","128.5","-","538.49",""
"Jules Vezole","K1H","128.56","611.52","539.23",""
"Theo Viens","K1H","129.5","484.47","550.71",""
"Valentin Mannent","K1H","129.64","957.77","552.42",""
"Hugo Lelieur","K1H","130.9","585.56","567.82",""
"Jean Marie Ballouard","K1H","132.57","-","588.23",""
"Anthony Claveyroles","K1H","134.29","505.56","609.25",""
"Aurelien Fualdes","K1H","134.66","394.3","613.77",""
"Ange Bernard","K1H","139.97","705.79","678.65",""
"Paul Roubaud","K1H","141.97","648.5","703.09",""
"Guillaume Affortit","K1H","156.31","287.36","878.32",""
"Simon Bolla","K1H","157.98","-","898.73",""
"Orion Ragnini","K1H","158.62","266.07","906.55",""
"Stephane Marcellot","K1H","163.88","428.23","970.83",""
"David Dih","K1H","165.47","422.4","990.25",""
"Jean Francois Bry","K1H","166.47","241.95","1002.47",""
"Tristan Teulon","K1H","166.67","326.83","1004.92",""
"Morgan Meffre","K1H","174.37","433.92","1099.01",""
"Yohan Hervo","K1H","175.88","400.72","1117.46",""
"Enzo Di Litta","K1H","213.04","1977.28","1571.54",""
"Alexis Saut","K1H","214.08","272.38","1584.25",""
"Ayoub Roger","K1H","243.53","764.54","1944.12",""
