"Finale N3 Nord - Chaumont - Choignes - 2009-06-07 Course 1","Choignes","Course 1","","2009-06-07","Nationale 3","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yoann Nurit","K1H","227.24","447.0","422.0",""
"Antoine Lecocq","K1H","228.16","505.0","428.0",""
"Samuel Bonvalet","K1H","231.59","464.0","449.0",""
"Xavier Montenoise","K1H","231.77","486.0","450.0",""
"Florian Colle","K1H","232.13","495.0","452.0",""
"Tom Barthelemy","K1H","234.91","419.0","470.0",""
"Olivier Lebreton","K1H","237.01","562.0","484.0",""
"Loic Durand","K1H","239.03","623.0","496.0",""
"Elie Mahfouz","K1H","239.05","536.0","496.0",""
"Guillaume Bourbon","K1H","240.39","688.0","504.0",""
"Benjamin Poutonnet","K1H","241.5","580.0","512.0",""
"Tristan Lejot","K1H","242.43","264.0","518.0",""
"Sebastien Masseline","K1H","243.39","575.0","524.0",""
"Quentin Roche","K1H","243.7","669.0","526.0",""
"Denis Martin","K1H","244.67","628.0","532.0",""
"Vincent Gales","K1H","246.65","612.0","544.0",""
"Francois Dupont","K1H","248.15","595.0","553.0",""
"Pierre Lecorre","K1H","249.71","654.0","564.0",""
"Romain Lemaire","K1H","251.53","256.0","575.0",""
"Christophe Gosselin","K1H","257.54","248.0","613.0",""
"Johann Sacleux","K1H","257.67","623.0","614.0",""
"Adrien Barlier","K1H","272.85","687.0","710.0",""
"Fabrice Amar","K1H","280.66","594.0","759.0",""
