"Coupe Régionale - Metz - Finale - 2014-10-19","Metz","Finale","finale","2014-10-19","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucas Latimier","K1H","122.15","268.08","385.67","finale a"
"Vincent Herrenberger","K1H","122.23","355.09","386.56","finale a"
"Paul Aubert","K1H","123.03","-","395.46","finale a"
"Jorg Blees","K1H","123.26","299.88","398.01","finale a"
"Damien Burteaux","K1H","125.45","354.37","422.37","finale a"
"Florent Tamburini","K1H","125.55","379.53","423.49","finale a"
"Anthony Beaudoing","K1H","146.28","-","654.07","finale a"
"Silvere Desongins","K1H","158.6","135.7","791.11","finale a"
"Felix Jeanningros","K1H","174.34","166.64","966.2","finale a"
"Guillaume Armbruster","K1H","220.33","322.89","1477.76","finale a"
"Lucas Heit","K1HM","176.52","-","990.45","finale a"
"Athenais Reby","C1D","161.24","449.73","526.56","finale b"
"Zelie Wendling","C1D","169.58","577.29","603.87","finale b"
"Alicia Gallot","C1D","263.13","431.8","1471.03","finale b"
"Margaux Bandel","C1D","283.9","548.12","1663.55","finale b"
"Alexis Collin","C1H","126.07","380.15","367.5","finale b"
"Victor Beau","C1H","139.72","619.53","512.1","finale b"
"Johan De Mareuil","C1H","146.03","-","578.94","finale b"
"Louis Savart","C1H","151.17","430.38","633.39","finale b"
"Robin Pottelette","C1H","164.67","1002.17","776.42","finale b"
"Anthony Giurlando","C1H","172.15","745.87","855.65","finale b"
"Yann Becker","C1H","179.23","581.53","930.65","finale b"
"Felix Jeanningros","C1H","314.82","636.76","2367.06","finale b"
"Romain Malgras","C1H","325.19","533.14","2476.92","finale b"
"Lionel Borde","C1H","459.32","549.39","3897.85","finale b"
"Emilien Kempf-Silvere Desongins","C2H","121.66","253.61","262.19","finale b"
"Philippe Potier-Romain Malgras","C2H","186.6","-","918.87","finale b"
"Alicia Gallot","K1D","139.21","261.66","402.29","finale b"
"Margaux Bandel","K1D","147.75","410.89","486.35","finale b"
"Caroline Scherer","K1D","148.14","388.87","490.19","finale b"
"Julie Rufet","K1D","151.78","442.94","526.03","finale b"
"Kaulyne Catteau","K1D","171.88","821.23","723.88","finale b"
"Julia Budzinski","K1D","182.36","-","827.05","finale b"
"Camille Hurez","K1D","217.43","437.82","1172.26","finale b"
"Jerome Olhagaray","K1H","109.07","163.95","245.17","finale b"
"Louis Savart","K1H","120.07","313.08","367.53","finale b"
"Yann Becker","K1H","129.7","312.4","474.65","finale b"
"Audren Schiel","K1H","132.44","-","505.13","finale b"
"Louis Sibille","K1H","133.32","503.34","514.92","finale b"
"Philippe Potier","K1H","138.31","490.71","570.42","finale b"
"Oscar Imbault","K1H","140.18","480.51","591.22","finale b"
"Baptiste Maes","K1H","142.09","571.15","612.47","finale b"
"Antonin Dreit","K1H","151.81","517.25","720.59","finale b"
"Florian Herrenberger","K1H","154.25","616.29","747.73","finale b"
"Quentin Maillier","K1H","169.06","517.89","912.47","finale b"
"Victor Beau","K1H","176.78","348.85","998.34","finale b"
"Yohan Wantz","K1H","192.16","477.33","1169.42","finale b"
"Anthony Giurlando","K1H","195.05","-","1201.56","finale b"
"Lionel Borde","K1H","215.12","-","1424.81","finale b"
"Justin Potier","K1H","223.93","560.82","1522.81","finale b"
"LÉo Bezault","K1H","228.91","-","1578.2","finale b"
"Romain Malgras","K1H","248.59","509.55","1797.11","finale b"
"Alexandre Kern","K1H","300.35","541.59","2372.86","finale b"
"Jules Smouts","K1H","321.22","1107.34","2605.0","finale b"
"Bastien Caillet","K1HM","151.5","656.1","717.14","finale b"
"Nicolas Gallais","K1HM","160.75","-","820.03","finale b"
"Jules Andrien","K1HM","217.29","-","1448.95","finale b"
