"Sélectif Régional Slalom (Double) - 46ème Grand Prix De Pau - Course n°1 | Finale","46ème Grand Prix De Pau","Course n°1 | Finale","finale","2016-10-29","Régional","294"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Viviana Daille","K1D","95.39","176.15","173.08","finale a"
"Lisa Mouffle","K1D","96.51","127.29","186.01","finale a"
"Emeline Oudet","K1D","97.48","114.69","197.21","finale a"
"Charline Berger Martin","K1D","98.54","251.5","209.44","finale a"
"Angele Hug","K1D","100.43","185.81","231.26","finale a"
"Morgane Quemerais","K1D","104.79","247.08","281.58","finale a"
"Emily Woodcock","K1D","105.47","-","289.43","finale a"
"Celia Jodar","K1D","107.27","371.35","310.21","finale a"
"Lise Denat","K1D","110.23","254.49","344.38","finale a"
"Clemence Lartigue","K1D","125.04","287.53","515.32","finale a"
"Coline Bertin","K1D","125.96","295.22","525.94","finale a"
"Estelle Mangin","K1D","140.78","31.16","697.0","finale a"
"Natacha Delassus","K1D","148.23","155.05","783.0","finale a"
"Joey Bercon","K1D","148.85","115.67","790.16","finale a"
"Doriane Delassus","K1DM","100.01","228.42","226.41","finale a"
"Laurine Salesse","K1DM","140.01","479.44","688.12","finale a"
"Thomas Bersinger","K1H","76.99","35.72","76.22","finale a"
"Martin Dougoud","K1H","77.67","34.58","85.09","finale a"
"Boris Neveu","K1H","78.38","12.83","94.35","finale a"
"Quentin Burgi","K1H","79.14","31.65","104.27","finale a"
"Janos Peterlin","K1H","79.16","47.55","104.53","finale a"
"Thomas Rosset","K1H","79.33","51.97","106.75","finale a"
"Sebastien Combot","K1H","79.45","14.87","108.31","finale a"
"Benjamin Renia","K1H","79.76","24.4","112.35","finale a"
"Pierre Bourliaud","K1H","79.81","28.95","113.01","finale a"
"Thomas Schmitt","K1H","80.68","59.4","124.35","finale a"
"Tom Scianimanico","K1H","80.72","73.33","124.88","finale a"
"Etienne Daille","K1H","81.07","38.31","129.44","finale a"
"Yves Prigent","K1H","81.11","48.95","129.96","finale a"
"Anatole Delassus","K1H","81.24","186.38","131.66","finale a"
"Jonas Turmeau","K1H","81.25","102.09","131.79","finale a"
"Hugo Cailhol","K1H","82.06","98.92","142.35","finale a"
"Maxime Tilhet","K1H","82.17","121.22","143.79","finale a"
"Edgar Prigent","K1H","82.19","75.61","144.05","finale a"
"Titouan Dupras","K1H","82.63","101.03","149.79","finale a"
"Goulwen Chapelier","K1H","82.7","78.13","150.7","finale a"
"Pierre Giudicelli","K1H","82.77","109.36","151.61","finale a"
"Nicolas Abbal","K1H","83.13","60.39","156.31","finale a"
"Guillaume Graille","K1H","83.3","82.34","158.53","finale a"
"Samuel Lhegu","K1H","83.7","111.05","163.74","finale a"
"Loic Bertoia","K1H","84.53","109.5","174.57","finale a"
"Hippolyte Cail","K1H","85.09","186.97","181.87","finale a"
"Robin Vandenbossche","K1H","85.11","212.93","182.14","finale a"
"Vincent Delahaye","K1H","85.44","166.46","186.44","finale a"
"Kendaor Le Huitou","K1H","85.67","98.74","189.44","finale a"
"Mathis Soudi","K1H","85.95","149.57","193.09","finale a"
"Julien Pajaud","K1H","86.02","169.15","194.01","finale a"
"Hugo Crepeau","K1H","86.03","167.32","194.14","finale a"
"Mathys Huvelin","K1H","86.12","85.59","195.31","finale a"
"Otello Willmann Rosso","K1H","86.63","246.25","201.96","finale a"
"Theo Desvignes","K1H","86.69","169.31","202.74","finale a"
"Aaron Penning","K1H","87.35","180.12","211.35","finale a"
"Pierre-louis Saussereau","K1H","87.62","187.39","214.87","finale a"
"Florian Gosselin","K1H","87.77","286.86","216.83","finale a"
"Damien Laborde","K1H","88.11","178.73","221.27","finale a"
"Yanis Rainaud","K1H","88.76","210.71","229.74","finale a"
"Florent Iraundegui","K1H","89.0","228.72","232.87","finale a"
"Valentin Courtiade","K1H","89.69","275.74","241.87","finale a"
"Nicolas Feuillard","K1H","89.94","186.09","245.13","finale a"
"Johann Loiseau","K1H","90.01","209.88","246.05","finale a"
"Alan Dollo","K1H","90.17","110.54","248.13","finale a"
"Youn Aubry","K1H","90.2","241.91","248.53","finale a"
"Malo Legrand","K1H","90.92","229.95","257.92","finale a"
"Nicolas Mevel","K1H","91.51","192.21","265.61","finale a"
"Nathan Hossin","K1H","91.68","225.89","267.83","finale a"
"Didier Baylacq","K1H","91.81","-","269.53","finale a"
"Paul Jean","K1H","91.86","236.0","270.18","finale a"
"Pol Euzenes","K1H","92.73","116.32","281.53","finale a"
"Martin Belliot","K1H","93.81","276.63","295.61","finale a"
"Gael Adisson","K1H","94.08","326.54","299.13","finale a"
"Natan Brule","K1H","94.15","280.27","300.05","finale a"
"Luc Sarramea","K1H","94.47","241.89","304.22","finale a"
"Paul Pradalie","K1H","94.57","256.89","305.52","finale a"
"Timothee Cornu","K1H","94.97","311.34","310.74","finale a"
"Florian Busson","K1H","95.44","233.42","316.87","finale a"
"Paul Commenges","K1H","95.45","283.37","317.0","finale a"
"Cedric Jegouzo","K1H","95.95","171.55","323.52","finale a"
"Thibaud Delaunay","K1H","97.74","-","346.87","finale a"
"Thibault Alcaras","K1H","97.98","404.16","350.0","finale a"
"Jules Bernardet","K1H","98.61","296.41","358.22","finale a"
"Jeanmichel Bibes","K1H","100.56","281.34","383.65","finale a"
"Sebastien Martel","K1H","102.68","346.24","411.3","finale a"
"Zeph Scamps","K1H","103.45","248.83","421.35","finale a"
"Dylan Sourbe","K1H","116.23","238.65","588.04","finale a"
"Mathurin Madore","K1H","130.49","82.58","774.04","finale a"
"Mathieu Desnos","K1H","133.22","44.24","809.64","finale a"
"Olivier Cail","K1H","135.58","224.06","840.43","finale a"
"Erwan Marchais","K1H","138.13","-","873.69","finale a"
"Jonathan Delagnes","K1H","140.43","223.06","903.69","finale a"
"Jeremie Palazy","K1H","141.97","295.91","923.77","finale a"
"Alex Louveau","K1H","143.5","274.43","943.73","finale a"
"Leo Vuitton","K1H","145.34","290.52","967.73","finale a"
"Alois Bertrand","K1H","148.09","395.77","1003.6","finale a"
"Paul Luquet","K1H","161.11","330.42","1173.42","finale a"
"Pol Oulhen","K1H","183.75","41.25","1468.72","finale a"
"Lucas Augu","K1HM","88.65","272.22","228.31","finale a"
"Noe Perreau","K1HM","96.31","334.05","328.22","finale a"
"Tom Bouchardon","K1HM","97.24","280.67","340.35","finale a"
"Tom Babin","K1HM","101.56","358.66","396.7","finale a"
"Arnaud Verrons","K1HM","105.23","382.33","444.57","finale a"
"Thomas Ukalovic","K1HM","105.46","448.62","447.57","finale a"
"Tom Charles","K1HM","105.96","524.45","454.09","finale a"
"Gedeon Cothias-faure","K1HM","109.44","541.76","499.48","finale a"
"Adrien Mesmoudi","K1HM","110.43","341.93","512.39","finale a"
"Malo Marquet","K1HM","111.33","419.28","524.13","finale a"
"Tanguy Adisson","K1HM","117.14","527.52","599.91","finale a"
"Paul Gobert","K1HM","128.54","683.12","748.6","finale a"
"Joris Hello","K1HM","130.72","574.22","777.04","finale a"
"Pablo Chaminade","K1HM","176.21","507.42","1370.37","finale a"
"Angus Cruickshank","K1HM","178.04","480.49","1394.24","finale a"
"Julien Doumecq","K1HM","225.64","606.4","2015.1","finale a"
"Abel Boidron","K1HM","350.0","1098.9","3637.15","finale a"
"Laurene Roisin","C1D","114.89","271.34","325.81","finale b"
"Charline Berger Martin","C1D","134.61","324.15","540.15","finale b"
"Margot Beziat","C1D","140.42","404.37","603.31","finale b"
"Angele Hug","C1D","162.22","229.07","840.25","finale b"
"Gireg Hamoniaux","C1H","94.55","220.08","251.54","finale b"
"Jules Bernardet","C1H","94.96","196.55","256.63","finale b"
"Thomas Launay","C1H","95.92","204.24","268.56","finale b"
"Hector Combes","C1H","98.13","247.14","296.01","finale b"
"Alexandre Ghirardi","C1H","98.72","256.85","303.34","finale b"
"Anthony Roux","C1H","99.67","228.39","315.14","finale b"
"Luc Sarramea","C1H","101.38","231.83","336.38","finale b"
"Faysal Ali Zazou","C1H","101.51","269.58","338.0","finale b"
"Martin Jouves","C1H","103.85","371.47","367.06","finale b"
"Quentin Dazeur","C1H","104.23","-","371.78","finale b"
"Leo Dujourd'hui","C1H","104.5","396.38","375.14","finale b"
"Marc Sarramea","C1H","115.79","435.3","515.38","finale b"
"Yanis Clerc","C1H","120.44","-","573.15","finale b"
"Olivier Cain","C1H","130.69","326.94","700.48","finale b"
"Jerome Blanchet","C1H","145.37","190.89","882.83","finale b"
"Benoit Pacteau","C1H","165.6","335.78","1134.12","finale b"
"Arthur Cousty","C1H","170.34","541.32","1193.02","finale b"
"Hugues Lesimple","C1H","219.62","-","1805.17","finale b"
"Felix Sperandio","C1H","244.26","593.72","2111.26","finale b"
"Olivier Cain-Gaetan Coat","C2H","231.72","372.36","1824.65","finale b"
"Elena Hugues","K1D","105.2","268.9","291.32","finale b"
"Stephanie Kaczmarek","K1D","108.42","240.27","328.48","finale b"
"Elorri Erdois","K1D","118.03","306.17","439.4","finale b"
"Sophie Dupas","K1D","119.32","335.5","454.3","finale b"
"Carla Lacroix","K1D","120.01","339.65","462.27","finale b"
"Margot Beziat","K1D","123.2","334.92","499.09","finale b"
"CÉcilia Bourgeois","K1D","123.73","375.09","505.21","finale b"
"Oceane Baylacq","K1D","127.29","353.18","546.29","finale b"
"Emma Angladette","K1D","152.29","539.29","834.86","finale b"
"Laurene Roisin","K1D","154.25","252.74","857.48","finale b"
"Cleo Santini","K1D","158.42","569.94","905.62","finale b"
"Marion Grangeon","K1D","168.2","256.62","1018.51","finale b"
"Camille Santa Cruz","K1D","212.34","387.7","1527.99","finale b"
"Lea Hubert","K1D","229.2","605.91","1722.61","finale b"
"Helene Courtel","K1D","230.42","554.8","1736.68","finale b"
"Violaine Truche","K1D","242.57","270.72","1876.94","finale b"
"Noa Bouchardon","K1D","245.84","324.85","1914.68","finale b"
"Lucile Cans","K1D","253.82","629.26","2006.78","finale b"
"Alexia Bechu","K1D","258.68","339.66","2062.88","finale b"
"Axelle Degremont","K1D","291.27","434.26","2439.06","finale b"
"Jeanne Pecot","K1D","314.65","457.08","2708.92","finale b"
"Carla Voineau","K1D","331.83","476.68","2907.23","finale b"
"Manon Zago","K1D","438.85","572.48","4142.53","finale b"
"Perrine Joubert","K1DM","166.98","412.14","1004.42","finale b"
"Theo Celjo","K1H","86.04","185.11","199.27","finale b"
"Malo Quemeneur","K1H","87.8","54.49","222.22","finale b"
"Nicolas Rouleaud","K1H","89.14","182.48","239.7","finale b"
"Arthur Mizzi","K1H","91.11","230.8","265.4","finale b"
"Bertrand Gourrat","K1H","92.29","203.38","280.79","finale b"
"Jules Cresp","K1H","92.55","260.88","284.18","finale b"
"Sebastien Mouyen Bie","K1H","92.6","296.66","284.83","finale b"
"Giacomo Barzon","K1H","94.71","-","312.35","finale b"
"Jean Christophe Erdois","K1H","94.92","332.04","315.09","finale b"
"Herve Busson","K1H","95.49","210.93","322.52","finale b"
"Florentin Saumon","K1H","95.67","268.76","324.87","finale b"
"Thibault Clerc","K1H","96.54","380.06","336.22","finale b"
"Fabien Paleau","K1H","96.8","352.47","339.61","finale b"
"Louis Foissac","K1H","98.52","356.34","362.05","finale b"
"Gaetan Coat","K1H","98.75","281.56","365.05","finale b"
"Marceau Faget","K1H","98.77","348.69","365.31","finale b"
"Antoine Laye","K1H","99.31","310.24","372.35","finale b"
"Jerome Blanchet","K1H","100.3","355.18","385.26","finale b"
"Marc Sarramea","K1H","100.42","396.27","386.83","finale b"
"Marc Lalande","K1H","101.3","383.28","398.31","finale b"
"Elliot Perez","K1H","101.33","368.7","398.7","finale b"
"Patrick Clerc","K1H","101.98","361.39","407.17","finale b"
"Tino Forgues","K1H","103.04","358.9","421.0","finale b"
"Nathan Pavot","K1H","103.21","397.68","423.22","finale b"
"Arthur Lagleyze","K1H","103.32","331.17","424.65","finale b"
"Pierrealain Clerc","K1H","103.93","339.52","432.61","finale b"
"Elian Giondini","K1H","104.21","414.93","436.26","finale b"
"Marc Cordier","K1H","104.6","339.21","441.35","finale b"
"Eric Vidou","K1H","105.03","426.92","446.96","finale b"
"Antonin Maystre","K1H","105.15","358.62","448.52","finale b"
"Nicolas Saurat","K1H","106.04","330.79","460.13","finale b"
"Nicolas Corbin","K1H","106.08","389.84","460.65","finale b"
"Jacques Roisin","K1H","106.54","406.97","466.65","finale b"
"Thomas Maxime","K1H","109.77","-","508.78","finale b"
"Yanis Clerc","K1H","110.7","442.27","520.91","finale b"
"Guillaume Viguier","K1H","113.34","388.39","555.35","finale b"
"Florian Lafitte","K1H","113.38","446.98","555.87","finale b"
"Baptiste Riviere","K1H","115.09","453.15","578.17","finale b"
"Jean Yves Courtiade","K1H","115.54","572.68","584.04","finale b"
"Tanguy Zaninotto","K1H","115.71","347.8","586.26","finale b"
"Pierre Leymonerie","K1H","118.59","-","623.82","finale b"
"Baptiste Lauroua","K1H","119.59","385.81","636.87","finale b"
"Gabriel Chapoulie","K1H","121.01","-","655.39","finale b"
"Vincent Thepaut","K1H","121.24","-","658.39","finale b"
"Vincent Gardere","K1H","124.58","339.19","701.95","finale b"
"Felix Sperandio","K1H","138.36","486.72","881.69","finale b"
"Quentin Clerc","K1H","143.66","262.51","950.82","finale b"
"Loan Queffelec","K1H","148.44","299.0","1013.16","finale b"
"Sam Traquet","K1H","154.45","398.93","1091.55","finale b"
"Pascal Dongarra","K1H","155.14","-","1100.55","finale b"
"NaËl Rajoub","K1H","156.42","394.11","1117.25","finale b"
"Arthur Cousty","K1H","157.9","370.12","1136.55","finale b"
"Leo Dujourd'hui","K1H","158.19","596.23","1140.33","finale b"
"Hugues Lesimple","K1H","163.93","-","1215.2","finale b"
"Ulysse Giel","K1H","165.82","432.22","1239.85","finale b"
"Theo Dunie","K1H","166.03","496.57","1242.59","finale b"
"Marc Cailhol","K1H","173.7","501.94","1342.63","finale b"
"Pierre Campagne","K1H","174.14","277.96","1348.37","finale b"
"Jean Cougul","K1H","177.64","731.0","1394.02","finale b"
"Nicolas Cappy","K1H","178.18","873.71","1401.07","finale b"
"Compton Cruickshank","K1H","187.82","533.51","1526.8","finale b"
"Maxime Dubois","K1H","192.13","558.22","1583.02","finale b"
"Theo Ducasse","K1H","194.29","362.85","1611.19","finale b"
"Tom Gonzales","K1H","195.5","641.02","1626.98","finale b"
"Valentin Cesbron","K1H","206.73","291.79","1773.45","finale b"
"Killyan Moreau","K1H","218.13","-","1922.14","finale b"
"Alexis Goussebayle","K1H","224.17","846.15","2000.92","finale b"
"Robin Genty","K1H","265.74","511.27","2543.13","finale b"
"Bastien Darmayan","K1H","269.31","755.62","2589.7","finale b"
"Samuel Taillefer","K1H","340.55","477.73","3518.89","finale b"
"Leam Auffret","K1H","366.77","529.58","3860.89","finale b"
"Felix Praderie","K1H","371.9","445.67","3927.8","finale b"
"Jean Dayraut","K1H","420.57","641.7","4562.61","finale b"
"Ewen Berrest","K1HM","106.1","401.6","460.91","finale b"
"Etienne Saint Picq","K1HM","117.51","508.66","609.74","finale b"
"Esteban Illido","K1HM","118.54","573.58","623.17","finale b"
"Victor Lagleyze","K1HM","128.51","808.46","753.21","finale b"
"Cedric Landreau","K1HM","129.83","562.22","770.43","finale b"
"Tomy Dandonneau","K1HM","159.45","483.18","1156.77","finale b"
"Baptiste Delemotte","K1HM","168.32","591.57","1272.46","finale b"
"Mael Bernes","K1HM","169.03","478.02","1281.72","finale b"
"Theo Jeanlouis","K1HM","186.89","955.25","1514.67","finale b"
"Julian Luce","K1HM","191.15","854.5","1570.24","finale b"
"Matt Vidou","K1HM","253.32","699.52","2381.13","finale b"
"Quentin Rabot","K1HM","275.14","956.24","2665.74","finale b"
"Julien Dubarry","K1HM","288.49","629.87","2839.86","finale b"
"Theo Papin","K1HM","300.8","641.85","3000.43","finale b"
"Loic Leymonerie","K1HM","383.48","796.0","4078.84","finale b"
