"Manche de la Coupe de France National 3 Slalom Nord - 62170 Montreuil - Finale - 2019-03-31","62170 Montreuil","Finale","finale","2019-03-31","Nationale 3","165"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elise Vegnaduzzo","K1D","113.74","532.01","579.36","finale a"
"CÉlya Foucard","K1D","113.85","549.53","580.87","finale a"
"Emma Pouilly","K1D","114.17","600.31","585.3","finale a"
"Lisa BouÉ","K1D","123.07","650.22","708.41","finale a"
"Eloise Riviere","K1D","124.12","593.39","722.93","finale a"
"Pauline Lybrecht","K1D","126.0","573.24","748.92","finale a"
"Nicolas Ducrocq","K1H","80.88","316.09","270.28","finale a"
"Jean Messialle","K1H","83.74","318.03","314.98","finale a"
"Florian Jumetz","K1H","85.31","431.28","339.52","finale a"
"Yohan Marck","K1H","86.25","375.76","354.21","finale a"
"Matheo Dupont","K1H","86.32","325.06","355.31","finale a"
"Tom Barthelemy","K1H","86.42","367.15","356.87","finale a"
"Hugo Pidoux","K1H","86.85","369.92","363.59","finale a"
"Edouard Gracias","K1H","89.0","434.86","397.19","finale a"
"Mathis Piepho","K1H","89.09","401.14","398.6","finale a"
"Axel Girard","K1H","90.05","574.37","413.6","finale a"
"Fabien Bonvalet","K1H","90.6","431.36","422.2","finale a"
"Maxime Savalle","K1H","90.73","420.72","424.23","finale a"
"Benoit Guernic","K1H","90.88","399.96","426.58","finale a"
"Thibaut Evrard","K1H","91.0","363.96","428.45","finale a"
"Arnaud Delattre","K1H","91.36","417.66","434.08","finale a"
"Theo Moalic","K1H","91.67","417.32","438.92","finale a"
"Helwann Rachdi","K1H","91.85","367.71","441.74","finale a"
"Michael Philibert","K1H","91.96","426.37","443.46","finale a"
"Dante Bourlet De La Vallee","K1H","92.06","459.01","445.02","finale a"
"Estephe Decarsin","K1H","93.27","376.65","463.93","finale a"
"Nicolas Candieu","K1H","93.49","435.98","467.37","finale a"
"Pierric Clipet","K1H","94.13","692.76","477.37","finale a"
"Hugo Baillet","K1H","94.5","518.35","483.16","finale a"
"Jeansebastien Simonklein","K1H","94.64","539.5","485.34","finale a"
"Teddy Poulard","K1H","94.67","507.17","485.81","finale a"
"Guillaume Doutreix","K1H","94.69","375.01","486.13","finale a"
"Jess Masson","K1H","96.98","535.61","521.92","finale a"
"Clery Girard","K1H","97.56","539.1","530.98","finale a"
"Benjamin Georgin","K1H","98.13","540.99","539.89","finale a"
"Louison Decarsin","K1H","98.96","559.64","552.86","finale a"
"Robin Le Mazurier","K1H","99.49","611.02","561.15","finale a"
"Romain Caupin","K1H","101.43","589.28","591.47","finale a"
"Flavien Firon","K1H","102.83","592.83","613.35","finale a"
"Tom Raynaud","K1H","103.27","781.87","620.23","finale a"
"Mickael Louchard","K1H","104.35","430.12","637.11","finale a"
"Theo Siguret","K1H","109.06","546.05","710.72","finale a"
"Florent Bernard","K1H","109.77","391.97","721.82","finale a"
"Quentin Podevin","K1H","144.04","496.81","1257.45","finale a"
"Souhayla Khattabi","C1D","125.78","570.8","649.41","finale b"
"Coline Regnier","C1D","127.94","682.33","677.54","finale b"
"Lisa Manach","C1D","139.22","822.09","824.46","finale b"
"Alexia Evrard","C1D","146.02","762.34","913.02","finale b"
"Florence Marchal","C1D","149.2","874.3","954.44","finale b"
"Melina Letellier","C1D","153.79","832.32","1014.22","finale b"
"Maeva Firon","C1D","161.17","850.68","1110.34","finale b"
"Estelle Brodin","C1D","162.26","860.5","1124.55","finale b"
"Jacques Nardeau","C1H","107.91","579.34","617.43","finale b"
"Louison Decarsin","C1H","110.13","634.63","650.49","finale b"
"Samuel Bonvalet","C1H","111.34","679.02","668.49","finale b"
"Geoffroy Lauth","C1H","112.35","572.92","683.53","finale b"
"Bertrand Avril","C1H","113.21","670.53","696.33","finale b"
"Esteban Olivier","C1H","114.66","796.04","717.91","finale b"
"Erwan Masson","C1H","121.2","705.55","815.27","finale b"
"Sebastien Masseline","C1H","121.51","756.34","819.88","finale b"
"Elie Gerault","C1H","125.55","733.32","880.01","finale b"
"Jeansebastien Simonklein","C1H","126.9","735.95","900.11","finale b"
"Nicolas Candieu","C1H","127.97","750.67","916.03","finale b"
"Leo Tellier","C1H","129.88","1093.15","944.47","finale b"
"Robin Le Mazurier","C1H","134.66","821.35","1015.63","finale b"
"Louis Marvillet","C1H","179.21","1159.54","1678.76","finale b"
"Bertrand Avril-Sebastien Masseline","C2H","124.31","776.92","777.45","finale b"
"Jess Masson-Jeansebastien Simonklein","C2H","133.13","796.25","902.77","finale b"
"Louison Decarsin-Esteban Olivier","C2H","142.05","1003.64","1029.51","finale b"
"Florence Marchal-Jacques Nardeau","C2M","128.26","549.33","681.7","finale b"
"Pierric Clipet-Coline Regnier","C2M","132.1","1149.59","731.71","finale b"
"Delphine Brunet-Samuel Bonvalet","C2M","166.41","877.32","1178.6","finale b"
"Louis Marvillet-Lisa Manach","C2M","170.57","961.99","1232.79","finale b"
"Mylene Despres","K1D","112.7","561.23","569.97","finale b"
"Florence Marchal","K1D","117.67","549.22","638.72","finale b"
"Charline Dole","K1D","122.81","794.55","709.8","finale b"
"Alexia Evrard","K1D","123.26","904.61","716.04","finale b"
"Sandrine Arnal","K1D","124.41","646.54","731.93","finale b"
"Maeva Firon","K1D","128.31","759.01","785.89","finale b"
"Elodie Thomasset","K1D","130.44","1475.2","815.35","finale b"
"Coralie Delmotte","K1D","131.38","922.75","828.34","finale b"
"Estelle Brodin","K1D","134.05","698.25","865.27","finale b"
"Catherine Boulan","K1D","137.66","749.04","915.21","finale b"
"Delphine Brunet","K1D","139.09","998.51","934.98","finale b"
"Eva Mainnemare","K1D","146.89","896.04","1042.87","finale b"
"Ophelie Lailler","K1D","166.75","967.04","1317.56","finale b"
"Bertrand Avril","K1H","86.37","337.84","361.09","finale b"
"Robin Dheilly","K1H","89.18","433.2","405.01","finale b"
"Antoine Huger","K1H","92.89","531.84","462.99","finale b"
"Matteo Figueiredo Alves","K1H","93.35","531.15","470.18","finale b"
"Philippe Piat","K1H","94.92","484.78","494.72","finale b"
"Cosme Duboc","K1H","96.17","545.34","514.26","finale b"
"Paul Pesant","K1H","96.81","530.02","524.26","finale b"
"Leo Dos Santos","K1H","97.36","528.84","532.86","finale b"
"Erwan Laloux","K1H","100.06","634.01","575.06","finale b"
"Lucas Ferloni","K1H","100.35","710.04","579.59","finale b"
"Fabian Loemie","K1H","102.06","732.05","606.32","finale b"
"Timothee Clep","K1H","103.25","711.74","624.92","finale b"
"Yann Castryck- -genereux","K1H","103.71","623.64","632.11","finale b"
"Esteban Olivier","K1H","104.5","645.71","644.45","finale b"
"Gerard Lafargue","K1H","105.02","540.83","652.58","finale b"
"Philippe Valeri","K1H","105.36","563.82","657.89","finale b"
"Jeanchristophe Laroque","K1H","105.45","606.35","659.3","finale b"
"Thibaut Jumetz","K1H","105.49","721.25","659.93","finale b"
"Erwan Masson","K1H","106.54","678.46","676.34","finale b"
"Benjamin Marty Carpentier","K1H","107.11","765.25","685.25","finale b"
"Louis Marescot","K1H","107.78","650.78","695.72","finale b"
"Louis Marvillet","K1H","108.8","628.54","711.66","finale b"
"Pierre Yves Tempier","K1H","112.37","700.8","767.46","finale b"
"Clement Brault","K1H","114.7","719.19","803.88","finale b"
"Garvan Boulben","K1H","114.9","814.36","807.0","finale b"
"Sebastien Masseline","K1H","115.6","695.61","817.94","finale b"
"Leo Tellier","K1H","115.74","756.17","820.13","finale b"
"Axel Tempier","K1H","116.0","813.57","824.19","finale b"
"Philippe Podvin","K1H","116.2","761.81","827.32","finale b"
"Thomas Brunet","K1H","117.05","844.75","840.61","finale b"
"Samuel Bonvalet","K1H","117.36","703.02","845.45","finale b"
"Mathieu Benkaroun","K1H","119.57","699.7","879.99","finale b"
"Sacha Borderie","K1H","120.15","768.17","889.06","finale b"
"Arnaud Grignon","K1H","121.52","962.29","910.47","finale b"
"Elie Gerault","K1H","129.54","892.21","1035.82","finale b"
"Alexandre Mauger","K1H","133.48","852.8","1097.4","finale b"
"Geoffroy Lauth","K1H","153.27","775.24","1406.71","finale b"
"Thomas Alves","K1H","182.74","965.64","1867.32","finale b"
