"Sélectif Régional de Slalom - Itxassou - Qualification - 2016-10-02","Itxassou","Qualification","qualif","2016-10-02","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clarisse Hoogland","K1D","146.39","573.43","589.51",""
"Alice Pradalie","K1D","158.0","734.17","714.43",""
"Oihana Stockli","K1D","165.73","1300.45","797.61",""
"Selma Janami-ragu","K1D","303.02","-","2274.84",""
"Emma Vuitton","K1DM","110.85","316.07","207.1",""
"Doriane Delassus","K1DM","123.14","233.12","339.33",""
"Solene Lafitte","K1DM","129.19","563.81","404.43",""
"Laurine Salesse","K1DM","130.44","586.32","417.89",""
"Romane Decoopman","K1DM","135.92","526.13","476.85",""
"Pauline Rouilhet","K1DM","143.69","1056.85","560.45",""
"Ariane Maestri","K1DM","152.77","860.49","658.16",""
"Aurore Poirot","K1DM","171.28","-","857.32",""
"Youlia Estanguet","K1DM","192.45","813.37","1085.12",""
"Noemie Pontaut","K1DM","209.01","-","1263.3",""
"Mathieu Desnos","K1H","92.72","53.55","141.72",""
"Jonas Turmeau","K1H","95.23","104.6","172.24",""
"Titouan Dupras","K1H","97.03","101.03","194.12",""
"Maxime Tilhet","K1H","97.35","121.22","198.01",""
"Anatole Delassus","K1H","98.62","204.32","213.45",""
"Pierre-louis Saussereau","K1H","99.33","183.19","222.09",""
"Cedric Jegouzo","K1H","99.45","171.55","223.55",""
"Quentin Mignard","K1H","99.57","62.56","225.0",""
"Vincent Fondeviole","K1H","100.0","-","230.23",""
"Hugo Crepeau","K1H","100.54","167.32","236.8",""
"Luc Sarramea","K1H","101.59","272.91","249.57",""
"Jeanmichel Bibes","K1H","103.37","301.35","271.21",""
"Leo Vuitton","K1H","103.44","309.16","272.06",""
"Benjamin Buys","K1H","104.16","-","280.81",""
"Hugo Mouffle","K1H","104.48","248.7","284.7",""
"Paul Pradalie","K1H","104.64","262.09","286.65",""
"Florian Campagnole","K1H","104.95","204.26","290.42",""
"Valentin Courtiade","K1H","105.03","286.19","291.39",""
"Florent Iraundegui","K1H","105.85","224.0","301.36",""
"Jules Bernardet","K1H","105.95","286.33","302.58",""
"Jeremie Palazy","K1H","106.66","298.8","311.21",""
"Paul Luquet","K1H","107.02","361.19","315.59",""
"Didier Baylacq","K1H","107.36","-","319.72",""
"Antoine Laye","K1H","107.52","310.37","321.67",""
"Paul Commenges","K1H","107.6","246.29","322.64",""
"Jean Christophe Erdois","K1H","107.9","337.28","326.29",""
"Nicolas Saurat","K1H","107.99","345.37","327.38",""
"Martin Belliot","K1H","108.17","276.63","329.57",""
"Thibault Clerc","K1H","108.26","411.36","330.66",""
"Raoul Colin","K1H","108.85","347.79","337.84",""
"Gael Adisson","K1H","109.55","318.04","346.35",""
"Vincent Lagrange","K1H","109.79","469.26","349.27",""
"Natan Brule","K1H","110.01","278.4","351.94",""
"Antonin Maystre","K1H","110.01","378.66","351.94",""
"Denis Delaleux","K1H","110.08","275.19","352.79",""
"Julien Delaleux","K1H","110.46","305.15","357.41",""
"Jeremy Rouchereau","K1H","110.47","400.8","357.54",""
"Baptiste Lauroua","K1H","110.95","411.13","363.37",""
"Theau Le Loch","K1H","111.01","320.74","364.1",""
"Florian Giraud","K1H","111.14","395.36","365.68",""
"Theo Moulia","K1H","111.4","402.91","368.84",""
"Fabien Paleau","K1H","111.42","374.83","369.09",""
"Marc Cordier","K1H","111.59","339.21","371.15",""
"Jonathan Suc","K1H","111.85","-","374.31",""
"Theo Ducasse","K1H","112.24","365.82","379.06",""
"Nicolas Corbin","K1H","112.43","376.95","381.37",""
"Mathias Rodrigues","K1H","112.76","349.69","385.38",""
"Elliot Perez","K1H","113.19","388.31","390.61",""
"Pascal Dongarra","K1H","113.25","-","391.34",""
"Patrick Clerc","K1H","114.44","357.05","405.81",""
"Florian Lafitte","K1H","115.15","-","414.44",""
"Marc Sarramea","K1H","115.7","431.78","421.13",""
"Pierre Adrien Plantion","K1H","116.34","501.41","428.91",""
"Loic Thibaut","K1H","116.64","382.15","432.55",""
"Pierre Cottereau","K1H","117.0","-","436.93",""
"Simon Metra","K1H","117.11","497.12","438.27",""
"Pierre Gaydier","K1H","117.23","474.22","439.73",""
"Loic Pierre","K1H","117.52","-","443.25",""
"Yoan Dalla Longa","K1H","117.82","-","446.9",""
"Dylan Tonnellier","K1H","118.97","-","460.88",""
"Baptiste Riviere","K1H","119.07","506.71","462.1",""
"Elian Giondini","K1H","120.64","440.77","481.19",""
"Robin Genty","K1H","121.32","520.67","489.46",""
"Nicolas Neveu","K1H","122.91","442.64","508.79",""
"Leo Dujourd'hui","K1H","123.03","-","510.25",""
"Robin Mougel","K1H","125.03","490.03","534.57",""
"Compton Cruickshank","K1H","125.04","559.87","534.69",""
"Antonin Beyneix","K1H","127.39","530.14","563.26",""
"Camille Poirot","K1H","127.66","680.03","566.54",""
"Lucas Mauer","K1H","127.96","562.39","570.19",""
"Bruno Oteiza","K1H","130.83","-","605.09",""
"Renaud Clerc","K1H","133.0","682.28","631.47",""
"Theo Dunie","K1H","133.74","487.1","640.47",""
"Jean Luc Pessoni","K1H","136.4","663.61","672.81",""
"Alexis Goussebayle","K1H","138.94","-","703.69",""
"David Acero Blondin","K1H","145.38","2251.2","782.0",""
"Robin Vandenbossche","K1H","151.59","208.61","857.5",""
"Luc Monpouillan","K1H","153.9","810.46","885.59",""
"Alois Bertrand","K1H","160.66","440.15","967.78",""
"Guillaume Dufau","K1H","164.5","1046.64","1014.47",""
"Tom Gonzales","K1H","185.75","634.95","1272.85",""
"Arthur Accini","K1H","187.16","627.36","1289.99",""
"Nicolas Peyroux","K1H","200.7","1275.4","1454.62",""
"Matthieu Desbons","K1H","208.23","-","1546.18",""
"Mattin Larronde","K1H","226.24","-","1765.15",""
"Tom Bouchardon","K1HM","109.53","280.67","346.11",""
"Tomy Dandonneau","K1HM","114.38","537.12","405.08",""
"Adrien Mesmoudi","K1HM","115.19","360.37","414.92",""
"Mael Bernes","K1HM","116.81","545.18","434.62",""
"Etienne Saint Picq","K1HM","118.17","-","451.16",""
"Loris Shayam Affre","K1HM","118.25","543.97","452.13",""
"Cedric Landreau","K1HM","119.65","642.0","469.15",""
"Pablo Chaminade","K1HM","121.46","562.92","491.16",""
"Fantin Delage-garez","K1HM","122.56","603.41","504.53",""
"Tonin Desmet","K1HM","122.69","630.2","506.12",""
"Maxime Reubrez","K1HM","122.71","668.36","506.36",""
"Gedeon Cothias-faure","K1HM","125.87","651.77","544.78",""
"Baptiste Delemotte","K1HM","126.09","898.89","547.45",""
"Baptiste San Nicolas","K1HM","126.59","704.21","553.53",""
"Julien Dubarry","K1HM","127.07","855.65","559.37",""
"Angus Cruickshank","K1HM","127.28","502.09","561.92",""
"Julien Doumecq","K1HM","130.99","810.21","607.03",""
"Paul Gobert","K1HM","132.73","749.11","628.19",""
"Alex Baldoni","K1HM","135.31","-","659.56",""
"Romain Cadiot","K1HM","138.1","1353.12","693.48",""
"Matt Vidou","K1HM","139.05","751.89","705.03",""
"Romain Guichet","K1HM","140.91","-","727.65",""
"Julien Coric","K1HM","144.06","811.86","765.95",""
"Leo Metro","K1HM","155.65","1492.34","906.87",""
"Gabin Allard","K1HM","156.46","911.12","916.72",""
