"Sélectif Régional de Slalom - Conde Sur Vire - Qualification","Conde Sur Vire","Qualification","qualif","2018-01-21","Régional","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Brunet","K1H","212.68","932.9","1834.02",""
"Brice Langlois","K1H","225.05","1032.0","1995.66",""
"Hugo Tellier","K1HM","117.3","681.91","587.74",""
"Florian Jumetz","K1HM","120.18","502.52","625.37",""
"Titouan Aussant","K1HM","126.2","582.36","704.03",""
"Esteban Olivier","K1HM","130.34","707.0","758.13",""
"Fares Chennahi","K1HM","132.99","765.74","792.75",""
"Erwan Masson","K1HM","138.65","785.91","866.71",""
"Arthur Lescarmontier","K1HM","139.43","-","876.9",""
"Noe Boudinel","K1HM","141.99","-","910.35",""
"Sacha Borderie","K1HM","153.02","-","1054.48",""
"Justin Collemiche","K1HM","187.02","744.67","1498.74",""
"Yunis Delahaye","K1HM","193.4","-","1582.1",""
"Tom Raynaud","K1HM","348.18","933.21","3604.53",""
