"Sélectif régional - Arthès - Saint Juéry Course 1","Arthès - Saint Juéry","Course 1","","2010-09-25","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romain Medale","K1H","120.12","280.67","228.89",""
"Marc Laborde","K1H","120.94","214.67","238.23",""
"Mathieu Pouchet","K1H","121.23","215.67","241.53",""
"Jose Pereira","K1H","121.23","192.33","241.53",""
"Clement Guiraud","K1H","121.96","236.0","249.84",""
"Pierrick Gaudin","K1H","122.3","179.0","253.71",""
"Serge Carre","K1H","124.25","-","275.92",""
"Tristan Levrien","K1H","124.82","247.67","282.41",""
"Aurelien Penicaud","K1H","125.26","299.33","287.42",""
"Dimitri Thauvin","K1H","125.74","-","292.89",""
"Gaetan Coat","K1H","125.75","231.67","293.0",""
"Vincent Bocci","K1H","126.77","-","304.62",""
"Lionel Blank","K1H","127.02","288.33","307.46",""
"Nicolas Scianimanico","K1H","127.3","278.0","310.65",""
"Morgan Forget","K1H","128.08","-","319.54",""
"Jean Freri","K1H","128.11","-","319.88",""
"Joris Santoro","K1H","128.4","295.33","323.18",""
"Francois Giondini","K1H","128.4","295.0","323.18",""
"Hugo Balducci","K1H","128.73","-","326.94",""
"Erwan Marchais","K1H","129.13","388.0","331.49",""
"Nicolas Herr","K1H","129.32","301.33","333.66",""
"Frederic Descot","K1H","129.62","240.0","337.07",""
"Marc Cailhol","K1H","131.05","331.67","353.36",""
"Maxime Tilhet","K1H","132.08","-","365.09",""
"Vincent Alves","K1H","132.09","-","365.2",""
"Axel Rodriguez","K1H","132.35","-","368.16",""
"Pierre Berenguel","K1H","132.75","442.67","372.72",""
"Dylan Tonnellier","K1H","134.77","706.0","395.72",""
"Gauthier Vanden  Abeele","K1H","135.03","470.0","398.68",""
"Remy Gautier","K1H","135.22","-","400.84",""
"Theo Viallard","K1H","135.48","-","403.81",""
"Ancelin Gourjault","K1H","135.55","-","404.6",""
"Jean Bernard Lacave","K1H","135.77","433.0","407.11",""
"Vincent Garcia","K1H","138.07","521.33","433.3",""
"Pierre Adrien Plantion","K1H","140.09","-","456.3",""
"Camille Chaper","K1H","140.65","501.33","462.68",""
"Paul Mabille","K1H","141.9","479.0","476.92",""
"Yoan Bouchardon","K1H","142.58","529.33","484.66",""
"Pablo Cabeza  Macuso","K1H","142.63","-","485.23",""
"Roman Gastaud","K1H","143.05","412.67","490.01",""
"Maxim Timochov","K1H","144.86","-","510.62",""
"Damien Berger","K1H","146.04","623.0","524.06",""
"Florent Moray","K1H","146.04","518.0","524.06",""
"Yannis Brousset","K1H","146.46","-","528.84",""
"Lucas Cizey","K1H","148.23","-","549.0",""
"Leon Zaragoza","K1H","148.36","-","550.48",""
"Dimitri Barriere","K1H","148.83","-","555.83",""
"Tanguy Pineau","K1H","148.87","491.67","556.29",""
"Vincent Gardere","K1H","150.07","1167.67","569.95",""
"Clement Sempastous","K1H","151.67","-","588.17",""
"Florian Desraches","K1H","151.94","-","591.25",""
"Nicolas Sanitas","K1H","151.98","-","591.7",""
"Jeremy Sandrin","K1H","152.16","-","593.75",""
"Thomas Chabiron","K1H","152.47","1108.67","597.28",""
"Nicolas Vinel","K1H","153.32","-","606.96",""
"Valentin Pech","K1H","154.04","632.0","615.16",""
"Benoit Jacquot-bertrand","K1H","154.51","-","620.52",""
"Pierre De La Morinerie","K1H","154.54","-","620.86",""
"Cyril Blanc","K1H","163.89","-","727.33",""
"Christophe Paturey","K1H","166.23","1450.0","753.98",""
"Thierry Gaudin","K1H","167.17","-","764.69",""
"Guillaume Itou","K1H","168.61","-","781.08",""
"Thomas Viguier","K1H","175.39","1458.0","858.29",""
"Vincent Depaire","K1H","178.44","-","893.03",""
"Elohan Cheneau","K1H","186.23","-","981.74",""
"Jordan Grillet","K1H","193.75","-","1067.37",""
"Cedric Dumondelle","K1H","201.71","-","1158.02",""
