"Manche de la Coupe de France National 3 Slalom - 31400 Toulouse - Course n°2 - 2024-03-17","31400 Toulouse","Course n°2","","2024-03-17","Nationale 3","211"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antonin Beyneix","K1H","95.86","412.64","422.28",""
"Camille Saint Macary","K1H","96.29","446.28","428.63",""
"Cyprien Dore","K1H","96.42","529.61","430.55",""
"Bastien Salame","K1H","97.06","384.99","440.0",""
"Bertrand Gourrat","K1H","97.23","342.89","442.51",""
"Bastien Andrzejewski","K1H","97.57","438.33","447.54",""
"Matteo Leman","K1H","98.26","440.73","457.73",""
"Valentin Gravereaux","K1H","98.4","677.56","459.8",""
"Jules Beigbeder","K1H","98.69","549.15","464.08",""
"Vincent Menage","K1H","99.43","411.32","475.01",""
"Ryoma Onozuka","K1H","100.43","423.4","489.78",""
"Thomas Sudron","K1H","101.25","544.21","501.89",""
"Yoann Duquennoy","K1H","101.7","385.07","508.54",""
"Jimmy Aguiar","K1H","101.81","533.12","510.16",""
"Edouard Patry","K1H","102.48","481.51","520.06",""
"Nicolas Cappy","K1H","102.57","475.65","521.39",""
"Luis Andre","K1H","103.06","575.54","528.62",""
"Arthus Chauvancy","K1H","104.0","604.07","542.51",""
"Come Lefebvre","K1H","104.24","806.6","546.05",""
"Gabin Delaunay","K1H","104.59","562.59","551.22",""
"Gaspard Pichonneau-dahlem","K1H","104.6","529.88","551.37",""
"Philippe Mallard","K1H","104.64","385.73","551.96",""
"Justinien Yvonnet-joubert","K1H","104.78","748.43","554.03",""
"Leo Theil","K1H","105.21","469.56","560.38",""
"Gabin Estanguet","K1H","106.07","604.88","573.08",""
"Sacha Larenaudie-danton","K1H","106.23","621.72","575.45",""
"Come Valentin","K1H","106.49","731.41","579.29",""
"Benjamin Roy","K1H","106.71","375.68","582.54",""
"Paul De Sutter","K1H","108.08","952.91","602.77",""
"Mika Morel","K1H","108.35","592.88","606.76",""
"Paul Warnier","K1H","108.96","655.36","615.77",""
"Tristan Girou","K1H","108.99","606.18","616.21",""
"Clement Riera","K1H","109.49","516.4","623.6",""
"Brice Basset - Bacles","K1H","109.79","575.53","628.03",""
"Paul Crampes","K1H","109.96","501.23","630.54",""
"Eric Vidou","K1H","109.97","763.41","630.69",""
"Dylan Renneteau","K1H","110.22","511.11","634.38",""
"Lucas Nativite","K1H","110.23","610.82","634.53",""
"Maxime Coulondre","K1H","110.52","774.91","638.81",""
"Dimitry Dumas","K1H","110.99","750.2","645.75",""
"Jules Maitre","K1H","111.05","600.72","646.64",""
"Lorenzo Sourbe","K1H","111.59","614.63","654.62",""
"Jean Baptiste Picat","K1H","111.86","441.46","658.6",""
"Alexis Hillotte","K1H","111.96","908.67","660.08",""
"Adrien Ricaud","K1H","112.65","510.53","670.27",""
"Thomas Bisetto","K1H","113.21","498.99","678.54",""
"Sebastien Chauvet","K1H","113.44","556.92","681.94",""
"Eloan Beranger Boniface","K1H","115.01","1302.34","705.13",""
"Noa Verro","K1H","115.19","854.21","707.79",""
"Maxence Gabriel","K1H","115.41","751.73","711.04",""
"Kaalan Epinoux","K1H","115.73","981.22","715.76",""
"Eliot Comte","K1H","118.24","1039.64","752.84",""
"Guillaume Olive","K1H","118.29","577.52","753.58",""
"Hugo Burlotte","K1H","118.44","838.59","755.79",""
"Nathanael Foucoin","K1H","119.86","1078.96","776.77",""
"Hugo Fontova","K1H","120.26","764.52","782.67",""
"Ewen Robelin","K1H","120.31","901.64","783.41",""
"Iwan Talieu","K1H","120.75","875.7","789.91",""
"Maxime Tisseron","K1H","120.82","976.57","790.94",""
"Amaury Faia","K1H","121.29","789.57","797.89",""
"Hugo Jobit","K1H","122.7","925.07","818.71",""
"Hugo Mileriou","K1H","122.85","921.62","820.93",""
"Paul Bozon","K1H","123.08","1300.32","824.33",""
"Lucas Delcourt Pichelin","K1H","123.34","754.5","828.17",""
"Quentin Arnaudin","K1H","123.65","755.14","832.74",""
"Elouen Petit","K1H","123.69","1007.12","833.34",""
"Leandre Kudell","K1H","124.01","1082.68","838.06",""
"Maxence Foucoin","K1H","124.07","912.44","838.95",""
"Manoa Lavau-carry","K1H","124.55","975.1","846.04",""
"Basile Soulier","K1H","124.66","1001.01","847.66",""
"Clement Laureys","K1H","124.87","975.11","850.76",""
"Arthur Lebreton","K1H","124.89","947.56","851.06",""
"Mathias Villemus","K1H","124.98","1058.72","852.39",""
"Guillem Pucheu","K1H","125.21","637.0","855.79",""
"Thimothee Processe","K1H","125.39","900.28","858.45",""
"Felix Floriot","K1H","125.77","672.4","864.06",""
"Maxime Watremez","K1H","129.09","717.01","913.1",""
"Denis Vintrou","K1H","129.3","565.99","916.2",""
"Dyclann Clerc","K1H","129.36","1123.3","917.08",""
"Augustin Salignat","K1H","129.43","859.18","918.12",""
"Eliot Mongrenier","K1H","129.77","853.45","923.14",""
"Ilyes Khantouche","K1H","130.79","823.49","938.2",""
"Nael Gabriel Rothmann","K1H","131.2","1006.05","944.26",""
"Solal Fourc","K1H","131.28","898.51","945.44",""
"Noah Dubalen","K1H","131.58","877.93","949.87",""
"Leo Autin","K1H","136.4","1337.77","1021.07",""
"Gaspard Annabi","K1H","136.8","1023.32","1026.97",""
"Eliot Labourdette","K1H","137.22","1143.34","1033.18",""
"Adam Benchakroune","K1H","137.68","746.86","1039.97",""
"Joseph Lorrain","K1H","141.55","870.6","1097.13",""
"Joani Dalgalarrondo","K1H","142.15","1100.95","1105.99",""
"Amir Boye","K1H","143.01","845.5","1118.7",""
"Clement Vaudon","K1H","143.04","1140.69","1119.14",""
"Cedric Ferretti","K1H","143.65","837.18","1128.15",""
"Ronan Mileriou","K1H","144.09","669.41","1134.65",""
"Lucas Vieira","K1H","144.33","1840.43","1138.19",""
"Lucyan Coupe","K1H","144.86","926.68","1146.02",""
"Esteban Podeur Hidalgo","K1H","146.13","881.7","1164.78",""
"Mamadou Boye","K1H","146.65","975.45","1172.46",""
"Matias Vieira","K1H","146.84","861.73","1175.27",""
"Theo Minville Wagner","K1H","149.15","990.34","1209.39",""
"Hippolyte Annabi","K1H","149.18","1085.63","1209.83",""
"Alexandre Hersant","K1H","149.77","913.66","1218.54",""
"Cedric Gerbet","K1H","151.65","382.25","1246.31",""
"Sacha Arriau","K1H","153.4","2031.1","1272.16",""
"Stephane Francois","K1H","154.36","1253.51","1286.34",""
"Amelien Ferretti-broussard","K1H","159.49","846.63","1362.11",""
"Malo Girardie","K1H","162.42","722.35","1405.39",""
"Mael Bogart","K1H","166.92","976.2","1471.85",""
"Maxime Sudrie","K1H","176.82","673.1","1618.08",""
"Vincent Tisseron","K1H","221.8","738.05","2282.45",""
"Adonis Perrin","K1H","298.28","997.08","3412.08",""
