"Finale du Championnat Interrégional - Stade d'eau vive de Slalom Corbeil Essonnes - Demi - 2014-06-01","Stade d'eau vive de Slalom Corbeil Essonnes","Demi","demi","2014-06-01","Nationale 3","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Huguenin","K1H","124.14","308.21","454.18","finale a"
"Aymeric Dollat","K1H","124.53","378.71","458.63","finale a"
"Gerard Lafargue","K1H","125.48","375.28","469.44","finale a"
"Paul Besnard","K1H","126.47","401.26","480.72","finale a"
"Ludovic Ngo","K1H","163.42","242.26","901.49","finale a"
"Adele Charlaigre","C1D","187.67","589.23","826.46","finale b"
"Louis Vandeville","C1H","120.83","256.25","355.97","finale b"
"Loic Bourgeois","C1H","129.1","382.26","445.66","finale b"
"Guillaume Picavet","C1H","134.31","488.33","502.16","finale b"
"Jacques Nardeau","C1H","135.27","471.56","512.58","finale b"
"Virgile Bourlet De La Vallee","C1H","139.42","567.62","557.58","finale b"
"Benjamin Pre","C1H","139.51","529.11","558.56","finale b"
"Erwan Gautrelet","C1H","139.78","451.17","561.49","finale b"
"Alexis Pierlot","C1H","144.26","624.14","610.07","finale b"
"Antoine Cruard","C1H","146.03","500.7","629.27","finale b"
"Antoine Martin","C1H","147.37","543.13","643.8","finale b"
"Bastien Moreaux","C1H","165.11","490.49","836.2","finale b"
"Nicolas Candieu","C1H","234.28","874.35","1586.37","finale b"
"Axel Lepenant","C1H","272.36","713.61","1999.35","finale b"
"Adam Collin -Maxence Nevo Pinto","C2H","138.04","503.52","474.57","finale b"
"Aymeric Dollat-Pierre Ferrand","C2H","153.6","593.03","635.65","finale b"
"Axel Lepenant-Paul Besnard","C2H","230.8","632.64","1434.85","finale b"
"Agathe Sananikone","K1D","148.43","463.82","541.33","finale b"
"Sandrine Arnal","K1D","149.37","469.88","550.81","finale b"
"Marion Taviaux","K1D","149.93","594.1","556.45","finale b"
"Shererazade Ayadi","K1D","155.64","580.75","614.0","finale b"
"Louise Muller","K1D","159.52","584.7","653.09","finale b"
"Anne Lambert","K1D","189.65","731.59","956.73","finale b"
"Pauline Ferreira De Abreu","K1D","196.71","697.22","1027.88","finale b"
"Agnes Gigan","K1D","203.81","493.52","1099.43","finale b"
"Louis Vandeville","K1H","114.55","305.03","349.98","finale b"
"Benjamin Pre","K1H","117.29","389.62","381.18","finale b"
"Samuel Lhote","K1H","118.91","397.91","399.63","finale b"
"Erwan Gautrelet","K1H","119.13","386.53","402.13","finale b"
"Bastien Moreaux","K1H","120.02","433.89","412.27","finale b"
"Leo Degraeve","K1H","120.64","396.72","419.33","finale b"
"Maxence Nevo Pinto","K1H","120.89","289.59","422.17","finale b"
"Yoann Deschemaeker","K1H","123.32","350.52","449.85","finale b"
"Louison Laumondais","K1H","125.39","359.81","473.42","finale b"
"Arthur Dupont","K1H","126.3","479.72","483.78","finale b"
"Maxime Pilard","K1H","128.46","394.12","508.38","finale b"
"Theo Loury","K1H","128.93","418.54","513.73","finale b"
"Valentin Bonnot","K1H","129.33","399.89","518.29","finale b"
"Robin Jullien","K1H","133.21","566.02","562.47","finale b"
"Vincent Amisse","K1H","134.57","605.44","577.96","finale b"
"Theo Lecointe","K1H","134.68","428.54","579.21","finale b"
"Adrien Barlier","K1H","134.8","435.93","580.58","finale b"
"Antoine Martin","K1H","135.48","462.89","588.32","finale b"
"Batiste Morin","K1H","135.72","607.05","591.05","finale b"
"Juan Guerrero","K1H","136.01","499.59","594.35","finale b"
"Isidore Dubuisson","K1H","136.04","608.3","594.7","finale b"
"Alexis Pierlot","K1H","136.4","629.1","598.8","finale b"
"Axel Godard","K1H","136.5","577.27","599.93","finale b"
"Nicolas Chainay","K1H","138.28","590.95","620.2","finale b"
"Nicolas Candieu","K1H","138.61","582.17","623.96","finale b"
"Leonard Legroux","K1H","142.54","607.37","668.72","finale b"
"Lucas Gamain","K1H","144.66","652.13","692.86","finale b"
"Lilian Lepenant","K1H","145.93","648.28","707.32","finale b"
"Martin Rich","K1H","147.23","709.99","722.12","finale b"
"Remi Blaud","K1H","156.09","720.24","823.02","finale b"
"Antoine Pas","K1H","156.42","799.2","826.77","finale b"
"Paul Beteille","K1H","162.11","657.12","891.57","finale b"
"Mathieu Cruard","K1H","162.25","620.97","893.16","finale b"
"Mickael Dubois","K1H","163.02","516.35","901.93","finale b"
"Nicolas Castagnetti","K1H","191.36","509.89","1224.66","finale b"
"Fabien De Almeida","K1H","199.59","600.27","1318.38","finale b"
"Alexis Loiseau","K1H","280.45","759.06","2239.17","finale b"
