"ROAZHON CUP - 35000 Rennes - Finale","35000 Rennes","Finale","finale","2018-11-18","RÈgional","262"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Clothilde Le Louarn","K1D","126.44","602.96","421.4","finale b"
"Louna Beurel","K1D","128.53","439.06","444.22","finale b"
"Ilhame Siraj","K1D","133.38","1128.21","497.2","finale b"
"Jann Le Corre","K1D","141.07","448.76","581.2","finale b"
"Elodie Morin - S…rot","K1D","151.25","818.75","692.4","finale b"
"Muriel Van Vliet","K1D","151.82","760.38","698.62","finale b"
"Alexandra Rochard","K1D","165.53","514.5","848.38","finale b"
"Jeanne Bonthonnou","K1D","166.87","654.64","863.02","finale b"
"Pauline Guenery","K1D","173.08","594.21","930.85","finale b"
"Gwendoline Hall","K1D","176.46","530.35","967.77","finale b"
"Taelle Cardin","K1D","202.81","579.5","1255.59","finale b"
"Zoe Marchand","K1D","294.82","739.35","2260.63","finale b"
"Chlo… Jegoux","K1D","496.11","-","4459.33","finale b"
"Maina Maligorne","K1DM","150.81","502.09","687.59","finale b"
"Aurelie Hall","K1DM","343.02","1364.57","2787.13","finale b"
"Luca Dos Santos","K1H","96.2","140.66","227.68","finale b"
"GaÀtan De Greef","K1H","99.84","249.48","272.61","finale b"
"Gaspard Perrio","K1H","100.71","376.14","283.35","finale b"
"Thibaud Chevalier","K1H","101.49","286.2","292.98","finale b"
"Frederic Castryck","K1H","107.63","299.52","368.77","finale b"
"Stephane Odot","K1H","109.43","402.36","390.98","finale b"
"Emmanuel Cosse","K1H","109.47","406.84","391.48","finale b"
"Alexis Pernelle","K1H","109.98","475.48","397.77","finale b"
"Dorian Ollivier","K1H","111.19","329.15","412.71","finale b"
"Simon Seuru","K1H","111.25","380.52","413.45","finale b"
"Armand Fougere","K1H","112.15","360.48","424.56","finale b"
"Oscar Donval","K1H","112.3","344.82","426.41","finale b"
"Alan Olivo","K1H","114.22","460.19","450.11","finale b"
"Julien Caillarec","K1H","114.54","374.18","454.06","finale b"
"Tom Seguillon","K1H","114.6","379.88","454.8","finale b"
"Guillaume Maillot","K1H","114.66","419.53","455.54","finale b"
"Eliott Reine","K1H","115.14","838.52","461.46","finale b"
"Francois Bonthonnou","K1H","115.38","470.01","464.43","finale b"
"Tom Lallican","K1H","117.13","511.4","486.03","finale b"
"Adrien Pierre","K1H","117.44","379.11","489.85","finale b"
"Jules Roos","K1H","118.16","464.08","498.74","finale b"
"Nicolas Maurel","K1H","118.6","487.55","504.17","finale b"
"Hugo Eouzan-chaffotec","K1H","118.94","442.48","508.37","finale b"
"Elouan Pennors","K1H","119.23","495.57","511.95","finale b"
"Hugo Robert","K1H","119.94","462.13","520.71","finale b"
"Nathan Leretrif","K1H","120.51","632.91","527.75","finale b"
"Philippe Rocher","K1H","121.66","481.3","541.94","finale b"
"Erwann Le Jeune","K1H","121.85","495.02","544.29","finale b"
"Yann Curti","K1H","121.94","524.46","545.4","finale b"
"Axel Brin","K1H","124.2","670.81","573.29","finale b"
"Ewen L'hereec","K1H","125.29","674.95","586.75","finale b"
"Olivier Brochard","K1H","125.58","522.35","590.33","finale b"
"Samuel Flament","K1H","126.2","1332.24","597.98","finale b"
"Victor Robert","K1H","127.23","612.85","610.69","finale b"
"Clement Ezanno","K1H","127.35","610.64","612.17","finale b"
"Briac Charny","K1H","127.83","617.9","618.1","finale b"
"Baptiste Madic","K1H","129.62","1011.97","640.19","finale b"
"Corentin Beaumois","K1H","130.07","452.31","645.75","finale b"
"Antoine Aubert","K1H","130.12","486.25","646.36","finale b"
"Tanguy Odot","K1H","132.11","429.41","670.93","finale b"
"Thibault Prono","K1H","132.16","791.65","671.54","finale b"
"Lucas Soudi","K1H","134.69","417.04","702.77","finale b"
"Juan Riu","K1H","135.48","631.31","712.52","finale b"
"Mallory Brochard","K1H","135.96","805.11","718.45","finale b"
"Antoine Sapin","K1H","137.82","551.26","741.4","finale b"
"Victor Perebaskine","K1H","139.05","814.52","756.59","finale b"
"Luck Thomas","K1H","139.09","553.13","757.08","finale b"
"Maxime Lignereux","K1H","139.12","483.89","757.45","finale b"
"Riwan Le Roy","K1H","139.4","1704.46","760.91","finale b"
"Valentin Soullard","K1H","141.13","582.83","782.26","finale b"
"Jean Christophe Olivo","K1H","143.07","720.76","806.21","finale b"
"Julien Buors","K1H","150.49","744.63","897.79","finale b"
"Simon Riaud","K1H","153.71","1143.31","937.54","finale b"
"Gerard Lemonnier","K1H","160.69","752.0","1023.69","finale b"
"Cesar Le Berder","K1H","167.19","526.92","1103.92","finale b"
"Tom Milon","K1H","167.8","488.35","1111.45","finale b"
"Thomas Hado","K1H","178.5","686.17","1243.52","finale b"
"Logan Toubel","K1H","179.32","658.6","1253.64","finale b"
"Christophe Gergaud","K1H","185.06","580.81","1324.49","finale b"
"Marin Guillouet","K1H","190.49","1236.27","1391.52","finale b"
"Matheo Courgeon","K1H","193.61","575.24","1430.03","finale b"
"Louis Nivet","K1H","195.22","677.41","1449.9","finale b"
"Kristen Prigent","K1H","207.65","1565.76","1603.32","finale b"
"Antoine Demarest","K1H","346.94","817.85","3322.59","finale b"
"Esteban Perreton","K1H","537.79","2885.18","5678.28","finale b"
"Ewann Hervouet","K1HM","132.02","660.38","669.81","finale b"
"Florian Szabo","K1HM","134.35","801.57","698.57","finale b"
"Milio Le Touze","K1HM","139.22","707.3","758.69","finale b"
"Valentin Rolland","K1HM","140.66","834.12","776.46","finale b"
"Damien Guilloux","K1HM","150.06","935.17","892.48","finale b"
"Maxence Quillere","K1HM","150.4","880.39","896.68","finale b"
"Loœg Massot","K1HM","159.88","1375.14","1013.69","finale b"
"Brieuc Reucheron","K1HM","172.81","629.23","1173.29","finale b"
"Nino Laronce Renard","K1HM","173.66","1309.04","1183.78","finale b"
"Theo Le Roux","K1HM","181.43","1421.5","1279.69","finale b"
"Pacome Michel","K1HM","192.41","961.48","1415.21","finale b"
"Ambroise Perier","K1HM","193.43","1211.45","1427.8","finale b"
"Sacha Thomas","K1HM","233.7","1484.31","1924.86","finale b"
"Thomas Le Devehat","K1HM","401.61","1023.39","3997.39","finale b"
