"Manche de la Coupe de France National 2 Slalom - 42520 St Pierre De Boeuf - Course n∞1 - 2024-02-25","42520 St Pierre De Boeuf","Course n∞1","","2024-02-25","Nationale 2","266"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Manon Le Lay","K1D","139.75","383.81","520.75",""
"Anais Mouhoub","K1D","140.65","529.23","530.59",""
"Tiphaine Grillet","K1D","143.14","447.22","557.83",""
"Fany Marck","K1D","145.14","636.71","579.7",""
"Judith Gery","K1D","146.58","579.6","595.46",""
"Marine Primet","K1D","148.24","521.48","613.62",""
"Lucille Meunier-cheyssac","K1D","150.07","933.49","633.63",""
"Clemence Heintz","K1D","151.9","488.84","653.66",""
"Claire Colin","K1D","152.73","552.06","662.73",""
"Julia Coronel","K1D","155.29","528.32","690.74",""
"Graciella Gay","K1D","157.92","549.96","719.51",""
"Yasmin Carneiro Jourdant","K1D","161.58","549.54","759.55",""
"Anne Fischer","K1D","162.97","432.37","774.75",""
"Chloe Gatuingt","K1D","165.02","559.81","797.18",""
"Sidonie Duterage","K1D","167.99","661.97","829.67",""
"Julia Budzinski","K1D","173.19","408.57","886.55",""
"Gladys Dupuis","K1D","173.37","564.44","888.53",""
"Zelie Wendling","K1D","175.23","720.75","908.87",""
"Sophia Mouhoub","K1D","195.02","497.49","1125.36",""
"Marion Brouillet","K1D","200.54","489.94","1185.75",""
"Laetitia Thueux","K1D","200.98","464.04","1190.56",""
"Ameline Saunier","K1D","203.9","880.65","1222.5",""
"Marie Alexis","K1D","215.14","549.05","1345.46",""
"Marie - Lou Cote","K1D","275.93","502.54","2010.47",""
"Amaury Brucher","K1H","96.55","200.82","185.47",""
"Corentin Monasse","K1H","98.17","128.3","205.49",""
"Jules Raoul","K1H","98.43","197.58","208.71",""
"Jules Silvin","K1H","98.52","283.93","209.82",""
"Florian Malaval","K1H","100.16","210.12","230.09",""
"Jules Mauget","K1H","100.22","294.8","230.83",""
"William Desnos","K1H","100.32","172.15","232.07",""
"Mathys Maniet","K1H","100.45","269.72","233.68",""
"Theo Brun","K1H","100.54","119.59","234.79",""
"Loris Shayam Affre","K1H","101.17","197.7","242.58",""
"Timothee Borde","K1H","102.02","273.44","253.09",""
"Adrien Mesmoudi","K1H","102.04","144.27","253.33",""
"Joao Normand","K1H","102.82","214.47","262.97",""
"Hicham Domti","K1H","102.83","231.78","263.1",""
"Sylvain Dandel","K1H","103.18","313.83","267.42",""
"Quentin Rival-negrevergne","K1H","103.35","201.27","269.53",""
"Salim Jemai","K1H","103.58","156.38","272.37",""
"Titouan Duraffourg","K1H","103.8","305.99","275.09",""
"Loric Bertrand Delorme","K1H","103.96","280.65","277.07",""
"Axel Guilleret","K1H","104.15","337.33","279.42",""
"Davy Egraz","K1H","104.33","272.44","281.64",""
"Benjamin Harreau","K1H","104.69","299.86","286.09",""
"Maxime Devis","K1H","104.74","219.92","286.71",""
"Nino Langlume","K1H","104.98","211.81","289.68",""
"Emeric Nieser","K1H","105.03","356.32","290.29",""
"Nathan Morris","K1H","105.15","275.9","291.78",""
"Laurent Starck","K1H","105.24","361.1","292.89",""
"Axel Clement","K1H","105.39","322.9","294.74",""
"Anas Renoux","K1H","105.59","388.6","297.22",""
"Nour Ait Kaddour","K1H","105.62","239.16","297.59",""
"Sami Rocher","K1H","105.8","166.2","299.81",""
"Leo Roye","K1H","105.87","292.68","300.68",""
"Marius Guerin Redon","K1H","106.29","238.56","305.87",""
"Colin Floch","K1H","106.63","235.31","310.07",""
"Tom Dolle","K1H","106.66","238.82","310.44",""
"Lucas Grandjean","K1H","106.72","334.95","311.18",""
"Damien Laborde","K1H","106.73","305.47","311.31",""
"Clement Dancette","K1H","107.11","230.58","316.01",""
"Mathis Colin","K1H","107.12","317.51","316.13",""
"Louis Bernard","K1H","107.45","321.93","320.21",""
"Erwan Rouch","K1H","107.53","330.86","321.2",""
"Leonard Painteaux","K1H","107.74","358.6","323.79",""
"Theo Reby","K1H","107.85","114.75","325.15",""
"Paul Gobert","K1H","107.88","285.48","325.52",""
"Natanael Perilhou","K1H","108.08","282.43","328.0",""
"Nicolas Feuillard","K1H","108.29","297.93","330.59",""
"Lucas Augu","K1H","108.34","302.43","331.21",""
"Nathan Caprice Michaux","K1H","108.48","268.74","332.94",""
"Silvere Desongins","K1H","108.63","399.23","334.79",""
"Clement Couchoud","K1H","108.68","205.6","335.41",""
"Tom Pucheu","K1H","108.71","318.3","335.78",""
"Matis Cote","K1H","108.77","334.16","336.53",""
"Jerome Olhagaray","K1H","108.81","320.93","337.02",""
"Felix Chevallier","K1H","109.6","211.62","346.79",""
"Theo Loury","K1H","109.92","361.14","350.74",""
"Julien Ojard-chillet","K1H","110.11","279.25","353.09",""
"Baptiste Tappero","K1H","110.15","395.09","353.58",""
"Xavier Jourdain","K1H","110.34","305.18","355.93",""
"Matheo Senechault","K1H","110.37","311.62","356.3",""
"Thibaut Boudier","K1H","110.85","219.97","362.24",""
"Leo Alais","K1H","111.17","312.78","366.19",""
"Robin Pilard","K1H","111.34","381.86","368.29",""
"Anthony Rouhier","K1H","111.48","324.36","370.02",""
"Nicolas Demofsqui","K1H","111.51","408.13","370.4",""
"Arik Buetikofer","K1H","111.63","382.23","371.88",""
"Nils Biermans","K1H","111.71","304.03","372.87",""
"Oskar Hillion","K1H","111.85","209.15","374.6",""
"Cedric Passas","K1H","112.11","425.45","377.81",""
"Marvin Tulpin","K1H","112.56","380.35","383.38",""
"K…ziah Lecomte","K1H","112.91","335.87","387.7",""
"Paki Magnani","K1H","113.27","366.26","392.15",""
"Charles Couturieux","K1H","113.4","491.46","393.76",""
"G…d…on Gonseth","K1H","113.65","347.94","396.85",""
"Jean Charles Hacquart","K1H","113.72","220.54","397.71",""
"Gabriel Bonsens","K1H","114.35","239.33","405.5",""
"Johan De Mareuil","K1H","114.74","323.1","410.32",""
"Romain Moret","K1H","115.38","285.47","418.23",""
"Youri Goliard","K1H","115.4","414.02","418.48",""
"Arthur Blocquaux","K1H","115.85","137.11","424.04",""
"Loic Monbel","K1H","115.9","288.14","424.66",""
"Ilyam Affre","K1H","115.91","344.99","424.79",""
"Loic Trenchant","K1H","116.34","235.77","430.1",""
"Lohan Mariel-bruno","K1H","116.53","401.74","432.45",""
"Theo Dessolies","K1H","116.79","297.84","435.66",""
"Gaspard Gonseth","K1H","116.87","303.14","436.65",""
"Sebastien De Berchem","K1H","117.41","330.03","443.33",""
"Thomas Crampes","K1H","117.8","304.97","448.15",""
"Noe Crapart","K1H","117.98","339.99","450.37",""
"Tylo Egraz","K1H","118.43","512.8","455.94",""
"Theo Leclercq-chabenat","K1H","122.28","416.34","503.53",""
"Emilien Kempf","K1H","122.3","370.4","503.78",""
"Louis Arribe","K1H","123.05","338.5","513.05",""
"Gael Ettwiller","K1H","123.86","304.37","523.06",""
"Alexis Guillon","K1H","123.89","387.42","523.43",""
"Julien Doumecq","K1H","124.57","231.16","531.84",""
"Nicolas Mangeolle","K1H","132.81","374.38","633.7",""
"Alric Detheve","K1H","150.6","325.43","853.61",""
"Theo Chetoui","K1H","152.37","319.26","875.49",""
"Jules Latimier","K1H","158.43","312.97","950.4",""
"Simon Tourtois","K1H","159.15","245.34","959.3",""
"Tom Pagnon","K1H","163.51","338.07","1013.19",""
"Emile Babel","K1H","170.58","345.75","1100.59",""
"Louis Duffours","K1H","234.9","414.3","1895.68",""
