"Sélectif Championnat Interrégional - Inzinzac-Lochrist - Finale - 2014-03-09","Inzinzac-Lochrist","Finale","finale","2014-03-09","Nationale 3","218"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Caillarec","K1H","101.29","314.37","355.87","finale a"
"Gwenael Marquer","K1H","101.89","271.29","363.62","finale a"
"Erwan Jonin","K1H","102.49","347.08","371.37","finale a"
"Yoann Turowsky","K1H","102.88","299.6","376.41","finale a"
"Ludovic Le Cointre","K1H","103.1","334.37","379.26","finale a"
"Regis Cabel","K1H","103.27","278.41","381.45","finale a"
"Francois Poirier","K1H","103.65","326.95","386.36","finale a"
"Pierre Texier","K1H","103.65","368.91","386.36","finale a"
"Patrick Jegou","K1H","103.87","312.21","389.21","finale a"
"Loic Froissard","K1H","104.05","351.85","391.53","finale a"
"Mathis Soudi","K1H","104.34","381.87","395.28","finale a"
"Alan Mahe","K1H","105.23","317.06","406.78","finale a"
"Jeremi Toso","K1H","105.45","349.27","409.62","finale a"
"Vincent Pelgrin","K1H","105.56","352.94","411.04","finale a"
"Stephane Debliquy","K1H","106.4","297.92","421.9","finale a"
"Jean Yves Prigent","K1H","106.6","293.82","424.48","finale a"
"Eadwin Famechon","K1H","106.91","294.13","428.49","finale a"
"Guillaume De Fierville","K1H","107.39","286.5","434.69","finale a"
"Leo Tasset","K1H","107.91","455.25","441.41","finale a"
"Ronan Nedelec","K1H","108.08","293.61","443.61","finale a"
"Nicolas Le Belleguic","K1H","108.21","296.83","445.29","finale a"
"Pierre Branger","K1H","108.22","405.42","445.41","finale a"
"Lucas Godevin","K1H","108.65","387.05","450.97","finale a"
"Sylvain Le Dantec","K1H","108.83","339.75","453.3","finale a"
"Lucas Joubert","K1H","109.14","421.3","457.3","finale a"
"Vincent Acou","K1H","109.62","359.63","463.5","finale a"
"Axel Meheust","K1H","110.26","354.25","471.77","finale a"
"Hoel Carnot","K1H","111.91","313.2","493.09","finale a"
"Jules Reix","K1H","113.14","345.16","508.99","finale a"
"Olivier Brochard","K1H","118.41","403.36","577.08","finale a"
"Jeremy Lecollinet","K1H","146.7","256.04","942.63","finale a"
"Theo Lecomte","K1H","150.51","221.3","991.86","finale a"
"Maxime Lignereux","K1H","152.37","282.04","1015.89","finale a"
"Hugo Guilleray","K1H","156.9","286.82","1074.43","finale a"
"Clement Le Collinet","K1H","165.37","502.31","1183.87","finale a"
"Valentin Marteil","C1H","112.57","325.78","437.36","finale b"
"Yves Broudic","C1H","113.57","364.22","449.66","finale b"
"Nino Louineau","C1H","114.78","394.87","464.55","finale b"
"Valentin Feroc","C1H","115.17","419.38","469.36","finale b"
"Franck Delachair","C1H","120.02","369.86","529.04","finale b"
"Anthony Roux","C1H","120.88","488.47","539.62","finale b"
"Corentin Bernard","C1H","121.47","432.7","546.89","finale b"
"Johann Loiseau","C1H","121.87","425.07","551.81","finale b"
"Vincent Acou","C1H","124.27","494.72","581.33","finale b"
"Theo Renaud","C1H","125.4","418.27","595.25","finale b"
"Clement Jouannaud","C1H","125.75","517.47","599.55","finale b"
"Maxime Lignereux","C1H","126.97","475.97","614.57","finale b"
"Aurelien Daridan","C1H","130.75","654.85","661.08","finale b"
"Adrien Roux","C1H","134.44","622.22","706.49","finale b"
"Fabrice Lacoudre","C1H","139.49","660.06","768.64","finale b"
"Emmanuel L'anton","C1H","158.5","692.86","1002.57","finale b"
"Daniel Bregazzi","C1H","183.19","898.2","1306.42","finale b"
"Florian Vauselle","C1H","184.49","471.54","1322.41","finale b"
"Michel Daupeux","C1H","202.77","780.0","1547.36","finale b"
"Julien Moreau","C1H","262.67","856.5","2284.5","finale b"
"Mathias Pannetier","C1H","264.17","802.21","2302.95","finale b"
"Keliann Le Breton","C1H","321.0","633.97","3002.31","finale b"
"Lionel Donias-Brian Pieddefer","C2H","121.09","441.67","474.47","finale b"
"Ronan Gouzien-Paul Gestin","C2H","128.23","459.23","558.35","finale b"
"Yann Le Bourser-Keliann Le Breton","C2H","140.34","602.89","700.6","finale b"
"Morgane Quemerais","K1D","114.31","366.87","359.18","finale b"
"Aurelie Le Fee","K1D","118.97","444.72","412.46","finale b"
"Helene Baty","K1D","142.02","570.76","676.03","finale b"
"Emma Puig","K1D","146.42","640.65","726.35","finale b"
"Nolwenn Le Mehaute","K1D","162.87","669.43","914.46","finale b"
"Apolline Rohellec","K1D","185.36","493.02","1171.62","finale b"
"Christine Le Gall","K1D","193.45","459.53","1264.14","finale b"
"Deborah Larsonneur","K1D","241.37","513.24","1812.09","finale b"
"Arthur Chaumet","K1H","97.72","268.14","314.74","finale b"
"Thibault Gautherot","K1H","107.73","393.94","444.08","finale b"
"Jules Chaumet","K1H","107.76","353.62","444.47","finale b"
"Yann Le Bourser","K1H","107.78","352.92","444.73","finale b"
"Brian Pieddefer","K1H","107.83","435.22","445.37","finale b"
"Thomas Brochard","K1H","108.25","502.81","450.8","finale b"
"Thomas Launay","K1H","108.43","363.41","453.13","finale b"
"Axel Delage","K1H","108.96","391.02","459.98","finale b"
"Quentin Famechon","K1H","109.36","427.42","465.14","finale b"
"Louis Guillot","K1H","109.54","358.31","467.47","finale b"
"Melvil Boschel","K1H","109.84","436.3","471.35","finale b"
"Benoit Ricard","K1H","110.33","372.21","477.68","finale b"
"Quentin Brillaut","K1H","110.35","372.26","477.94","finale b"
"Alan Olivo","K1H","110.35","435.86","477.94","finale b"
"Florian Vauselle","K1H","111.05","396.0","486.98","finale b"
"Antonin Leray","K1H","111.39","423.6","491.37","finale b"
"Keliann Le Breton","K1H","111.42","468.19","491.76","finale b"
"Christophe Gergaud","K1H","112.14","519.95","501.07","finale b"
"Valentin Rault","K1H","112.34","537.6","503.65","finale b"
"Nathan Dalaine","K1H","112.54","430.39","506.23","finale b"
"Lionel Donias","K1H","112.97","445.27","511.79","finale b"
"Jerome Saliou","K1H","113.23","448.96","515.15","finale b"
"Cedric Paquereau","K1H","113.75","545.45","521.87","finale b"
"Samuel Flament","K1H","114.67","413.31","533.76","finale b"
"Axel Gauthard","K1H","114.91","567.49","536.86","finale b"
"Mathis Daniel","K1H","115.23","516.89","540.99","finale b"
"Samuel Breton","K1H","115.36","488.29","542.67","finale b"
"Valentin Soullard","K1H","115.47","421.55","544.09","finale b"
"Benoit Lasserre","K1H","116.2","434.48","553.53","finale b"
"Maxime Goursaud","K1H","117.11","537.95","565.29","finale b"
"Marc-antoine Nannette","K1H","117.84","499.28","574.72","finale b"
"Nicolas Perrin","K1H","118.22","613.19","579.63","finale b"
"Brice Guintard","K1H","118.95","387.37","589.06","finale b"
"Paul Gendron","K1H","119.58","641.32","597.2","finale b"
"Louis Demoulin-petit","K1H","119.96","488.38","602.11","finale b"
"Alexis Brule","K1H","120.04","538.94","603.14","finale b"
"Alexandre Jaffre","K1H","120.67","599.29","611.29","finale b"
"Mehdi Crochard","K1H","121.1","577.29","616.84","finale b"
"Raphael Jean","K1H","121.13","566.28","617.23","finale b"
"Max Grandvillain","K1H","121.15","510.25","617.49","finale b"
"Pierrick Meheust","K1H","121.22","447.31","618.39","finale b"
"Eloann Le Fur","K1H","121.24","752.56","618.65","finale b"
"Armand Vergnault","K1H","122.56","613.53","635.71","finale b"
"Maxance Mongermont","K1H","123.63","677.33","649.53","finale b"
"Mathis Busnel","K1H","125.27","548.41","670.72","finale b"
"Michel Daupeux","K1H","126.83","679.41","690.88","finale b"
"Jean Christophe Olivo","K1H","127.03","517.5","693.47","finale b"
"Kylian Lavole","K1H","128.24","620.41","709.1","finale b"
"Daniel Bregazzi","K1H","128.4","502.29","711.17","finale b"
"Wilfried Truffy","K1H","130.27","537.85","735.33","finale b"
"Gerard Lemonnier","K1H","130.61","603.77","739.72","finale b"
"Nathan Girardeau","K1H","131.91","620.85","756.52","finale b"
"Yannick Faguet","K1H","132.25","540.43","760.91","finale b"
"Maxime Bouvet","K1H","133.04","741.95","771.12","finale b"
"Leo Aranda","K1H","134.91","696.27","795.29","finale b"
"Valentin Bigeard","K1H","138.68","1130.12","844.0","finale b"
"Thibaud Le Berre","K1H","138.87","851.5","846.45","finale b"
"Sylvain Premel","K1H","138.96","1635.84","847.62","finale b"
"Thierry Dugue","K1H","139.16","789.97","850.2","finale b"
"Valentin Le Paih","K1H","139.37","583.18","852.91","finale b"
"Thierry Le Bonniec","K1H","142.57","711.89","894.26","finale b"
"Christian Belouin","K1H","144.21","559.85","915.45","finale b"
"Samuel Le Dean","K1H","146.4","1176.38","943.75","finale b"
"Christian Le Parc","K1H","152.1","759.69","1017.4","finale b"
"Julien Moreau","K1H","152.37","811.29","1020.89","finale b"
"Victor Carrouer","K1H","156.5","476.66","1074.26","finale b"
"Romain Poirier","K1H","160.01","439.56","1119.61","finale b"
"Gwenael Coadou","K1H","168.72","541.19","1232.16","finale b"
"Pierre Guilchet","K1H","175.25","501.28","1316.53","finale b"
"Ludovic Garnier","K1H","175.38","446.14","1318.21","finale b"
