"Nationale 3 - Chelles - Iles Mortes - 2012-04-08 Course 2","Chelles - Iles Mortes","Course 2","","2012-04-08","Nationale 3","161"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Arnaud Delattre","K1H","98.79","136.47","153.86",""
"Florian Perenchio","K1H","99.44","175.5","161.55",""
"Etienne Carpentier","K1H","99.86","140.83","166.52",""
"Pierre Dampeyrou","K1H","100.47","187.87","173.74",""
"Michel Gombert","K1H","101.15","162.21","181.79",""
"Remi Robin","K1H","101.54","182.62","186.4",""
"Emmanuel Moreau","K1H","101.58","197.02","186.87",""
"Tom Barthelemy","K1H","101.82","161.8","189.71",""
"Edouard Gracias","K1H","102.29","210.01","195.28",""
"Jules Guilbaud","K1H","102.64","254.0","199.42",""
"Ludovic Ngo","K1H","102.84","253.77","201.79",""
"Corentin Robin","K1H","103.7","190.42","211.96",""
"Arthur Leduc","K1H","104.06","250.15","216.22",""
"Gaspard Gindt","K1H","104.06","205.98","216.22",""
"Laurent Dupuis","K1H","104.34","223.71","219.54",""
"Yoann Deschemaeker","K1H","104.98","247.17","227.11",""
"Xavier Chantry","K1H","105.88","320.42","237.76",""
"Matthieu Walfard","K1H","106.28","233.64","242.5",""
"Guillaume Doutreix","K1H","106.35","152.18","243.33",""
"Yoann Nurit","K1H","106.52","308.56","245.34",""
"Damien Jacques","K1H","106.76","263.14","248.18",""
"David Breton","K1H","106.79","226.42","248.53",""
"Mederic Larrive","K1H","106.95","240.91","250.43",""
"Fabien Perruchet","K1H","107.2","210.67","253.39",""
"Yohan Marck","K1H","107.75","257.83","259.89",""
"Clement Carbonnel","K1H","108.45","337.87","268.18",""
"Sebastien Delaunay","K1H","108.49","257.18","268.65",""
"Vincent Gales","K1H","108.71","296.79","271.26",""
"Leo Zouggari","K1H","108.78","252.28","272.08",""
"Jeremy Huguenin","K1H","108.83","288.59","272.68",""
"Philippe Valeri","K1H","108.95","307.49","274.1",""
"Robin Pilard","K1H","109.46","218.01","280.13",""
"Bastien Meslet","K1H","109.49","288.24","280.49",""
"Raphael Lemonnier","K1H","109.49","268.64","280.49",""
"Josselin Laurain","K1H","109.5","354.99","280.61",""
"Frederic Bensabeur","K1H","109.51","307.74","280.72",""
"Kenzi Djoudi","K1H","109.6","316.43","281.79",""
"Dylan Garin","K1H","110.64","257.32","294.1",""
"Jean-luc Mottais","K1H","111.44","316.61","303.56",""
"Thibault Dhennin","K1H","111.8","301.77","307.83",""
"Guillaume Cochut","K1H","113.1","327.91","323.21",""
"Etienne Rougier","K1H","113.36","346.85","326.29",""
"Aymeric Dollat","K1H","113.51","412.86","328.06",""
"Gerard Lafargue","K1H","114.24","327.41","336.7",""
"Jeremy Grippon","K1H","114.76","373.8","342.86",""
"Jerome Urbanczyk","K1H","115.22","423.29","348.3",""
"Thomas Postaire","K1H","115.33","384.8","349.6",""
"Nathan Aubert","K1H","115.93","410.47","356.7",""
"Adrien Barlier","K1H","116.04","375.83","358.0",""
"Maxime Pilard","K1H","117.26","396.58","372.44",""
"Denis Martin","K1H","118.12","439.37","382.62",""
"Aubin Decambron","K1H","118.28","416.57","384.51",""
"Sylvain Barrois","K1H","118.81","396.79","390.79",""
"Adrien Suardana","K1H","119.2","397.28","395.4",""
"Romain Philippe","K1H","119.31","446.89","396.7",""
"Johann Sacleux","K1H","119.74","406.28","401.79",""
"Mehdy Lakenal","K1H","119.92","418.61","403.92",""
"Theo Deslances","K1H","120.07","479.41","405.7",""
"Joseph Enguehard","K1H","120.67","389.77","412.8",""
"Pascal Andrieux","K1H","120.78","502.82","414.1",""
"Mickael Dubois","K1H","120.89","544.46","415.4",""
"Alexy Wengler","K1H","121.34","443.16","420.73",""
"Aurelien Coiffeteau","K1H","121.52","503.07","422.86",""
"Camille Zaoui","K1H","122.32","426.53","432.33",""
"Benjamin Pre","K1H","122.69","483.63","436.71",""
"Alexandre Tison","K1H","124.07","486.74","453.04",""
"Samuel Bonvalet","K1H","124.17","446.73","454.22",""
"Loic Durand","K1H","124.37","490.51","456.59",""
"Pierre Ferrand","K1H","125.44","567.82","469.25",""
"Lionel Aguilhon","K1H","126.79","627.05","485.23",""
"Alban Petit","K1H","129.75","525.43","520.26",""
"Andreas Pintaux","K1H","130.96","725.22","534.58",""
"Tristan Mignard","K1H","137.29","374.66","609.49",""
"Thibault Joncret","K1H","167.02","262.78","961.34",""
"Romain Bouillon","K1H","190.28","469.3","1236.62",""
"Olivier Dulouard","K1H","273.95","288.77","2226.83",""
