"Sélectif Championnat Interrégional - Stade d'eaux vives Cesson-Sévigné - Finale","Stade d'eaux vives Cesson-Sévigné","Finale","finale","2014-02-16","Nationale 3","266"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Henry","K1D","125.18","301.39","373.27","finale a"
"Delhia Petiot","K1D","128.71","382.98","410.6","finale a"
"Tiphaine Drouin","K1D","128.72","402.66","410.7","finale a"
"Maiwenn Le Floc'h","K1D","129.17","337.83","415.46","finale a"
"Annaelle Fontaine","K1D","132.23","424.71","447.81","finale a"
"Marie Duval","K1D","136.59","374.36","493.91","finale a"
"Mathilde Nouaille-degorce","K1D","139.12","526.67","520.66","finale a"
"Djemy Martin","K1D","141.01","419.79","540.65","finale a"
"Emma Lars","K1D","179.0","350.35","942.33","finale a"
"Enora Bronsard","K1D","185.05","411.03","1006.3","finale a"
"Henri Despont","K1H","100.87","242.12","254.88","finale a"
"Adrien Picco","K1H","101.5","215.69","262.4","finale a"
"Nicolas Mevel","K1H","101.69","276.24","264.68","finale a"
"Theo Lecomte","K1H","101.72","221.3","265.03","finale a"
"Quentin Chauvin","K1H","101.92","241.21","267.42","finale a"
"Pol Hamon","K1H","102.13","242.25","269.93","finale a"
"Jean Pierre Bourhis","K1H","102.85","258.21","278.53","finale a"
"Corentin Douady","K1H","103.37","242.72","284.75","finale a"
"Hugues Moret","K1H","103.7","232.65","288.69","finale a"
"Jacques Precigout","K1H","103.84","232.72","290.36","finale a"
"Johann Loiseau","K1H","103.87","222.2","290.72","finale a"
"Frederic Castryck","K1H","104.3","260.06","295.86","finale a"
"Mathieu Delorme","K1H","104.41","242.63","297.17","finale a"
"Cyril Combreau","K1H","104.54","271.37","298.73","finale a"
"Jerome Trousson","K1H","104.57","288.31","299.09","finale a"
"Manuel Coquelin","K1H","104.79","259.33","301.71","finale a"
"Paul Fauchet","K1H","104.87","247.05","302.67","finale a"
"Andy Barat","K1H","104.87","251.11","302.67","finale a"
"Maxime Lignereux","K1H","104.88","282.04","302.79","finale a"
"Arthur Huet","K1H","104.89","270.89","302.91","finale a"
"Nicolas Bernardy","K1H","105.39","267.68","308.88","finale a"
"Matheo Lebaindre","K1H","105.43","295.3","309.36","finale a"
"Pierre Yves Tanguy","K1H","105.74","285.55","313.06","finale a"
"Anthony Drouhin","K1H","105.91","327.78","315.1","finale a"
"Valentin Alliot","K1H","106.14","315.49","317.84","finale a"
"Arthur Chaumet","K1H","106.2","268.14","318.56","finale a"
"Gwenael Marquer","K1H","106.39","271.29","320.83","finale a"
"Adrien Verite","K1H","106.49","234.65","322.03","finale a"
"Julien Caillarec","K1H","106.5","321.81","322.14","finale a"
"Quentin Robert","K1H","107.21","311.19","330.63","finale a"
"Etienne Chauvin","K1H","107.23","282.09","330.87","finale a"
"Guillaume Arnaud","K1H","107.58","293.39","335.05","finale a"
"Lorin Dumont","K1H","107.87","267.7","338.51","finale a"
"Corentin Bernard","K1H","108.0","304.65","340.07","finale a"
"Emmanuel Cosse","K1H","108.25","286.39","343.05","finale a"
"Jacques Despierres","K1H","108.72","279.69","348.67","finale a"
"Nathan Flageul","K1H","108.74","288.38","348.91","finale a"
"Timothee Le Mort","K1H","109.11","257.01","353.33","finale a"
"Theo Renaud","K1H","109.2","311.74","354.4","finale a"
"Alain Droniou","K1H","109.37","304.49","356.44","finale a"
"Simon Seuru","K1H","109.8","279.23","361.57","finale a"
"Martin Belliot","K1H","109.95","241.35","363.37","finale a"
"Quentin Lyphout","K1H","109.96","316.89","363.48","finale a"
"Youn Aubry","K1H","110.29","341.43","367.43","finale a"
"Damien Gaillard","K1H","110.34","296.03","368.02","finale a"
"Florian Vinet","K1H","110.77","356.98","373.16","finale a"
"Hugo Guilleray","K1H","110.98","286.82","375.67","finale a"
"Romain Gaillard","K1H","112.04","286.91","388.34","finale a"
"Clement Praille","K1H","112.77","302.27","397.06","finale a"
"Jeremi Toso","K1H","112.91","351.24","398.73","finale a"
"Maxime Barrault","K1H","113.12","335.89","401.24","finale a"
"Jean Yves Prigent","K1H","113.23","293.82","402.55","finale a"
"Mathieu Minie","K1H","113.5","360.86","405.78","finale a"
"Axel Meheust","K1H","113.61","354.25","407.09","finale a"
"Loic Froissard","K1H","113.82","351.85","409.6","finale a"
"Francois Poirier","K1H","114.06","326.95","412.47","finale a"
"Stephane Debliquy","K1H","114.54","297.92","418.21","finale a"
"Dylan Sourbe","K1H","114.55","352.72","418.33","finale a"
"Alan Mahe","K1H","114.69","317.06","420.0","finale a"
"Yoann Turowsky","K1H","114.77","299.6","420.95","finale a"
"Alexandre Bordas","K1H","114.84","324.06","421.79","finale a"
"Yann Le Bourser","K1H","115.08","352.92","424.66","finale a"
"Brice Guintard","K1H","115.41","387.37","428.6","finale a"
"Lucas Soudi","K1H","115.54","291.86","430.15","finale a"
"Yves Bourhis","K1H","116.01","355.82","435.77","finale a"
"Mathis Soudi","K1H","116.45","381.87","441.03","finale a"
"Thomas Launay","K1H","116.74","363.41","444.49","finale a"
"Patrick Jegou","K1H","117.77","312.21","456.8","finale a"
"Dorian Ollivier","K1H","117.86","380.75","457.87","finale a"
"Quentin Brillaut","K1H","119.3","372.26","475.08","finale a"
"Ronan Nedelec","K1H","120.09","293.61","484.52","finale a"
"Augustin Thomas","K1H","120.26","405.84","486.55","finale a"
"Brian Pieddefer","K1H","120.63","435.22","490.97","finale a"
"Leo Tasset","K1H","123.25","463.4","522.27","finale a"
"Guillaume De Fierville","K1H","157.61","286.5","932.81","finale a"
"Philippe Niquet","K1H","158.31","252.2","941.17","finale a"
"Jeremy Lecollinet","K1H","159.37","264.56","953.83","finale a"
"Theo Desvignes","K1H","163.02","330.83","997.44","finale a"
"Emilien Berland","K1H","163.46","384.3","1002.7","finale a"
"Lucas Pagnard - Tissier","K1H","167.7","404.14","1053.36","finale a"
"Kevin Sponem","K1H","168.14","360.01","1058.62","finale a"
"Vincent Froger","C1H","114.68","290.77","359.63","finale b"
"Nino Louineau","C1H","119.21","395.16","411.17","finale b"
"Pierre Hellard","C1H","120.08","379.43","421.08","finale b"
"Nicolas Bernardy","C1H","121.78","361.76","440.42","finale b"
"Valentin Feroc","C1H","122.26","420.56","445.88","finale b"
"Malo Le Paih","C1H","122.42","410.04","447.7","finale b"
"Yves Broudic","C1H","122.44","364.22","447.94","finale b"
"Mathieu Delorme","C1H","124.87","319.3","475.59","finale b"
"Jean Malo Bailleul","C1H","126.53","521.67","494.48","finale b"
"Lucas Pagnard - Tissier","C1H","127.92","486.93","510.3","finale b"
"Theo Desvignes","C1H","128.86","478.95","520.99","finale b"
"Julien Caillarec","C1H","129.28","462.03","525.77","finale b"
"Johann Loiseau","C1H","129.73","425.07","530.88","finale b"
"Theo Foucher","C1H","129.81","490.5","531.8","finale b"
"Logan Stenton","C1H","130.38","556.11","538.28","finale b"
"Clement Jouannaud","C1H","133.67","517.47","575.72","finale b"
"Adrien Loiseau","C1H","136.38","431.83","606.56","finale b"
"Pierre Le Gall","C1H","138.48","529.42","630.46","finale b"
"Aurelien Daridan","C1H","139.24","691.28","639.11","finale b"
"Fabrice Lacoudre","C1H","140.5","687.64","653.44","finale b"
"Adrien Roux","C1H","141.67","630.17","666.75","finale b"
"Dylan Sourbe","C1H","147.95","603.76","738.21","finale b"
"Mathias Pannetier","C1H","153.21","832.88","798.06","finale b"
"Jeanfrancis Battesti","C1H","154.59","587.06","813.77","finale b"
"Vincent Acou","C1H","166.19","494.72","945.76","finale b"
"Gaetan Drouin","C1H","182.75","505.85","1134.21","finale b"
"Clement Bleuet","C1H","186.52","789.24","1177.1","finale b"
"Luc Boisnard","C1H","200.44","815.47","1335.49","finale b"
"Cyril Launay","C1H","204.02","629.29","1376.24","finale b"
"Paul Tallet Pinet-Nicolas Leconte","C2H","126.75","340.08","431.41","finale b"
"Youn Aubry-Alan Mahe","C2H","136.79","500.04","540.48","finale b"
"Pierre Le Gall-Maxime Barrault","C2H","136.83","491.78","540.91","finale b"
"Yann Le Bourser-Keliann Le Breton","C2H","140.59","637.46","581.74","finale b"
"Charles Beaumont-Lucas Pagnard - Tissier","C2H","155.15","648.62","739.89","finale b"
"Eliette Caroff","K1D","136.57","487.68","498.69","finale b"
"Apolline Rohellec","K1D","137.64","640.12","510.01","finale b"
"Coralie Belnoue","K1D","137.76","418.54","511.29","finale b"
"Olivia Legrix","K1D","140.35","488.49","538.67","finale b"
"Christine Le Gall","K1D","143.31","459.53","569.96","finale b"
"Lucie Bercon","K1D","144.28","568.16","580.21","finale b"
"Camille Grasland","K1D","145.12","442.18","589.1","finale b"
"Julie Dequeant","K1D","158.91","471.68","734.91","finale b"
"Deborah Larsonneur","K1D","160.59","513.24","752.67","finale b"
"Nolwenn Le Mehaute","K1D","160.98","787.03","756.79","finale b"
"Thiphaine Ruellan","K1D","178.06","607.38","937.39","finale b"
"Helene Baty","K1D","205.35","570.76","1225.94","finale b"
"Elsa Toumi","K1D","235.91","628.39","1549.06","finale b"
"Vincent Pelgrin","K1H","110.65","354.67","376.73","finale b"
"William Simon","K1H","110.81","372.81","378.64","finale b"
"Lucas Godevin","K1H","111.12","391.3","382.34","finale b"
"Ludovic Le Cointre","K1H","112.28","334.37","396.2","finale b"
"Xavier Le Gallic","K1H","112.96","340.36","404.33","finale b"
"Adrien Loiseau","K1H","113.25","303.04","407.79","finale b"
"Axel Delage","K1H","114.44","393.94","422.01","finale b"
"Romain Poirier","K1H","114.51","455.6","422.85","finale b"
"Nathan Rene Corail","K1H","114.6","418.29","423.92","finale b"
"Thibault Gautherot","K1H","114.84","393.94","426.79","finale b"
"Erwan Jonin","K1H","115.13","359.68","430.26","finale b"
"Nicolas Le Belleguic","K1H","115.16","296.83","430.61","finale b"
"Benoit Lasserre","K1H","115.7","437.83","437.07","finale b"
"Pierre Texier","K1H","116.01","368.91","440.77","finale b"
"Ludovic Couture","K1H","116.45","351.32","446.03","finale b"
"Louis Guillot","K1H","116.5","358.31","446.62","finale b"
"Vincent Acou","K1H","117.18","359.63","454.75","finale b"
"Theo Foucher","K1H","117.4","374.04","457.38","finale b"
"Quentin Gaule","K1H","117.55","379.43","459.17","finale b"
"Melvil Boschel","K1H","118.29","441.66","468.01","finale b"
"Lucas Joubert","K1H","118.42","422.41","469.56","finale b"
"Olivier Brochard","K1H","118.74","407.49","473.39","finale b"
"Sylvain Le Dantec","K1H","119.53","339.75","482.83","finale b"
"Alan Olivo","K1H","119.53","439.71","482.83","finale b"
"Nicolas Leconte","K1H","120.28","401.84","491.79","finale b"
"Samuel Flament","K1H","120.43","413.31","493.58","finale b"
"Ludovic Garnier","K1H","121.17","446.14","502.42","finale b"
"Clement Bleuet","K1H","121.74","438.98","509.23","finale b"
"Cedric Paquereau","K1H","122.11","573.51","513.65","finale b"
"Charles Beaumont","K1H","122.34","452.11","516.4","finale b"
"Paul Tallet Pinet","K1H","122.4","504.98","517.12","finale b"
"Thomas Brochard","K1H","122.54","502.81","518.79","finale b"
"Nathan Girardeau","K1H","123.07","670.28","525.12","finale b"
"Aymeric Poirier","K1H","123.32","405.41","528.11","finale b"
"Quentin Le Duc","K1H","123.33","328.69","528.23","finale b"
"Brice Michel","K1H","123.5","545.99","530.26","finale b"
"Jerome Saliou","K1H","124.11","448.96","537.55","finale b"
"Alexis Brule","K1H","124.43","553.87","541.37","finale b"
"Mathis Busnel","K1H","124.91","562.97","547.11","finale b"
"Valentin Rault","K1H","124.97","539.48","547.82","finale b"
"Loann Le Guyader","K1H","124.99","574.26","548.06","finale b"
"Robin Culerier","K1H","125.61","628.3","555.47","finale b"
"Gauttier Thomas","K1H","125.88","716.75","558.7","finale b"
"Mathis Daniel","K1H","126.08","516.89","561.09","finale b"
"Nathan De Saint Just","K1H","126.14","524.28","561.8","finale b"
"Keliann Le Breton","K1H","126.7","468.19","568.49","finale b"
"Felix Prezelin","K1H","126.77","625.36","569.33","finale b"
"Mehdi Crochard","K1H","127.59","580.94","579.13","finale b"
"Nicolas Perrin","K1H","127.71","653.27","580.56","finale b"
"Eloann Le Fur","K1H","128.11","-","585.34","finale b"
"Kylian Lavole","K1H","129.18","810.11","598.12","finale b"
"Maxime Goursaud","K1H","129.74","537.95","604.82","finale b"
"Armand Vergnault","K1H","130.17","624.26","609.95","finale b"
"Cyril Launay","K1H","131.11","380.24","621.18","finale b"
"Pierre-amaury Duclau","K1H","131.35","624.94","624.05","finale b"
"Alexandre Jaffre","K1H","131.41","627.83","624.77","finale b"
"Jean Christophe Olivo","K1H","132.8","517.5","641.38","finale b"
"Steve Bruniquel","K1H","134.47","525.3","661.33","finale b"
"Christophe Dieumegard","K1H","134.95","487.81","667.06","finale b"
"Raphael Jean","K1H","135.44","566.28","672.92","finale b"
"Gwenael Coadou","K1H","135.7","541.19","676.03","finale b"
"Arthur Millet","K1H","137.55","779.2","698.13","finale b"
"Frederic Foubert","K1H","138.94","669.27","714.74","finale b"
"Daniel Bregazzi","K1H","139.07","502.29","716.29","finale b"
"Thierry Le Bonniec","K1H","141.52","712.47","745.56","finale b"
"Leo Aranda","K1H","141.85","727.15","749.51","finale b"
"Romain Rageau","K1H","144.24","766.43","778.06","finale b"
"Maxime Bouvet","K1H","150.55","741.95","853.45","finale b"
"Olivier Bourdet","K1H","152.9","776.47","881.53","finale b"
"Christian Le Parc","K1H","156.6","763.15","925.74","finale b"
"Samuel Le Dean","K1H","160.0","1544.68","966.36","finale b"
"Thierry Dugue","K1H","167.22","789.97","1052.63","finale b"
"Gerard Lemonnier","K1H","177.21","603.77","1171.99","finale b"
"Thibaud Le Berre","K1H","178.61","851.5","1188.71","finale b"
"Samuel Breton","K1H","179.69","488.29","1201.62","finale b"
"Valentin Soullard","K1H","183.0","421.55","1241.16","finale b"
"Leo Paillat","K1H","186.29","700.0","1280.47","finale b"
"Sylvain Premel","K1H","200.79","2343.68","1453.72","finale b"
"Clement Le Collinet","K1H","205.46","525.68","1509.52","finale b"
"Michel Daupeux","K1H","206.74","711.43","1524.81","finale b"
"Loick Dubois","K1H","229.7","724.15","1799.13","finale b"
"Nathan Leretrif","K1H","231.35","460.14","1818.85","finale b"
