"Coupe Régionale - Epinal - 2013-05-19 Course 2","Epinal","Course 2","","2013-05-19","Régional","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Celia Mifsud-Marine Constant-haldric","C2D","144.35","456.32","511.09",""
"Axelle Armanini-Alicia Gallot","C2D","148.2","403.5","552.1",""
"Margaux Bandel-Zelie Wendling","C2D","164.92","559.8","730.16",""
"Yoan Del Rey-Arthur Grandemange","C2H","102.35","-","212.43",""
"Mathieu Biazizzo-Antoine Runet","C2H","105.19","-","246.8",""
"Louison Tanet-Emmanuel Walczak","C2H","107.82","-","278.63",""
"Julian Othenin-girard-Anice Benhacine","C2H","110.32","-","308.88",""
"Nathan Robert-Quentin Robert","C2H","111.33","175.64","321.11",""
"Christophe Billaud-Philippe Devillers","C2H","113.76","-","350.51",""
"Julien Arribe-Jeancharles Reby","C2H","114.8","264.8","363.11",""
"Axel Kournwsky-Adrien Maire","C2H","116.72","346.38","386.33",""
"Clement Travert-Lucas Galmiche","C2H","116.94","328.31","389.0",""
"Alexis Collin-Remi Thomas","C2H","118.89","272.15","412.61",""
"Liam Jegou-Laurent Starck","C2H","119.32","-","417.8",""
"Leo Thomas-Romain Malgras","C2H","120.01","-","426.16",""
"Valentin Serrurier-Hugo Simon","C2H","123.63","376.99","469.97",""
"Tom Caspar-Lucas Hemmerle","C2H","137.78","-","641.22",""
"Claire Haab-Pierre Marie Roussel","C2M","119.25","181.3","319.11",""
"Anne-lise Moisan-ehrwein-Clement Travert","C2M","122.7","-","358.03",""
"Erwan Guenier-Caroline Scherer","C2M","141.9","419.44","574.65",""
"Brigitte Marechal-Philippe Thevenin","C2M","142.0","470.86","575.77",""
"Cyril Gagneret-Hind Jamili","C2M","155.29","-","725.71",""
"Caroline Bourry","K1D","101.05","56.7","164.23",""
"Anne-sophie Biazizzo","K1D","103.17","84.79","189.2",""
"Angelique Guilcher","K1D","105.7","97.52","219.0",""
"Melanie Ragaru","K1D","106.25","46.0","225.49",""
"Charlotte Abba","K1D","107.32","167.02","238.09",""
"Sarah Michel","K1D","109.7","-","266.13",""
"Lea Martin","K1D","113.26","213.54","308.07",""
"Axelle Armanini","K1D","113.49","181.57","310.78",""
"Azenor Philip","K1D","113.52","206.41","311.13",""
"Hind Jamili","K1D","115.64","236.51","336.11",""
"Alicia Gallot","K1D","117.69","232.62","360.26",""
"Laurene Cougnet","K1D","118.95","208.3","375.1",""
"Brigitte Marechal","K1D","119.1","327.99","376.87",""
"Zelie Wendling","K1D","119.86","209.92","385.83",""
"Ophelia Lopes Marques","K1D","124.5","202.56","440.49",""
"Caroline Scherer","K1D","124.87","186.31","444.84",""
"Anne-lise Moisan-ehrwein","K1D","125.25","341.93","449.33",""
"Camille Hurez","K1D","125.32","466.67","450.16",""
"Margaux Bandel","K1D","126.35","308.9","462.29",""
"Claire Haab","K1D","127.13","121.44","471.47",""
"Carla Menigoz","K1D","133.89","420.17","551.12",""
"Sarah Rothenbuhler","K1D","140.98","349.47","634.64",""
"Manon Bucher","K1D","159.28","-","850.24",""
"Stassy Legendre","K1D","164.65","594.05","913.51",""
"Claire Marie Peltier","K1D","165.27","-","920.82",""
"Manon Louis","K1D","192.13","924.36","1237.26",""
"Manon Piette","K1D","307.46","-","2595.98",""
"Mathieu Biazizzo","K1H","84.59","3.59","99.86",""
"Martin Daviet","K1H","86.38","30.62","123.69",""
"Emmanuel Walczak","K1H","88.38","24.17","150.32",""
"Pierre Marie Roussel","K1H","91.72","38.18","194.78",""
"Bertrand Gutierrez","K1H","92.24","32.0","201.7",""
"Jerome Olhagaray","K1H","92.81","51.95","209.29",""
"Julien Arribe","K1H","94.05","87.15","225.8",""
"Gauthier Klauss","K1H","94.18","-","227.53",""
"Adrien Maire","K1H","94.75","163.22","235.12",""
"Maxime Bottex","K1H","94.95","75.98","237.78",""
"Remi Thomas","K1H","95.31","86.93","242.57",""
"Lucas Ferraina","K1H","95.34","132.48","242.97",""
"Louison Tanet","K1H","95.79","-","248.97",""
"Felix Jeanningros","K1H","96.59","92.97","259.62",""
"Robin Pilard","K1H","96.91","114.47","263.87",""
"Florient Tagnon","K1H","97.16","72.38","267.2",""
"Axel Kournwsky","K1H","97.5","145.6","271.73",""
"Matthieu Peche","K1H","98.29","-","282.25",""
"Valentin Serrurier","K1H","98.64","209.64","286.9",""
"Otello Willmann Rosso","K1H","99.84","158.07","302.88",""
"Yoni Beghoura","K1H","100.96","-","317.79",""
"Erwan Rouch","K1H","101.05","218.3","318.98",""
"Alexandre Marin","K1H","101.15","255.81","320.32",""
"Dylan Hirtz","K1H","101.24","241.71","321.51",""
"Quentin Robert","K1H","101.89","-","330.17",""
"Clement Travert","K1H","102.04","63.91","332.16",""
"Billel Khenchouche","K1H","102.16","117.88","333.76",""
"Arthur Favennec","K1H","102.21","176.14","334.44",""
"Lucas Galmiche","K1H","102.37","194.43","336.56",""
"Erwan Guenier","K1H","102.9","215.54","343.61",""
"Hugo Simon","K1H","103.87","217.06","356.53",""
"Philippe Devillers","K1H","104.44","197.03","364.12",""
"Christophe Harding","K1H","104.96","172.96","371.04",""
"Louis Masson","K1H","105.02","235.5","371.83",""
"Emmanuel Triomphe","K1H","105.76","228.53","381.69",""
"Patrick Gass","K1H","106.48","219.57","391.28",""
"Mathieu Chossat","K1H","106.89","321.21","396.74",""
"Fabien Fritsch","K1H","107.47","230.77","404.45",""
"Pierre Francois","K1H","108.55","201.5","418.84",""
"Maxime Pilard","K1H","108.82","298.37","422.42",""
"Jocelyn Racape","K1H","109.16","377.15","426.96",""
"Jean Guyot","K1H","113.32","307.68","482.34",""
"Victor Beau","K1H","113.41","333.9","483.53",""
"Baptiste Maes","K1H","115.68","461.11","513.75",""
"Guillaume Goury","K1H","117.2","408.66","533.99",""
"Vincent Cedolini","K1H","117.46","335.34","537.45",""
"Foulques Gidoin","K1H","118.14","-","546.51",""
"Cyril Gagneret","K1H","118.63","378.33","553.03",""
"Romain Pergaud","K1H","118.97","311.8","557.55",""
"Vincent Idriss Achaoui","K1H","119.1","473.24","559.28",""
"Kyle Gelb","K1H","119.2","537.97","560.61",""
"Valentin Bonnot","K1H","120.0","415.54","571.26",""
"Patrick Thevenin","K1H","120.02","-","571.53",""
"Lucas Latimier","K1H","120.12","344.92","572.86",""
"Yohan Wantz","K1H","120.24","-","574.46",""
"Philippe Potier","K1H","122.57","422.65","605.48",""
"Gaspard Lefevre","K1H","124.33","-","628.9",""
"Mickael Dubois","K1H","125.24","376.78","641.02",""
"Quentin Gerard","K1H","128.06","-","678.56",""
"Bertrand Bourguignon","K1H","128.53","-","684.82",""
"Mathurin Garnier","K1H","128.58","-","685.49",""
"Oscar Imbault","K1H","128.59","566.77","685.61",""
"Dimitry Dijoux","K1H","129.17","-","693.34",""
"Robin Jullien","K1H","136.47","-","790.52",""
"Nicolas Castagnetti","K1H","143.62","649.84","885.71",""
"Laurent Starck","K1H","144.32","89.97","895.03",""
"Nicolas Mangeolle","K1H","145.75","110.81","914.06",""
"Louis Collin","K1H","152.19","1110.63","999.8",""
"Antoine Luchier","K1H","153.7","-","1019.9",""
"Hugo Thiery","K1H","190.07","851.67","1504.09",""
"Youcef Ould-braham","K1H","212.2","702.07","1798.69",""
"Antonin Gerastre","K1H","321.86","-","3258.56",""
