"SR SLALOM - Beaumont Le Roger Course 1","Beaumont Le Roger","Course 1","","2005-01-09","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Coiffe Florion","K1H","200.77","141.0","189.0",""
"Xavier Jourdain","K1H","204.11","116.0","210.0",""
"Mathieu Godin","K1H","205.05","225.0","216.0",""
"Beaudoin Fabien","K1H","207.9","180.0","234.0",""
"Benjamin Thiboust","K1H","208.98","255.0","240.0",""
"Bertrand Avril","K1H","213.33","286.0","268.0",""
"Anthony Thuillier","K1H","215.36","291.0","281.0",""
"Yves Lecointe","K1H","216.29","209.0","286.0",""
"Didier Niel","K1H","217.52","266.0","294.0",""
"Nicolas Dupres","K1H","217.67","309.0","295.0",""
"Simon Joudou","K1H","220.1","278.0","311.0",""
"Jean-luc Mottais","K1H","220.65","299.0","314.0",""
"Mickael Louchard","K1H","220.96","226.0","316.0",""
"Jeremy Bretteville","K1H","223.31","493.0","330.0",""
"Vanneste Matthieu","K1H","224.17","368.0","336.0",""
"Eon Tom","K1H","224.29","348.0","337.0",""
"Boivin Xavier","K1H","224.91","281.0","340.0",""
"Malderez Sebastien","K1H","225.29","317.0","342.0",""
"Andrieux Martin","K1H","226.44","367.0","350.0",""
"Simon Bonnet","K1H","228.23","465.0","361.0",""
"Cyril Duval","K1H","229.04","439.0","366.0",""
"Dubu Alain","K1H","229.3","376.0","367.0",""
"Guyomard Julien","K1H","232.95","388.0","390.0",""
"Philippe Valeri","K1H","233.21","327.0","392.0",""
"Olivier Cornu","K1H","233.61","399.0","395.0",""
"Anthony Mottais","K1H","234.03","395.0","397.0",""
"Houdard Josselin","K1H","235.82","419.0","408.0",""
"Soria Amaury","K1H","237.68","362.0","420.0",""
"Drisch Nicolas","K1H","237.8","472.0","421.0",""
"Roberge Sebastien","K1H","239.91","537.0","434.0",""
"Vincent Richard","K1H","241.63","428.0","445.0",""
"Teddy Poulard","K1H","242.66","376.0","451.0",""
"Launay Emmanuel","K1H","242.76","625.0","452.0",""
"Benard Fabien","K1H","248.48","439.0","488.0",""
"Leyoudec Florent","K1H","248.66","463.0","489.0",""
"Demars Thomas","K1H","249.15","-","491.0",""
"Germain Maxime","K1H","250.42","596.0","500.0",""
"Quillet Maxime","K1H","253.05","571.0","517.0",""
"Quentin Charles","K1H","256.7","637.0","540.0",""
"Marcen Nathan","K1H","257.07","557.0","542.0",""
"Valentin Cazin","K1H","257.97","533.0","547.0",""
"Alexandre Mathias","K1H","259.16","-","555.0",""
"Lebar Johnny","K1H","259.34","477.0","556.0",""
"Donatien Lamoureux","K1H","263.3","-","580.0",""
"Morin Thomas","K1H","263.57","555.0","582.0",""
"Gerard Cartier","K1H","273.58","-","645.0",""
"Bonnieux Sebastien","K1H","276.54","-","663.0",""
"Despre Philippe","K1H","277.42","581.0","669.0",""
"Romain Laporte","K1H","280.36","-","686.0",""
"Cheron Valentin","K1H","283.08","1011.0","704.0",""
"Lefevre Romain","K1H","287.82","-","733.0",""
"Segard Paul","K1H","288.79","-","740.0",""
"Delaunay Nicolas","K1H","332.16","-","1011.0",""
"Fontaine Nicolas","K1H","335.75","-","1034.0",""
"Bove Morgan","K1H","342.23","-","1073.0",""
"Hartel Bas","K1H","407.17","-","1480.0",""
"Rieser Richard","K1H","798.99","-","3929.0",""
