"Nationale 3 - Bras de la Marbrerie Sablé sur Sarthe - 2012-05-13","Course 3","2012-05-13","Nationale 3","294"
"Gaylord Crochard","C1H","119.71","275.33","273.86",""
"Francois Madec","C1H","119.88","329.31","275.55",""
"Louis Raguenes","C1H","120.1","132.31","277.76",""
"Raphael Licoine-mercy","C1H","121.47","419.87","291.46",""
"Julien Caillarec","C1H","121.54","343.05","292.15",""
"Nathan Rene Corail","C1H","121.57","311.01","292.46",""
"Sebastian Lidstrom","C1H","121.65","351.97","293.25",""
"Antoine Jonin","C1H","121.79","480.16","294.65",""
"Yoann Turowsky","C1H","122.67","314.5","303.46",""
"Awen Le Paih","C1H","126.17","347.85","338.45",""
"Nathan Chaumier","C1H","128.27","386.3","359.45",""
"Victor Desclos-le Peley","C1H","129.61","385.53","372.85",""
"Jerome Georges","C1H","130.28","418.97","379.55",""
"Quentin Chauvin","C1H","131.19","329.31","388.65",""
"Theo Renaud","C1H","132.13","379.92","398.05",""
"Adrien Loiseau","C1H","136.46","429.65","441.35",""
"Valentin Feroc","C1H","136.46","420.99","441.35",""
"Simon Seuru","C1H","136.47","551.44","441.44",""
"Pierre Audouin","C1H","143.12","425.9","507.95",""
"Cyril Launay","C1H","165.55","602.11","732.23",""
"Corentin Le Vaillant","C1H","170.55","496.35","782.23",""
"Emmanuel L'anton","C1H","230.1","567.83","1377.69",""
"Vincent Dubois","C1H","235","489.2","1426.69",""
"Yannick Courtay","C1H","Nt","-","-",""
"Ronan Gouzien","C1H","Nt","-","-",""
"Julien Rocaboy","C1H","Nt","-","-",""
"Sarah Desnos-Morgane Guillemot","C2D","Nt","-","-",""
"Cedric Forgit-Martin Braud","C2H","106.68","137.81","95.08",""
"Joris Rocher-Kevin Lemenaheze","C2H","112.16","164.24","147.39",""
"Alan Dollo-Leo Le Druillennec","C2H","114.77","199.84","172.29",""
"Thibault Marchand-Louison Turmeau","C2H","115.33","228.44","177.64",""
"Dimitri Etienne-Francois Gillot","C2H","115.41","197.76","178.4",""
"Herve Busson-Christophe Gergaud","C2H","123.35","283.38","254.19",""
"Yoann Bizot-Manuel Moquet","C2H","124.38","243.15","264.02",""
"Vincent Dubois-Alexis Pernelle","C2H","129.52","380.23","313.08",""
"Nicolas Pelle-Antonin Leray","C2H","136.32","413.31","377.98",""
"Basile Desclos-Victor Desclos-le Peley","C2H","137.33","367.06","387.62",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","141","306.97","422.66",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","180.84","302.17","802.93",""
"Julien Rocaboy-Melaine Pichard","C2H","Nt","-","-",""
"Florian Joly-Cedric Joly","C2H","Nt","-","-",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","Nt","-","-",""
"Celia Jodar-Cedric Forgit","C2M","117.32","187.12","120.72",""
"Melenn Aubry-Estelle Hellard","C2M","124.56","239.47","185.13",""
"Celia Jodar","K1D","113.3","172.41","129.55",""
"Laura Nicolas","K1D","114.5","160.89","140.7",""
"Suzy Merand","K1D","115.19","192.92","147.11",""
"Heloise Geffray","K1D","117.71","164.64","170.53",""
"Solene Kerneis","K1D","117.81","192.71","171.46",""
"Lisa Marechal","K1D","118.17","158.03","174.8",""
"Amelie Perier","K1D","119.8","175.85","189.95",""
"Clothilde Rocher","K1D","120.89","189.68","200.07",""
"Jeanne Henry","K1D","121.59","307.74","206.58",""
"Anais L'hotelier","K1D","122.27","231.18","212.9",""
"Sarah Desnos","K1D","123.53","227.29","224.61",""
"Oriane Pottier","K1D","123.57","198.28","224.98",""
"Adele Renard","K1D","123.81","310.3","227.2",""
"Pauline Richard","K1D","130.7","266.45","291.23",""
"Coralie Belnoue","K1D","130.81","336.34","292.25",""
"Emmanuelle Cossic","K1D","133.13","265.48","313.8",""
"Manon Moreau","K1D","136.12","333.77","341.58",""
"Maiwenn Le Floc'h","K1D","137.16","288.09","351.25",""
"Charlene Conchon","K1D","138.13","381.44","360.26",""
"Melanie Chotard","K1D","139.76","406.75","375.4",""
"Morgane Guillemot","K1D","144.6","351.45","420.38",""
"Deborah Larsonneur","K1D","149.17","424.42","462.84",""
"Alexandra Barguillet","K1D","149.91","414.61","469.72",""
"Anais Pignet","K1D","150.83","407.62","478.26",""
"Camille Dugue","K1D","175.52","345.34","707.66",""
"Isabelle Odot","K1D","208.17","399.11","1011.03",""
"Elise Turowsky","K1D","Nt","-","-",""
"Tifenn Van Delft","K1D","Nt","-","-",""
"Aenor Wahl","K1D","Nt","-","-",""
"Simon Le Friec","K1H","93.78","69.81","61.46",""
"Pol Oulhen","K1H","94.49","96.75","68.91",""
"Maxime Foucault","K1H","94.88","106.72","73.01",""
"Cedric Jegouzo","K1H","96.16","117.23","86.45",""
"Pierre Audouin","K1H","96.38","138.63","88.76",""
"Damien Fontaine","K1H","96.85","131.51","93.69",""
"Thibault Marchand","K1H","96.99","113.79","95.16",""
"Pol Euzenes","K1H","97.65","90.61","102.09",""
"Clement Cierocki","K1H","97.84","143.24","104.09",""
"Alexis Pernelle","K1H","97.93","142.07","105.03",""
"Alan Dollo","K1H","98.29","149.69","108.81",""
"Nicolas Rouleaud","K1H","98.32","136.89","109.13",""
"Manuel Moquet","K1H","99.37","140.86","120.15",""
"Aurelien Ballandras","K1H","99.72","115.37","123.83",""
"Stann Savels","K1H","100.02","149.88","126.98",""
"Damien Souville","K1H","100.23","176.21","129.18",""
"Vincent Dubois","K1H","100.29","156.83","129.81",""
"Pierre Yves Tanguy","K1H","100.56","145.7","132.65",""
"Alexandre Paulais","K1H","101.23","192.33","139.68",""
"Gwendal Pariscoat","K1H","101.26","204.89","140",""
"Hugo Le Goff","K1H","101.36","143.36","141.05",""
"Remy Faucon","K1H","101.53","167.56","142.83",""
"Jacques Despierres","K1H","101.74","130.49","145.04",""
"Yoann Le Guyader","K1H","101.92","156.44","146.92",""
"Maxime Texier","K1H","102.01","168.56","147.87",""
"Regis Cabel","K1H","102.31","174.73","151.02",""
"Malo Le Paih","K1H","102.36","163.12","151.54",""
"Leo Le Druillennec","K1H","102.52","182.48","153.22",""
"Etienne Chauvin","K1H","102.62","174.7","154.27",""
"Denis Guilmard","K1H","103.12","144.82","159.52",""
"Simon Seuru","K1H","103.13","158.29","159.63",""
"Martin Belliot","K1H","103.21","164.22","160.47",""
"Francois Gillot","K1H","103.21","119.71","160.47",""
"Emmanuel Cosse","K1H","103.28","168.17","161.2",""
"Yoann Turowsky","K1H","103.33","162.49","161.73",""
"Gwenael Marquer","K1H","103.35","164.69","161.94",""
"Francois Madec","K1H","103.54","165.88","163.93",""
"Guillaume Blin","K1H","103.77","144.74","166.35",""
"Kilian Blot","K1H","103.84","128","167.08",""
"Dimitri Etienne","K1H","103.93","127.78","168.03",""
"Hugo Guilleray","K1H","104.04","199.77","169.18",""
"Lorin Dumont","K1H","104.25","161.01","171.39",""
"Melenn Aubry","K1H","104.27","257.42","171.6",""
"Pol Hamon","K1H","104.36","209.86","172.54",""
"Luc Hellard","K1H","104.43","146.75","173.28",""
"Paul Fauchet","K1H","104.5","251.21","174.01",""
"Guillaume Payet","K1H","104.58","221.9","174.85",""
"Sami Rocher","K1H","104.6","161.81","175.06",""
"Timothee Le Mort","K1H","104.61","208.58","175.17",""
"Cyril Combreau","K1H","104.66","249.3","175.69",""
"Ludovic Gaignon","K1H","104.68","195.73","175.9",""
"Florian Lepretre","K1H","104.79","201.57","177.06",""
"Xavier Le Gallic","K1H","105.01","219.06","179.37",""
"Nicolas Pelle","K1H","105.23","223.93","181.68",""
"Thomas De Boysson","K1H","105.24","220.21","181.78",""
"Julien Caillarec","K1H","105.57","194.22","185.25",""
"Theo Quenouillere","K1H","105.66","109.21","186.19",""
"Romain Gaillard","K1H","105.8","165.14","187.66",""
"Hugo Maher","K1H","105.84","140.57","188.08",""
"Clement Le Moal","K1H","106.24","155.86","192.28",""
"Quentin Chauvin","K1H","106.37","234.83","193.65",""
"Maxime Lignereux","K1H","106.76","212.61","197.74",""
"Arthur Chaumet","K1H","106.89","220.74","199.11",""
"Damien Goujard","K1H","106.92","238.38","199.42",""
"Maxence Auvray","K1H","106.92","212.53","199.42",""
"Jean Yves Prigent","K1H","106.95","175.53","199.74",""
"Francois Faguet","K1H","107.1","220.35","201.31",""
"Loic Froissard","K1H","107.63","293.15","206.88",""
"Hugues Moret","K1H","107.64","229.5","206.98",""
"Adrien Picco","K1H","107.76","195.13","208.24",""
"Valentin Blondel","K1H","107.76","179.44","208.24",""
"Antoine Jonin","K1H","107.82","221.67","208.87",""
"Nathan Hossin","K1H","108.26","320.53","213.49",""
"Valentin Le Moignic","K1H","108.58","207.31","216.85",""
"Benoit Ricard","K1H","108.63","255.19","217.38",""
"Antonin Dalaine","K1H","108.83","189.54","219.48",""
"Melaine Colin","K1H","108.95","279.17","220.74",""
"Corentin Moriniaux","K1H","109.22","213.62","223.57",""
"Ludovic Le Cointre","K1H","109.26","253.09","223.99",""
"Paulin Cachanado","K1H","109.29","268.54","224.31",""
"Nicolas Le Belleguic","K1H","109.71","206.12","228.72",""
"Remi Vinet","K1H","110.08","232.64","232.6",""
"Jules Nicot","K1H","110.21","242.69","233.96",""
"Patrick Jegou","K1H","110.4","218.83","235.96",""
"Christophe Gergaud","K1H","110.61","307.78","238.16",""
"Nicolas Foulon","K1H","110.74","266.92","239.53",""
"Alexis Brouard","K1H","110.76","256.77","239.74",""
"Victor Morisset","K1H","110.86","221.38","240.79",""
"Jeremy Jestin","K1H","110.97","260.81","241.94",""
"Stephane Gallerne","K1H","111.03","175.35","242.57",""
"Leri Muller","K1H","111.28","321.03","245.2",""
"Manuel Savels","K1H","111.32","241.79","245.62",""
"Nicolas Mignon","K1H","111.38","201.14","246.25",""
"Jules Chaumet","K1H","112.2","293.73","254.86",""
"Thibaud Chevalier","K1H","112.45","285.24","257.48",""
"Maxime Barrault","K1H","112.51","325.58","258.11",""
"Nathan Chaumier","K1H","112.64","277.19","259.48",""
"Jerome Blanchet","K1H","112.81","273.96","261.26",""
"Flavien Portier","K1H","112.9","316.77","262.21",""
"Paul Gestin","K1H","112.91","198.59","262.31",""
"William Simon","K1H","113.39","244.06","267.35",""
"Mathieu L 'hostis","K1H","113.68","242","270.4",""
"Adrien Verite","K1H","113.73","239.12","270.92",""
"Eadwin Famechon","K1H","113.89","289.28","272.6",""
"Andy Barat","K1H","113.91","242.13","272.81",""
"Guillaume De Fierville","K1H","114.15","315.57","275.33",""
"Bastien Petit","K1H","114.94","336.71","283.63",""
"Theo Renaud","K1H","115.01","260.35","284.36",""
"Jerome Georges","K1H","115.15","335.48","285.83",""
"Jules Grolleau","K1H","115.36","279.82","288.04",""
"Lucas Marchais","K1H","115.53","241.49","289.82",""
"Simon Guetta","K1H","115.66","239.9","291.19",""
"Raphael Cuillerdier","K1H","116.43","306.28","299.27",""
"Leo Xiberras","K1H","116.85","258.91","303.68",""
"Quentin Brillaut","K1H","116.96","349.99","304.84",""
"Philippe Rocher","K1H","117.06","293.83","305.89",""
"Vincent Acou","K1H","117.15","327.15","306.83",""
"Ugo Rimbert","K1H","117.31","236.64","308.51",""
"Antonin Leray","K1H","117.38","315.49","309.25",""
"David Le Vaillant","K1H","118.02","339.5","315.96",""
"Awen Le Paih","K1H","118.03","367.23","316.07",""
"Pierre Texier","K1H","118.91","374.17","325.31",""
"Alexis Belkheir","K1H","119.16","299.35","327.93",""
"Antoine Fourgeaud","K1H","119.37","334.62","330.14",""
"Pierre Viollette","K1H","119.46","271.43","331.08",""
"Guillaume Beaurepaire","K1H","119.8","377.54","334.65",""
"Jules Reix","K1H","119.82","331.13","334.86",""
"Gregoire Moury","K1H","120.78","373.85","344.94",""
"Ludovic Garnier","K1H","121.4","306.29","351.45",""
"Cyril Launay","K1H","122.57","273.26","363.74",""
"Christopher Barroche","K1H","122.7","460.24","365.1",""
"Alexander Lidstrom","K1H","122.85","395.46","366.68",""
"Sylvain Le Dantec","K1H","122.91","429.47","367.31",""
"Lucas Godevin","K1H","124.47","369.33","383.69",""
"Nathan Flageul","K1H","124.64","393.21","385.47",""
"Swann Vingerder","K1H","124.77","414.17","386.84",""
"Thibault Gaillardin","K1H","125.37","435.83","393.14",""
"Jean Christophe Olivo","K1H","125.37","436.48","393.14",""
"Jerome Saliou","K1H","125.6","379.46","395.55",""
"Antoine Richard","K1H","127.54","560.5","415.92",""
"Richard Fradin","K1H","128.33","422.72","424.21",""
"Francois Xavier Robinet","K1H","128.44","257.63","425.37",""
"Christophe Dieumegard","K1H","128.5","425.1","426",""
"Thibault Poullot","K1H","128.59","618.54","426.94",""
"Simon Courtin","K1H","129.06","545.39","431.88",""
"Adrien Loiseau","K1H","129.12","375.29","432.51",""
"Aymeric Poirier","K1H","129.7","386.56","438.6",""
"Jordan Tinevez","K1H","131.91","372.23","461.8",""
"Nathan Dalaine","K1H","132.05","442.33","463.27",""
"Emeryck Guerreiro","K1H","132.67","517.25","469.78",""
"Pierreyves Hellard","K1H","133.8","429.51","481.64",""
"Gerard Lemonnier","K1H","134.94","476.24","493.61",""
"Thierry Dugue","K1H","148.76","506.62","638.72",""
"Christian Belouin","K1H","149.52","447.8","646.7",""
"Jordy Davoust","K1H","151.35","611.11","665.91",""
"Damien Kerangoarec","K1H","153.42","171.99","687.64",""
"Alain Le Moel","K1H","155.85","463.83","713.16",""
"Thierry Le Bonniec","K1H","158.18","590.71","737.62",""
"Morgan Le Friec","K1H","162.67","210.04","784.76",""
"Christian Le Parc","K1H","162.99","602.9","788.12",""
"Vincent Salmon","K1H","166.86","249.68","828.75",""
"Edouard Anne","K1H","168.07","299.86","841.46",""
"Theo Lecomte","K1H","168.39","334.06","844.82",""
"Anthony Drouhin","K1H","172.32","325.45","886.08",""
"Ronan Dhabit","K1H","173.63","421.55","899.83",""
"Vincent Nicolosi","K1H","221.25","245.97","1399.82",""
"Robin Culerier","K1H","229.89","-","1490.53",""
"Damien Miranda","K1H","237.97","-","1575.36",""
"Thomas Rocher","K1H","Nt","-","-",""
"Julien Arlot","K1H","Nt","-","-",""
"Mael Courtete","K1H","Nt","-","-",""
"Florian Loiseau","K1H","Nt","-","-",""
"Alexandre Buchet","K1H","Nt","-","-",""
"Paul Meriel","K1H","Nt","-","-",""
"Simon Drouart","K1H","Nt","-","-",""
"Martin Grezard","K1H","Nt","-","-",""
"Lucas Soudi","K1H","Nt","-","-",""
"Jean-noel Avril","K1H","Nt","-","-",""
"Thomas Le Lons","K1H","Nt","-","-",""
"Mathieu Delorme","K1H","Nt","-","-",""
"Clement Dubois","K1H","Nt","-","-",""
