"Coupe d'Automne - Espace Eau Vive de l'Isle de la Serre - Qualification - 2015-10-17","Espace Eau Vive de l'Isle de la Serre","Qualification","qualif","2015-10-17","Nationale 1","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexis Bobon","C1H","140.72","245.94","349.27",""
"Anthony Roux","C1H","142.67","282.79","366.14",""
"Nathan Hossin","C1H","143.97","183.04","377.39",""
"Michael Philibert","C1H","149.77","276.8","427.57",""
"Nicolas Ducrocq","C1H","151.23","256.97","440.21",""
"Theo Roisin-Hugo Crepeau","C2H","144.65","312.06","326.38",""
"Valentin Marteil-Paul Cazee","C2H","148.57","309.31","358.76",""
"Alan Mahe-Matheo Lebaindre","C2H","155.9","334.23","419.3",""
"Vincent Morabito-Yohan Wantz","C2H","166.04","380.06","503.05",""
"Hugo Mouffle-Theau Le Loch","C2H","168.73","378.12","525.27",""
"Jean Malo Bailleul-Malo Legrand","C2H","171.65","387.95","549.38",""
"Pierre Hellard-Malo Quemeneur","C2H","198.11","205.34","767.93",""
"Camille Prigent","K1D","119.41","47.54","91.74",""
"Flora Huvelin","K1D","120.93","69.09","103.96",""
"Joana Palermo","K1D","123.09","129.73","121.32",""
"Claire Gaigeot","K1D","123.25","114.4","122.61",""
"Romane Prigent","K1D","125.17","112.69","138.04",""
"Estelle Hellard","K1D","125.54","69.98","141.02",""
"Viviana Daille","K1D","125.84","194.42","143.43",""
"Lea Wetzel","K1D","126.16","128.34","146.0",""
"Julie Neime","K1D","126.69","107.5","150.26",""
"Solene Graille","K1D","126.82","96.26","151.31",""
"Caroline Bourry","K1D","127.4","123.84","155.97",""
"Fanchon Janssen","K1D","127.77","176.25","158.95",""
"Lea Turmeau","K1D","127.84","129.46","159.51",""
"Berenice Kolenc","K1D","128.02","53.9","160.96",""
"Lisa Mouffle","K1D","129.87","112.45","175.83",""
"Caroline Loir","K1D","133.38","102.19","204.05",""
"Anais Bernardy","K1D","134.22","183.49","210.81",""
"Lea Gaigeot","K1D","134.22","139.45","210.81",""
"Marine Leveque","K1D","135.87","86.88","224.07",""
"Violaine Vennin","K1D","139.19","171.03","250.77",""
"Azenor Philip","K1D","140.25","237.03","259.29",""
"Natacha Delassus","K1D","140.96","153.15","264.99",""
"Camille Fontaine","K1D","141.71","155.98","271.03",""
"Agathe Chaumet","K1D","146.74","146.16","311.46",""
"Angele Hug","K1D","150.41","250.47","340.97",""
"Marjorie Delassus","K1D","151.65","153.83","350.95",""
"Tiphaine Duboc","K1D","152.44","204.28","357.3",""
"Alixe Degremont","K1D","174.84","219.09","537.4",""
"Zoe Huet","K1D","254.11","232.66","1174.73",""
"Etienne Daille","K1H","100.07","44.88","40.83",""
"Pierre Bourliaud","K1H","101.38","26.63","52.73",""
"Mathurin Madore","K1H","101.7","86.15","55.64",""
"Benjamin Travostino","K1H","101.78","55.13","56.37",""
"Mathieu Desnos","K1H","102.04","39.72","58.73",""
"Martin Dougoud","K1H","102.65","46.22","64.27",""
"Thomas Rosset","K1H","102.87","60.18","66.27",""
"Kevin Schultz","K1H","104.15","74.81","77.9",""
"Yves Prigent","K1H","104.25","38.18","78.81",""
"Mathys Huvelin","K1H","104.53","60.74","81.35",""
"Pol Oulhen","K1H","106.67","52.49","100.79",""
"Enrick Cunsolo","K1H","106.72","100.72","101.25",""
"Paul Cornut-chauvinc","K1H","106.89","127.45","102.79",""
"Tom Scianimanico","K1H","107.19","56.32","105.52",""
"Guillaume Graille","K1H","107.7","100.29","110.15",""
"Thomas Schmitt","K1H","107.73","77.75","110.43",""
"Jonas Turmeau","K1H","108.52","78.3","117.6",""
"Maxime Bottex","K1H","108.78","89.24","119.96",""
"Alan Dollo","K1H","108.89","108.4","120.96",""
"Edgar Prigent","K1H","109.25","110.66","124.23",""
"Gael Prodeau","K1H","110.25","117.14","133.32",""
"Antoine Launay","K1H","110.44","46.39","135.05",""
"Pierre Giudicelli","K1H","110.63","133.07","136.77",""
"Sebastien Nouvel","K1H","110.7","145.95","137.41",""
"Louison Turmeau","K1H","111.46","82.75","144.31",""
"Sami Rocher","K1H","111.54","80.35","145.04",""
"Christophe Marechal","K1H","111.82","88.95","147.58",""
"Romain Faurie","K1H","111.97","93.09","148.95",""
"Emmanuel Walczak","K1H","112.44","84.5","153.22",""
"Andy Pajani","K1H","112.84","122.11","156.85",""
"Malo Quemeneur","K1H","112.86","73.08","157.03",""
"Louis Masson","K1H","112.89","179.0","157.31",""
"Benjamin Thiboust","K1H","113.37","126.07","161.67",""
"Pierre Hellard","K1H","113.4","84.8","161.94",""
"Adrien Maire","K1H","113.78","158.57","165.39",""
"Gregoire Guerin","K1H","114.37","168.82","170.75",""
"Quentin Mignard","K1H","115.04","96.1","176.84",""
"Martin Daviet","K1H","116.43","64.54","189.47",""
"Thomas Durand","K1H","117.21","131.74","196.55",""
"Nicolas Mevel","K1H","117.45","222.89","198.73",""
"Theo Celjo","K1H","118.22","178.74","205.73",""
"Alexandre Lucas","K1H","118.22","119.25","205.73",""
"Jonathan Chapatte","K1H","119.07","144.92","213.45",""
"Loic Bertoia","K1H","119.48","165.25","217.18",""
"Robin Vandenbossche","K1H","121.74","217.81","237.71",""
"Johann Loiseau","K1H","123.01","162.53","249.25",""
"Theo Foucher","K1H","123.91","223.1","257.42",""
"Robin Pottelette","K1H","124.0","233.31","258.24",""
"Nicolas Bernardy","K1H","124.33","182.91","261.24",""
"Luca Dos Santos","K1H","124.79","193.2","265.42",""
"Yani Ferhaoui","K1H","126.18","211.26","278.05",""
"Youn Aubry","K1H","127.84","246.34","293.13",""
"Tom Deconchy","K1H","129.28","208.88","306.21",""
"Hugo Crepeau","K1H","165.33","203.94","633.74",""
"Isaac Dufrene","K1H","183.36","207.02","797.54",""
