"48Ëme Grand Prix de Pau Slalom - 64320 Bizanos - Course n∞1 | Finale","64320 Bizanos","Course n∞1 | Finale","finale","2018-10-27","RÈgional","311"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Charline Berger Martin","K1D","113.61","168.61","256.09","finale a"
"Tifenn Primet","K1D","119.16","303.45","316.11","finale a"
"Clemence Lartigue","K1D","119.26","207.28","317.19","finale a"
"Coline Charel","K1D","120.17","129.07","327.03","finale a"
"Violaine Truche","K1D","121.01","307.31","336.11","finale a"
"Camille Castryck","K1D","122.43","301.41","351.47","finale a"
"Romane Prigent","K1D","150.05","56.23","650.17","finale a"
"Laurine Salesse","K1D","167.67","238.07","840.72","finale a"
"Cerise Babin","K1DM","133.3","354.75","469.03","finale a"
"Romane Regnier","K1DM","190.08","323.77","1083.07","finale a"
"Yves Prigent","K1H","86.11","36.15","79.75","finale a"
"Malo Quemeneur","K1H","86.28","25.08","81.83","finale a"
"Anatole Delassus","K1H","86.6","61.24","85.74","finale a"
"Mathieu Biazizzo","K1H","86.62","30.34","85.98","finale a"
"Etienne Daille","K1H","87.03","39.12","90.99","finale a"
"Simon Hene","K1H","87.43","45.73","95.88","finale a"
"Martin Dougoud","K1H","88.05","36.22","103.46","finale a"
"Julien Pajaud","K1H","89.82","67.05","125.09","finale a"
"Jonas Turmeau","K1H","90.18","84.58","129.49","finale a"
"Paul Cornut-chauvinc","K1H","90.54","90.82","133.89","finale a"
"Pierre-louis Saussereau","K1H","90.65","97.51","135.23","finale a"
"Jeremie Palazy","K1H","90.77","156.96","136.7","finale a"
"Titouan Dupras","K1H","90.84","72.67","137.55","finale a"
"Hugo Regnier","K1H","91.48","79.65","145.37","finale a"
"Vincent Delahaye","K1H","92.08","54.83","152.71","finale a"
"Olivier Cail","K1H","92.83","179.54","161.87","finale a"
"Leo Vuitton","K1H","93.12","152.59","165.42","finale a"
"Edgar Prigent","K1H","93.13","59.4","165.54","finale a"
"Tom Bouchardon","K1H","93.54","165.43","170.55","finale a"
"Yanis Rainaud","K1H","94.43","123.73","181.42","finale a"
"Valentin Courtiade","K1H","94.45","192.84","181.67","finale a"
"Marc Sarramea","K1H","94.52","237.85","182.52","finale a"
"Zeph Scamps","K1H","94.84","166.01","186.44","finale a"
"Corentin Monasse","K1H","95.0","154.49","188.39","finale a"
"Noe Perreau","K1H","95.42","152.79","193.52","finale a"
"Romain Bruneau","K1H","95.43","245.9","193.65","finale a"
"Gael Adisson","K1H","96.0","158.49","200.61","finale a"
"Virgile Pigache-donnet","K1H","96.78","272.51","210.14","finale a"
"Yohann Senechault","K1H","97.14","192.68","214.54","finale a"
"Alex Louveau","K1H","97.25","159.88","215.89","finale a"
"Nicolas Caussanel","K1H","97.5","213.28","218.94","finale a"
"Lucas Augu","K1H","98.05","189.15","225.66","finale a"
"Florian Busson","K1H","98.86","128.16","235.56","finale a"
"Arnaud Verrons","K1H","99.2","165.84","239.72","finale a"
"Anthony Drouhin","K1H","100.04","151.69","249.98","finale a"
"Malo Legrand","K1H","100.21","197.99","252.06","finale a"
"Florent Iraundegui","K1H","100.79","275.65","259.15","finale a"
"Adrien Mesmoudi","K1H","101.24","315.41","264.65","finale a"
"Gedeon Cothias-faure","K1H","101.43","293.21","266.97","finale a"
"Elliot Perez","K1H","101.81","250.85","271.61","finale a"
"Antoine Laye","K1H","101.83","255.24","271.86","finale a"
"Leo Collard","K1H","102.29","280.03","277.48","finale a"
"Theo Ducasse","K1H","103.35","278.95","290.43","finale a"
"Angus Cruickshank","K1H","103.43","344.07","291.41","finale a"
"Loris Shayam Affre","K1H","103.68","344.6","294.46","finale a"
"Felix Praderie","K1H","104.31","256.92","302.16","finale a"
"Gawaine Chikh","K1H","104.31","226.25","302.16","finale a"
"Hugo Crespo","K1H","104.43","297.26","303.63","finale a"
"Nicolas Rouleaud","K1H","104.65","216.87","306.32","finale a"
"Ewen Berrest","K1H","105.05","292.22","311.2","finale a"
"Paul Commenges","K1H","105.16","261.24","312.55","finale a"
"Thomas Ukalovic","K1H","105.53","259.31","317.07","finale a"
"Vincent Garcia","K1H","105.86","243.1","321.1","finale a"
"Herve Busson","K1H","106.25","238.04","325.87","finale a"
"Joris Hello","K1H","106.28","217.42","326.24","finale a"
"Daneric Ollivier","K1H","107.82","337.65","345.06","finale a"
"Alex Baldoni","K1H","107.9","351.24","346.03","finale a"
"Leo Fournier","K1H","108.03","180.75","347.62","finale a"
"Timothee Le Mort","K1H","109.24","258.31","362.41","finale a"
"Vincent Menage","K1H","111.96","327.51","395.65","finale a"
"Gurvan Huet","K1H","112.05","311.95","396.75","finale a"
"Samuel Taillefer","K1H","112.54","297.08","402.74","finale a"
"Tom Delens","K1H","113.14","389.41","410.07","finale a"
"Yannis Houze","K1H","113.45","346.47","413.86","finale a"
"Benoit Dandonneau","K1H","113.5","436.09","414.47","finale a"
"Nicolas Saurat","K1H","115.59","312.97","440.01","finale a"
"Denis Guilmard","K1H","117.99","323.43","469.34","finale a"
"Maxime Texier","K1H","121.05","459.68","506.73","finale a"
"Marc Cordier","K1H","123.87","304.28","541.19","finale a"
"Quentin Burgi","K1H","137.24","35.82","704.58","finale a"
"Sami Rocher","K1H","140.59","73.66","745.52","finale a"
"Timothee Cornu","K1H","146.98","186.61","823.6","finale a"
"Jonathan Delagnes","K1H","150.7","220.76","869.06","finale a"
"Thibault Marchand","K1H","151.04","113.6","873.22","finale a"
"Djendy Simeant","K1H","151.45","195.04","878.23","finale a"
"Tino Forgues","K1H","158.93","254.58","969.64","finale a"
"Mewen Debliquy","K1H","162.25","317.52","1010.21","finale a"
"Esteban Illido","K1H","165.32","276.05","1047.72","finale a"
"Arthur Lagleyze","K1H","166.63","277.58","1063.73","finale a"
"Etienne Saint Picq","K1H","170.65","378.24","1112.86","finale a"
"Mathis Soudi","K1H","193.02","89.31","1386.23","finale a"
"Thomas Rosset","K1H","194.41","76.41","1403.21","finale a"
"Loan Queffelec","K1H","199.55","208.4","1466.03","finale a"
"Fantin Delage-garez","K1H","206.05","335.23","1545.46","finale a"
"Charlie Barbier","K1H","287.47","65.35","2540.44","finale a"
"Baptiste Delemotte","K1H","299.65","280.3","2689.28","finale a"
"Yon Dandonneau","K1HM","103.18","318.61","288.35","finale a"
"Oskar Hillion","K1HM","112.89","417.22","407.01","finale a"
"Maxence Davy","K1HM","115.45","485.3","438.3","finale a"
"Nicolas Bidault","K1HM","116.68","412.73","453.33","finale a"
"Antton Erdois","K1HM","123.53","421.48","537.04","finale a"
"Romain Margerie","K1HM","124.42","459.89","547.91","finale a"
"Guillaume Pradalie","K1HM","131.13","510.45","629.91","finale a"
"Emeric Nieser","K1HM","136.17","507.88","691.5","finale a"
"Emilien Courtiade","K1HM","163.04","287.38","1019.86","finale a"
"Florian Malaval","K1HM","182.37","490.35","1256.08","finale a"
"Ewann Hervouet","K1HM","199.69","659.76","1467.74","finale a"
"K…ziah Lecomte","K1HM","203.04","619.02","1508.68","finale a"
"Anne-lise Moisan-ehrwein","C1D","118.66","212.64","240.85","finale b"
"Julia Budzinski","C1D","119.28","233.04","247.16","finale b"
"Elena Hugues","C1D","125.49","261.43","310.4","finale b"
"Laurine Salesse","C1D","125.99","316.09","315.5","finale b"
"Romane Prigent","C1D","127.64","1329.61","332.3","finale b"
"Elorri Erdois","C1D","155.24","432.95","613.37","finale b"
"Alixe Degremont","C1D","265.33","904.55","1734.47","finale b"
"Yohann Senechault","C1H","99.28","142.67","187.92","finale b"
"Johan Pucheou","C1H","102.03","202.08","219.93","finale b"
"Marvin Tulpin","C1H","104.09","195.44","243.9","finale b"
"Leo Vuitton","C1H","104.73","302.42","251.35","finale b"
"Paul Cascarino","C1H","106.35","283.33","270.21","finale b"
"Anthony Roux","C1H","107.8","148.5","287.08","finale b"
"Hugo Eouzan-chaffotec","C1H","108.22","345.74","291.97","finale b"
"Gaspard Perrio","C1H","109.43","231.44","306.05","finale b"
"Tanguy Adisson","C1H","111.94","330.79","335.27","finale b"
"Gaetan Hamelin","C1H","113.66","335.05","355.29","finale b"
"Ancelin Gourjault","C1H","114.33","413.7","363.08","finale b"
"Theau Le Loch","C1H","114.97","388.41","370.52","finale b"
"Samuel Vallienne","C1H","115.3","303.29","374.37","finale b"
"Joris Santoro","C1H","120.39","373.31","433.61","finale b"
"Alex Baldoni","C1H","120.57","364.84","435.71","finale b"
"Loris Shayam Affre","C1H","120.78","452.38","438.15","finale b"
"Leo Dujourd'hui","C1H","121.99","308.05","452.23","finale b"
"Marin Salmon","C1H","123.63","445.9","471.32","finale b"
"Hugo Crespo","C1H","128.85","426.69","532.06","finale b"
"Thomas Ollivo","C1H","130.12","434.08","546.85","finale b"
"Jonathan Suc","C1H","130.16","424.22","547.32","finale b"
"Mathis Poree","C1H","138.97","584.2","649.84","finale b"
"Maxime Kabir","C1H","163.3","318.45","933.01","finale b"
"Gwenole Noyalet","C1H","169.3","367.26","1002.84","finale b"
"Nicolas Sauteur","C1H","181.25","511.1","1141.92","finale b"
"Guillaume Caron","C1H","183.97","362.79","1173.58","finale b"
"Adrien Roux","C1H","191.44","340.26","1260.52","finale b"
"Dylan Renneteau","C1H","428.68","503.13","4021.62","finale b"
"Natacha Delassus","K1D","102.69","94.36","143.0","finale b"
"Emma Vuitton","K1D","105.28","105.2","171.0","finale b"
"Elena Hugues","K1D","118.0","332.33","308.57","finale b"
"Elorri Erdois","K1D","118.47","324.85","313.65","finale b"
"Carla Lacroix","K1D","121.53","280.9","346.74","finale b"
"Lise Denat","K1D","122.88","345.71","361.33","finale b"
"Amelie Leclercq","K1D","144.51","441.61","595.26","finale b"
"Clara Grangeon","K1D","145.2","393.62","602.72","finale b"
"Alixe Degremont","K1D","151.56","97.69","671.5","finale b"
"Youlia Estanguet","K1D","169.15","337.41","861.72","finale b"
"Coline Bertin","K1D","175.01","315.9","925.1","finale b"
"Eva Marchand","K1D","181.48","398.93","995.07","finale b"
"Romane Bronchet","K1D","184.38","358.98","1026.43","finale b"
"Laurie Beaurepere","K1D","208.09","496.56","1282.83","finale b"
"Blandine Xhemajlji","K1D","219.15","692.98","1402.45","finale b"
"Pauline Rouilhet","K1D","222.37","604.73","1437.27","finale b"
"Zoe Malval","K1DM","345.14","527.08","2764.96","finale b"
"Hippolyte Cail","K1H","90.59","141.65","139.5","finale b"
"Benjamin Jacon","K1H","91.1","66.75","145.73","finale b"
"Tom Babin","K1H","93.43","154.03","174.2","finale b"
"Isaac Dufrene","K1H","94.97","79.1","193.02","finale b"
"Valentin Brindeau","K1H","95.69","140.54","201.82","finale b"
"Theo Desvignes","K1H","97.34","83.49","221.99","finale b"
"Loœc Winiarski","K1H","97.36","175.9","222.23","finale b"
"Luc Sarramea","K1H","98.14","201.25","231.76","finale b"
"Tanguy Malingre","K1H","99.29","285.13","245.82","finale b"
"Romain Branjauneau","K1H","99.39","212.38","247.04","finale b"
"Dylan Sourbe","K1H","101.22","204.43","269.4","finale b"
"Max Derame","K1H","101.45","339.36","272.21","finale b"
"GaÀtan De Greef","K1H","102.38","263.6","283.58","finale b"
"Clement Dubois","K1H","104.46","275.92","308.99","finale b"
"Pablo Chaminade","K1H","104.51","310.11","309.61","finale b"
"Arthur Huet","K1H","104.88","324.13","314.13","finale b"
"Cyprien Cail","K1H","104.89","262.38","314.25","finale b"
"Samuel Bonella","K1H","105.17","187.31","317.67","finale b"
"Paul Gestin","K1H","105.17","178.09","317.67","finale b"
"Cedric Landreau","K1H","106.28","295.01","331.24","finale b"
"Nour Ait Kaddour","K1H","106.29","263.0","331.36","finale b"
"Fabien Paleau","K1H","106.81","315.56","337.71","finale b"
"Gaston Guilmard","K1H","108.2","351.34","354.7","finale b"
"Yannis Dast","K1H","108.3","362.02","355.92","finale b"
"Paul Gobert","K1H","108.67","341.19","360.44","finale b"
"Guillaume Belet","K1H","108.72","310.33","361.05","finale b"
"Come Le Gal","K1H","108.9","313.77","363.25","finale b"
"Baptiste Loy","K1H","109.72","381.07","373.27","finale b"
"Theau Le Loch","K1H","109.74","358.68","373.52","finale b"
"Ancelin Gourjault","K1H","110.43","955.51","381.95","finale b"
"Theo Douady","K1H","111.61","329.47","396.37","finale b"
"Victor Lagleyze","K1H","112.4","380.55","406.02","finale b"
"Quilian Koch","K1H","112.9","1180.75","412.13","finale b"
"Cedric Gerbet","K1H","113.22","433.14","416.04","finale b"
"Leo Grollier","K1H","114.85","405.96","435.96","finale b"
"Matt Vidou","K1H","118.76","375.2","483.75","finale b"
"Julien Doumecq","K1H","119.27","436.14","489.98","finale b"
"Jerome Talbot","K1H","120.14","412.7","500.61","finale b"
"Thomas Terr…","K1H","121.92","397.95","522.36","finale b"
"Lohan Wyon","K1H","122.17","500.93","525.42","finale b"
"Julien Dubarry","K1H","122.18","456.15","525.54","finale b"
"Sebastien Larenaudie","K1H","123.13","560.74","537.15","finale b"
"Tristan Ruiz","K1H","124.29","463.43","551.32","finale b"
"Eric Vidou","K1H","127.92","464.59","595.68","finale b"
"Cesar Le Berder","K1H","130.33","532.74","625.13","finale b"
"Flavien Portier","K1H","131.73","481.46","642.24","finale b"
"Antonin Robert","K1H","132.39","264.15","650.31","finale b"
"Matheo Coquel","K1H","134.59","423.37","677.19","finale b"
"Tonin Desmet","K1H","135.3","483.75","685.87","finale b"
"Jules Roos","K1H","136.8","458.16","704.2","finale b"
"Thomas Bersinger","K1H","140.26","54.15","746.48","finale b"
"Jean Charles Hacquart","K1H","142.69","133.64","776.18","finale b"
"Victor Hennin","K1H","150.37","268.37","870.03","finale b"
"Antoine Sapin","K1H","152.17","558.05","892.03","finale b"
"Lucas Soudi","K1H","163.5","417.04","1030.48","finale b"
"Julien Delaleux","K1H","172.21","597.96","1136.92","finale b"
"Hugo Robert","K1H","174.29","462.13","1162.34","finale b"
"Yoan Dalla Longa","K1H","175.64","612.29","1178.84","finale b"
"Thilbault Rucher","K1H","177.82","569.27","1205.48","finale b"
"Victor Robert","K1H","181.35","598.29","1248.62","finale b"
"Baptiste San Nicolas","K1H","184.4","458.36","1285.89","finale b"
"Marc Lalande","K1H","184.6","595.07","1288.33","finale b"
"Luca Dos Santos","K1H","191.28","157.18","1369.96","finale b"
"Juan Riu","K1H","193.26","631.31","1394.16","finale b"
"Jean Christophe Erdois","K1H","201.16","431.91","1490.7","finale b"
"Bruno Lamothe","K1H","201.18","571.32","1490.95","finale b"
"Axel Brin","K1H","203.11","670.81","1514.53","finale b"
"Adrien Ricaud","K1H","222.96","420.64","1757.1","finale b"
"Komlangan Gassou","K1H","230.33","902.17","1847.17","finale b"
"Aurelien Blois","K1H","231.64","615.7","1863.18","finale b"
"Lucas Dongarra","K1H","234.96","449.97","1903.75","finale b"
"Remi Dolcin Tillant","K1H","235.55","494.23","1910.96","finale b"
"Florian Giraud","K1H","239.35","385.58","1957.4","finale b"
"Tom Segaud","K1H","239.83","1152.4","1963.26","finale b"
"Theo Dunie","K1H","241.88","513.26","1988.31","finale b"
"Abel Boidron","K1H","249.68","481.35","2083.63","finale b"
"Tom Morillon","K1H","276.32","3435.96","2409.18","finale b"
"Antoine Bouby","K1H","281.91","470.19","2477.49","finale b"
"Lucas Mauer","K1H","330.53","561.89","3071.65","finale b"
"Sylvain Lauth","K1H","472.97","856.62","4812.31","finale b"
"Jonathan Bourdier","K1H","474.18","1871.17","4827.1","finale b"
"Titouan Castryck","K1HM","100.09","278.66","255.59","finale b"
"Theo Reby","K1HM","100.67","292.03","262.68","finale b"
"Lukas Estanguet-santamaria","K1HM","107.14","350.0","341.75","finale b"
"Hugo Monasse","K1HM","110.09","252.4","377.8","finale b"
"Edgar Paleaubrasseur","K1HM","122.42","389.12","528.47","finale b"
"Timeo Canonico","K1HM","148.81","483.2","850.97","finale b"
"Clement Brotier","K1HM","178.88","578.37","1218.43","finale b"
"Cl…ment Louveau","K1HM","185.24","514.42","1296.15","finale b"
"Miguel Irungaraylarronde","K1HM","193.29","592.59","1394.53","finale b"
"Arsene Labarthe","K1HM","202.72","687.68","1509.76","finale b"
"Baptiste Vinet","K1HM","211.92","975.66","1622.19","finale b"
"Tom Marchand","K1HM","223.21","443.18","1760.16","finale b"
"Matheo Nassieu","K1HM","281.79","561.69","2476.03","finale b"
"Zakaria Radouani","K1HM","591.25","1011.29","6257.73","finale b"
