"Manche de la Coupe de France National 2 Slalom - 38150 Roussillon - Course n°2 - 2025-03-01","38150 Roussillon","Course n°2","","2025-03-01","Nationale 2","221"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","K1D","124.09","369.13","330.52",""
"Laura Lesches","K1D","124.13","362.64","330.96",""
"Leonie Reichert","K1D","124.61","432.9","336.14",""
"Sophie Colbus","K1D","125.49","365.34","345.65",""
"Violaine Truche","K1D","125.97","368.49","350.84",""
"Eva Mirguet Montoya","K1D","126.66","348.3","358.29",""
"Julia Budzinski","K1D","126.85","363.99","360.35",""
"Lucie Bollier","K1D","126.98","321.43","361.76",""
"Aelys Detheve","K1D","127.48","524.14","367.16",""
"Inès L'hote","K1D","127.49","403.63","367.27",""
"Ana Vrignaud","K1D","127.64","440.98","368.89",""
"Lili Ulmer","K1D","128.54","340.45","378.61",""
"Lou Ann Vuilleumier","K1D","129.3","290.99","386.83",""
"Solange Nasello","K1D","130.36","536.45","398.29",""
"Justine Haton","K1D","131.75","452.43","413.31",""
"Ester Narduzzi","K1D","131.8","356.17","413.85",""
"Yasmin Carneiro Jourdant","K1D","132.35","588.22","419.79",""
"Melyne Tappero","K1D","132.98","517.15","426.6",""
"Leana Grandjean","K1D","134.41","397.49","442.06",""
"Ambre Christin","K1D","134.57","543.42","443.78",""
"Sophia Mouhoub","K1D","134.87","725.72","447.03",""
"Emmie Mathis","K1D","134.92","472.02","447.57",""
"Lou Ourmieres","K1D","134.97","504.06","448.1",""
"Lise Denat","K1D","135.12","496.74","449.73",""
"Léonie Andre-conduret","K1D","135.18","373.22","450.37",""
"Tifenn Primet","K1D","135.66","410.87","455.56",""
"Oriane Christin","K1D","135.75","540.81","456.54",""
"Sybille Balland","K1D","136.14","466.1","460.76",""
"Morgane Gharbi-louyer","K1D","136.96","332.41","469.62",""
"Gladys Dupuis","K1D","136.98","590.26","469.83",""
"Anais Haton","K1D","140.99","434.7","513.17",""
"Julia Coronel","K1D","141.07","1230.89","514.04",""
"Clemence Dordonnat","K1D","141.16","542.26","515.0",""
"Noémie Gaillard","K1D","141.31","607.74","516.63",""
"Fanny Mino-vercellio","K1D","142.01","540.36","524.2",""
"Judith Gery","K1D","142.58","462.06","530.36",""
"Marine Primet","K1D","145.66","674.16","563.65",""
"Marie - Lou Cote","K1D","149.56","445.71","605.79",""
"Maelle Gerbet","K1D","152.35","422.95","635.95",""
"Ameline Saunier","K1D","153.72","479.9","650.75",""
"Lou Carbon","K1D","179.6","398.4","930.46",""
"Anais Mouhoub","K1D","210.54","2791.99","1264.86",""
"Cathilya Talon","K1D","218.04","577.13","1345.91",""
"Yon Dandonneau","K1H","99.3","250.34","202.11",""
"Martin Daviet","K1H","99.51","140.24","204.68",""
"Salim Jemai","K1H","100.24","235.93","213.59",""
"Anas Renoux","K1H","100.99","210.25","222.75",""
"William Desnos","K1H","101.45","225.95","228.37",""
"Clement Dancette","K1H","101.83","218.96","233.01",""
"Yuha Egraz","K1H","102.3","215.54","238.75",""
"Maxime Devis","K1H","102.47","225.87","240.83",""
"Damien Laborde","K1H","102.78","278.98","244.61",""
"Tom Dolle","K1H","103.62","468.29","254.87",""
"Benoit Chantry","K1H","103.69","159.06","255.73",""
"Charles Couturieux","K1H","103.87","337.0","257.93",""
"Arik Buetikofer","K1H","104.5","322.96","265.62",""
"Gael Ettwiller","K1H","104.59","336.3","266.72",""
"Natanael Perilhou","K1H","104.62","217.04","267.09",""
"Gédéon Gonseth","K1H","104.72","302.76","268.31",""
"Jules Mauget","K1H","104.94","246.0","270.99",""
"Loic Trenchant","K1H","105.32","200.6","275.63",""
"Clement Couchoud","K1H","105.4","223.37","276.61",""
"Nino Langlume","K1H","105.5","260.56","277.83",""
"Nathan Morris","K1H","106.09","245.92","285.04",""
"Titouan Duraffourg","K1H","106.1","254.99","285.16",""
"Victor Eduardo Carneiro Gomes","K1H","106.52","474.26","290.29",""
"Tom Pagnon","K1H","106.58","285.18","291.02",""
"Gustave Gonseth","K1H","106.66","268.04","292.0",""
"Paul Gobert","K1H","106.77","461.31","293.34",""
"Matis Cote","K1H","107.28","316.57","299.57",""
"Charlie Barbier","K1H","107.61","223.69","303.6",""
"Thomas Crampes","K1H","108.28","300.52","311.78",""
"Ilyam Affre","K1H","108.48","322.3","314.23",""
"Lucas Grandjean","K1H","108.57","285.91","315.33",""
"Benjamin Moggs","K1H","108.58","342.56","315.45",""
"KÉziah Lecomte","K1H","108.62","341.65","315.94",""
"Theo Chetoui","K1H","109.24","215.76","323.51",""
"Florian Malaval","K1H","109.26","235.79","323.75",""
"Timothee Borde","K1H","109.4","167.31","325.46",""
"Charli Rudinger","K1H","109.57","332.34","327.54",""
"Alexandre Fallourd-marec","K1H","109.84","331.8","330.84",""
"Jules Silvin","K1H","110.21","269.66","335.35",""
"Theo Dessolies","K1H","110.3","317.9","336.45",""
"Tom Pucheu","K1H","110.34","279.9","336.94",""
"Sebastien De Berchem","K1H","110.5","336.92","338.9",""
"Alex Baldoni","K1H","110.53","191.66","339.26",""
"Kavishan Kulatunga","K1H","111.31","329.58","348.79",""
"Matheo Senechault","K1H","111.6","283.92","352.33",""
"Jerome Olhagaray","K1H","111.68","297.02","353.31",""
"Youri Goliard","K1H","111.81","326.92","354.9",""
"Baptiste Desmerger","K1H","112.07","407.52","358.07",""
"Louis Arribe","K1H","112.45","287.96","362.71",""
"Baptiste Tappero","K1H","112.46","375.88","362.83",""
"Leo Alais","K1H","112.56","279.15","364.05",""
"Lucas Mathevet","K1H","112.71","400.16","365.89",""
"Arthur Blocquaux","K1H","112.71","259.63","365.89",""
"Nino Pons","K1H","112.93","519.23","368.57",""
"Noe Crapart","K1H","112.96","331.61","368.94",""
"Silvere Desongins","K1H","113.29","439.27","372.97",""
"Erwan Rouch","K1H","113.45","312.95","374.92",""
"Basile Monzerian","K1H","113.53","382.28","375.9",""
"Emilien Kempf","K1H","114.34","390.3","385.79",""
"Nicolas Feuillard","K1H","114.35","402.24","385.92",""
"Davy Egraz","K1H","114.73","327.11","390.56",""
"Emeric Nieser","K1H","114.88","326.27","392.39",""
"Antoine Laye","K1H","115.02","316.95","394.1",""
"Robin Pilard","K1H","115.69","437.27","402.28",""
"Ugo Rolland","K1H","116.31","378.81","409.85",""
"Colin Floch","K1H","117.14","246.06","419.99",""
"Gabin Delaunay","K1H","117.31","420.5","422.07",""
"Jean-charles Hacquart","K1H","117.49","417.51","424.26",""
"Laurent Starck","K1H","117.59","350.5","425.48",""
"Nils Biermans","K1H","117.76","224.46","427.56",""
"Theo Loury","K1H","117.79","506.27","427.93",""
"Antoine Bazalgette Bissonnet","K1H","117.9","294.58","429.27",""
"Dylan Renneteau","K1H","118.12","360.37","431.96",""
"Loic Monbel","K1H","118.79","420.74","440.14",""
"Theo Leclercq-chabenat","K1H","120.94","360.42","466.4",""
"Arthur Dury","K1H","121.36","373.19","471.53",""
"Jalil-ilias Yousri","K1H","121.63","410.6","474.82",""
"Joel Betti","K1H","122.06","582.32","480.08",""
"Cedric Passas","K1H","123.51","405.05","497.78",""
"Gabin Arribe","K1H","125.56","579.5","522.82",""
"Gabin Estanguet","K1H","126.09","445.71","529.29",""
"Gaspard Gonseth","K1H","126.31","301.14","531.98",""
"Dimitry Dumas","K1H","135.41","593.0","643.12",""
"Matteo Leman","K1H","157.51","300.54","913.02",""
"Joao Normand","K1H","159.0","207.43","931.21",""
"Thibaud Korn","K1H","160.4","316.75","948.31",""
"LoÏc Winiarski","K1H","161.33","321.75","959.67",""
"Tylo Egraz","K1H","165.01","405.79","1004.61",""
"Sacha Larenaudie-danton","K1H","214.39","429.15","1607.68",""
