"Manche 4 de la Coupe de France National 1 Slalom - 95000 Cergy - Qualification - 2019-03-24","95000 Cergy","Qualification","qualif","2019-03-24","Nationale 1","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Jacon-Lucie Prioux","C2M","246.76","386.04","926.75",""
"Camille Prigent","K1D","114.16","36.08","27.18",""
"Marjorie Delassus","K1D","119.2","47.45","65.53",""
"Angele Hug","K1D","127.18","89.57","126.26",""
"Carole Bouzidi","K1D","127.97","34.26","132.28",""
"Lisa Mouffle","K1D","129.14","85.1","141.18",""
"Coline Charel","K1D","130.24","109.77","149.55",""
"Solene Graille","K1D","130.35","94.83","150.39",""
"Mylene Ferry","K1D","131.78","169.55","161.26",""
"Emma Vuitton","K1D","133.29","107.37","172.76",""
"Natacha Delassus","K1D","133.89","103.07","177.33",""
"Laurene Roisin","K1D","134.28","168.98","180.3",""
"Alexane Galmiche","K1D","137.87","167.05","207.62",""
"Fanchon Janssen","K1D","139.61","94.77","220.86",""
"Viviana Daille","K1D","140.23","145.13","225.57",""
"Alixe Degremont","K1D","141.17","97.69","232.73",""
"Anais Bernardy","K1D","141.43","151.81","234.7",""
"Doriane Delassus","K1D","143.05","138.81","247.04",""
"Manon Prioux","K1D","145.01","173.45","261.95",""
"Estelle Hellard","K1D","161.35","207.57","386.31",""
"Lucie Baudu","K1D","174.57","20.64","486.91",""
"Charline Berger Martin","K1D","183.68","170.07","556.24",""
"Joey Bercon","K1D","187.05","133.82","581.89",""
"Eva Pietracha","K1D","187.56","154.62","585.77",""
"Julie Neime","K1D","188.88","53.48","595.81",""
"Joana Palermo","K1D","197.79","90.8","663.62",""
"Lucie Prioux","K1D","223.01","68.2","855.55",""
"Flora Huvelin","K1D","230.52","63.89","912.7",""
"Romane Prigent","K1D","293.66","56.23","1393.21",""
"Quentin Burgi","K1H","99.94","36.13","17.83",""
"Martin Dougoud","K1H","100.16","31.6","19.72",""
"Mathurin Madore","K1H","103.37","27.84","47.33",""
"Thomas Durand","K1H","105.19","47.14","62.98",""
"Pierre Giudicelli","K1H","105.61","70.35","66.59",""
"Benjamin Jacon","K1H","105.86","67.07","68.74",""
"Ludovic Di Nisi","K1H","106.07","51.9","70.55",""
"Malo Quemeneur","K1H","106.67","20.28","75.71",""
"Etienne Daille","K1H","106.9","43.44","77.69",""
"Mathieu Doby","K1H","107.24","103.24","80.61",""
"Edgar Prigent","K1H","107.79","59.4","85.34",""
"Lucas Latimier","K1H","107.88","80.6","86.11",""
"Charlie Barbier","K1H","108.21","64.72","88.95",""
"Vincent Delahaye","K1H","108.58","54.83","92.13",""
"Pol Oulhen","K1H","108.63","46.72","92.56",""
"Julien Pajaud","K1H","109.24","57.25","97.81",""
"Pierre Grapotte","K1H","109.64","75.57","101.25",""
"Anatole Delassus","K1H","110.13","66.01","105.46",""
"Clement Travert","K1H","110.43","56.14","108.04",""
"Florian Busson","K1H","111.13","109.29","114.06",""
"Hippolyte Cail","K1H","111.48","126.03","117.07",""
"Gelindo Chiarello","K1H","111.53","110.87","117.5",""
"Hugo Crepeau","K1H","112.26","92.38","123.78",""
"Titouan Dupras","K1H","112.37","73.0","124.73",""
"Tom Bouchardon","K1H","112.65","133.57","127.13",""
"Raphael Olla","K1H","113.33","130.32","132.98",""
"Tom Babin","K1H","113.34","138.8","133.07",""
"Loic Bertoia","K1H","113.64","84.92","135.65",""
"Paul Cornut-chauvinc","K1H","114.24","77.96","140.81",""
"Aaron Penning","K1H","114.32","108.89","141.49",""
"Isaac Dufrene","K1H","114.36","78.7","141.84",""
"Hugo Regnier","K1H","114.68","79.65","144.59",""
"Noe Perreau","K1H","115.05","106.63","147.77",""
"Martin Daviet","K1H","115.22","65.27","149.23",""
"Guillaume Graille","K1H","115.93","53.36","155.34",""
"Hugo Cailhol","K1H","116.35","60.18","158.95",""
"Leo Vuitton","K1H","116.61","126.16","161.19",""
"Jean Charles Hacquart","K1H","116.79","120.73","162.74",""
"Gurgen Brun","K1H","116.93","81.07","163.94",""
"Quentin Bove","K1H","118.5","120.45","177.44",""
"William Desnos","K1H","119.1","114.16","182.6",""
"Valentin Brindeau","K1H","119.99","141.21","190.25",""
"Gregoire Guerin","K1H","120.77","87.34","196.96",""
"Manuel Munsch","K1H","120.97","110.41","198.68",""
"Corentin Monasse","K1H","124.15","117.79","226.03",""
"Nicolas Baudoin","K1H","125.24","72.63","235.4",""
"Mathis Soudi","K1H","157.06","97.1","509.04",""
"Yves Prigent","K1H","157.8","37.75","515.4",""
"Pierre-louis Saussereau","K1H","159.43","69.22","529.42",""
"Sami Rocher","K1H","161.35","79.12","545.93",""
"Lukas Werro","K1H","161.74","60.93","549.29",""
"Thomas Bersinger","K1H","162.2","70.17","553.24",""
"Robin Pottelette","K1H","162.62","90.64","556.85",""
"Maxime Bottex","K1H","165.94","76.08","585.4",""
"Raphael Lassechere","K1H","170.77","124.87","626.94",""
"Alan Dollo","K1H","172.88","63.9","645.08",""
"Benoit Guillaume","K1H","210.33","70.78","967.14",""
"Theo Desvignes","K1H","211.83","82.12","980.04",""
"Simon Hene","K1H","212.19","37.98","983.13",""
"Tom Deconchy","K1H","219.47","120.65","1045.74",""
