"Slalom régional - Huningue - 2008-11-01 Course 1","Huningue","Course 1","","2008-11-01","Régional","209"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmanuel Walczak","K1H","201.41","75.0","84.0",""
"Benjamin Travostino","K1H","201.52","31.0","84.0",""
"Moritz Luscher","K1H","201.57","-","85.0",""
"Alexis Caspar","K1H","203.77","62.0","97.0",""
"Cedric Bron","K1H","203.92","41.0","98.0",""
"Guillaume Bandelier","K1H","203.93","79.0","98.0",""
"Mathieu Bandelier","K1H","204.55","104.0","101.0",""
"Martin Dougoud","K1H","205.21","104.0","105.0",""
"Hugo Hager","K1H","205.21","25.0","105.0",""
"Jules Bevalot","K1H","205.93","60.0","109.0",""
"Mathieu Biazizzo","K1H","207.29","78.0","116.0",""
"Jimy Bercon","K1H","207.83","67.0","119.0",""
"Adrien Chabbey","K1H","208.42","96.0","123.0",""
"Mathieu Haberland","K1H","208.78","102.0","125.0",""
"Jeremy Vibert","K1H","209.04","115.0","127.0",""
"Jonathan Chapatte","K1H","209.45","114.0","129.0",""
"Jerome Olhagaray","K1H","211.25","107.0","139.0",""
"Olivier Machiels","K1H","213.13","180.0","149.0",""
"Quentin Burgi","K1H","216.02","89.0","166.0",""
"Pascal Ferry","K1H","216.29","140.0","167.0",""
"George Meysner","K1H","216.61","245.0","169.0",""
"Maxime Faivre","K1H","217.78","151.0","175.0",""
"Nathan Barbier","K1H","218.9","152.0","182.0",""
"Jeremiah Mosch","K1H","219.07","-","183.0",""
"Jeremy Wagner","K1H","219.79","122.0","187.0",""
"Thibaut Chariot","K1H","220.6","187.0","191.0",""
"Jeremy Poux","K1H","221.74","219.0","198.0",""
"Mael Othenin Girard","K1H","221.97","174.0","199.0",""
"Florent Tamburini","K1H","221.98","212.0","199.0",""
"Romain Musy","K1H","222.3","218.0","201.0",""
"Loic Jeanningros","K1H","223.18","173.0","205.0",""
"Kevin Burgi","K1H","223.5","132.0","207.0",""
"Jeremias Schlaefli","K1H","225.2","181.0","217.0",""
"Boris Chenal","K1H","225.46","173.0","218.0",""
"Gael Wassmer","K1H","225.54","252.0","219.0",""
"Anthony Deschamps","K1H","227.77","212.0","231.0",""
"Sylvain Herrbach","K1H","228.73","179.0","237.0",""
"Florian Balhuizen","K1H","229.09","255.0","239.0",""
"Louis Bandelier","K1H","230.3","253.0","245.0",""
"Jean Roos","K1H","230.8","-","248.0",""
"Arnaud Jamet","K1H","231.19","296.0","251.0",""
"Leo Thomas","K1H","231.52","-","253.0",""
"Thibault Gibert","K1H","231.56","197.0","253.0",""
"Christophe Billaud","K1H","234.26","242.0","268.0",""
"Sylvain Ferry","K1H","234.62","280.0","270.0",""
"Olivier Urbain","K1H","235.12","231.0","272.0",""
"Anthony Colin","K1H","235.31","253.0","273.0",""
"Alain Schirmann","K1H","235.49","-","274.0",""
"Geoffrey Walczak","K1H","236.81","254.0","282.0",""
"Nicolas Fritsch","K1H","237.03","275.0","283.0",""
"Armand Rakowski","K1H","237.15","272.0","284.0",""
"Pascal Hunault","K1H","237.49","255.0","286.0",""
"Emmanuel Triomphe","K1H","237.83","295.0","288.0",""
"Gabriel Schnetz","K1H","239.74","474.0","299.0",""
"Christophe Godinat","K1H","240.28","302.0","301.0",""
"Martin Daviet","K1H","242.52","-","314.0",""
"Arthur Bernot","K1H","242.92","333.0","316.0",""
"Philippe Devillers","K1H","244.11","261.0","323.0",""
"Pierre Cassin","K1H","244.43","312.0","325.0",""
"Pascal Philip","K1H","244.78","-","327.0",""
"Julien Jeanningros","K1H","245.03","-","328.0",""
"Thomas Bouquet","K1H","245.03","430.0","328.0",""
"Stephane Ferrignio","K1H","245.3","283.0","330.0",""
"Marc Jegou","K1H","247.0","335.0","339.0",""
"Kevin Deschamps","K1H","247.2","333.0","340.0",""
"Vivien Tirole","K1H","250.23","461.0","357.0",""
"Inouk Berguer","K1H","250.8","-","360.0",""
"Laurent Starck","K1H","253.03","433.0","373.0",""
"Fabien Fritsch","K1H","254.91","297.0","384.0",""
"Julien Haberland","K1H","254.95","91.0","384.0",""
"Philippe Godinat","K1H","255.2","388.0","385.0",""
"Paolo Willmann Rosso","K1H","257.45","413.0","398.0",""
"Benjamin Wagner","K1H","258.08","-","401.0",""
"Yann Maignant","K1H","258.09","373.0","401.0",""
"Clement Rota","K1H","258.72","333.0","404.0",""
"Frederic Caillet","K1H","259.31","393.0","409.0",""
"Mathieu Douillet","K1H","261.24","338.0","419.0",""
"Frederic Blanrue","K1H","261.87","351.0","423.0",""
"Jeremy Lehning","K1H","263.25","135.0","430.0",""
"Clement Rombi","K1H","263.98","422.0","434.0",""
"Simon Barthelemy","K1H","264.67","514.0","438.0",""
"Loick Aupee","K1H","265.35","445.0","442.0",""
"Pierrick Bonnefoy","K1H","265.97","544.0","445.0",""
"Florent Lagorio","K1H","266.41","408.0","448.0",""
"Franck Hiffler","K1H","267.6","590.0","455.0",""
"Bertrand Bercon","K1H","271.6","122.0","477.0",""
"Florent Bronchain","K1H","272.12","472.0","480.0",""
"Remi Baudot","K1H","273.9","119.0","490.0",""
"Joen Saint Requier","K1H","275.94","-","501.0",""
"Morgan Merel","K1H","277.67","529.0","511.0",""
"Alix Pouillard","K1H","279.24","-","519.0",""
"Elie Pauget","K1H","279.54","-","522.0",""
"Julien Carreaud","K1H","279.74","-","523.0",""
"Erwinn Bremond","K1H","279.98","-","524.0",""
"Antoine Stadler","K1H","282.31","-","537.0",""
"Benoit Dubath","K1H","282.88","-","540.0",""
"Kevin Giannini","K1H","285.98","-","558.0",""
"Gilles Barthelemy","K1H","288.06","-","569.0",""
"Silvere Desongins","K1H","289.13","196.0","575.0",""
"Thibaut Bernot","K1H","290.36","1802.0","582.0",""
"Michael Ullrich","K1H","291.69","309.0","589.0",""
"Luka Neel","K1H","296.66","678.0","617.0",""
"Benoit Parisato","K1H","302.27","432.0","649.0",""
"Eric Louis","K1H","303.31","639.0","655.0",""
"Riyad Khelil","K1H","304.24","-","660.0",""
"Tom Jackson","K1H","305.99","390.0","670.0",""
"Alexis Lozachmeur","K1H","308.3","-","683.0",""
"Paul Morland","K1H","312.26","456.0","706.0",""
"Sebastien Ott","K1H","313.72","-","713.0",""
"Arnaud Calinon","K1H","314.76","909.0","720.0",""
"Bertrand Bourguignon","K1H","339.71","503.0","859.0",""
"Marc Pucher","K1H","340.01","-","860.0",""
"Ivo Vogel","K1H","348.26","-","907.0",""
"Maxence Grandadam","K1H","364.99","625.0","1000.0",""
"Baptiste Maes","K1H","429.55","891.0","1363.0",""
"David Pierson","K1H","448.47","541.0","1468.0",""
"Guillaume Angonin","K1H","484.23","1212.0","1669.0",""
"Maxime Blanc","K1H","493.63","1080.0","1722.0",""
"Theo Olinger","K1H","498.4","1723.0","1749.0",""
"Gauthier Cuny","K1H","517.5","1614.0","1855.0",""
"Loic Richard","K1H","533.85","-","1947.0",""
"Jonathan Courduries","K1H","559.59","-","2092.0",""
