"Sélectif Championnat Interrégional - Picquigny - Finale - 2014-04-20","Picquigny","Finale","finale","2014-04-20","Nationale 3","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Robin Jullien","K1H","123.27","579.34","660.11","finale b"
"Lucas Gamain","K1H","123.42","674.35","662.08","finale b"
"Samuel Bonvalet","K1H","124.23","524.05","672.74","finale b"
"Vincent Amisse","K1H","127.25","670.53","712.5","finale b"
"Isidore Dubuisson","K1H","127.58","605.43","716.84","finale b"
"Martin Rich","K1H","130.24","717.79","751.85","finale b"
"Remi Blaud","K1H","132.33","720.24","779.36","finale b"
"Nicolas Candieu","K1H","134.11","598.88","802.79","finale b"
"Paul Beteille","K1H","134.33","626.5","805.69","finale b"
"Quentin Deparpe","K1H","136.0","760.09","827.67","finale b"
"Maxime Hery","K1H","136.52","736.47","834.52","finale b"
"Axel Godard","K1H","137.12","593.64","842.41","finale b"
"Alexis Pierlot","K1H","144.06","653.23","933.76","finale b"
"Antoine Pas","K1H","157.07","889.33","1105.01","finale b"
"Loic Bourgeois","K1H","159.78","447.05","1140.68","finale b"
"Adrien Barlier","K1H","172.18","435.93","1303.9","finale b"
"Juan Guerrero","K1H","172.93","478.26","1313.77","finale b"
"Lilian Lepenant","K1H","181.81","657.72","1430.66","finale b"
"Benjamin Alexandre","K1H","204.43","-","1728.4","finale b"
"Alexis Loiseau","K1H","286.46","820.32","2808.15","finale b"
