"Sélectif Régional de Slalom - Guilligomarc H - Qualification - 2018-02-18","Guilligomarc H","Qualification","qualif","2018-02-18","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Busson","K1H","118.79","228.66","360.4",""
"Clement Olivier","K1H","119.36","-","366.51",""
"Samuel Le Dean","K1H","120.02","325.6","373.58",""
"Laurent Le Touze","K1H","120.38","337.15","377.44",""
"Frederic Castryck","K1H","120.56","320.09","379.37",""
"Ewen Berrest","K1H","120.98","307.1","383.88",""
"Florian Busson","K1H","121.12","131.98","385.38",""
"Gwenael Marquer","K1H","121.24","325.06","386.67",""
"Timothee Le Mort","K1H","121.38","271.59","388.17",""
"Brice Derrien","K1H","122.5","317.34","400.18",""
"Kendaor Le Huitou","K1H","123.82","93.89","414.33",""
"Alain Droniou","K1H","124.03","445.35","416.58",""
"Corentin Makosso","K1H","124.17","378.75","418.08",""
"Julien Mizzi","K1H","124.71","450.14","423.87",""
"Regis Cabel","K1H","124.94","331.65","426.34",""
"GaËtan De Greef","K1H","125.15","345.48","428.59",""
"Paul-antoine Henry","K1H","125.54","352.74","432.77",""
"Oscar Donval","K1H","125.61","366.47","433.52",""
"Martin Dubois","K1H","126.17","302.34","439.53",""
"Loan Queffelec","K1H","126.52","228.61","443.28",""
"Simon Rolland","K1H","128.09","363.41","460.12",""
"Lilian Bald","K1H","128.3","479.24","462.37",""
"Maxime Lignereux","K1H","128.36","427.0","463.01",""
"Mathis Daniel","K1H","129.74","347.11","477.81",""
"Stephane Debliquy","K1H","131.53","402.9","497.0",""
"Antoine Hirbec","K1H","131.79","295.5","499.79",""
"Florian Torche","K1H","132.55","339.1","507.94",""
"Hoel Carnot","K1H","133.09","438.5","513.73",""
"Louis Brocard","K1H","133.77","397.53","521.02",""
"Younes Kismi","K1H","134.26","445.02","526.28",""
"Dorian Ollivier","K1H","134.62","311.81","530.14",""
"Daneric Ollivier","K1H","135.04","373.22","534.64",""
"Gurvan Huet","K1H","135.31","386.12","537.53",""
"Valentino Le Guesclou","K1H","135.85","327.32","543.32",""
"Valentin Rault","K1H","136.2","372.93","547.08",""
"Rafael Lerusse","K1H","136.95","496.98","555.12",""
"Malo Marquet","K1H","138.73","420.94","574.21",""
"Tom Seguillon","K1H","139.02","412.21","577.32",""
"Tom Lallican","K1H","139.97","565.6","587.5",""
"Tanguy Odot","K1H","142.73","465.82","617.1",""
"Mael Monjaret","K1H","143.69","445.03","627.39",""
"Jean Yves Prigent","K1H","145.27","473.13","644.33",""
"Brieg Le Paih","K1H","146.85","503.24","661.27",""
"Elouan Le Fournis","K1H","146.98","417.73","662.67",""
"Thibault Lamour","K1H","148.73","377.37","681.43",""
"Stephane Odot","K1H","149.9","366.87","693.98",""
"Francois Bonthonnou","K1H","150.01","485.64","695.16",""
"Jules Roos","K1H","150.67","475.64","702.23",""
"Bastien Demorieux","K1H","152.46","464.38","721.43",""
"Yoann Donval","K1H","152.98","415.5","727.0",""
"Charles Temple","K1H","153.24","473.68","729.79",""
"Amael Samson","K1H","156.53","493.59","765.07",""
"Baptiste Loy","K1H","157.42","401.03","774.61",""
"Victor Robert","K1H","159.57","688.29","797.67",""
"Corentin Beaumois","K1H","160.42","578.2","806.78",""
"Marius Benard","K1H","161.39","605.15","817.18",""
"Mael Le Goff","K1H","163.68","491.77","841.74",""
"Nicolas Veillard","K1H","164.59","267.62","851.49",""
"Aurelien Le Duc","K1H","164.83","332.58","854.07",""
"Vincent Torzec","K1H","166.56","419.82","872.62",""
"Nathan Corfmat","K1H","167.65","472.58","884.31",""
"Franck Delachair","K1H","171.66","312.89","927.3",""
"Alan Olivo","K1H","180.91","358.75","1026.49",""
"Julien Caillarec","K1H","183.09","367.16","1049.86",""
"Maxime Jean","K1H","183.17","358.43","1050.72",""
"Ronan Nedelec","K1H","185.88","627.79","1079.78",""
"Marin Salmon","K1H","186.5","507.55","1086.43",""
"Mewen Debliquy","K1H","186.96","408.72","1091.36",""
"Thomas Hado","K1H","189.66","769.57","1120.31",""
"Jean Christophe Olivo","K1H","190.53","626.7","1129.64",""
"Elouan Pennors","K1H","193.02","502.25","1156.34",""
"Yann Curti","K1H","197.4","489.93","1203.31",""
"Valentin Soullard","K1H","200.76","544.27","1239.33",""
"Antoine Aubert","K1H","209.77","546.17","1335.95",""
"Samuel Piton","K1H","215.5","561.73","1397.39",""
"Clement Ezanno","K1H","228.58","689.88","1537.64",""
"Youn Aubry","K1H","230.02","227.78","1553.08",""
"Luck Thomas","K1H","233.45","556.91","1589.86",""
"Cesar Le Berder","K1H","256.56","558.97","1837.66",""
"Deverig Cardiec","K1H","256.96","527.15","1841.95",""
"Gaetan Le Jeune","K1H","336.56","657.55","2695.48",""
"Adrien Le Collinet","K1H","338.05","520.9","2711.45",""
"Riwal Bourdoulous","K1H","347.61","826.16","2813.96",""
"Titouan Castryck","K1HM","121.96","327.11","394.39",""
"Nicolas Bidault","K1HM","152.3","461.52","719.71",""
"Ylan Penvenne","K1HM","155.09","461.57","749.63",""
"Thomas Heslouis","K1HM","164.3","515.29","848.39",""
"Timeo Cornic","K1HM","174.91","731.86","962.15",""
"Ewann Hervouet","K1HM","175.08","637.28","963.98",""
"Milio Le Touze","K1HM","181.73","-","1035.28",""
"Noe Gorvo","K1HM","201.63","484.13","1248.66",""
"Valentin Rolland","K1HM","250.51","1169.74","1772.79",""
"Vincent Donval","K1HM","264.21","652.76","1919.69",""
"Pacome Michel","K1HM","348.13","-","2819.54",""
"Florian Szabo","K1HM","416.08","729.12","3548.15",""
