"SÈlectif Championnat National 2 Slalom - Tours - Finale","Tours","Finale","finale","2018-04-08","Nationale 2","271"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Violaine Truche","K1D","119.19","273.57","392.44","finale a"
"Andrea Gratwohl","K1D","120.29","214.69","404.61","finale a"
"Frederique Merle","K1D","121.32","306.6","416.03","finale a"
"C…cilia Bourgeois","K1D","121.36","341.73","416.47","finale a"
"Anne Fischer","K1D","121.5","311.23","418.02","finale a"
"Maœa Gombert","K1D","122.37","351.84","427.66","finale a"
"Oceane Vienet","K1D","122.92","372.73","433.75","finale a"
"Meryl Steinmann","K1D","123.9","242.29","444.61","finale a"
"Margot Perrin","K1D","124.82","324.97","454.79","finale a"
"Laurine Salesse","K1D","128.29","294.53","493.23","finale a"
"Louane Chenal","K1D","129.31","319.19","504.53","finale a"
"Lucie Cecile","K1D","130.44","217.32","517.05","finale a"
"Solene Grenier","K1D","131.92","294.01","533.43","finale a"
"Justine Clerc","K1D","132.76","619.76","542.75","finale a"
"Chloe Gatuingt","K1D","146.42","392.06","694.05","finale a"
"Maeva Bachelot","K1D","152.85","325.45","765.27","finale a"
"Manon Prioux","K1D","153.73","183.79","775.02","finale a"
"Caroline Bourry","K1D","155.24","170.69","791.75","finale a"
"Lolita Seguy","K1D","224.49","329.28","1558.8","finale a"
"Oceane Dorval","K1D","277.43","279.89","2145.19","finale a"
"Raphael Lassechere","K1H","85.39","155.74","141.0","finale a"
"Pierre-louis Saussereau","K1H","85.59","140.08","143.51","finale a"
"Anthony Drouhin","K1H","86.59","157.9","156.02","finale a"
"Olivier Cail","K1H","87.13","210.25","162.78","finale a"
"Antoine Roux","K1H","87.25","180.07","164.29","finale a"
"Bertrand Gutierrez","K1H","88.59","199.96","181.06","finale a"
"Tom Deconchy","K1H","89.02","161.89","186.44","finale a"
"Thibaud Lacour","K1H","89.85","189.56","196.83","finale a"
"Luc Sarramea","K1H","90.1","211.2","199.96","finale a"
"Laurent Starck","K1H","90.5","203.96","204.96","finale a"
"Gael Adisson","K1H","90.58","215.13","205.97","finale a"
"David Mingasson","K1H","90.67","168.59","207.09","finale a"
"Samuel Bonella","K1H","91.18","219.79","213.48","finale a"
"Fabien Le Nechet","K1H","91.26","216.91","214.48","finale a"
"Xavier Jourdain","K1H","91.48","162.46","217.23","finale a"
"Romain Branjauneau","K1H","91.94","243.58","222.99","finale a"
"Benjamin Thiboust","K1H","91.99","174.28","223.61","finale a"
"Nicolas Caussanel","K1H","92.07","210.29","224.62","finale a"
"Jonathan Delagnes","K1H","92.09","233.11","224.87","finale a"
"Sam Traquet","K1H","92.43","240.67","229.12","finale a"
"Jeremie Palazy","K1H","92.78","172.56","233.5","finale a"
"Tanguy Zaninotto","K1H","93.09","194.05","237.38","finale a"
"Vincent Reiter","K1H","93.11","221.56","237.63","finale a"
"Jules Cresp","K1H","93.21","195.44","238.88","finale a"
"Loœc Winiarski","K1H","93.4","222.29","241.26","finale a"
"Jean Charles Hacquart","K1H","93.48","224.89","242.26","finale a"
"Lucas Augu","K1H","93.58","219.79","243.51","finale a"
"Tom Babin","K1H","93.61","230.24","243.89","finale a"
"Kawan Thomas","K1H","93.77","190.27","245.89","finale a"
"Benoit Letellier","K1H","93.93","213.64","247.9","finale a"
"Loric Bertrand Delorme","K1H","94.46","257.14","254.53","finale a"
"Jules Bevalot","K1H","95.27","189.45","264.67","finale a"
"Noe Perreau","K1H","95.61","214.68","268.92","finale a"
"Pierre Audouin","K1H","96.02","238.34","274.06","finale a"
"Vincent Hannedouche","K1H","96.61","249.1","281.44","finale a"
"Etienne Wiche","K1H","96.62","256.25","281.57","finale a"
"Hugo Simon","K1H","96.67","257.44","282.19","finale a"
"Francois Gillot","K1H","97.18","250.78","288.57","finale a"
"Lucas Galmiche","K1H","97.84","169.56","296.84","finale a"
"Luc Hellard","K1H","98.08","193.99","299.84","finale a"
"Johann Loiseau","K1H","98.11","200.19","300.21","finale a"
"Anthony Mottais","K1H","98.53","259.52","305.47","finale a"
"Benjamin Thouvignon","K1H","98.91","265.89","310.23","finale a"
"Maxence Merpillat","K1H","98.95","219.95","310.73","finale a"
"Silvere Desongins","K1H","99.14","244.69","313.11","finale a"
"Florentin Saumon","K1H","99.16","215.38","313.36","finale a"
"Sebastien Routhier","K1H","99.38","225.85","316.11","finale a"
"Corentin Monasse","K1H","101.25","176.33","339.52","finale a"
"Malo Legrand","K1H","103.32","200.36","365.43","finale a"
"Nathan Boudaillez","K1H","105.49","228.03","392.59","finale a"
"Florient Tagnon","K1H","107.87","251.02","422.38","finale a"
"Alex Louveau","K1H","138.9","176.41","810.76","finale a"
"Fabien Tournadre","K1H","139.48","171.2","818.02","finale a"
"Luca Dos Santos","K1H","139.98","183.59","824.28","finale a"
"Nicolas Feuillard","K1H","140.25","182.45","827.66","finale a"
"Damien Launay","K1H","140.51","155.27","830.91","finale a"
"Andreas Dupuy","K1H","141.01","196.92","837.17","finale a"
"Nicolas Mevel","K1H","143.07","150.61","862.96","finale a"
"Anthony Thuillier","K1H","143.12","171.8","863.58","finale a"
"Dylan Sourbe","K1H","143.92","223.12","873.6","finale a"
"Hector Combes","K1H","147.96","282.75","924.16","finale a"
"Zeph Scamps","K1H","148.11","177.8","926.04","finale a"
"Erwan Rouch","K1H","151.1","218.28","963.46","finale a"
"Arnaud Verrons","K1H","184.28","194.75","1378.76","finale a"
"Raphael Olla","K1H","188.04","202.12","1425.82","finale a"
"Alexis Bobon","K1H","217.28","233.94","1791.81","finale a"
"Matheo Gillaizeau","K1H","252.49","203.98","2232.51","finale a"
"Perrine Joubert","C1D","138.89","415.26","525.91","finale b"
"Elorri Erdois","C1D","142.56","402.65","564.18","finale b"
"Lucille Meunier-cheyssac","C1D","145.24","396.27","592.13","finale b"
"Alice Evlachev","C1D","202.92","377.49","1193.76","finale b"
"C…cilia Bourgeois","C1D","272.87","384.81","1923.37","finale b"
"Adrien Fischer","C1H","96.77","213.96","230.77","finale b"
"Gaspard Perrio","C1H","97.85","310.51","243.64","finale b"
"Aaron Penning","C1H","101.27","251.61","284.41","finale b"
"Eloi Seemann","C1H","102.29","221.36","296.57","finale b"
"Marvin Tulpin","C1H","106.7","286.68","349.14","finale b"
"Philippe Thevenin","C1H","107.37","309.44","357.12","finale b"
"Tomy Dandonneau","C1H","108.13","313.74","366.18","finale b"
"Nicolas Baudoin","C1H","108.24","289.76","367.5","finale b"
"Leo Dujourd'hui","C1H","109.7","318.36","384.89","finale b"
"Paul Aubertin","C1H","110.39","285.22","393.12","finale b"
"Maxime Kabir","C1H","110.62","306.03","395.86","finale b"
"Lubin Huet","C1H","112.14","312.4","413.98","finale b"
"Dominik Gosset","C1H","113.64","297.15","431.87","finale b"
"Xavier Jourdain","C1H","114.84","267.65","446.16","finale b"
"Matheo Lebaindre","C1H","115.26","318.24","451.17","finale b"
"Silvere Desongins","C1H","121.83","837.79","529.5","finale b"
"Hugo Eouzan-chaffotec","C1H","123.79","335.48","552.85","finale b"
"Medhi Deguil","C1H","126.48","369.25","584.92","finale b"
"Samuel Vallienne","C1H","131.93","318.04","649.89","finale b"
"Robin Pottelette","C1H","159.61","373.43","979.85","finale b"
"L…o Le Moigne","C1H","161.22","335.76","999.04","finale b"
"Richard Davy","C1H","166.26","324.43","1059.12","finale b"
"Herve Clerc-Pierrealain Clerc","C2H","151.96","369.09","806.31","finale b"
"Timothee Le Mort-David Mingasson","C2H","227.22","845.6","1662.68","finale b"
"Simon Dubosc-Quentin Angot","C2H","318.59","486.82","2702.34","finale b"
"Frederic Boob-Frederique Merle","C2M","151.93","312.1","661.91","finale b"
"Morgane Quemerais-Matheo Lebaindre","C2M","174.11","806.48","893.27","finale b"
"Vincent Laclide-Romane Bronchet","C2M","236.98","952.66","1549.02","finale b"
"Alice Azam","K1D","107.37","216.03","266.51","finale b"
"Zoe Huet","K1D","111.09","309.39","307.71","finale b"
"Morgane Quemerais","K1D","114.12","258.18","341.27","finale b"
"Elena Hugues","K1D","117.68","250.86","380.71","finale b"
"Sarah Lyphout","K1D","118.18","391.51","386.25","finale b"
"Alice Evlachev","K1D","118.39","274.23","388.57","finale b"
"Zoe Bruchon","K1D","121.83","268.32","426.67","finale b"
"Tifenn Primet","K1D","124.11","323.25","451.93","finale b"
"Adeline Roux","K1D","125.34","326.99","465.55","finale b"
"Camille Berson","K1D","128.35","342.27","498.9","finale b"
"Maela Le Corre","K1D","129.64","333.88","513.19","finale b"
"Romane Bronchet","K1D","132.04","361.53","539.77","finale b"
"Elke Saragas","K1D","132.95","316.49","549.85","finale b"
"Lise Denat","K1D","136.64","437.43","590.72","finale b"
"Perrine Joubert","K1D","137.63","325.91","601.68","finale b"
"Carine Chapuis","K1D","139.27","332.93","619.85","finale b"
"Celia Jodar","K1D","139.32","463.22","620.41","finale b"
"Jessica Joyau","K1D","146.58","376.12","700.82","finale b"
"Jann Le Corre","K1D","148.03","356.32","716.88","finale b"
"Camille Santa Cruz","K1D","149.24","379.99","730.29","finale b"
"Alina Rassel","K1D","152.45","522.62","765.83","finale b"
"Solen Friconneau","K1D","156.45","372.75","810.14","finale b"
"Marie Amelie Silvin","K1D","166.06","280.73","916.6","finale b"
"Celia Grandadam","K1D","169.79","254.53","957.91","finale b"
"Solene Lafitte","K1D","178.11","418.59","1050.06","finale b"
"Jeanne Bernard","K1D","187.48","370.13","1153.85","finale b"
"Manon Le Lay","K1D","187.99","394.09","1159.5","finale b"
"Elorri Erdois","K1D","188.6","357.52","1166.26","finale b"
"Jade Robin","K1D","197.06","424.75","1259.96","finale b"
"Oceane Baylacq","K1D","207.7","298.73","1377.82","finale b"
"Ilona Martin -laemle","K1D","208.11","284.97","1382.36","finale b"
"Coline Bertin","K1D","216.31","306.93","1473.19","finale b"
"Ilhame Siraj","K1D","219.03","348.37","1503.32","finale b"
"Adele Charlaigre","K1D","228.41","331.05","1607.22","finale b"
"Arnaud Lapeze","K1H","87.87","159.69","177.05","finale b"
"Lucas Jacob","K1H","87.88","181.71","177.17","finale b"
"Arthur Mizzi","K1H","88.06","181.19","179.42","finale b"
"Valentin Brindeau","K1H","88.84","157.48","189.19","finale b"
"Benoit Chantry","K1H","90.02","154.66","203.96","finale b"
"Boris Chenal","K1H","91.51","412.94","222.61","finale b"
"Hippolyte Cail","K1H","92.09","202.18","229.87","finale b"
"Gawaine Chikh","K1H","92.42","261.62","234.0","finale b"
"Joris Schaffner","K1H","93.37","199.44","245.89","finale b"
"Leo Fournier","K1H","93.83","177.83","251.64","finale b"
"Lorin Dumont","K1H","93.89","263.97","252.4","finale b"
"Jerome Olhagaray","K1H","94.09","228.31","254.9","finale b"
"Romain Guyomard","K1H","94.4","226.74","258.78","finale b"
"Antonin Barraud","K1H","94.54","224.75","260.53","finale b"
"Charles Edouard Dherment","K1H","94.71","225.81","262.66","finale b"
"Nicolas Rouleaud","K1H","94.84","199.16","264.29","finale b"
"Yann Zaepffel","K1H","94.89","306.64","264.91","finale b"
"Paul Gestin","K1H","95.2","197.28","268.79","finale b"
"Thomas Ukalovic","K1H","95.54","268.07","273.05","finale b"
"Arthur Lagleyze","K1H","96.4","255.79","283.81","finale b"
"Loan Queffelec","K1H","96.43","227.66","284.19","finale b"
"Nicolas Mangeolle","K1H","96.78","275.52","288.57","finale b"
"Luca Barone","K1H","97.43","243.38","296.7","finale b"
"Remi Vinet","K1H","97.57","216.01","298.46","finale b"
"Adrien Picco","K1H","97.67","252.34","299.71","finale b"
"Youn Aubry","K1H","98.87","227.78","314.73","finale b"
"Djendy Simeant","K1H","98.92","263.58","315.35","finale b"
"Alan Mahe","K1H","100.39","211.61","333.75","finale b"
"Damien Ganthier","K1H","100.4","233.33","333.88","finale b"
"Herve Busson","K1H","101.61","228.66","349.02","finale b"
"Edouard Chenal","K1H","101.65","289.87","349.52","finale b"
"Noe Monier","K1H","101.67","273.5","349.77","finale b"
"Jeanmichel Regnier","K1H","101.73","260.98","350.52","finale b"
"Joris Rocher","K1H","101.8","275.82","351.4","finale b"
"Guillaume De Fierville","K1H","102.03","310.68","354.28","finale b"
"Maxime Aubertin","K1H","103.41","280.27","371.55","finale b"
"Denis Guilmard","K1H","103.89","283.42","377.56","finale b"
"Timothee Le Mort","K1H","104.32","261.38","382.94","finale b"
"Baptiste Granger","K1H","104.37","248.19","383.57","finale b"
"Julien Saguet","K1H","104.46","261.37","384.69","finale b"
"Vincent Laclide","K1H","104.5","246.21","385.2","finale b"
"Simon Dubosc","K1H","104.93","239.22","390.58","finale b"
"Leo Tasset","K1H","106.03","284.03","404.35","finale b"
"Florian Sauvage","K1H","106.3","288.78","407.72","finale b"
"Fabien De Almeida","K1H","107.41","281.24","421.62","finale b"
"Andy Barat","K1H","108.95","269.06","440.89","finale b"
"Olivier Cain","K1H","110.35","318.09","458.42","finale b"
"Adrien Mesmoudi","K1H","113.43","287.76","496.97","finale b"
"Bertrand Bercon","K1H","113.51","315.16","497.97","finale b"
"Antoine Saul","K1H","115.39","232.35","521.5","finale b"
"Loœc Pottier","K1H","117.95","284.99","553.54","finale b"
"Yohan Marck","K1H","133.6","378.59","749.43","finale b"
"Valentin Courtiade","K1H","141.95","181.65","853.94","finale b"
"Timothee Cornu","K1H","144.05","195.73","880.22","finale b"
"Lucas Correia","K1H","144.18","252.51","881.85","finale b"
"Valentin Vibert","K1H","147.97","239.4","929.29","finale b"
"Nathan Flageul","K1H","148.32","265.74","933.67","finale b"
"Otello Willmann Rosso","K1H","148.45","227.51","935.3","finale b"
"Natan Brule","K1H","150.92","215.77","966.21","finale b"
"Yvan Leblond","K1H","152.25","263.29","982.86","finale b"
"Sebastien Mouyen Bie","K1H","154.27","281.96","1008.14","finale b"
"Jean Philippe Roche","K1H","158.68","314.14","1063.34","finale b"
"Benjamin Dodane","K1H","159.92","209.5","1078.86","finale b"
"Quentin Clerc","K1H","159.97","266.51","1079.49","finale b"
"Nathan Hossin","K1H","193.76","245.92","1502.42","finale b"
"Alexis Dorey","K1H","204.17","229.6","1632.72","finale b"
"Aubry Bertin","K1H","256.12","274.46","2282.95","finale b"
