"SÈlectif RÈgional Slalom (Double) - Manche n∞3 et Finale de la Coupe RÈgionale Grand Est & Championnat RÈgional Grand Est par Èquipe - 57000 Metz - Course n∞2 | Finale Course n∞2 | Finale","57000 Metz","Course n∞2 | Finale","finale","2020-09-27","RÈgional","206"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Paul Gstalter","K1H","157.46","420.5","1017.22","finale b"
"Antoine Dusard","K1H","157.84","628.96","1021.93","finale b"
"Andre Kempf","K1H","158.29","1093.88","1027.51","finale b"
"Lucas Gamain","K1H","160.71","905.83","1057.5","finale b"
"Moritz Adler","K1H","162.22","1059.74","1076.21","finale b"
"Emile Babel","K1H","167.68","814.34","1143.88","finale b"
"Mael Thierus","K1H","170.85","730.75","1183.16","finale b"
"Thomas Danjou","K1H","172.24","966.16","1200.39","finale b"
"Marc Perlade","K1H","172.62","665.57","1205.1","finale b"
"Antoine Schroetter","K1H","172.63","661.2","1205.22","finale b"
"Simon Bouchot","K1H","174.19","753.96","1224.56","finale b"
"Eric Formet","K1H","174.28","1321.91","1225.67","finale b"
"Alexandre L'huillier","K1H","177.07","1014.15","1260.25","finale b"
"Paul Frommer","K1H","178.57","890.29","1278.84","finale b"
"Sacha L ","K1H","180.89","941.71","1307.59","finale b"
"Valentin Clement","K1H","184.42","1144.5","1351.34","finale b"
"Anthony Menissier","K1H","194.59","718.18","1477.38","finale b"
"Alexandre Lambert","K1H","196.32","1018.96","1498.82","finale b"
"Loic Bourgeois","K1H","211.98","388.62","1692.9","finale b"
"Maxime Forcadette","K1H","213.35","855.13","1709.88","finale b"
"Lilian Bayer","K1H","234.48","966.68","1971.74","finale b"
"Gaetan Cornu","K1H","305.36","1704.1","2850.18","finale b"
"Louis Sibille","K1H","334.6","505.87","3212.55","finale b"
"Nathan Drouet","K1HM","136.64","697.85","759.19","finale b"
"Maxence Jambois Ruche","K1HM","144.95","772.36","862.18","finale b"
"Simon Sossi","K1HM","169.79","966.71","1170.03","finale b"
"Mathys Henry","K1HM","193.87","1544.25","1468.46","finale b"
"Nathan Beck","K1HM","197.93","3495.85","1518.77","finale b"
"Etienne Flavier","K1HM","228.5","1028.19","1897.63","finale b"
"Lucien Schmidt","K1HM","229.66","1195.49","1912.01","finale b"
"Jules Dolisy","K1HM","231.55","911.75","1935.43","finale b"
