"Manche 4 de la Coupe de France National 1 Slalom - 35510 Cesson SÉvignÉ - Qualification - 2024-04-21","35510 Cesson SÉvignÉ","Qualification","qualif","2024-04-21","Nationale 1","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florian Busson","K1H","91.23","99.51","117.51",""
"Ianis Triomphe","K1H","91.41","124.54","119.56",""
"Tom Bouchardon","K1H","92.28","94.35","129.45",""
"Edgar Prigent","K1H","92.72","122.24","134.45",""
"Leni Perreau","K1H","92.84","104.78","135.82",""
"Pierre Grapotte","K1H","92.97","105.12","137.29",""
"Julien Pajaud","K1H","93.13","40.9","139.11",""
"Jonah Hanrahan","K1H","93.27","127.57","140.7",""
"Cedric Landreau","K1H","93.44","170.19","142.64",""
"Emilien Courtiade","K1H","94.96","125.64","159.92",""
"Tao Petit","K1H","95.68","190.89","168.1",""
"Tom Babin","K1H","96.33","131.56","175.49",""
"Arnaud Verrons","K1H","96.42","162.61","176.52",""
"Fantin Delage-garez","K1H","96.75","140.66","180.27",""
"Elouan Debliquy","K1H","96.86","92.12","181.52",""
"Alois Brucher","K1H","96.92","166.35","182.2",""
"Mael Bernes","K1H","97.25","81.72","185.95",""
"Djendy Simeant","K1H","97.37","154.48","187.32",""
"Jonas Le Guen","K1H","98.89","120.85","204.6",""
"Max Derame","K1H","99.58","155.33","212.44",""
"Nathanael Pedron","K1H","99.6","144.3","212.67",""
"Elliot Perez","K1H","99.67","118.35","213.46",""
"Benjamin Dodane","K1H","100.2","134.42","219.49",""
"Benoit Chantry","K1H","101.49","153.68","234.16",""
"Luca Chapatte","K1H","101.71","156.97","236.66",""
"Gregoire Guerin","K1H","102.24","155.98","242.68",""
"Martin Daviet","K1H","103.44","128.27","256.32",""
"Mael Hervault","K1H","104.0","103.21","262.69",""
"Timeo Triomphe","K1H","104.93","267.62","273.26",""
"Lucas Latimier","K1H","105.08","83.35","274.97",""
"Titouan Estanguet","K1H","139.41","80.36","665.26",""
"Gino Benini","K1H","140.36","83.51","676.06",""
"Thomas Ukalovic","K1H","141.6","136.2","690.16",""
"Alan Dollo","K1H","141.79","298.81","692.32",""
"Unai Oteiza","K1H","145.25","103.06","731.66",""
"Leo Vuitton","K1H","146.49","24.41","745.75",""
"Pol Oulhen","K1H","154.6","80.0","837.95",""
"Axel Brossat","K1H","165.77","154.85","964.94",""
"Martin Lapeze","K1H","194.07","203.18","1286.68",""
"Maxime Aubertin","K1H","194.21","61.78","1288.27",""
