"Sélectif Régional Slalom (Double) - 37250 Veigne - Course n°2 | Finale - 2019-11-17","Course n°2 | Finale","2019-11-17","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","144.16","415.01","503.29","Course n°2 | Finale A"
"Soizic Demaline","K1DM","178.2","673.19","961.42","Course n°2 | Finale A"
"Marie Alexis","K1DM","216.07","1056.47","1370.12","Course n°2 | Finale A"
"Thomas Ukalovic","K1H","93.07","158.58","173.25","Course n°2 | Finale A"
"Fabien Tournadre","K1H","96.52","192.05","215.32","Course n°2 | Finale A"
"Victor Lagleyze","K1H","96.66","296.09","217.03","Course n°2 | Finale A"
"Benjamin Harreau","K1H","97.13","221.31","222.76","Course n°2 | Finale A"
"Lucas Augu","K1H","97.59","143","228.37","Course n°2 | Finale A"
"Kilian Foulon","K1H","101.23","229.54","272.76","Course n°2 | Finale A"
"Henri Despont","K1H","104.26","305.99","309.72","Course n°2 | Finale A"
"Gregory Metayer","K1H","104.86","382.01","317.03","Course n°2 | Finale A"
"Terence Saramandif","K1H","105.09","366.34","319.84","Course n°2 | Finale A"
"Jacques Precigout","K1H","105.77","326.69","328.13","Course n°2 | Finale A"
"Romain Margerie","K1H","106.22","461.9","333.62","Course n°2 | Finale A"
"Benjamin Thouvignon","K1H","106.62","245.33","338.5","Course n°2 | Finale A"
"Antoine Dubost","K1H","108.62","669.46","362.89","Course n°2 | Finale A"
"Romain Brouard","K1H","109.03","424.29","367.89","Course n°2 | Finale A"
"Collin Pouradier","K1H","111.86","287.71","402.4","Course n°2 | Finale A"
"Edouard Patry","K1H","112.55","403.3","410.81","Course n°2 | Finale A"
"Titouan Papot","K1H","112.94","445.12","415.57","Course n°2 | Finale A"
"Kilian Berlu","K1H","117.28","508.35","468.5","Course n°2 | Finale A"
"Selyan Bourgognon","K1H","118.49","529.31","483.25","Course n°2 | Finale A"
"Tom Marchand","K1H","119.61","368.06","496.91","Course n°2 | Finale A"
"ClÉment Louveau","K1HM","113.49","469.73","422.28","Course n°2 | Finale A"
"Robin Le Fellic","K1HM","121.63","675.6","521.55","Course n°2 | Finale A"
"Theodore Favreau","K1HM","122.35","600.16","530.33","Course n°2 | Finale A"
"Maxime Moreau","K1HM","133.84","753","670.45","Course n°2 | Finale A"
"Leo Bonsens","K1HM","138.9","607.54","732.16","Course n°2 | Finale A"
"Victor Lagleyze","C1H","123.07","569.73","472.64","Course n°2 | Finale B"
"Kilian Berlu","C1H","130.82","618.24","562.65","Course n°2 | Finale B"
"Jeremy Bretteville","C1H","136.71","509.38","631.06","Course n°2 | Finale B"
"Thomas Ukalovic","C1H","137.12","627.23","635.82","Course n°2 | Finale B"
"Laurent Chiron","C1H","138.45","565.04","651.27","Course n°2 | Finale B"
"Selyan Bourgognon","C1H","145.03","745.62","727.7","Course n°2 | Finale B"
"Romain Brouard","C1H","147.79","684.45","759.75","Course n°2 | Finale B"
"Romain Magnier","C1H","159.36","612.56","894.13","Course n°2 | Finale B"
"Pauline Guenery-Zoe Marchand","C2D","311.21","1126.15","1962.69","Course n°2 | Finale B"
"Elodie Thomasset","K1D","198.8","781.78","1188.74","Course n°2 | Finale B"
"Hortense Alexis","K1D","204.35","564.73","1248.65","Course n°2 | Finale B"
"Zoe Marchand","K1D","261.07","938.06","1860.78","Course n°2 | Finale B"
"Theo Douady","K1H","105.62","367.92","331.3","Course n°2 | Finale B"
"Romain Magnier","K1H","115.6","489.65","453.01","Course n°2 | Finale B"
"Lucas Pagnard - Tissier","K1H","119.82","844.91","504.47","Course n°2 | Finale B"
"Ludovic Couture","K1H","119.9","527.48","505.45","Course n°2 | Finale B"
"Nicolas Leconte","K1H","120.11","502.94","508.01","Course n°2 | Finale B"
"Paul Tallet Pinet","K1H","122.88","523.8","541.79","Course n°2 | Finale B"
"Jeremy Bretteville","K1H","128.16","512.07","606.18","Course n°2 | Finale B"
"Nicolas Bougnon","K1H","128.67","650.71","612.4","Course n°2 | Finale B"
"Baptiste Souchu","K1H","135.49","700.27","695.58","Course n°2 | Finale B"
"Jikael Merlet","K1H","138.79","533.74","735.82","Course n°2 | Finale B"
"Hugo Bardot","K1H","143.28","573.41","790.58","Course n°2 | Finale B"
"Eric Pouradier","K1H","145.97","782.65","823.38","Course n°2 | Finale B"
"Nicolas Petipez","K1H","146.17","688.93","825.82","Course n°2 | Finale B"
"Nolann Maudet","K1H","152.49","785.94","902.9","Course n°2 | Finale B"
"Bruno Louviot","K1H","156.57","849.73","952.65","Course n°2 | Finale B"
"Evan Tuybens","K1H","164.47","1481.42","1049","Course n°2 | Finale B"
"Yann Dhieux","K1H","169.51","649.94","1110.46","Course n°2 | Finale B"
"Cyriaque Sorin","K1H","174.32","834.63","1169.12","Course n°2 | Finale B"
"Enzo Tisset","K1H","206.03","1338.92","1555.83","Course n°2 | Finale B"
"Thibault Wurceldorf","K1H","257.18","1195.73","2179.63","Course n°2 | Finale B"
"Marius Larenaudie-danton","K1HM","133.42","618.64","670.33","Course n°2 | Finale B"
"Landry De La Motte","K1HM","183.4","800.74","1279.85","Course n°2 | Finale B"
"Theo Dedieu","K1HM","231.91","1256.45","1871.45","Course n°2 | Finale B"
