"Manche de la Coupe de France National 3 Slalom - 16000 Angouleme - Course n°1 - 2024-05-05","16000 Angouleme","Course n°1","","2024-05-05","Nationale 3","240"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louis Marche","C1H","186.77","1098.71","1348.19",""
"Lothaire Merinho-guerin","C1H","288.94","1504.8","2627.24",""
"Christian Boob-Frederic Boob","C2H","133.06","533.79","600.09",""
"Tom Pucheu-Guillem Pucheu","C2H","151.68","753.69","822.6",""
"Mika Morel-Kaalan Epinoux","C2H","181.21","1112.3","1175.47",""
"Sacha Larenaudie-danton-Lucas Delcourt Pichelin","C2H","184.08","1473.08","1209.76",""
"Flavien Barbe-Guyldween Brillant","C2H","194.55","1129.29","1334.89",""
"Quentin Robert-Manon Joubert","C2M","140.95","632.01","554.01",""
"Frederic Boob-Frederique Merle","C2M","144.88","573.28","597.06",""
"Benjamin Harreau-Tina Casset","C2M","173.1","895.04","906.18",""
"Gabriel Bonsens-Juline Collet","C2M","201.68","-","1219.25",""
"Charline Malpeli","K1D","127.69","656.14","495.41",""
"Ana Vrignaud","K1D","128.39","483.73","503.55",""
"Mila Santamaria","K1D","130.0","667.28","522.28",""
"Candice Tuquoy Gonzalez","K1D","133.25","502.28","560.08",""
"Alix Lapeze","K1D","133.59","459.7","564.04",""
"Sidonie Burgio","K1D","134.08","783.66","569.74",""
"Suzanne Gerbeau","K1D","135.64","598.14","587.88",""
"Esther Bonneaud Raimbault","K1D","136.66","775.56","599.75",""
"Romane Breuzard","K1D","139.83","654.21","636.62",""
"Lea Tenazzi-schianchi","K1D","144.5","926.11","690.95",""
"Rachel Magniez","K1D","144.53","759.1","691.31",""
"Justine Bossard","K1D","148.51","935.1","737.6",""
"Flore De Sutter","K1D","149.47","780.07","748.76",""
"Aimie Grzeskowiak","K1D","149.99","751.81","754.82",""
"Elina Processe","K1D","150.64","723.2","762.38",""
"Noemie Labarthe","K1D","154.07","934.72","802.27",""
"Sophie Roselet","K1D","154.5","1372.03","807.28",""
"Stephanie Campas","K1D","157.77","859.29","845.31",""
"Lauryne Ronzier","K1D","165.92","1048.81","940.12",""
"Juline Collet","K1D","174.22","1256.72","1036.67",""
"Agathe Cayez","K1D","179.8","1046.84","1101.58",""
"Uxue Etcheverry","K1D","183.21","982.83","1141.25",""
"Victoria Bliznitchenko","K1D","198.4","3050.17","1317.94",""
"Lise Poiroux","K1D","272.93","2771.93","2184.92",""
"Dylan Renneteau","K1H","105.57","402.74","397.74",""
"Antoine Bazalgette Bissonnet","K1H","106.38","300.95","408.39",""
"Jules Beigbeder","K1H","107.26","421.36","419.96",""
"Eliott Arnauld De Sartre","K1H","108.47","421.19","435.86",""
"Alexis Dorey","K1H","108.61","539.43","437.7",""
"Philippe Mallard","K1H","109.01","466.35","442.96",""
"Nolan Bourgoin","K1H","109.2","428.25","445.46",""
"Antonin Beyneix","K1H","110.68","392.7","464.91",""
"Nicolas Cappy","K1H","110.96","467.02","468.59",""
"Cyprien Dore","K1H","111.19","396.16","471.62",""
"Vincent Menage","K1H","111.84","411.32","480.16",""
"Denis Guilmard","K1H","111.85","474.28","480.29",""
"Nathan Devautour","K1H","112.45","461.75","488.18",""
"Killian Berlu","K1H","112.87","486.02","493.7",""
"Thomas Bisetto","K1H","114.08","476.54","509.61",""
"Come Valentin","K1H","114.11","567.53","510.0",""
"Simon Duchesne-redon","K1H","114.16","504.87","510.66",""
"Adrien Ricaud","K1H","114.72","564.95","518.02",""
"Timeo Pericard-capri","K1H","114.77","606.42","518.68",""
"Jean-michel Bibes","K1H","114.87","420.25","519.99",""
"Brice Basset - Bacles","K1H","115.6","494.57","529.59",""
"Quentin Robert","K1H","115.61","474.86","529.72",""
"Paul Crampes","K1H","116.29","665.99","538.66",""
"Camille Saint Macary","K1H","116.79","422.5","545.23",""
"Martin Grzeskowiak","K1H","117.59","414.56","555.74",""
"Luis Andre","K1H","117.68","477.38","556.93",""
"Yoann Duquennoy","K1H","118.27","368.34","564.68",""
"Gabin Delaunay","K1H","118.61","542.1","569.15",""
"Paul De Sutter","K1H","119.34","489.92","578.75",""
"Matis Hernu","K1H","119.37","595.39","579.14",""
"Edouard Patry","K1H","119.69","484.57","583.35",""
"Maxime Riviere","K1H","119.9","374.59","586.11",""
"Philippe Gall","K1H","120.23","604.37","590.45",""
"Florian Latapiebayroo","K1H","120.42","567.95","592.94",""
"Valentin Gravereaux","K1H","120.47","465.95","593.6",""
"Maxime Coulondre","K1H","120.61","591.25","595.44",""
"Lucas Belo","K1H","120.64","624.04","595.84",""
"Sebastien Chauvet","K1H","120.67","581.45","596.23",""
"Lucas Nativite","K1H","121.43","519.12","606.22",""
"Leo Theil","K1H","121.56","484.12","607.93",""
"Axel Brunet","K1H","121.74","775.52","610.29",""
"Guyldween Brillant","K1H","121.77","827.22","610.69",""
"Lorenzo Sourbe","K1H","121.85","546.93","611.74",""
"Sacha Larenaudie-danton","K1H","121.94","470.67","612.92",""
"Paul Brochard","K1H","122.05","643.57","614.37",""
"Clement Riera","K1H","122.43","510.64","619.36",""
"Malo Girardie","K1H","122.48","661.74","620.02",""
"Gauthier Beyneix","K1H","122.61","680.24","621.73",""
"Arthur Flament","K1H","122.67","685.03","622.52",""
"Jean Baptiste Picat","K1H","122.94","578.71","626.07",""
"Gabin Estanguet","K1H","124.53","590.99","646.97",""
"Valentin Gall","K1H","124.88","586.64","651.57",""
"Dimitry Dumas","K1H","124.94","625.64","652.36",""
"Thibaud Delaunay","K1H","125.68","-","662.09",""
"Kaalan Epinoux","K1H","125.93","763.29","665.37",""
"Paul Warnier","K1H","126.02","601.32","666.55",""
"Guillem Pucheu","K1H","126.22","726.89","669.18",""
"Quentin Arnaudin","K1H","126.56","757.33","673.65",""
"Gaspard Pichonneau-dahlem","K1H","127.13","541.18","681.14",""
"Eliot Mongrenier","K1H","127.47","906.13","685.61",""
"Jules Tellier","K1H","127.67","593.82","688.24",""
"Alexandre Hersant","K1H","128.05","545.69","693.24",""
"Maxence Foucoin","K1H","128.28","736.61","696.26",""
"Arthur Meunier","K1H","128.51","904.3","699.28",""
"Maxence Gabriel","K1H","130.02","729.62","719.13",""
"Dyclann Clerc","K1H","130.05","702.55","719.53",""
"Titouan Clenet","K1H","130.26","867.65","722.29",""
"Mathias Leproult","K1H","130.71","708.48","728.2",""
"Tristan Girou","K1H","130.71","569.27","728.2",""
"Mika Morel","K1H","131.12","517.13","733.59",""
"Ewen Robelin","K1H","131.48","738.65","738.32",""
"Ronan Mileriou","K1H","131.94","1041.7","744.37",""
"Elouen Petit","K1H","132.05","868.18","745.82",""
"Edouard Bonnamy","K1H","132.41","799.41","750.55",""
"Ewen Lema","K1H","132.57","604.99","752.65",""
"Felix Floriot","K1H","132.59","753.49","752.92",""
"Remi Tanchoux","K1H","133.9","835.21","770.13",""
"Nathanael Foucoin","K1H","134.08","913.36","772.5",""
"Alexis Hillotte","K1H","134.33","640.17","775.79",""
"Louis Marche","K1H","134.85","738.98","782.62",""
"Tom Hamon","K1H","135.01","768.16","784.73",""
"Hugo Fontova","K1H","135.09","767.08","785.78",""
"Mathis Bourgognon","K1H","135.39","525.81","789.72",""
"Joseph Lorrain","K1H","135.66","701.54","793.27",""
"Eliot Comte","K1H","135.9","822.76","796.42",""
"Lucyan Coupe","K1H","136.2","1426.11","800.37",""
"Vincent Tisseron","K1H","136.39","797.22","802.87",""
"Hugo Burlotte","K1H","137.41","1046.18","816.27",""
"Gaspard Annabi","K1H","137.69","1148.95","819.95",""
"Hugo Jobit","K1H","137.94","926.5","823.24",""
"Amaury Faia","K1H","137.96","732.68","823.5",""
"Eloan Beranger Boniface","K1H","138.58","801.2","831.65",""
"Hugo Mileriou","K1H","139.66","817.71","845.85",""
"Manoa Lavau-carry","K1H","139.71","836.92","846.51",""
"Lucas Delcourt Pichelin","K1H","140.23","819.27","853.34",""
"Dorian Trompat","K1H","140.38","792.17","855.31",""
"Boris Le Jolly","K1H","140.92","1367.63","862.41",""
"Lucas Vieira","K1H","141.48","995.25","869.77",""
"Paul Bozon","K1H","141.65","755.13","872.01",""
"Sacha Arriau","K1H","143.22","1361.2","892.64",""
"Arthur Lebreton","K1H","144.12","948.62","904.47",""
"Augustin Salignat","K1H","144.46","874.64","908.94",""
"Maxime Tisseron","K1H","144.86","800.85","914.2",""
"Leo Autin","K1H","145.6","957.17","923.93",""
"Joani Dalgalarrondo","K1H","146.33","1000.05","933.52",""
"Matias Vieira","K1H","146.44","1024.79","934.97",""
"Claude Flouret","K1H","147.51","877.14","949.04",""
"Claude Breuzard","K1H","148.51","840.12","962.18",""
"Cedric Ferretti","K1H","149.47","1202.5","974.8",""
"Clement Vaudon","K1H","150.21","941.45","984.53",""
"William Hoareau","K1H","152.48","1498.3","1014.36",""
"Adonis Perrin","K1H","155.5","1403.13","1054.06",""
"Quentin Chauveau","K1H","156.29","1425.77","1064.45",""
"Solal Fourc","K1H","157.31","992.18","1077.85",""
"Batiste Poloni","K1H","158.69","1251.46","1095.99",""
"Esteban Podeur Hidalgo","K1H","158.78","1051.6","1097.18",""
"Lothaire Merinho-guerin","K1H","160.93","809.0","1125.44",""
"Flavien Barbe","K1H","161.42","816.73","1131.88",""
"Robin Guignard","K1H","163.95","498.49","1165.13",""
"Hippolyte Annabi","K1H","164.47","1326.33","1171.97",""
"Alix Picard","K1H","165.14","1229.65","1180.78",""
"Amelien Ferretti-broussard","K1H","165.75","1139.83","1188.8",""
"Theo Poupelin","K1H","168.21","1422.72","1221.13",""
"Achille Niclair","K1H","169.36","826.59","1236.25",""
"Justinien Yvonnet-joubert","K1H","176.68","601.57","1332.47",""
"Antoine Renaudineau","K1H","181.69","1630.46","1398.32",""
"Maelan Bouchereau","K1H","194.46","3595.09","1566.18",""
"Killian Bouchereau","K1H","5888.28","2201.26","76410.04",""
