"Championnats de France N1 - Lathus - 2ème Manche","Lathus","2ème Manche","","2005-03-06","Nationale 1","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Chevrier Cecile","K1D","219.79","116.0","88.0",""
"Carole Pocard","K1D","223.09","114.0","100.0",""
"Julie Labarelle","K1D","228.78","92.0","120.0",""
"Ophelie Delaplace","K1D","235.54","60.0","143.0",""
"Caroline Bourry","K1D","238.76","107.0","155.0",""
"Anneline Triomphe","K1D","238.8","30.0","155.0",""
"Clotilde Miclo","K1D","254.9","64.0","212.0",""
"Laura Combot","K1D","267.4","109.0","256.0",""
"Nelly Tornare","K1D","277.08","41.0","289.0",""
"Benoit Peschier","K1H","177.1","22.0","19.0",""
"Benjamin Boukpeti","K1H","177.59","34.0","21.0",""
"Christophe Marechal","K1H","178.82","23.0","26.0",""
"Julien Billaut","K1H","179.35","20.0","28.0",""
"Pierre Bourliaud","K1H","179.43","20.0","29.0",""
"Pierre Devaux","K1H","179.85","11.0","30.0",""
"Sebastien Halilou","K1H","180.72","40.0","33.0",""
"Michael Guyon","K1H","180.88","56.0","34.0",""
"Frederic Walczak","K1H","182.18","21.0","40.0",""
"Damien Boudet","K1H","182.32","58.0","40.0",""
"Baillon Nicolas","K1H","183.35","31.0","44.0",""
"Loris Minvielle","K1H","183.58","31.0","45.0",""
"Samuel Hernanz","K1H","183.67","44.0","45.0",""
"Arnaud Lapeze","K1H","184.77","51.0","50.0",""
"Pallud Renaud","K1H","185.03","29.0","51.0",""
"Johan De Mareuil","K1H","185.3","91.0","52.0",""
"Renaud Doby","K1H","185.84","86.0","54.0",""
"Roger Jeremie","K1H","186.42","67.0","56.0",""
"Julien Tous","K1H","186.93","62.0","58.0",""
"Thibaud Delaunay","K1H","187.07","59.0","59.0",""
"Guillaume Picco","K1H","187.84","88.0","61.0",""
"Sebastien Combot","K1H","188.15","65.0","63.0",""
"Julien Dekarczyk","K1H","188.32","23.0","64.0",""
"Florian Berail","K1H","188.89","82.0","66.0",""
"Benoit Molinier","K1H","189.78","80.0","70.0",""
"Bernis Camille","K1H","190.01","34.0","70.0",""
"Lambert Guillaume","K1H","190.05","70.0","70.0",""
"Yoan Minvielle","K1H","190.27","61.0","72.0",""
"Davy Egraz","K1H","190.62","54.0","73.0",""
"Julien Arribe","K1H","190.89","54.0","74.0",""
"Benoit Rouffet","K1H","191.07","57.0","74.0",""
"Boris Neveu","K1H","191.94","28.0","78.0",""
"Aurelien Maynadier","K1H","192.83","34.0","81.0",""
"Raphael Reveche","K1H","193.27","42.0","83.0",""
"Ciaran Heurteau","K1H","193.66","90.0","85.0",""
"Damien Laborde","K1H","194.56","51.0","88.0",""
"Jean Christophe Boivin","K1H","194.88","38.0","90.0",""
"Matthieu Le Gall","K1H","195.41","38.0","92.0",""
"Piquard Gregoire","K1H","195.94","61.0","94.0",""
"Leproult Jonathan","K1H","196.92","92.0","98.0",""
"Jean Charles Creusot Walter","K1H","197.31","65.0","99.0",""
"Thomas Jean Pascal","K1H","197.46","64.0","100.0",""
"Christophe Augu","K1H","201.43","34.0","115.0",""
"Bernard Babi","K1H","207.59","75.0","140.0",""
"Bazin Patryce","K1H","208.84","96.0","145.0",""
"Mathieu Doby","K1H","233.96","17.0","245.0",""
"Venceslas Viseur","K1H","237.7","41.0","260.0",""
