"selectif regional slalom de Burlats - Burlats Course 1","Burlats","Course 1","","2008-04-13","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Marmer","K1H","234.82","408.0","393.0",""
"Aurelien Maynadier","K1H","234.99","23.0","394.0",""
"Thomas Wingerter","K1H","240.02","464.0","424.0",""
"Nathanael Jay","K1H","240.59","-","428.0",""
"Morgan Forget","K1H","241.05","429.0","431.0",""
"David Cabrol","K1H","241.71","-","434.0",""
"Lucas Kelifaoui","K1H","242.71","89.0","440.0",""
"Marc Cailhol","K1H","242.72","443.0","440.0",""
"Guilhem Becvort","K1H","245.19","421.0","455.0",""
"Gaetan Coat","K1H","250.0","564.0","485.0",""
"Alexandre Marteau","K1H","252.63","-","501.0",""
"Robin Ligneau","K1H","252.63","1092.0","501.0",""
"Jean Bernard Lacave","K1H","259.45","-","542.0",""
"Remi Dramard","K1H","268.84","286.0","598.0",""
"Patrick Parage","K1H","277.42","-","650.0",""
"Bastien Seger","K1H","278.5","379.0","658.0",""
"Guillaume Hecquet","K1H","293.91","-","751.0",""
"Yohann Cottereau","K1H","302.9","-","805.0",""
"Aurelien Penicaud","K1H","319.31","943.0","905.0",""
"Maxime Vinel","K1H","325.04","1241.0","940.0",""
"Cyril Blanc","K1H","330.24","993.0","970.0",""
"Pierre Cottereau","K1H","334.1","-","994.0",""
"Farouk Imacht","K1H","335.32","-","1001.0",""
"Guillaume Verhaeghe","K1H","372.64","1229.0","1228.0",""
"Pierre Adrien Plantion","K1H","381.94","-","1284.0",""
"Romain Chudy","K1H","392.12","-","1346.0",""
"Thierry Gaudin","K1H","413.8","1455.0","1477.0",""
"Ludovic Carniaux","K1H","526.61","-","2161.0",""
"Lucas Ganosse","K1H","671.99","-","3041.0",""
"Meillat Lino","K1H","691.31","-","3159.0",""
"Dara Ly","K1H","744.33","-","3480.0",""
