"Finale de la Coupe de France National 1 Slalom - 57000 Metz - Demi-finale - 2022-07-31","57000 Metz","Demi-finale","demi","2022-07-31","Nationale 1","117"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Ducrocq","C1H","105.58","194.66","220.02",""
"Antton Erdois","C1H","116.96","170.4","340.95",""
"Adrien Fischer","C1H","148.61","66.99","677.3",""
"Elouan Debliquy","C1H","150.26","159.46","694.84",""
"Sebastien De Kerleau","C1H","154.34","145.78","738.19",""
"Quentin Maillefer","C1H","157.61","154.88","772.95",""
"Timothee Cornu","C1H","160.98","212.0","808.76",""
"Gireg Hamoniaux","C1H","164.01","190.79","840.96",""
"Mathurin Madore","C1H","166.82","165.78","870.83",""
"Lucas Jamart","C1H","210.54","176.12","1335.44",""
"Thibault Blaise","C1H","251.37","138.35","1769.35",""
"Paul Cascarino","C1H","258.62","161.53","1846.4",""
"Valentin Marteil","C1H","260.83","114.51","1869.89",""
"Coline Charel","K1D","100.0","38.44","85.48",""
"Marie Amelie Silvin","K1D","100.42","129.84","89.63",""
"Adeline Roux","K1D","100.64","161.73","91.8",""
"Angele Hug","K1D","104.43","40.45","129.23",""
"Fanchon Janssen","K1D","104.49","140.63","129.82",""
"Ilona Martin-laemle","K1D","109.39","139.3","178.21",""
"Romane Regnier","K1D","109.9","182.08","183.24",""
"Solene Grenier","K1D","112.42","156.66","208.13",""
"Nina Pesce-roue","K1D","112.61","166.29","210.01",""
"Camille Castryck","K1D","112.92","225.15","213.07",""
"Clara Delahaye","K1D","113.25","166.49","216.32",""
"LÉna Quemerais","K1D","114.22","210.7","225.91",""
"Margot Perrin","K1D","114.34","216.91","227.09",""
"Nahia Oteiza","K1D","115.26","261.9","236.17",""
"Carla Lacroix","K1D","115.41","213.23","237.66",""
"Lucie Prioux","K1D","115.63","108.18","239.82",""
"Youlia Estanguet","K1D","117.23","254.21","255.62",""
"Viviana Daille","K1D","118.36","215.95","266.78",""
"Annaelle Meheut","K1D","120.5","250.44","287.92",""
"Lolita Seguy","K1D","121.97","281.11","302.43",""
"Noeline Pierre","K1D","122.79","249.93","310.53",""
"Fransiska Granzow","K1D","122.82","175.48","310.82",""
"Loan Battistuzzi","K1D","127.52","159.34","357.24",""
"Eva Pietracha","K1D","149.23","68.29","571.62",""
"Margaux Fabijan","K1D","153.5","229.74","613.79",""
"Tiphaine Duboc","K1D","176.21","224.29","838.04",""
"Laurine Salesse","K1D","201.71","196.95","1089.84",""
"Cerise Babin","K1D","226.03","202.8","1330.01",""
"Perrine Joubert","K1D","375.1","212.86","2802.04",""
"Camille Vuitton","K1D","386.81","291.68","2917.68",""
"Leo Vuitton","K1H","81.37","54.81","5.97",""
"Pol Oulhen","K1H","83.49","45.3","29.63",""
"Mael Hervault","K1H","85.05","99.62","47.04",""
"Mathurin Madore","K1H","85.37","21.28","50.61",""
"Hugo Regnier","K1H","85.96","66.13","57.19",""
"Pierre-louis Saussereau","K1H","86.18","57.95","59.65",""
"Julien Pajaud","K1H","86.86","65.27","67.23",""
"Martin Cornu","K1H","87.33","83.68","72.48",""
"Lukas Estanguet-santamaria","K1H","88.65","88.21","87.21",""
"Yohann Senechault","K1H","88.93","89.83","90.33",""
"Florian Busson","K1H","89.01","85.85","91.22",""
"Tom Deconchy","K1H","89.22","88.25","93.57",""
"Alan Dollo","K1H","89.47","84.74","96.36",""
"Pierre Grapotte","K1H","90.04","124.53","102.72",""
"Tom Bouchardon","K1H","90.2","98.58","104.5",""
"Thomas Durand","K1H","91.86","34.31","123.03",""
"Gregoire Guerin","K1H","92.06","110.76","125.26",""
"Djendy Simeant","K1H","92.46","131.54","129.72",""
"Mael Bernes","K1H","92.84","121.09","133.96",""
"Ianis Triomphe","K1H","93.29","126.41","138.98",""
"Theo Reby","K1H","93.69","98.85","143.45",""
"Paul Cornut-chauvinc","K1H","93.71","132.66","143.67",""
"William Desnos","K1H","95.4","150.53","162.53",""
"Corentin Monasse","K1H","95.61","73.86","164.87",""
"Edouard Chenal","K1H","95.85","349.67","167.55",""
"Paul Gestin","K1H","96.86","137.86","178.82",""
"Oskar Hillion","K1H","98.24","116.29","194.22",""
"Lucas Latimier","K1H","98.64","62.48","198.68",""
"Arnaud Verrons","K1H","99.69","122.14","210.4",""
"Ludovic Di Nisi","K1H","103.87","111.64","257.04",""
"Maxence Davy","K1H","106.21","116.67","283.15",""
"Nathanael Pedron","K1H","110.18","167.73","327.45",""
"Simon Hene","K1H","135.3","52.87","607.75",""
"Vincent Delahaye","K1H","138.05","62.76","638.44",""
"Benjamin Dodane","K1H","140.26","95.18","663.1",""
"Benoit Chantry","K1H","145.04","163.86","716.44",""
"Matheo Lebaindre","K1H","146.43","139.42","731.95",""
"Elouan Debliquy","K1H","191.24","136.79","1231.96",""
"Joris Hello","K1H","200.41","89.18","1334.28",""
"Hugo Monasse","K1H","205.13","101.59","1386.95",""
