"Manche de la coupe de France National 3 Slalom Sud-Ouest - 34460 Cessenon Sur Orb - Qualification","34460 Cessenon Sur Orb","Qualification","qualif","2019-03-31","Nationale 3","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Teillerie","K1D","131.84","548.12","749.61",""
"Dorie Deshogues","K1D","134.22","505.34","780.95",""
"Eva Silvester","K1D","161.49","999.03","1140.04",""
"Emma Fauriel","K1D","182.22","649.99","1413.03",""
"Celia Roulleau","K1D","195.13","819.54","1583.02",""
"Perrine Dujourd'hui","K1D","203.94","1368.2","1699.04",""
"Fantin Delage-garez","K1H","86.68","317.64","303.31",""
"Paul Gobert","K1H","87.96","326.18","322.36",""
"Luc Doye","K1H","88.38","244.29","328.61",""
"Virgile Pigache-donnet","K1H","89.22","236.67","341.11",""
"Theo Brun","K1H","89.7","373.59","348.25",""
"Angus Cruickshank","K1H","89.76","333.66","349.14",""
"Loris Shayam Affre","K1H","89.78","348.91","349.44",""
"Tomy Dandonneau","K1H","90.96","332.21","367.0",""
"Yon Dandonneau","K1H","91.63","336.71","376.97",""
"Guillaume Gonzalez","K1H","92.12","279.65","384.26",""
"Theau Le Loch","K1H","93.7","313.87","407.77",""
"Clement Claret","K1H","94.78","506.0","423.84",""
"Nicolas Demofsqui","K1H","95.74","345.49","438.13",""
"Antoine Bouby","K1H","95.79","673.07","438.87",""
"Tristan Ruiz","K1H","96.07","472.94","443.04",""
"Etienne Saint Picq","K1H","97.0","333.74","456.88",""
"Dimitri Thauvin","K1H","97.42","405.53","463.13",""
"Matt Vidou","K1H","97.46","415.79","463.72",""
"Alexis Guillon","K1H","97.71","442.31","467.44",""
"Leo Parnotte","K1H","98.06","485.69","472.65",""
"Yannis Dast","K1H","98.98","360.68","486.34",""
"Marin Saint Macary","K1H","100.28","434.67","505.68",""
"Pierre-yves Lebreton","K1H","100.5","373.81","508.96",""
"Alex Baldoni","K1H","100.72","378.93","512.23",""
"Timeo Canonico","K1H","100.92","496.78","515.21",""
"Julien Ojard-chillet","K1H","101.27","359.03","520.41",""
"Remi Dolcin Tillant","K1H","101.47","490.65","523.39",""
"Thomas Buffet","K1H","101.84","421.14","528.9",""
"Esteban Reder-issartel","K1H","102.77","471.36","542.73",""
"Rutger Hoedemaker","K1H","103.41","504.02","552.26",""
"Mathieu Hayet","K1H","103.59","592.7","554.94",""
"Emeric Nieser","K1H","103.79","488.43","557.91",""
"Guillaume Pradalie","K1H","104.41","549.01","567.14",""
"Bruno Lamothe","K1H","105.52","611.53","583.66",""
"Matheo Nassieu","K1H","105.53","589.96","583.8",""
"Nicolas Saurat","K1H","105.95","327.61","590.05",""
"Florian Malaval","K1H","105.97","422.21","590.35",""
"Arthur Talarmain","K1H","105.98","396.1","590.5",""
"Romain Bourguignon","K1H","106.01","398.14","590.95",""
"Hugo Carillo","K1H","106.45","723.99","597.49",""
"Thibault Marque","K1H","106.58","623.12","599.43",""
"Florian Giraud","K1H","106.63","428.05","600.17",""
"Frederic Reus","K1H","106.8","421.72","602.7",""
"Flavien Portier","K1H","106.91","523.92","604.34",""
"Lohan Wyon","K1H","107.18","478.58","608.36",""
"Baptiste Moret","K1H","107.67","546.91","615.65",""
"Thomas TerrÉ","K1H","108.25","426.45","624.28",""
"Erwan Quellec","K1H","108.71","391.26","631.12",""
"Elian Giondini","K1H","108.86","405.15","633.35",""
"Pierre Escuret","K1H","109.49","475.45","642.73",""
"Sylvain Lauth","K1H","109.94","589.69","649.43",""
"KÉziah Lecomte","K1H","110.0","619.7","650.32",""
"Mathys Michel","K1H","110.02","616.45","650.62",""
"Mathys Maniet","K1H","110.84","535.69","662.82",""
"Matteo Roubaud","K1H","111.95","545.26","679.33",""
"Jean-marc Suarez","K1H","112.92","651.74","693.77",""
"Clement Raul","K1H","116.73","636.81","750.46",""
"Tom Fioraso","K1H","117.87","1015.02","767.42",""
"Lucas Mauer","K1H","119.15","830.48","786.47",""
"Julien Doumecq","K1H","120.85","459.11","811.77",""
"Justin Murphy","K1H","121.82","627.64","826.2",""
"Antonin Bretecher","K1H","124.56","755.28","866.97",""
"Valerian Touzet","K1H","124.82","855.29","870.84",""
"Arsene Labarthe","K1H","126.3","731.14","892.86",""
"Aurelien Blois","K1H","126.73","849.88","899.26",""
"Mateo Destruel","K1H","127.11","608.43","904.92",""
"Eyquem Martin Skutnik","K1H","128.47","723.86","925.15",""
"Victor Dhumieres","K1H","129.01","689.32","933.19",""
"Leo Arriau","K1H","130.34","805.5","952.98",""
"Jules Maitre","K1H","130.72","640.61","958.63",""
"Martin Grzeskowiak","K1H","133.87","993.5","1005.51",""
"Victor Hirschmann-rodriguez","K1H","134.15","721.17","1009.67",""
"Robin Genty","K1H","134.83","654.75","1019.79",""
"Abel Boidron","K1H","136.46","536.36","1044.05",""
"Antoine Raul","K1H","139.76","817.58","1093.15",""
"Ange Bernard","K1H","140.19","1390.56","1099.55",""
"Rafael Parnotte","K1H","141.69","722.44","1121.87",""
"Hugo Larenjeiro","K1H","143.1","958.47","1142.85",""
"Pablo Chaminade","K1H","143.69","317.69","1151.63",""
"Lukas Estanguet-santamaria","K1H","145.56","321.14","1179.45",""
"Robin Andre","K1H","147.12","358.82","1202.67",""
"Gabriel Saul","K1H","147.35","409.84","1206.09",""
"Daniel Chambert","K1H","153.74","471.8","1301.17",""
"Nielsen Ruas","K1H","164.69","794.17","1464.11",""
"Raphael Herzlich","K1H","180.28","955.32","1696.09",""
"Quentin Escudero","K1H","335.48","722.35","4005.48",""
