"Sélection Régionale  Championnat départemental - Guingamp Course 1","Guingamp","Course 1","","2006-10-15","Régional","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Vourch Morgan- Lepage Clement","C2H","258.85","-","353.0",""
"Jouan Benoit- Le Friec Simon","C2H","292.03","-","537.0",""
"Emmanuel L'anton-Guirec Le Guen","C2H","296.1","-","560.0",""
"Riwal Ollivier-Olivier Gerbeaux","C2H","327.85","-","737.0",""
"Lepetit Morgann- Geist Damien","C2H","344.82","-","831.0",""
"Le Gall Jerome- Lezoraine Veronique","C2M","259.85","-","358.0",""
"Le Pennec Yann- Van Vliet Muriel","C2M","272.51","-","429.0",""
"Le Touze Laurent- Quemerais Sylviane","C2M","314.77","-","664.0",""
"Nagwa Lanchec El Desouki","K1D","230.84","41.0","162.0",""
"Erell Chardon Vivier","K1D","242.95","199.0","227.0",""
"Annabelle Garnier","K1D","246.14","212.0","245.0",""
"Stephanie Le Mercier","K1D","248.56","232.0","258.0",""
"Kristell Bervet","K1D","249.54","310.0","263.0",""
"Collet Aurore","K1D","252.01","337.0","276.0",""
"Nolwen Jouan","K1D","252.21","426.0","277.0",""
"Van Vliet Muriel","K1D","252.8","-","281.0",""
"Anais Coudrin","K1D","257.74","-","308.0",""
"Charlene Le Corvaisier","K1D","258.35","319.0","311.0",""
"Guelou Typhaine","K1D","259.69","-","318.0",""
"Laetitia Odermatt","K1D","259.8","293.0","319.0",""
"Deborah Larsonneur","K1D","260.8","389.0","325.0",""
"Cyrielle Pichard","K1D","260.92","421.0","325.0",""
"Veronique Vourch","K1D","261.25","336.0","327.0",""
"Bertho Laura","K1D","261.29","442.0","327.0",""
"Chloe Le Clezio","K1D","265.19","389.0","348.0",""
"Baradel Anne","K1D","266.13","453.0","354.0",""
"Maignan Delphine","K1D","267.42","-","360.0",""
"Chevalier Yvane","K1D","272.94","500.0","391.0",""
"Sylviane Quemerais","K1D","275.66","-","405.0",""
"Bencivengo Chloe","K1D","286.0","-","461.0",""
"Le Bihan Marion","K1D","288.45","-","475.0",""
"Geoffroy Aurelie","K1D","289.86","-","482.0",""
"Jouan Gaelle","K1D","295.2","-","510.0",""
"Guillaouet Typhaine","K1D","299.62","-","535.0",""
"Derian Eva","K1D","301.86","-","547.0",""
"Le Magadou Maelys","K1D","347.43","-","794.0",""
"L 'Heureux Harmony","K1D","351.68","-","817.0",""
"Scolan Yvanne","K1D","363.54","-","881.0",""
"Mesples Ivanna","K1D","380.18","-","972.0",""
"Jouanny Anais","K1D","407.65","-","1121.0",""
"Benoit Guillaume","K1H","191.02","45.0","80.0",""
"Pierre Marie Roussel","K1H","192.63","103.0","90.0",""
"Matthieu Le Gall","K1H","196.4","30.0","114.0",""
"Romain Guyomard","K1H","203.55","198.0","158.0",""
"Lionel Tinevez","K1H","206.91","142.0","178.0",""
"Melen Pilorge","K1H","207.71","292.0","182.0",""
"Guillaume Huppert","K1H","207.9","200.0","185.0",""
"Benoit Lepage","K1H","208.04","35.0","185.0",""
"Sullivan Porcher","K1H","208.16","129.0","186.0",""
"Emeric Bertrand","K1H","208.23","176.0","186.0",""
"Juguant Ludovic","K1H","208.63","-","189.0",""
"Anthony Cadoret","K1H","208.79","206.0","189.0",""
"Gwenael Marquer","K1H","209.4","193.0","194.0",""
"Nicolas Carduner","K1H","210.11","164.0","198.0",""
"Franck Delachair","K1H","210.78","156.0","201.0",""
"Le Gall Jerome","K1H","212.03","-","209.0",""
"Boris Pernelle","K1H","212.24","209.0","210.0",""
"Solen Le Bourles","K1H","213.5","217.0","218.0",""
"Laurent Le Touze","K1H","213.64","120.0","219.0",""
"Patrick Jegou","K1H","214.58","232.0","225.0",""
"Olivier Clement","K1H","216.13","-","235.0",""
"Le Pennec Yann","K1H","219.2","-","253.0",""
"William Desnos","K1H","219.87","257.0","257.0",""
"Houel Nicolas","K1H","221.08","338.0","265.0",""
"Benoit Ricard","K1H","222.47","473.0","273.0",""
"Jeanmarie Le Guyader","K1H","222.58","-","274.0",""
"Frederi Mahieu","K1H","224.28","406.0","284.0",""
"Regis Cabel","K1H","224.48","213.0","285.0",""
"Fouquart Thierry","K1H","224.49","-","285.0",""
"Quentin De Fierville","K1H","224.54","-","286.0",""
"Foudrain Fabio","K1H","226.98","-","301.0",""
"Le Bescaut Jean","K1H","227.05","472.0","301.0",""
"Nicolas Marcus","K1H","228.49","-","310.0",""
"Sebastien Gautier","K1H","228.87","355.0","312.0",""
"Collet Cedric","K1H","230.84","-","325.0",""
"Mahe Alan","K1H","231.54","343.0","329.0",""
"Le Bihan Yann","K1H","235.26","-","351.0",""
"Guyomard Julien","K1H","237.55","-","366.0",""
"Cellier Solen","K1H","237.97","-","368.0",""
"Benoit Jouan","K1H","239.06","-","375.0",""
"Priol Yoann","K1H","239.28","-","376.0",""
"Arnaud Jamet","K1H","239.6","592.0","378.0",""
"Le Moal Claude","K1H","239.74","-","379.0",""
"Deschamps Emmanuel","K1H","240.44","-","384.0",""
"Pierre Mikolajczak","K1H","240.49","-","384.0",""
"Tangui Quemeneur","K1H","241.56","532.0","391.0",""
"Hugo Le Guennic","K1H","241.74","403.0","392.0",""
"Le Gloannec Gael","K1H","242.0","-","393.0",""
"William Basset","K1H","242.21","487.0","394.0",""
"Beguinel Simon","K1H","244.97","428.0","411.0",""
"Alexandre Rivolet","K1H","245.41","503.0","414.0",""
"Guelou Maudez","K1H","247.64","-","428.0",""
"Emmanuel L'anton","K1H","247.8","403.0","429.0",""
"Erwan Le Guevel","K1H","249.33","623.0","438.0",""
"Clement Lucas","K1H","249.95","1078.0","442.0",""
"Le Guyader Julien","K1H","251.44","-","451.0",""
"Samson Amael","K1H","253.17","-","461.0",""
"Guirec Le Guen","K1H","254.08","582.0","467.0",""
"Le Guyader Mathieu","K1H","255.41","-","475.0",""
"Goulven Le Bigot","K1H","256.3","-","480.0",""
"Perrot Vincent","K1H","258.46","678.0","494.0",""
"Pierreyves Hellard","K1H","258.86","552.0","496.0",""
"Brigant Adrien","K1H","259.27","-","499.0",""
"Nicolas Romain","K1H","260.36","657.0","506.0",""
"David Julou","K1H","260.48","521.0","506.0",""
"Leroy Alan","K1H","261.75","865.0","514.0",""
"Ronan Dhabit","K1H","262.3","-","517.0",""
"Debordes Jean-Baptiste","K1H","267.33","-","548.0",""
"Christophe Mitchell","K1H","268.35","1231.0","554.0",""
"Basset Antoine","K1H","268.47","-","555.0",""
"Guillaouet Yoann","K1H","270.68","919.0","569.0",""
"Pierre Le Clezio","K1H","271.42","-","573.0",""
"Bigorne Florent","K1H","272.66","-","581.0",""
"Thomas L'hotelier","K1H","275.81","-","600.0",""
"Lepetit Morgann","K1H","276.49","-","604.0",""
"Clement Tanguy","K1H","277.2","711.0","609.0",""
"Christophe Le Bihan","K1H","277.9","-","613.0",""
"Charles Gudemard","K1H","277.9","-","613.0",""
"Philippe Kevin","K1H","278.08","-","615.0",""
"Sylvain Le Roux","K1H","280.94","-","631.0",""
"Geist Damien","K1H","283.05","-","645.0",""
"Hemonic Pierre","K1H","288.6","-","678.0",""
"Le Lay Tanguy","K1H","290.6","-","691.0",""
"Marc Jonathan","K1H","291.75","-","697.0",""
"Dugue Remi","K1H","317.83","-","858.0",""
"Thomas Jegou","K1H","318.25","-","860.0",""
"Le Guillouzic Clément","K1H","323.33","-","891.0",""
"Alexis Malard","K1H","344.4","-","1020.0",""
"Aujoulat Paul","K1H","624.45","-","2737.0",""
