"Sélectif N3 Nord Est - Cergy Course 1","Cergy","Course 1","","2005-03-27","Nationale 3","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Renoux Franck","K1H","249.06","386.0","533.0",""
"Nicolas Girault","K1H","255.2","633.0","569.0",""
"Arthur Veber","K1H","256.67","510.0","577.0",""
"Thomas Plomion","K1H","256.84","558.0","578.0",""
"Lair Nicolas","K1H","257.77","314.0","584.0",""
"Emmanuel Colajanni","K1H","259.62","398.0","595.0",""
"Geoffroy Schwentzel","K1H","263.85","287.0","619.0",""
"Gautier Boudat","K1H","265.74","531.0","630.0",""
"Sergent Sylvain","K1H","267.52","278.0","640.0",""
"Albertelli Romain","K1H","268.06","514.0","644.0",""
"Malderez Sebastien","K1H","269.47","315.0","652.0",""
"Averlant Alexis","K1H","273.41","406.0","675.0",""
"Gaetan Dheilly","K1H","274.44","446.0","681.0",""
"Germain Carre","K1H","279.28","525.0","709.0",""
"Mathieu Faure","K1H","288.4","378.0","762.0",""
"Leclerc Jerome","K1H","289.95","549.0","771.0",""
"Marquer Tanguy","K1H","291.31","541.0","779.0",""
"Legrand Adrien","K1H","298.81","332.0","822.0",""
"Eric Formet","K1H","300.97","542.0","835.0",""
"Deloge Brice","K1H","301.56","714.0","839.0",""
"Bensabeur Frederic","K1H","326.09","316.0","981.0",""
"Laurent Guyot","K1H","332.74","522.0","1019.0",""
"Gilles Lucas","K1H","332.95","449.0","1021.0",""
"Domenger Paul","K1H","335.49","686.0","1036.0",""
"Thomann Simon","K1H","341.06","516.0","1068.0",""
"Eric Lamour","K1H","343.18","436.0","1081.0",""
"Zawadzki Wilfried","K1H","345.3","435.0","1093.0",""
"Gonthier Lucas","K1H","356.89","643.0","1160.0",""
"Meunier Yoann","K1H","358.05","730.0","1167.0",""
"Meunier Logan","K1H","362.12","500.0","1190.0",""
"Jolivet Pierre","K1H","384.12","459.0","1318.0",""
"Ladouce Sebastien","K1H","399.73","603.0","1409.0",""
"Lefeure Thomas","K1H","403.47","673.0","1431.0",""
"Camille Mege","K1H","411.63","638.0","1478.0",""
"Brouillard Thibault","K1H","411.94","788.0","1480.0",""
"Dupin Nicolas","K1H","526.26","628.0","2144.0",""
