"SÈlectif RÈgional Slalom (Double) - 42520 Saint Pierre De Boeuf - Course n∞2 | Finale - 2020-10-11","42520 Saint Pierre De Boeuf","Course n∞2 | Finale","finale","2020-10-11","RÈgional","256"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cedric Mace","C1H","149.81","591.94","829.78","finale b"
"Dominique Bonnot","C1H","155.29","982.63","895.05","finale b"
"Gregory Menuat","C1H","314.17","700.27","2787.34","finale b"
"Jeremy Charrier","C1HM","141.43","1442.05","729.97","finale b"
"Enzo Lambert","C1HM","145.04","890.45","772.97","finale b"
"Tom Leclercq-chabenat","C1HM","163.01","1550.05","987.0","finale b"
"Kesia Georgel","K1D","116.07","287.37","330.07","finale b"
"Marie Borlet","K1D","120.73","300.77","381.64","finale b"
"Ameline Saunier","K1D","127.6","510.72","457.66","finale b"
"Leonie Reichert","K1D","129.86","672.29","482.67","finale b"
"Louise Duterage","K1D","131.59","624.45","501.82","finale b"
"Camille Vion Delphin","K1D","133.21","496.03","519.75","finale b"
"Camille Coulonval","K1D","133.58","685.63","523.84","finale b"
"Fantine Hortolan","K1D","135.05","777.09","540.11","finale b"
"Sidonie Duterage","K1D","135.27","678.14","542.55","finale b"
"Lindsay Frenot","K1D","136.2","1610.97","552.84","finale b"
"Lou Ann Vuilleumier","K1D","136.46","566.68","555.72","finale b"
"Lucile Bessot","K1D","146.57","629.92","667.61","finale b"
"Alexia De Matteis","K1D","147.82","724.75","681.44","finale b"
"Marine Primet","K1D","148.29","644.15","686.64","finale b"
"Julie Grosjean","K1D","156.98","2389.41","782.81","finale b"
"Noemie Rys","K1D","157.65","1884.66","790.23","finale b"
"Valentine Mathieu","K1D","169.07","1951.48","916.61","finale b"
"Katia Talbot","K1D","172.3","805.09","952.36","finale b"
"Laura Ceysson","K1D","230.56","2339.79","1597.12","finale b"
"Emma Fauriel","K1D","300.55","689.62","2371.69","finale b"
"Emmy Bernard","K1D","305.36","841.87","2424.93","finale b"
"Emilie Place","K1D","354.81","1262.31","2972.19","finale b"
"Marie-julie Daval","K1D","477.64","5241.58","4331.54","finale b"
"S…r…na Guibane","K1DM","148.51","666.7","689.08","finale b"
"Tiphaine Grillet","K1DM","205.53","884.98","1320.12","finale b"
"Clemence Heintz","K1DM","341.28","2747.09","2822.46","finale b"
"Alex Louveau","K1H","96.29","183.15","249.69","finale b"
"Mathieu Monier","K1H","98.26","226.77","274.33","finale b"
"Thomas Schmitt","K1H","98.47","229.21","276.96","finale b"
"Romain Margerie","K1H","105.62","377.51","366.37","finale b"
"Jean Philippe Roche","K1H","108.37","342.97","400.76","finale b"
"Dimitri Durannot","K1H","109.54","366.5","415.39","finale b"
"Gabriel Saul","K1H","110.33","380.0","425.27","finale b"
"Emile Verdier","K1H","111.48","457.32","439.65","finale b"
"Robin Le Fellic","K1H","111.89","612.18","444.78","finale b"
"Rutger Hoedemaker","K1H","112.01","461.78","446.28","finale b"
"Baptiste Duboc","K1H","112.11","372.65","447.53","finale b"
"Daniel Chambert","K1H","112.54","421.17","452.91","finale b"
"Loris Allamachere","K1H","113.85","515.12","469.29","finale b"
"Quentyn Maitre","K1H","114.45","366.01","476.8","finale b"
"Elie Sutra","K1H","114.5","490.99","477.42","finale b"
"Basile Monzerian","K1H","114.89","412.68","482.3","finale b"
"Denis Cote","K1H","114.9","498.09","482.42","finale b"
"Sebastien Lepaulard","K1H","116.76","369.99","505.68","finale b"
"Victorien Pittion","K1H","117.1","545.03","509.94","finale b"
"Maxence Violy","K1H","117.38","502.37","513.44","finale b"
"Yohann Biglia","K1H","117.93","618.39","520.32","finale b"
"Ga l Bonnot","K1H","118.46","660.7","526.94","finale b"
"Nicolas Monzerian","K1H","118.62","427.79","528.94","finale b"
"Guillaume Mele","K1H","119.01","637.07","533.82","finale b"
"Philippe Lelieur","K1H","119.03","549.63","534.07","finale b"
"Rafael Parnotte","K1H","119.2","577.53","536.2","finale b"
"Matteo Roubaud","K1H","119.24","476.22","536.7","finale b"
"Julyan Maitre","K1H","120.63","560.94","554.08","finale b"
"Ludovic Couture","K1H","120.63","525.22","554.08","finale b"
"Sebastien Chapatte","K1H","121.64","587.15","566.71","finale b"
"Frederic Brissaud","K1H","123.32","570.06","587.72","finale b"
"Jeremy Rouet","K1H","123.42","561.08","588.97","finale b"
"Hugo Ausseresse","K1H","123.55","648.13","590.6","finale b"
"Julien Suarez","K1H","124.04","771.44","596.73","finale b"
"Anicet Morel","K1H","125.22","722.74","611.48","finale b"
"Quentin Meilier","K1H","126.25","675.71","624.36","finale b"
"Matthieu Fontanez","K1H","128.16","514.32","648.25","finale b"
"Titouan Gony","K1H","130.27","649.34","674.64","finale b"
"Pierre Renault Bleeker","K1H","130.3","742.81","675.01","finale b"
"Philippe Bigard","K1H","130.59","794.7","678.64","finale b"
"Emilien Charrier","K1H","131.67","782.45","692.14","finale b"
"Sacha Caron","K1H","132.33","573.91","700.4","finale b"
"Bastien Andrzejewski","K1H","132.49","1011.81","702.4","finale b"
"Noam Francois","K1H","132.74","814.36","705.52","finale b"
"Dimitri Chalopin","K1H","133.75","919.59","718.16","finale b"
"Claude Flouret","K1H","136.0","673.78","746.29","finale b"
"Soad Brachet-lefevre","K1H","136.33","690.67","750.42","finale b"
"Gael Rivier","K1H","137.08","826.11","759.8","finale b"
"Jean-marc Suarez","K1H","138.56","712.99","778.31","finale b"
"Thomas Laurent","K1H","139.06","890.51","784.56","finale b"
"Gabin Beraud","K1H","140.34","672.31","800.57","finale b"
"Clement Innocenti","K1H","142.53","598.22","827.96","finale b"
"Mathieu Caron","K1H","144.96","1749.17","858.34","finale b"
"Theo Leroy","K1H","147.21","885.82","886.48","finale b"
"Anael Audouin","K1H","150.97","680.39","933.5","finale b"
"Ange Bernard","K1H","159.92","784.34","1045.43","finale b"
"Clement Coulon","K1H","165.64","495.35","1116.96","finale b"
"Est…ban Esposito","K1H","175.45","833.48","1239.64","finale b"
"Quentin Balanant","K1H","183.16","1367.15","1336.06","finale b"
"Sacha L ","K1H","187.87","936.16","1394.96","finale b"
"Thibaud Gonzalez","K1H","190.09","890.69","1422.73","finale b"
"Michel Claveau","K1H","193.4","1026.02","1464.12","finale b"
"Edgar Joffre","K1H","233.71","3422.27","1968.22","finale b"
"Gabriel Vincent","K1H","236.13","2546.55","1998.49","finale b"
"Eric Pouradier","K1H","299.63","773.29","2792.6","finale b"
"Yuha Egraz","K1HM","113.26","490.64","461.91","finale b"
"Tom Leclercq-chabenat","K1HM","135.04","920.84","734.29","finale b"
"Jeremy Charrier","K1HM","136.58","907.88","753.55","finale b"
"Livio Richard","K1HM","136.97","940.22","758.42","finale b"
"Alexandre Roubaud","K1HM","137.39","736.54","763.68","finale b"
"Clement Garnier","K1HM","141.57","1905.76","815.95","finale b"
"Romain Bertrand","K1HM","144.68","879.42","854.84","finale b"
"Elias Huguenin","K1HM","145.09","1634.25","859.97","finale b"
"Guilhem Remondet","K1HM","163.14","1869.17","1085.7","finale b"
"Warren Varela","K1HM","182.65","1594.22","1329.68","finale b"
"Ethan Warembourg","K1HM","265.94","1571.38","2371.28","finale b"
