"Sélectif N2 du Pont des Grottes - St Pé de Bigorre Course 1","St Pé de Bigorre","Course 1","","2005-04-17","Nationale 2","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Colin Molinier","K1H","214.23","175.0","150.0",""
"Fabrice Poueyto","K1H","214.46","181.0","151.0",""
"Simon Despres","K1H","214.87","153.0","153.0",""
"Bibron Florian","K1H","215.17","164.0","155.0",""
"Remy Faucon","K1H","215.22","173.0","155.0",""
"Menager Vincent","K1H","215.26","160.0","155.0",""
"Lionel Tinevez","K1H","215.44","184.0","156.0",""
"Dardilhac Anthony","K1H","216.45","107.0","161.0",""
"Olivier Blanc","K1H","216.52","136.0","161.0",""
"Louis Philippe Rigal","K1H","216.6","141.0","161.0",""
"Lesquer David","K1H","217.57","92.0","166.0",""
"Franck Delachair","K1H","217.58","191.0","166.0",""
"Maelstaf Jeremy","K1H","217.67","165.0","166.0",""
"Jeremiah Mosch","K1H","217.7","181.0","166.0",""
"Duquet Guillaume","K1H","217.92","210.0","168.0",""
"Erwan Le Pen","K1H","218.1","229.0","169.0",""
"Hugo Biso","K1H","218.6","214.0","171.0",""
"Piton Romain","K1H","218.62","213.0","171.0",""
"Serret Mathieu","K1H","218.76","188.0","172.0",""
"Beaudoin Fabien","K1H","218.95","177.0","172.0",""
"Stephane Labouille","K1H","219.67","168.0","176.0",""
"Benoit Fer","K1H","219.7","136.0","176.0",""
"Pierre Marie Roussel","K1H","220.57","162.0","180.0",""
"Florian Ordonneau","K1H","221.04","191.0","183.0",""
"Berthe Christophe","K1H","221.43","172.0","185.0",""
"Mehdi Amini","K1H","222.57","150.0","190.0",""
"Renaud Metereau","K1H","222.64","169.0","190.0",""
"Fabien Tournadre","K1H","223.48","166.0","194.0",""
"Mathieu Godin","K1H","223.93","220.0","196.0",""
"Christophe Le Mercier","K1H","224.17","173.0","198.0",""
"Thibaud Rottier","K1H","224.75","231.0","201.0",""
"Cedric Mace","K1H","225.11","214.0","202.0",""
"Kevin Gouabault","K1H","225.12","179.0","202.0",""
"Romain Chabrol","K1H","225.14","207.0","202.0",""
"Olivier Mourasse","K1H","225.39","236.0","203.0",""
"Childeric Thoreau","K1H","225.73","175.0","205.0",""
"Marc Laborde","K1H","226.21","196.0","208.0",""
"Court Germain","K1H","226.49","210.0","208.0",""
"Hafiz Ali Hassan","K1H","226.59","141.0","209.0",""
"Yves Lecointe","K1H","227.0","230.0","211.0",""
"Jeremy Wagner","K1H","227.64","138.0","215.0",""
"Jean-francois Souville","K1H","228.23","177.0","217.0",""
"Bastien Dantin","K1H","228.62","248.0","219.0",""
"Etienne Baudu","K1H","228.73","232.0","220.0",""
"Vaillant Tiphaine","K1H","228.77","353.0","220.0",""
"Ludovic Gloaguen","K1H","228.91","199.0","221.0",""
"Pascal Poitiers","K1H","231.36","196.0","232.0",""
"Gwenael Marquer","K1H","232.62","229.0","238.0",""
"Alain Droniou","K1H","232.81","200.0","239.0",""
"Jonathan Delagnes","K1H","232.94","203.0","240.0",""
"Christophe Gosselin","K1H","235.25","206.0","251.0",""
"Philippe Niquet","K1H","236.22","237.0","256.0",""
"Courtille Arnaud","K1H","237.23","197.0","260.0",""
"Morvan Antoine","K1H","237.27","224.0","260.0",""
"Jeremy Vibert","K1H","238.31","286.0","266.0",""
"Nicolas Masson","K1H","238.73","210.0","267.0",""
"Zoungrana Sebastien","K1H","239.95","176.0","274.0",""
"Larenaudie Sebastien","K1H","243.24","241.0","289.0",""
"Yannick Besse","K1H","247.24","228.0","309.0",""
"Loic Froissard","K1H","250.93","261.0","326.0",""
"Emmanuel Cosse","K1H","251.09","233.0","327.0",""
"Florent Boulet","K1H","266.98","138.0","404.0",""
"Anthony Cadoret","K1H","269.03","180.0","413.0",""
"Benoit Guillaume","K1H","271.47","112.0","425.0",""
"Yoann Hautecloche","K1H","272.21","146.0","428.0",""
"Clerc Pierrealain","K1H","284.28","230.0","486.0",""
"Nicolas Carduner","K1H","287.6","159.0","502.0",""
"Remy Guerinet","K1H","295.85","187.0","542.0",""
"Franck Peyrical","K1H","303.49","195.0","579.0",""
"Luc Doye","K1H","319.03","125.0","654.0",""
