"Finale Coupe de France - Metz - Demi-finale - 2014-07-25","Metz","Demi-finale","demi","2014-07-25","Nationale 1","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace-Renaud Doby","C2H","105.38","109.45","199.01","finale a"
"Thomas Schmitt-Yann Rivallant","C2H","112.75","134.02","274.65","finale a"
"Nicolas Coudert-Yann Le Govic","C2H","171.96","168.25","882.4","finale a"
"Pauline Guiet","K1D","94.5","22.27","61.58","finale a"
"Carole Bouzidi","K1D","99.62","11.2","112.74","finale a"
"Clementine Geoffray","K1D","99.99","79.58","116.43","finale a"
"Julie Neime","K1D","102.83","52.21","144.81","finale a"
"Lea Wetzel","K1D","103.34","96.74","149.91","finale a"
"Laura Combot","K1D","104.07","98.62","157.2","finale a"
"Josepha Longa","K1D","104.23","57.03","158.8","finale a"
"Estelle Hellard","K1D","105.67","48.35","173.19","finale a"
"Caroline Bourry","K1D","106.46","74.92","181.08","finale a"
"Claire Jacquet","K1D","106.49","114.53","181.38","finale a"
"Flora Huvelin","K1D","106.79","90.74","184.38","finale a"
"Julie Labarelle","K1D","108.38","128.39","200.26","finale a"
"Jihane Samlal","K1D","108.46","141.48","201.06","finale a"
"Mylene Ferry","K1D","112.59","142.44","242.33","finale a"
"Flora Bove","K1D","115.63","118.77","272.7","finale a"
"Angelique Guilcher","K1D","120.77","156.24","324.06","finale a"
"Annaelle Meheut","K1D","151.78","126.51","633.91","finale a"
"Solene Graille","K1D","204.61","107.5","1161.78","finale a"
"Benoit Peschier","K1H","79.41","25.59","13.95","finale a"
"Benjamin Renia","K1H","79.48","15.54","14.74","finale a"
"Ludovic Di Nisi","K1H","80.18","32.56","22.64","finale a"
"Pierre Bourliaud","K1H","80.56","18.27","26.93","finale a"
"Yann Le Govic","K1H","80.58","37.77","27.16","finale a"
"Mathieu Biazizzo","K1H","80.58","12.73","27.16","finale a"
"Quentin Burgi","K1H","81.81","25.32","41.05","finale a"
"Yves Prigent","K1H","81.82","59.22","41.16","finale a"
"Benjamin Buys","K1H","81.86","67.19","41.61","finale a"
"Thomas Rosset","K1H","82.62","22.8","50.19","finale a"
"Antoine Launay","K1H","82.77","39.7","51.89","finale a"
"Boris Chenal","K1H","82.79","63.25","52.11","finale a"
"Mathieu Doby","K1H","82.82","62.71","52.45","finale a"
"Renaud Doby","K1H","82.94","19.42","53.81","finale a"
"Benjamin Travostino","K1H","83.54","23.65","60.58","finale a"
"Mathys Huvelin","K1H","83.79","64.66","63.4","finale a"
"Enrick Cunsolo","K1H","83.83","59.43","63.86","finale a"
"Emmanuel Walczak","K1H","84.49","75.19","71.31","finale a"
"Nicolas Abbal","K1H","84.67","47.52","73.34","finale a"
"Kevin Schultz","K1H","84.87","56.71","75.6","finale a"
"Martin Daviet","K1H","85.28","63.09","80.23","finale a"
"Bastien Damiens","K1H","85.44","15.64","82.03","finale a"
"Quentin Mignard","K1H","86.85","86.12","97.95","finale a"
"Alan Dollo","K1H","87.11","120.65","100.89","finale a"
"Antoine Roux","K1H","87.39","119.28","104.05","finale a"
"Louis Philippe Rigal","K1H","87.49","112.55","105.18","finale a"
"Quentin Moreaux","K1H","87.94","137.43","110.26","finale a"
"Kendaor Le Huitou","K1H","88.01","178.69","111.05","finale a"
"Nicolas Feuillard","K1H","88.04","105.84","111.39","finale a"
"Fabien Tournadre","K1H","88.36","131.71","115.0","finale a"
"Jonathan Delagnes","K1H","88.4","106.78","115.45","finale a"
"Christophe Marechal","K1H","89.0","83.88","122.23","finale a"
"Benjamin Thiboust","K1H","92.73","95.09","164.34","finale a"
"Jules Bevalot","K1H","93.24","154.52","170.1","finale a"
"Matthieu Basset","K1H","95.06","183.9","190.65","finale a"
"Silvere Desongins","K1H","95.78","126.56","198.78","finale a"
"Luc Hellard","K1H","96.4","174.79","205.78","finale a"
"Florient Tagnon","K1H","102.97","132.17","279.96","finale a"
"Jimy Bercon","K1H","132.81","43.82","616.88","finale a"
"Julien Haberland","K1H","135.55","137.46","647.81","finale a"
"Frederic Walczak","K1H","135.93","50.07","652.1","finale a"
"Nicolas Baudoin","K1H","138.16","80.73","677.28","finale a"
"Jeremias Schlaefli","K1H","138.45","121.43","680.56","finale a"
"Boris Sacre","K1H","140.83","149.51","707.43","finale a"
"Benoit Guillaume","K1H","143.88","18.67","741.87","finale a"
"Laurine Naveau","C1D","127.14","160.22","318.61","finale b"
"Chloe Gatuingt","C1D","164.59","459.42","670.97","finale b"
"Alexandre Paulais","C1H","95.28","173.97","146.91","finale b"
"Antoine Launay","C1H","98.91","200.0","185.94","finale b"
"Yann Rivallant","C1H","99.68","105.98","194.22","finale b"
"Julian Othenin-girard","C1H","100.29","109.98","200.78","finale b"
"Xavier Sucker","C1H","101.49","175.11","213.68","finale b"
"Loic Kervella","C1H","102.25","251.07","221.86","finale b"
"Galaad Pereyron","C1H","102.34","153.01","222.82","finale b"
"Quentin Moreaux","C1H","102.63","219.91","225.94","finale b"
"Gaetan Hamelin","C1H","102.71","212.26","226.8","finale b"
"Fabien Tournadre","C1H","102.82","172.53","227.98","finale b"
"Luc Hellard","C1H","105.86","235.15","260.67","finale b"
"Armand Rakowski","C1H","107.99","183.33","283.58","finale b"
"Mathieu Dutendas","C1H","111.62","238.46","322.61","finale b"
"Frederic Momot","C1H","111.77","249.82","324.23","finale b"
"Guillaume Doutreix","C1H","114.81","240.44","356.92","finale b"
"Aurelien Ballandras","C1H","116.47","229.1","374.77","finale b"
"Romain Bertrand","C1H","118.42","255.95","395.73","finale b"
"Martin Daviet","C1H","163.16","254.13","876.82","finale b"
"Pierre Marie Roussel","C1H","172.36","224.06","975.75","finale b"
"Ewen Legrand","C1H","178.37","169.88","1040.38","finale b"
"Jerome Lacire","C1H","189.63","254.41","1161.46","finale b"
"Jeremy Cremonesi-Mathieu Voyemant","C2H","105.18","144.11","201.95","finale b"
"Louis Bouclier-Martin Mottais","C2H","107.91","123.86","229.97","finale b"
"Emilien Kempf-Silvere Desongins","C2H","114.89","253.61","301.61","finale b"
"Frederic Momot-Jean Philippe Winiarski","C2H","120.31","288.08","357.25","finale b"
"Ewen Legrand-Maxime Lignereux","C2H","138.83","322.92","547.35","finale b"
"Antoine Roux-Gurgen Brun","C2H","217.44","115.88","1354.23","finale b"
"Nathan Robert-Quentin Robert","C2H","229.12","249.05","1474.11","finale b"
"Jonas Turmeau-Gael Prodeau","C2H","334.39","220.81","2554.64","finale b"
"Elise Pierron","K1D","101.36","119.55","135.12","finale b"
"Sarah Despres","K1D","102.24","184.96","143.92","finale b"
"Melanie Ragaru","K1D","104.94","94.57","170.89","finale b"
"Emeline Oudet","K1D","105.99","151.63","181.38","finale b"
"Laura Rocher","K1D","109.86","206.12","220.05","finale b"
"Florianne Gautier","K1D","110.07","183.66","222.15","finale b"
"Cecile Tixier","K1D","112.02","141.47","241.63","finale b"
"Laurine Naveau","K1D","114.8","148.06","269.41","finale b"
"Juliette Legendre","K1D","114.91","188.32","270.51","finale b"
"Barbara Gibert","K1D","115.11","225.74","272.51","finale b"
"Lise Denat","K1D","115.3","233.47","274.4","finale b"
"Emilie Chamouleau","K1D","117.82","230.55","299.58","finale b"
"Elodie Delavelle","K1D","118.28","200.98","304.19","finale b"
"Clothilde Le Louarn","K1D","120.69","254.36","328.26","finale b"
"Raphaelle Hovine","K1D","124.97","214.82","371.03","finale b"
"Claire Haab","K1D","137.35","247.12","494.73","finale b"
"William Desnos","K1H","84.17","58.4","72.69","finale b"
"Gael Prodeau","K1H","85.71","70.58","90.08","finale b"
"Samuel Lhegu","K1H","86.32","76.69","96.97","finale b"
"Jeremy Cremonesi","K1H","86.49","146.26","98.89","finale b"
"Pierre Marie Roussel","K1H","86.82","97.43","102.61","finale b"
"Jonas Turmeau","K1H","86.83","70.93","102.73","finale b"
"Gurgen Brun","K1H","87.1","83.2","105.78","finale b"
"James Duvernoy","K1H","88.3","89.01","119.32","finale b"
"Thomas Schmitt","K1H","89.21","55.47","129.6","finale b"
"Andy Pajani","K1H","90.02","91.23","138.75","finale b"
"Bryan Seiler","K1H","90.33","110.76","142.25","finale b"
"Damien Launay","K1H","90.48","113.38","143.94","finale b"
"Bertrand Gutierrez","K1H","91.07","59.78","150.6","finale b"
"Maxime Bottex","K1H","92.5","109.86","166.75","finale b"
"Johan De Mareuil","K1H","92.79","189.28","170.02","finale b"
"Louison Turmeau","K1H","92.94","82.65","171.71","finale b"
"Eric Lamour","K1H","93.5","122.55","178.04","finale b"
"Maxime Foucault","K1H","93.82","180.41","181.65","finale b"
"Clement Cierocki","K1H","93.93","170.27","182.89","finale b"
"Cedric Jegouzo","K1H","94.76","131.43","192.26","finale b"
"Mehdi Rouich","K1H","94.82","145.79","192.94","finale b"
"Nicolas Mangeolle","K1H","96.16","202.37","208.07","finale b"
"Alexandre Dherbilly","K1H","97.33","82.78","221.28","finale b"
"Anthony Thuillier","K1H","98.25","130.81","231.67","finale b"
"Laurent Starck","K1H","98.41","159.04","233.47","finale b"
"Tristan Lejot","K1H","99.61","183.85","247.02","finale b"
"Alexis Caspar","K1H","100.54","178.72","257.52","finale b"
"Olivier Cain","K1H","101.11","178.21","263.96","finale b"
"Thibault Dufour","K1H","101.92","193.8","273.11","finale b"
"Hugo Maher","K1H","102.06","228.67","274.69","finale b"
"Matthieu Chauvel","K1H","102.87","183.6","283.83","finale b"
"Romain Bertrand","K1H","103.02","170.03","285.52","finale b"
"Arnaud Gallois","K1H","105.58","206.49","314.43","finale b"
"Romain Faurie","K1H","117.0","94.56","443.37","finale b"
"Maxence Grandadam","K1H","117.17","199.05","445.29","finale b"
"Ewen Legrand","K1H","132.3","68.37","616.12","finale b"
"Titouan Dupras","K1H","138.17","137.48","682.39","finale b"
"Valentin Brindeau","K1H","141.77","138.77","723.04","finale b"
"Valentin Vibert","K1H","147.9","188.32","792.25","finale b"
"Kevin Lemenaheze","K1H","162.09","175.92","952.47","finale b"
"Pascal Ferry","K1H","204.07","161.1","1426.46","finale b"
"Nowan Bertin","K1H","210.81","142.22","1502.56","finale b"
