"Championnat Régional de Slalom - Championnat Régional Slalom - Qualification - 2015-06-14","Championnat Régional Slalom","Qualification","qualif","2015-06-14","Régional","209"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Issam Chakir","K1H","106.71","381.86","360.72",""
"Quentin Arnoult","K1H","107.22","505.34","367.25",""
"Mathurin Garnier","K1H","108.23","319.51","380.17",""
"Benjamin Harreau","K1H","108.3","399.75","381.07",""
"Andreas Dupuy","K1H","108.8","362.01","387.46",""
"Romain Huguenin","K1H","108.82","417.66","387.72",""
"Theo Zilber","K1H","108.82","444.15","387.72",""
"Fabien De Almeida","K1H","109.13","423.09","391.69",""
"Lucas Jacob","K1H","109.29","385.93","393.74",""
"Arthur Guillot-le Goff","K1H","109.73","440.29","399.37",""
"Gerard Lafargue","K1H","110.78","431.87","412.8",""
"Philippe Valeri","K1H","112.09","453.48","429.56",""
"Thibault Gigan","K1H","112.99","411.61","441.08",""
"Valentin Fleury","K1H","113.01","480.98","441.34",""
"Isidore Dubuisson","K1H","113.5","447.24","447.61",""
"Quentin Robin","K1H","114.53","403.14","460.79",""
"Arthur Lagleyze","K1H","115.25","482.44","470.0",""
"Charles Dampeyrou","K1H","115.71","404.85","475.89",""
"Theo Loury","K1H","115.79","-","476.91",""
"Nicolas Lalliot","K1H","115.9","540.81","478.32",""
"Vincent Amisse","K1H","116.29","462.3","483.31",""
"Philippe Piat","K1H","116.71","549.17","488.68",""
"Benoit Guernic","K1H","119.44","552.75","523.62",""
"Maxime Pilard","K1H","119.48","519.28","524.13",""
"Alexandre Ponnelle","K1H","119.8","622.52","528.22",""
"Melvin Queudeville","K1H","119.84","563.1","528.74",""
"Alexis Agent","K1H","119.97","644.74","530.4",""
"Vladimir Krsmanovic","K1H","120.17","630.23","532.96",""
"Juan Guerrero","K1H","120.75","556.88","540.38",""
"Marvin Lescourant","K1H","122.46","669.38","562.26",""
"Eloi Brunet-texier","K1H","123.17","648.33","571.35",""
"Loric Bertrand Delorme","K1H","123.96","654.33","581.46",""
"Maxime Taimiot","K1H","126.32","-","611.65",""
"Lucas Correia","K1H","128.01","585.03","633.28",""
"Augustin Francois","K1H","131.73","563.83","680.88",""
"Cyril Pottier","K1H","135.54","764.31","729.64",""
"Christophe Flores","K1H","136.43","-","741.02",""
"Mickael Dubois","K1H","136.57","569.84","742.82",""
"Nathan Aubert","K1H","152.97","284.66","952.67",""
"Emeric Bussonnais","K1H","153.33","321.63","957.28",""
"Louis Prezeau","K1H","173.56","556.09","1216.15",""
"Vincent Delahaye","K1H","271.29","287.62","2466.72",""
