"Championnat Régional - Sélestat - 2012-06-24 Course 3","Sélestat","Course 3","","2012-06-24","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noemie Hauss","K1D","300.25","-","2026.32",""
"Frederic Walczak","K1H","89.68","16.71","58.54",""
"Quentin Burgi","K1H","89.81","21.93","59.99",""
"Julien Haberland","K1H","92.01","93.6","84.59",""
"Jan Kratochvil","K1H","95.54","-","124.05",""
"Nicolas Burgi","K1H","96.03","118.51","129.52",""
"Nathan Barbier","K1H","96.26","93.41","132.1",""
"Pierre Marie Roussel","K1H","96.95","36.86","139.81",""
"Maxence Grandadam","K1H","97.34","95.22","144.17",""
"Thibaut Chariot","K1H","100.1","107.67","175.02",""
"Cade Ryan","K1H","100.58","-","180.39",""
"William Boutet","K1H","100.74","160.36","182.18",""
"Laurent Starck","K1H","100.82","113.68","183.07",""
"Charlie Barbier","K1H","101.47","127.88","190.34",""
"Liam Jegou","K1H","101.76","168.59","193.58",""
"Marc Jegou","K1H","104.49","192.59","224.1",""
"Xavier Sucker","K1H","105.86","149.96","239.41",""
"Christophe Billaud","K1H","106.29","179.6","244.22",""
"Fabien Fritsch","K1H","106.73","300.21","249.14",""
"Christophe Siffert","K1H","107.54","224.12","258.19",""
"Christophe Harding","K1H","108.59","248.03","269.93",""
"Nicolas Fritsch","K1H","109.59","248.06","281.11",""
"Thomas Michel","K1H","109.68","-","282.12",""
"Philippe Thevenin","K1H","109.69","300.39","282.23",""
"Emmanuel Triomphe","K1H","110.8","250.28","294.64",""
"Jean Guyot","K1H","112.92","338.4","318.33",""
"Jordan Bostoen","K1H","114.24","-","333.09",""
"Dylan Hirtz","K1H","114.44","268.72","335.33",""
"Sebastien Varin","K1H","115.81","302.84","350.64",""
"Romain Pergaud","K1H","117.29","374.22","367.19",""
"Anthony Ulrich","K1H","117.44","326.25","368.86",""
"Paul Frommer","K1H","117.77","413.46","372.55",""
"Jack Williams","K1H","118.66","-","382.5",""
"Gilles Barthelemy","K1H","119.16","-","388.09",""
"Guillaume Wiss","K1H","124.74","-","450.47",""
"Quentin Madureira","K1H","126.37","412.4","468.69",""
"Tanguy Delacote","K1H","126.38","-","468.8",""
"Eric Louis","K1H","127.17","-","477.63",""
"Benoit Quenault","K1H","131.85","-","529.95",""
"Jeremie Bouscat","K1H","134.92","-","564.27",""
"Timothee Munsch","K1H","136.23","-","578.91",""
"Emmanuel Walczak","K1H","138.51","16.39","604.4",""
"Nathan Roth","K1H","139.2","-","612.11",""
"Daniel Gasser","K1H","147.89","-","709.26",""
"Otello Willmann Rosso","K1H","151.52","193.93","749.84",""
"Arnaud Jamet","K1H","163.03","190.04","878.51",""
"Aurelien Hiroux","K1H","174.36","-","1005.16",""
"Max Acker","K1H","185.76","-","1132.6",""
"Arnaud Pellizzoni","K1H","190.5","141.38","1185.59",""
"Guillaume Blin","K1H","203.87","-","1335.05",""
"Kyle Gelb","K1H","210.13","993.28","1405.03",""
"Matthieu Haab","K1H","212.35","-","1429.84",""
"Leo Di Jorio","K1H","216.33","-","1474.34",""
"Ludovic Mazimann","K1H","265.39","-","2022.77",""
