"Sélectif Régional de Slalom - 16200 Jarnac - Finale - 2022-10-09","16200 Jarnac","Finale","finale","2022-10-09","Régional","194"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oceane Sedrue","K1D","108.37","392.04","432.45","finale a"
"Frederique Merle","K1D","111.05","389.42","466.96","finale a"
"Emilie Chamouleau","K1D","111.27","930.34","469.8","finale a"
"Clara Sedrue","K1D","111.53","521.17","473.14","finale a"
"Ninon Sanchette","K1D","114.75","616.89","514.62","finale a"
"Lucie Ragot Perrin","K1D","115.68","469.71","526.59","finale a"
"Gabrielle Chenu","K1D","117.49","710.38","549.89","finale a"
"Manon Joubert","K1D","119.06","500.42","570.12","finale a"
"Marion Brouillet","K1D","119.1","591.24","570.62","finale a"
"Aurore Gobin","K1D","124.23","745.17","636.69","finale a"
"Graciella Gay","K1D","127.14","692.2","674.16","finale a"
"Candice Julien","K1D","128.34","794.33","689.61","finale a"
"Flore De Sutter","K1D","131.06","752.52","724.64","finale a"
"Stephanie Campas","K1D","131.77","809.28","733.79","finale a"
"Sam Traquet","K1H","87.57","219.34","311.2","finale a"
"Loris Shayam Affre","K1H","88.87","245.17","330.12","finale a"
"Niels Comte","K1H","88.94","204.56","331.13","finale a"
"Adrien Pardoux","K1H","89.53","420.25","339.72","finale a"
"Gurgen Brun","K1H","90.57","421.64","354.85","finale a"
"Timothee Borde","K1H","91.44","309.9","367.51","finale a"
"Antonin Beyneix","K1H","93.85","405.3","402.58","finale a"
"Benjamin Roy","K1H","94.28","335.21","408.84","finale a"
"Antoine Laye","K1H","95.33","380.95","424.12","finale a"
"Yanis Pons","K1H","95.92","367.69","432.7","finale a"
"Jules Mauget","K1H","95.95","478.33","433.14","finale a"
"Dylan Renneteau","K1H","96.62","403.07","442.89","finale a"
"Tom Pagnon","K1H","97.2","460.96","451.33","finale a"
"Lucas Grandjean","K1H","97.82","412.52","460.35","finale a"
"Ilyam Affre","K1H","98.15","375.86","465.15","finale a"
"Tom Delens","K1H","98.29","473.65","467.19","finale a"
"Stephane Borde","K1H","99.0","460.29","477.52","finale a"
"Vincent Menage","K1H","99.74","434.82","488.29","finale a"
"Baptiste Barbraud","K1H","100.19","509.85","494.84","finale a"
"Leo Alais","K1H","100.27","572.94","496.0","finale a"
"Thomas Bisetto","K1H","101.96","540.72","520.6","finale a"
"Alexis Hemerit","K1H","102.63","580.13","530.35","finale a"
"Gauthier Beyneix","K1H","102.95","621.61","535.0","finale a"
"Elouan Nogues","K1H","103.52","676.86","543.3","finale a"
"Clement Riera","K1H","103.84","493.3","547.95","finale a"
"Lucas Bizy","K1H","104.13","601.61","552.17","finale a"
"Simon Francois","K1H","104.41","531.82","556.25","finale a"
"Cyprien Perochon","K1H","104.58","563.37","558.72","finale a"
"Philippe Mallard","K1H","105.01","521.91","564.98","finale a"
"Paul Deleplancque","K1H","105.33","611.06","569.64","finale a"
"Jules Rathier","K1H","105.42","446.83","570.94","finale a"
"Vincent Tisseron","K1H","106.48","888.65","586.37","finale a"
"Armel Philippe","K1H","107.12","560.55","595.68","finale a"
"Lorys Autin","K1H","108.06","630.5","609.36","finale a"
"Thibaud Delaunay","K1H","109.23","561.58","626.39","finale a"
"Brice Basset - Bacles","K1H","109.38","867.82","628.57","finale a"
"Christian Auvolat","K1H","110.09","681.4","638.9","finale a"
"Sebastien Chauvet","K1H","110.44","592.74","643.99","finale a"
"Thibault Martin","K1H","113.84","686.55","693.47","finale a"
"Clement Turgis","K1H","114.9","638.31","708.89","finale a"
"Justinien Yvonnet-joubert","K1H","116.43","716.56","731.16","finale a"
"Yoann Chalas","K1H","116.61","765.47","733.78","finale a"
"Simon Precigout","K1H","116.76","879.19","735.96","finale a"
"Lorenzo Sourbe","K1H","117.66","660.87","749.06","finale a"
"Adrien Aubineau","K1H","117.75","868.5","750.37","finale a"
"Mika Morel","K1H","118.22","971.27","757.21","finale a"
"Nathan Gibaud","K1H","123.03","1118.14","827.2","finale a"
"Paul De Sutter","K1H","123.57","643.48","835.06","finale a"
"Dyclann Clerc","K1H","124.4","873.51","847.13","finale a"
"Come Valentin","K1H","126.58","1318.63","878.86","finale a"
"Jules Chassant","K1H","155.72","603.63","1302.89","finale a"
"Noham Rerbal","K1H","167.2","587.54","1469.94","finale a"
"Marilou Morillon","C1D","144.14","1053.05","789.81","finale b"
"Stephanie Campas","C1D","146.58","778.74","819.39","finale b"
"Graciella Gay","C1D","149.19","699.39","851.04","finale b"
"Flore De Sutter","C1D","159.59","1189.42","977.16","finale b"
"Ana Vrignaud","C1D","160.53","1013.2","988.56","finale b"
"Suzanne Gerbeau","C1D","188.1","1179.72","1322.88","finale b"
"Lea Tenazzi-schianchi","C1D","279.66","3624.36","2433.17","finale b"
"Tom Pagnon","C1H","118.11","652.22","678.77","finale b"
"Mika Morel","C1H","126.2","903.54","790.87","finale b"
"Thibault Martin","C1H","129.8","907.87","840.77","finale b"
"Cyprien Perochon","C1H","131.89","829.73","869.74","finale b"
"Leo Alais","C1H","133.07","814.55","886.08","finale b"
"Yoann Chalas","C1H","136.85","926.86","938.47","finale b"
"Lorenzo Sourbe","C1H","137.49","802.22","947.35","finale b"
"Noham Rerbal","C1H","137.71","1086.96","950.39","finale b"
"Maxime Dupuy","C1H","140.3","1085.66","986.29","finale b"
"Maxime Tisseron","C1H","144.89","958.65","1049.89","finale b"
"Come Valentin","C1H","147.62","1440.52","1087.73","finale b"
"Paul Bruneteau","C1H","149.14","1065.95","1108.8","finale b"
"Valentin Gravereaux","C1H","154.65","1039.67","1185.16","finale b"
"Clement Vaudon","C1H","160.29","1429.12","1263.32","finale b"
"Matis Jobit","C1H","164.47","1228.77","1321.25","finale b"
"Joseph Lorrain","C1H","165.48","1526.53","1335.25","finale b"
"Kaalan Epinoux","C1H","193.29","2981.83","1720.66","finale b"
"Maxence Gabriel","C1H","196.76","1388.54","1768.74","finale b"
"Felix Forestier","C1H","223.24","1670.2","2135.73","finale b"
"Ilyam Affre-Yanis Pons","C2H","136.2","890.32","843.67","finale b"
"Valentin Gravereaux-Come Valentin","C2H","142.97","1070.13","933.23","finale b"
"Mika Morel-Felix Forestier","C2H","153.9","1297.38","1077.82","finale b"
"Athenais Grandpierre","K1D","132.37","769.73","746.52","finale b"
"Louna Chaumonnot","K1D","132.53","850.62","748.57","finale b"
"Ana Vrignaud","K1D","134.18","844.33","769.82","finale b"
"Lou Gueysset Narbonne","K1D","136.43","834.13","798.8","finale b"
"Gabrielle Caulier","K1D","144.21","1084.48","898.98","finale b"
"Anissa Lalaoui","K1D","147.29","1043.85","938.64","finale b"
"Anais Lecoutre","K1D","155.29","1825.57","1041.67","finale b"
"Suzanne Gerbeau","K1D","159.73","1094.76","1098.84","finale b"
"Lea Tenazzi-schianchi","K1D","168.19","1437.26","1207.79","finale b"
"Cyriane Clerc","K1D","195.74","1398.2","1562.56","finale b"
"Camille Bastier","K1D","221.89","1355.87","1899.31","finale b"
"Elyne Mareuil","K1D","222.88","3228.21","1912.06","finale b"
"Manon Doreau","K1D","246.35","3677.33","2214.3","finale b"
"Celine Duprat","K1D","256.75","2979.14","2348.22","finale b"
"Nolann Lacoudre","K1H","88.52","351.39","330.02","finale b"
"Christophe Marechal","K1H","91.15","327.98","368.29","finale b"
"Nicolas Cappy","K1H","102.6","473.56","534.91","finale b"
"Paul Brochard","K1H","107.84","601.11","611.16","finale b"
"Axel Plumereau","K1H","114.59","870.99","709.38","finale b"
"Baptiste Gobin","K1H","115.69","913.15","725.39","finale b"
"Pierre Paboeuf","K1H","117.28","758.2","748.53","finale b"
"Gael Cailler","K1H","117.61","1259.78","753.33","finale b"
"Abel Hermann","K1H","117.72","828.87","754.93","finale b"
"Cyprien Grandpierre","K1H","119.64","898.89","782.87","finale b"
"Christophe Joubert","K1H","123.77","907.72","842.97","finale b"
"Valentin Gravereaux","K1H","123.8","940.14","843.4","finale b"
"Lucas Poupin","K1H","124.62","1036.63","855.34","finale b"
"Maxence Coutenceau","K1H","124.81","1254.61","858.1","finale b"
"Maxime Tisseron","K1H","125.11","1106.09","862.47","finale b"
"Hugo Mileriou","K1H","125.34","776.95","865.81","finale b"
"Pascal Bastier","K1H","126.14","978.08","877.45","finale b"
"Maxime Dupuy","K1H","126.53","1070.16","883.13","finale b"
"Remi Charetier","K1H","126.65","797.67","884.88","finale b"
"Eluan Michineau","K1H","127.49","1467.72","897.1","finale b"
"Gabriel Auvolat","K1H","128.11","864.08","906.12","finale b"
"Matis Jobit","K1H","129.84","949.02","931.3","finale b"
"Stephane Francois","K1H","130.33","872.9","938.43","finale b"
"Flavien Barbe","K1H","131.09","919.21","949.49","finale b"
"Mathys Brossard","K1H","131.62","1859.78","957.2","finale b"
"Romain Bastier","K1H","132.46","978.74","969.42","finale b"
"Kaalan Epinoux","K1H","133.84","1184.8","989.5","finale b"
"Jonas Dupuy","K1H","134.08","981.94","992.99","finale b"
"Louis Marche","K1H","134.48","957.44","998.82","finale b"
"Jean Luc Pessoni","K1H","136.62","1197.32","1029.96","finale b"
"Joseph Lorrain","K1H","139.68","1242.88","1074.48","finale b"
"Dominique Gireaud","K1H","140.85","1052.15","1091.51","finale b"
"Nathan Menaut","K1H","141.93","1191.36","1107.23","finale b"
"Clement Vaudon","K1H","142.82","906.21","1120.18","finale b"
"Maxence Martegoute","K1H","143.63","1721.5","1131.96","finale b"
"Felix Forestier","K1H","144.16","1114.54","1139.68","finale b"
"Julien Doubrava","K1H","144.61","1087.58","1146.22","finale b"
"Mael Bogart","K1H","145.75","1265.54","1162.81","finale b"
"Alban Delobal Sauvage","K1H","148.67","1817.74","1205.3","finale b"
"Maxence Gabriel","K1H","151.04","990.22","1239.79","finale b"
"Elouen Petit","K1H","156.6","1359.28","1320.7","finale b"
"Nolann Fillay","K1H","159.07","2834.88","1356.64","finale b"
"Lothaire Merinho-guerin","K1H","164.89","1105.1","1441.33","finale b"
"Nolan Hermann","K1H","169.01","1341.48","1501.28","finale b"
"Paul Bruneteau","K1H","169.59","812.54","1509.72","finale b"
