"Sélectif N3 Nord Ouest - Sablé Sur Sarthe - 2003-05-24","Course 1","2003-05-24","Nationale 3","128"
"Brustiec Jerom","K1H","217.21","313","366",""
"Olivier Roussel","K1H","217.30","416","366",""
"Pierre Yves Tanguy","K1H","217.44","427","367",""
"Landa Thomas","K1H","218.02","336","370",""
"Onillon Baptiste","K1H","219.81","359","381",""
"Remy Faucon","K1H","219.82","365","381",""
"Georgin Etienne","K1H","220.40","399","385",""
"Dubost Antoine","K1H","221.47","373","392",""
"Yann Lardic","K1H","222.08","386","396",""
"Laurent Van Poucke","K1H","222.49","399","398",""
"Fournier Valentin","K1H","222.99","437","400",""
"Cyril Duval","K1H","223.88","470","406",""
"Dubu Alain","K1H","224.51","449","410",""
"Cadoudal Vincent","K1H","224.88","428","412",""
"Mahe Alan","K1H","225.20","391","414",""
"Julien Vetele","K1H","225.85","426","418",""
"Vanneste Matthieu","K1H","225.98","437","419",""
"Le Feuvre Nicolas","K1H","227.09","524","426",""
"Prigent Mathieu","K1H","227.65","416","430",""
"Chaumier Florian","K1H","227.69","389","430",""
"Nicolas Dupres","K1H","228.72","367","436",""
"Debray Damien","K1H","229.74","408","442",""
"Barbier Cyril","K1H","230.41","526","446",""
"Le Garrec Julien","K1H","230.51","453","447",""
"Pete Remi","K1H","230.63","707","448",""
"Ludovic Gloaguen","K1H","230.70","459","448",""
"Pierre Emanuel Marchand","K1H","230.83","369","449",""
"Stephen Le Diagon","K1H","231.00","422","450",""
"Guillard Jonathan","K1H","231.22","525","452",""
"Noury Maxime","K1H","231.38","481","453",""
"Sinoir Mael","K1H","231.72","518","455",""
"Neveu Mathieu","K1H","232.58","409","459",""
"Petitpas Nicolas","K1H","233.19","433","463",""
"Brieuc Cadic","K1H","234.15","380","469",""
"Hoel Carnot","K1H","234.55","489","472",""
"Benedetto Guillaume","K1H","234.69","534","473",""
"Aubert Fabien","K1H","234.75","497","473",""
"Simon Bercon","K1H","235.75","467","479",""
"Mouroux Jeff","K1H","235.82","483","480",""
"Delasalle Jerome","K1H","237.09","544","488",""
"Friquet Arnaud","K1H","237.89","469","492",""
"Romain Richard","K1H","238.39","545","495",""
"Plard Adrien","K1H","240.18","395","506",""
"Colombert Yann","K1H","240.22","509","507",""
"Flageul Pierre","K1H","241.53","485","515",""
"Verger Nicolas","K1H","243.19","629","524",""
"Ludovic Garnier","K1H","243.49","601","526",""
"Chesneau Brian","K1H","244.87","516","535",""
"Josse Nicolas","K1H","245.94","468","542",""
"Sinquin Gwenael","K1H","246.28","542","544",""
"Despont Tristan","K1H","246.30","524","544",""
"Sebastien Masseline","K1H","248.37","526","556",""
"Olivier Cornu","K1H","248.37","515","556",""
"Chemineau Frederic","K1H","249.06","486","561",""
"Morvan Antoine","K1H","249.22","666","562",""
"Borg Eric","K1H","251.41","-","576",""
"Pedron Jessy","K1H","253.34","747","587",""
"Priol Yoann","K1H","255.88","589","603",""
"Bisson Frederic","K1H","258.84","665","621",""
"Bourdillat Adrien","K1H","262.00","649","640",""
"Dugast Jeanfrancois","K1H","267.37","658","673",""
"Descheres Erwan","K1H","273.03","623","708",""
"Rossignol Yves","K1H","290.43","473","815",""
"Simon Joseph","K1H","293.02","594","830",""
"Timothee Venot","K1H","314.33","435","962",""
