"Sélectif Régional - Gazeau Evrunes - Qualification","Gazeau Evrunes","Qualification","qualif","2014-01-12","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Reuche","K1H","112.63","-","253.22",""
"Remi Vinet","K1H","113.06","198.72","257.86",""
"Manuel Moquet","K1H","113.25","248.76","259.91",""
"Timothee Le Mort","K1H","113.75","268.62","265.3",""
"Corentin Douady","K1H","114.27","260.85","270.9",""
"Aurelien Ballandras","K1H","115.31","199.8","282.11",""
"Martin Belliot","K1H","115.77","243.14","287.07",""
"Lucas Soudi","K1H","118.47","325.3","316.18",""
"Samuel Rialland","K1H","118.54","-","316.93",""
"Cyril Combreau","K1H","119.0","271.64","321.89",""
"Basile Desclos","K1H","121.63","-","350.24",""
"Yani Ferhaoui","K1H","121.8","429.35","352.08",""
"Emilien Berland","K1H","122.85","412.75","363.4",""
"Adrien Loiseau","K1H","123.22","310.83","367.38",""
"Erwan Desbordes","K1H","123.54","-","370.83",""
"Jean Terasas","K1H","124.12","453.65","377.09",""
"Axel Meheust","K1H","125.88","354.25","396.06",""
"Mathis Soudi","K1H","126.48","403.83","402.53",""
"Philippe Rocher","K1H","126.49","442.59","402.64",""
"Florian Vauselle","K1H","127.51","406.67","413.63",""
"Quentin Gaule","K1H","127.64","414.26","415.03",""
"Francois Poirier","K1H","127.69","348.19","415.57",""
"Antonin Leray","K1H","128.48","430.0","424.09",""
"Olivier Brochard","K1H","128.73","465.7","426.78",""
"Alexis Belkheir","K1H","129.12","359.75","430.99",""
"Nathan Dalaine","K1H","131.03","456.5","451.58",""
"Cedric Paquereau","K1H","131.48","-","456.43",""
"Philip Millet","K1H","137.83","-","524.88",""
"Christophe Dieumegard","K1H","137.87","487.81","525.31",""
"Thibaud Chevalier","K1H","137.99","375.45","526.61",""
"Christophe Gergaud","K1H","142.06","-","570.48",""
"Gerard Lemonnier","K1H","142.17","625.06","571.67",""
"Thomas Pineau","K1H","142.5","1346.32","575.23",""
"Thomas Brochard","K1H","143.04","521.44","581.05",""
"Antoine Saul","K1H","143.69","536.04","588.06",""
"Lucas Godevin","K1H","144.52","392.25","597.0",""
"Tony Leray","K1H","150.29","-","659.21",""
"David Ravache","K1H","152.33","-","681.2",""
"Felix Prezelin","K1H","152.62","746.34","684.32",""
"Kilian Blot","K1H","153.81","116.45","697.15",""
"Alexis Brule","K1H","154.03","902.81","699.52",""
"Matthieu Chauvel","K1H","157.83","161.46","740.49",""
"Brice Michel","K1H","172.66","761.06","900.36",""
"Adrien Picco","K1H","175.54","237.35","931.41",""
"Erwan Jonin","K1H","175.55","347.38","931.51",""
"Alexis Bizon","K1H","176.54","950.68","942.19",""
"Luca Dos Santos","K1H","177.27","344.47","950.06",""
"Vincent Acou","K1H","180.07","359.63","980.24",""
"Ali Kismi","K1H","183.55","1556.51","1017.76",""
"Theo Foucher","K1H","184.64","374.04","1029.51",""
"Louison Diogo","K1H","197.77","-","1171.05",""
"Loann Le Guyader","K1H","200.37","585.8","1199.08",""
"Nicolas Perrin","K1H","206.58","705.79","1266.02",""
"Arthur Millet","K1H","220.29","1204.01","1413.82",""
"Vincent Rival","K1H","224.05","-","1454.36",""
"Valentin Bigeard","K1H","225.26","1562.0","1467.4",""
"Clement Cierocki","K1H","227.96","152.49","1496.51",""
"Christian Le Parc","K1H","233.91","832.83","1560.65",""
"Nathan Girardeau","K1H","252.3","677.32","1758.9",""
"Francois Durand","K1H","262.18","856.1","1865.41",""
"Pierre Huan","K1H","279.09","-","2047.7",""
"Bruno Logeais","K1H","328.72","2163.84","2582.72",""
"Franck Fougere","K1H","424.32","-","3613.31",""
