"Sélectif  de Hermes - Hermes - Finale","Hermes","Finale","finale","2016-10-02","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Matteo Figueiredo Alves-Elise Weilbach","C2MM","152.06","-","675.18","finale a"
"Chloe Gatuingt","K1D","114.57","314.04","344.36","finale a"
"Sophie Dupas","K1D","115.79","346.95","358.47","finale a"
"Nelia Barbosa","K1D","118.91","376.42","394.53","finale a"
"Leontine Dubuisson","K1D","119.15","345.97","397.3","finale a"
"Angeline Dheilly","K1D","130.72","-","531.03","finale a"
"Elise Weilbach","K1DM","122.47","475.58","435.69","finale a"
"Clementine Noel","K1DM","124.44","501.17","458.45","finale a"
"Manon Le Lay","K1DM","130.0","571.82","522.71","finale a"
"Marine Calenda","K1DM","200.28","662.16","1335.05","finale a"
"Benoit Chantry","K1H","89.91","106.93","194.44","finale a"
"Quentin Bove","K1H","92.56","101.5","229.05","finale a"
"Xavier Jourdain","K1H","93.25","177.27","238.06","finale a"
"Nathan Boudaillez","K1H","93.96","250.41","247.33","finale a"
"Julien Antide","K1H","94.54","254.18","254.91","finale a"
"Vincent Hannedouche","K1H","95.35","-","265.49","finale a"
"Bertrand Avril","K1H","96.0","279.67","273.98","finale a"
"Lucas Jacob","K1H","97.18","268.35","289.39","finale a"
"Fabrice Bethune","K1H","98.91","-","311.99","finale a"
"Andreas Dupuy","K1H","100.15","259.87","328.18","finale a"
"Tristan Lejot","K1H","101.22","-","342.16","finale a"
"Lucas Correia","K1H","102.43","375.39","357.96","finale a"
"Eden Quevremont","K1H","103.53","388.23","372.33","finale a"
"Quentin Angot","K1H","103.6","362.54","373.24","finale a"
"Hugo Pidoux","K1H","103.9","397.45","377.16","finale a"
"Louis Debureaux","K1H","104.03","341.87","378.86","finale a"
"Samuel Lhote","K1H","104.13","313.18","380.17","finale a"
"Ianis Fleury","K1H","104.28","410.59","382.12","finale a"
"Nicolas Candieu","K1H","104.65","357.87","386.96","finale a"
"Florent Bernard","K1H","104.72","352.49","387.87","finale a"
"Paul Poulet","K1H","104.78","-","388.65","finale a"
"Romain Bezies","K1H","105.47","416.68","397.67","finale a"
"Guillaume Doutreix","K1H","107.59","323.6","425.36","finale a"
"Robin Dheilly","K1H","107.97","457.89","430.32","finale a"
"Thibaud Collaert","K1H","108.38","428.6","435.68","finale a"
"Benoit Guernic","K1H","109.0","394.99","443.77","finale a"
"Fabien Bonvalet","K1HM","116.09","549.11","536.38","finale a"
"Basile Drapier","K1HM","119.28","-","578.04","finale a"
"Hugo Baillet","K1HM","119.59","-","582.09","finale a"
"Enzo Claeys","K1HM","120.0","-","587.45","finale a"
"Louis Vanbersel","K1HM","120.16","627.6","589.54","finale a"
"Amaury Brucher","K1HM","120.94","-","599.72","finale a"
"Elouan Fouquier","K1HM","126.68","-","674.69","finale a"
"Louis Debureaux","C1H","123.25","603.0","558.24","finale b"
"Maxime Savalle","C1H","125.84","607.42","590.46","finale b"
"Jacques Nardeau","C1H","126.25","543.42","595.55","finale b"
"Romain Bezies","C1H","128.75","815.44","626.65","finale b"
"Marvin Lescourant","C1H","132.35","739.0","671.44","finale b"
"Ianis Fleury","C1H","133.41","808.0","684.62","finale b"
"Roman Vivier","C1H","141.25","-","782.15","finale b"
"Anthony Dubois","C1H","159.97","1196.75","1015.0","finale b"
"Mickael Dubois","C1H","160.94","1203.9","1027.07","finale b"
"Cedre Mercier","C1H","162.22","-","1042.99","finale b"
"Lucas Correia","C1H","171.4","488.71","1157.19","finale b"
"Anna Marvillet","K1D","130.63","566.86","535.0","finale b"
"Sandrine Arnal","K1D","143.13","700.61","679.49","finale b"
"Anouk Hadad","K1D","143.41","1213.64","682.72","finale b"
"Charline Dole","K1D","152.28","-","785.24","finale b"
"Zoe Waeles","K1DM","134.78","714.95","582.96","finale b"
"Eva Mainnemare","K1DM","186.84","-","1184.71","finale b"
"Emma Leroux","K1DM","191.0","618.15","1232.8","finale b"
"Benoit Le Mazurier","K1H","99.57","346.28","325.61","finale b"
"Damien Marcq","K1H","106.44","586.23","415.34","finale b"
"Alan Le Goff","K1H","108.56","449.0","443.03","finale b"
"Marvin Lescourant","K1H","111.91","565.08","486.78","finale b"
"Elie Scaglia Mennesson","K1H","112.19","484.05","490.44","finale b"
"Josselin Depreck","K1H","115.0","665.11","527.14","finale b"
"Roman Vivier","K1H","115.1","553.46","528.45","finale b"
"Jeanchristophe Laroque","K1H","115.62","438.29","535.24","finale b"
"ThÉo Laroque","K1H","117.94","714.71","565.54","finale b"
"Wilhelm Heimburger","K1H","118.25","608.82","569.59","finale b"
"Yann Dhieux","K1H","120.28","640.26","596.1","finale b"
"Maxime Savalle","K1H","121.27","489.27","609.03","finale b"
"Charles Glachant","K1H","124.06","-","645.47","finale b"
"Francois Patte","K1H","124.16","-","646.78","finale b"
"Johann Sacleux","K1H","124.72","675.23","654.09","finale b"
"Eric Bernard","K1H","126.25","781.1","674.08","finale b"
"Leonard Soland","K1H","130.19","-","725.54","finale b"
"Cedre Mercier","K1H","131.72","-","745.52","finale b"
"Mickael Dubois","K1H","133.47","750.94","768.38","finale b"
"Noe Vannier","K1H","136.79","1333.69","811.74","finale b"
"Gaetan Laperle","K1H","137.44","-","820.23","finale b"
"Anthony Dubois","K1H","142.53","889.09","886.71","finale b"
"Philippe Vermersch","K1H","142.69","-","888.8","finale b"
"Leandre Maillet","K1H","151.06","-","998.13","finale b"
"Killian Errot","K1H","162.25","1309.44","1144.28","finale b"
"Guillaume Munoz","K1HM","120.28","614.13","596.1","finale b"
"Thibaut Evrard","K1HM","125.5","696.57","664.28","finale b"
"Helwann Rachdi","K1HM","130.81","-","733.64","finale b"
"Matteo Figueiredo Alves","K1HM","135.21","879.98","791.11","finale b"
"Romuald Maillet","K1HM","143.03","-","893.25","finale b"
"MattÉo Dubois","K1HM","173.63","-","1292.92","finale b"
"Jules Chaplet","K1HM","236.53","-","2114.47","finale b"
