"Sélectif National 3 Slalom Nord-Est - Pont Audemer - Finale - 2018-04-15","Pont Audemer","Finale","finale","2018-04-15","Nationale 3","225"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Soroka-Edouard Gracias","C2H","125.06","512.35","554.78","finale a"
"Guillaume Doutreix-Teddy Poulard","C2H","126.95","555.29","577.84","finale a"
"Nicolas Dupres-Eric Beaumont","C2H","127.11","648.22","579.8","finale a"
"Antoine Martin-Charles Moalic","C2H","133.76","578.59","660.97","finale a"
"Bertrand Avril-Sebastien Masseline","C2H","143.4","750.71","778.64","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","129.58","420.16","478.14","finale a"
"Lucas Jacob-Manon Le Lay","C2M","133.71","568.05","524.35","finale a"
"Pauline Soenen-Antoine Martin","C2M","138.9","521.17","582.42","finale a"
"Florence Marchal-Jacques Nardeau","C2M","139.32","602.32","587.12","finale a"
"Nathalie Guelton-Benoit Letellier","C2M","141.84","493.16","615.32","finale a"
"Charline Dole-Yvan Leblond","C2M","159.72","504.37","815.38","finale a"
"Julien Fougeron-Lea Feuillard","C2M","159.86","602.83","816.95","finale a"
"Loan Battistuzzi","K1D","113.05","432.51","371.54","finale a"
"Margaux Fabijan","K1D","114.06","349.78","383.54","finale a"
"Eva Dauvergne","K1D","114.84","327.34","392.81","finale a"
"Alize Bachelot","K1D","115.21","407.74","397.21","finale a"
"Clara Delahaye","K1D","116.16","349.81","408.49","finale a"
"Lison Gautrelet","K1D","120.14","404.22","455.79","finale a"
"Emma Leroux","K1D","121.66","420.0","473.85","finale a"
"Lea Feuillard","K1D","122.08","497.23","478.83","finale a"
"Pauline Soenen","K1D","123.18","461.74","491.91","finale a"
"Julie Dupas","K1D","124.72","527.97","510.21","finale a"
"Melina Letellier","K1D","126.82","468.18","535.16","finale a"
"Yuna Pernet","K1D","130.3","486.99","576.51","finale a"
"Florence Marchal","K1D","133.55","547.18","615.13","finale a"
"Mylene Despres","K1D","136.77","523.49","653.38","finale a"
"Romain Huguenin","K1H","96.76","292.41","327.45","finale a"
"Louis Debureaux","K1H","97.14","311.01","332.55","finale a"
"Amaury Brucher","K1H","97.14","350.46","332.55","finale a"
"Eden Quevremont","K1H","97.47","325.05","336.98","finale a"
"Samuel Lhote","K1H","98.03","352.47","344.5","finale a"
"Enzo Cozette","K1H","99.27","329.03","361.15","finale a"
"Melvin Queudeville","K1H","99.72","365.27","367.19","finale a"
"Jeremy Huguenin","K1H","100.08","369.86","372.02","finale a"
"Issam Chakir","K1H","100.65","362.75","379.68","finale a"
"Enzo Claeys","K1H","101.45","371.23","390.42","finale a"
"Romain Bezies","K1H","101.65","360.71","393.1","finale a"
"Bertrand Avril","K1H","102.01","314.28","397.94","finale a"
"Julien Fougeron","K1H","102.07","340.11","398.74","finale a"
"Jean Aussant","K1H","102.34","337.41","402.37","finale a"
"Paul Cascarino","K1H","102.43","440.0","403.58","finale a"
"Guillaume Doutreix","K1H","103.11","360.1","412.71","finale a"
"Florent Bernard","K1H","103.3","375.59","415.26","finale a"
"Matheo Dupont","K1H","103.34","586.37","415.79","finale a"
"Mathis Piepho","K1H","103.37","472.84","416.2","finale a"
"Thomas Martinet","K1H","104.01","373.14","424.79","finale a"
"Leo Degraeve","K1H","104.08","537.73","425.73","finale a"
"Ianis Fleury","K1H","104.3","317.94","428.68","finale a"
"Estephe Decarsin","K1H","104.52","422.47","431.64","finale a"
"Helwann Rachdi","K1H","105.27","437.41","441.71","finale a"
"Marceau Decarsin","K1H","105.77","394.25","448.42","finale a"
"Alan Le Goff","K1H","105.87","413.5","449.76","finale a"
"Eloi Seemann","K1H","106.08","371.34","452.58","finale a"
"Mathieu Aussant","K1H","107.02","361.36","465.21","finale a"
"Sebastien Delaunay","K1H","107.81","472.04","475.81","finale a"
"Fabien Bonvalet","K1H","108.05","479.3","479.04","finale a"
"Maxime Savalle","K1H","108.08","419.78","479.44","finale a"
"Basile Drapier","K1H","108.18","457.22","480.78","finale a"
"Valentin Fleury","K1H","108.55","437.27","485.75","finale a"
"Louison Laumondais","K1H","108.61","424.23","486.55","finale a"
"Mickael Louchard","K1H","109.14","384.85","493.67","finale a"
"Nathan Huguenin","K1H","109.27","520.75","495.42","finale a"
"Samy Serrakh","K1H","109.56","608.55","499.31","finale a"
"Romain Bouillon","K1H","110.05","445.21","505.89","finale a"
"Nicolas Candieu","K1H","110.51","363.49","512.07","finale a"
"Thibaut Evrard","K1H","111.18","445.83","521.06","finale a"
"Florian Jumetz","K1H","111.27","491.1","522.27","finale a"
"Benoit Guernic","K1H","111.64","380.58","527.24","finale a"
"Loick Manoury","K1H","112.62","563.14","540.4","finale a"
"Matteo Figueiredo Alves","K1H","112.87","614.75","543.75","finale a"
"Theo Moalic","K1H","113.14","358.6","547.38","finale a"
"Nicolas Dupres","K1H","115.43","446.74","578.13","finale a"
"Jess Masson","K1H","115.67","530.38","581.35","finale a"
"Teo Durand","K1H","119.82","509.67","637.07","finale a"
"Thibaud Collaert","K1H","142.81","294.34","945.75","finale a"
"Quentin Angot","K1H","151.29","332.72","1059.61","finale a"
"Dimitri Houlier","K1H","165.83","513.96","1254.84","finale a"
"Alize Bachelot","C1D","150.24","610.16","714.31","finale b"
"Wissal Mouinet","C1D","154.19","752.36","758.51","finale b"
"Elza Horlock","C1D","164.42","821.36","872.97","finale b"
"Charline Dole","C1D","173.34","882.73","972.77","finale b"
"Florence Marchal","C1D","185.71","902.73","1111.18","finale b"
"Solene Douche","C1D","238.98","854.48","1707.22","finale b"
"Matheo Dupont","C1H","116.81","599.35","526.97","finale b"
"Charles Moalic","C1H","121.43","616.73","586.05","finale b"
"Louis Marescot","C1H","121.63","532.33","588.6","finale b"
"Amaury Brucher","C1H","121.81","531.88","590.91","finale b"
"Basile Drapier","C1H","122.16","748.12","595.38","finale b"
"Geoffroy Lauth","C1H","123.56","555.47","613.28","finale b"
"Romain Bouillon","C1H","124.53","619.57","625.69","finale b"
"Jacques Nardeau","C1H","126.97","597.34","656.89","finale b"
"Thomas Martinet","C1H","127.96","726.98","669.55","finale b"
"Bertrand Avril","C1H","128.27","607.65","673.52","finale b"
"Benoit Guernic","C1H","133.93","729.74","745.89","finale b"
"Samuel Bonvalet","C1H","137.4","632.17","790.26","finale b"
"Hugo Tellier","C1H","137.43","824.75","790.65","finale b"
"Teo Durand","C1H","137.93","644.46","797.04","finale b"
"Titouan Aussant","C1H","138.3","777.13","801.77","finale b"
"Jeansebastien Simonklein","C1H","138.46","702.63","803.82","finale b"
"Sebastien Masseline","C1H","139.45","724.25","816.49","finale b"
"Florian Jumetz","C1H","141.11","734.6","837.7","finale b"
"Loan Guyomarch","C1H","143.54","851.2","868.78","finale b"
"Nicolas Candieu","C1H","144.92","819.16","886.43","finale b"
"Paul Lecomte","C1H","145.05","769.27","888.09","finale b"
"Erwan Masson","C1H","146.52","887.22","906.89","finale b"
"Nicolas Villaume","C1H","147.52","816.6","919.67","finale b"
"Esteban Olivier","C1H","151.04","845.16","964.69","finale b"
"Donatien Lamoureux","C1H","151.49","850.56","970.44","finale b"
"Mathis Pomares","C1H","155.05","897.25","1015.97","finale b"
"Dante Bourlet De La Vallee-Yvan Leblond","C2H","129.84","868.65","618.12","finale b"
"Romain Bezies-Ianis Fleury","C2H","141.32","723.34","758.25","finale b"
"Jess Masson-Jeansebastien Simonklein","C2H","152.58","699.25","895.69","finale b"
"Thibaut Evrard-LoÏc Pottier","C2H","162.52","935.69","1017.02","finale b"
"Esteban Olivier-Justin Collemiche","C2H","169.86","1157.32","1106.61","finale b"
"Teo Durand-Loan Guyomarch","C2H","184.08","946.71","1280.18","finale b"
"Matteo Figueiredo Alves-Samy Serrakh","C2H","207.93","779.42","1571.3","finale b"
"Chloe Gatuingt-Leo Degraeve","C2M","148.72","664.44","697.29","finale b"
"Simon Dubosc-Clemence Douche","C2M","150.2","857.2","713.86","finale b"
"Fabien Bonvalet-Alexia Evrard","C2M","151.14","697.98","724.38","finale b"
"Theo Moalic-Eloise Riviere","C2M","162.64","941.97","853.05","finale b"
"Delphine Brunet-Samuel Bonvalet","C2M","164.46","810.73","873.42","finale b"
"Lison Gautrelet-Dimitri Houlier","C2M","165.08","779.64","880.36","finale b"
"Melanie Brunet-Nicolas Villaume","C2M","192.27","892.02","1184.58","finale b"
"Elise Vegnaduzzo","K1D","128.21","471.31","556.67","finale b"
"Elza Horlock","K1D","129.9","548.1","576.76","finale b"
"Souhayla Khattabi","K1D","130.49","613.61","583.77","finale b"
"Charlotte Chauvey","K1D","131.08","577.87","590.78","finale b"
"Lisa Manach","K1D","134.35","671.01","629.64","finale b"
"Anouk Hadad","K1D","136.27","619.64","652.45","finale b"
"Eloise Riviere","K1D","139.9","554.68","695.58","finale b"
"Catherine Boulan","K1D","144.02","613.37","744.53","finale b"
"Maeva Firon","K1D","149.27","803.82","806.91","finale b"
"Solene Douche","K1D","158.21","904.58","913.15","finale b"
"Angele Sottolefevre","K1D","246.93","1253.16","1967.33","finale b"
"Melanie Brunet","K1D","251.65","734.65","2023.41","finale b"
"Delphine Brunet","K1D","711.68","1322.8","7489.58","finale b"
"Dante Bourlet De La Vallee","K1H","109.71","506.28","506.32","finale b"
"Hugo Baillet","K1H","109.78","495.38","507.26","finale b"
"Charles Moalic","K1H","111.27","529.59","527.27","finale b"
"Yoann Turowsky","K1H","111.8","494.74","534.39","finale b"
"Benjamin Soroka","K1H","112.33","531.32","541.5","finale b"
"Vincent Amisse","K1H","112.68","520.16","546.2","finale b"
"Louis Vanbersel","K1H","112.77","486.23","547.41","finale b"
"Rayan Serrakh","K1H","115.58","752.42","585.14","finale b"
"Titouan Aussant","K1H","115.96","513.91","590.24","finale b"
"Damien Jacques","K1H","116.15","563.4","592.79","finale b"
"Maxence Galy","K1H","116.71","592.6","600.31","finale b"
"Gabriel Benoit","K1H","117.46","573.61","610.38","finale b"
"Gerard Lafargue","K1H","118.21","511.15","620.45","finale b"
"Teddy Poulard","K1H","118.55","513.48","625.02","finale b"
"Hugo Tellier","K1H","118.94","569.94","630.25","finale b"
"Clery Girard","K1H","119.7","561.97","640.46","finale b"
"Jeansebastien Simonklein","K1H","119.84","516.13","642.34","finale b"
"Philippe Valeri","K1H","120.46","555.75","650.66","finale b"
"Louis Marescot","K1H","121.39","634.61","663.15","finale b"
"Paul Pesant","K1H","121.4","586.45","663.28","finale b"
"Esteban Olivier","K1H","121.84","677.27","669.19","finale b"
"Samuel Bonvalet","K1H","123.27","638.35","688.39","finale b"
"Nicolas Villaume","K1H","123.46","649.67","690.94","finale b"
"Louis Marvillet","K1H","123.78","867.93","695.24","finale b"
"Gaetan Laperle","K1H","123.99","615.65","698.06","finale b"
"Loan Guyomarch","K1H","124.24","668.58","701.42","finale b"
"Yann Castryck- -genereux","K1H","124.28","631.12","701.95","finale b"
"Mathis Andrieu","K1H","124.49","718.01","704.77","finale b"
"Tom Armand","K1H","125.03","615.6","712.02","finale b"
"Justin Collemiche","K1H","125.66","714.69","720.48","finale b"
"Mathis Pomares","K1H","126.11","813.22","726.53","finale b"
"Jason Leroy","K1H","127.96","1040.03","751.36","finale b"
"Vincent Dorchat-bonhomme","K1H","129.43","755.61","771.1","finale b"
"Thibaut Jumetz","K1H","129.69","711.04","774.59","finale b"
"Lucas Ferloni","K1H","130.4","771.76","784.13","finale b"
"Leo Tellier","K1H","131.62","819.69","800.51","finale b"
"Pierre Yves Tempier","K1H","131.81","761.4","803.06","finale b"
"Sebastien Masseline","K1H","132.74","662.39","815.55","finale b"
"Jean Chevassus-clement","K1H","133.91","718.96","831.25","finale b"
"Noe Vannier","K1H","134.02","570.93","832.73","finale b"
"Geoffroy Lauth","K1H","134.4","821.36","837.83","finale b"
"Eric Bernard","K1H","136.5","742.12","866.03","finale b"
"Erwan Masson","K1H","138.92","749.39","898.52","finale b"
"Mathias Felix","K1H","140.58","702.49","920.81","finale b"
"Alain Brucher","K1H","142.34","867.24","944.44","finale b"
"Thomas Leblond","K1H","143.65","826.06","962.03","finale b"
"David Leroy","K1H","149.52","796.06","1040.85","finale b"
"Alexandre Mauger","K1H","151.4","757.39","1066.09","finale b"
"Thomas Gossieaux","K1H","165.76","578.12","1258.9","finale b"
"Paul Lecomte","K1H","172.68","760.01","1351.82","finale b"
