"SÈlectif RÈgional de Slalom - Epinal - Course n∞1 | Qualification - 2017-09-16","Epinal","Course n∞1 | Qualification","qualif","2017-09-16","RÈgional","255"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Jeancharles Reby-Gregory Ganthier","C2H","110.32","365.06","442.99",""
"Yann Becker-Vincent Idriss Achaoui","C2H","111.8","519.81","462.18",""
"Hugo Simon-Alexis Collin","C2H","116.53","-","523.56",""
"Emilien Kempf-Matthieu Claudel","C2H","124.64","-","628.79",""
"Erwan Degreve-Kilian Godart","C2H","125.98","501.89","646.18",""
"Philippe Thevenin-Patrick Thevenin","C2H","167.48","502.38","1184.67",""
"Theophile Didierjean-Stanislas Ledore","C2HM","122.76","766.09","604.4",""
"Silvere Desongins-Angelique Guilcher","C2M","108.32","395.61","299.91",""
"Eludes Houillon-Maœa Gombert","C2M","121.74","-","459.53",""
"Julia Budzinski-Vincent Idriss Achaoui","C2M","124.54","-","492.83",""
"Gaelle Aumer-Olivier Urbain","C2M","132.7","570.74","589.89",""
"Jeanne Bernard-Paul Aubertin","C2M","135.05","-","617.85",""
"Agathe Caillet-Leo Collard","C2M","139.25","658.66","667.8",""
"Matthieu Walfard-Gaelle Delaborde","C2M","173.29","-","1072.67",""
"Lucille Meunier-cheyssac-Louis Gasser","C2M","188.77","-","1256.79",""
"Viviana Daille","K1D","95.42","157.51","216.78",""
"Alexane Galmiche","K1D","97.3","245.03","240.53",""
"Marie Hilger","K1D","97.43","269.48","242.17",""
"Camille Hurez","K1D","97.47","291.42","242.67",""
"Sophie Colbus","K1D","98.9","221.83","260.74",""
"Angelique Guilcher","K1D","102.05","246.08","300.52",""
"Celia Grandadam","K1D","102.3","285.91","303.68",""
"Alice Evlachev","K1D","102.61","240.72","307.6",""
"Margot Perrin","K1D","102.66","353.69","308.23",""
"Justine Clerc","K1D","103.35","318.04","316.94",""
"Tifenn Primet","K1D","103.84","358.97","323.13",""
"Jeanne Bernard","K1D","104.57","333.68","332.35",""
"Marie Gaspard","K1D","104.65","-","333.36",""
"Lolita Seguy","K1D","104.81","357.14","335.38",""
"Solene Grenier","K1D","105.23","328.9","340.69",""
"Julia Budzinski","K1D","105.72","321.8","346.88",""
"Ilhame Siraj","K1D","107.57","342.96","370.25",""
"Lou-anne Cointin","K1D","107.6","428.79","370.63",""
"Emma Vaubourg","K1D","107.99","379.88","375.55",""
"Alina Rassel","K1D","109.5","274.17","394.63",""
"Anne-lise Moisan-ehrwein","K1D","109.55","-","395.26",""
"Maœa Gombert","K1D","109.69","359.08","397.02",""
"Maurine Laugel","K1D","112.16","427.78","428.22",""
"Marilyn Giroux","K1D","112.7","355.33","435.04",""
"Solen Friconneau","K1D","113.36","404.33","443.39",""
"Lucille Meunier-cheyssac","K1D","115.1","480.86","465.35",""
"Coline Husson","K1D","115.45","441.04","469.78",""
"Agathe Caillet","K1D","118.37","528.04","506.66",""
"Kelly Capitaine","K1D","119.09","590.88","515.75",""
"Elise Nicot","K1D","121.28","-","543.41",""
"Maude Dominique","K1D","124.38","525.43","582.58",""
"Carole Dolmaire","K1D","128.51","543.91","634.75",""
"Audrey Masson","K1D","141.58","955.51","799.83",""
"Adeline Roux","K1D","155.17","370.67","971.49",""
"Fiona Gille","K1D","169.15","480.91","1148.06",""
"Marie Amelie Silvin","K1DM","103.09","330.66","313.66",""
"Melyne Jost","K1DM","111.76","449.59","423.17",""
"Mylene Guilcher","K1DM","114.88","487.06","462.58",""
"Amelie Nicot","K1DM","116.29","-","480.4",""
"Charlotte Grenier","K1DM","118.31","-","505.9",""
"Alyssa Lhomme","K1DM","119.07","-","515.51",""
"Zoe Laurent","K1DM","119.12","-","516.14",""
"Marion Gillet","K1DM","120.04","-","527.75",""
"Mae Bianco","K1DM","128.58","673.78","635.63",""
"Charlotte Doucet","K1DM","129.72","-","650.02",""
"Clara Hulin","K1DM","192.18","-","1438.96",""
"Alexane Laugel","K1DM","292.33","-","2703.95",""
"Robin Pottelette","K1H","81.64","129.11","176.78",""
"Pierre Marie Roussel","K1H","81.71","151.29","177.78",""
"Lucas Latimier","K1H","82.21","86.73","184.92",""
"Lucas Galmiche","K1H","83.19","154.58","198.9",""
"Maxime Bottex","K1H","84.06","99.4","211.32",""
"Tom Deconchy","K1H","85.35","174.63","229.73",""
"Joris Schaffner","K1H","85.39","195.7","230.3",""
"Corentin Monasse","K1H","85.45","181.11","231.16",""
"Jules Cresp","K1H","87.4","224.69","258.99",""
"Silvere Desongins","K1H","87.59","253.21","261.7",""
"Mathieu Monier","K1H","87.68","150.82","262.99",""
"Gabriel De Coster","K1H","87.71","259.81","263.42",""
"Nicolas Mangeolle","K1H","88.22","273.3","270.7",""
"Victor Hennin","K1H","88.35","286.53","272.55",""
"Noe Monier","K1H","88.88","308.3","280.12",""
"Etienne Wiche","K1H","88.97","287.54","281.4",""
"Hugo Latimier","K1H","89.08","-","282.97",""
"Erwan Rouch","K1H","89.3","221.87","286.11",""
"Maxime Aubertin","K1H","89.63","296.01","290.82",""
"Damien Ganthier","K1H","90.54","224.37","303.81",""
"Alexis Pacholak","K1H","91.19","336.41","313.09",""
"Anthony Rouhier","K1H","91.61","320.6","319.08",""
"Loric Bertrand Delorme","K1H","91.69","293.47","320.22",""
"Pierre Biagui","K1H","91.81","386.8","321.94",""
"Jules Andrien","K1H","91.93","339.97","323.65",""
"Leo Peter","K1H","92.0","343.67","324.65",""
"Baptiste Podor","K1H","92.25","343.3","328.22",""
"Loœc Winiarski","K1H","93.08","244.77","340.06",""
"Kilian Godart","K1H","93.34","355.35","343.77",""
"Raphael Ricci Miege","K1H","93.39","304.75","344.49",""
"Arthur Favennec","K1H","93.64","282.59","348.06",""
"Eludes Houillon","K1H","94.11","-","354.76",""
"Cyril Audoit","K1H","94.89","309.57","365.9",""
"Leonard Painteaux","K1H","95.05","504.85","368.18",""
"Marvin Tulpin","K1H","95.1","-","368.9",""
"Paul Bostoen","K1H","95.3","377.86","371.75",""
"Lucas Dominguez","K1H","95.41","343.15","373.32",""
"Leo Collard","K1H","95.53","368.91","375.03",""
"Mohamed Saœd Bekkadour","K1H","95.71","414.34","377.6",""
"Marcantoine Hacquart","K1H","96.25","-","385.31",""
"Matthieu Walfard","K1H","96.55","353.16","389.59",""
"Olivier Hardonniere","K1H","96.82","315.32","393.44",""
"Erwan Degreve","K1H","96.87","475.74","394.16",""
"Paul Frommer","K1H","96.92","371.16","394.87",""
"Hugo Simon","K1H","97.1","246.85","397.44",""
"Michiel Wijckmans","K1H","97.37","735.91","401.3",""
"Christophe Siffert","K1H","97.54","447.67","403.72",""
"Aurelien Merieux Danneaux","K1H","97.89","376.31","408.72",""
"Loic Petel","K1H","98.44","350.29","416.57",""
"Luca Gabelli","K1H","98.99","427.72","424.42",""
"Alexis Sevrez","K1H","100.81","607.17","450.39",""
"Louis Gasser","K1H","100.86","538.22","451.11",""
"Eddy Cassard","K1H","101.01","336.07","453.25",""
"Benjamin Guyon","K1H","101.02","429.81","453.39",""
"Thomas Descotes","K1H","101.53","-","460.67",""
"Philippe Koffel","K1H","101.87","524.72","465.52",""
"Lois Pignon","K1H","102.58","517.9","475.66",""
"Guillaume Maraquin","K1H","102.66","-","476.8",""
"Axel Ganthier","K1H","102.93","580.72","480.65",""
"Gerard Menissier","K1H","103.48","494.51","488.5",""
"Yann Becker","K1H","103.57","265.69","489.79",""
"Michel Bert","K1H","104.4","535.64","501.63",""
"Xavier Rat","K1H","105.21","462.96","513.2",""
"Antoine Paumier","K1H","105.93","577.01","523.47",""
"Guillaume Cochut","K1H","106.46","463.87","531.04",""
"Matthew Vuillard","K1H","106.78","520.84","535.6",""
"Nicolas Leport","K1H","107.55","626.47","546.59",""
"Loic Bourgeois","K1H","108.21","388.4","556.02",""
"Damien Burteaux","K1H","108.53","354.06","560.58",""
"Valentin Capel","K1H","113.22","686.19","627.52",""
"Virgile Bessot","K1H","114.47","883.77","645.36",""
"Alexandre L'huillier","K1H","115.57","536.27","661.06",""
"Anthony Giurlando","K1H","124.85","-","793.52",""
"Kevin Vienny","K1H","129.35","754.27","857.75",""
"Arthur Zanco","K1H","130.54","-","874.73",""
"Jean Charles Hacquart","K1H","140.51","234.29","1017.04",""
"Vivien Stemmelen","K1H","144.81","516.61","1078.41",""
"Jonathan Ferreira","K1H","159.47","643.56","1287.65",""
"Nicolas Castagnetti","K1H","166.91","517.7","1393.84",""
"David Monnet","K1H","186.15","-","1668.46",""
"Leo Hauck","K1H","205.96","-","1951.21",""
"Hugo Monasse","K1HM","93.54","-","346.63",""
"Theo Reby","K1HM","93.92","-","352.05",""
"Arthur Contamine","K1HM","96.77","446.92","392.73",""
"Baptiste Gaillard","K1HM","97.82","456.45","407.72",""
"Tanguy Malingre","K1HM","98.19","500.92","413.0",""
"Matthieu Koffel","K1HM","98.84","528.03","422.28",""
"Jules Latimier","K1HM","101.96","489.94","466.81",""
"Antonin Robert","K1HM","103.0","386.3","481.65",""
"Constant Jeandon","K1HM","103.86","630.52","493.93",""
"Arnaud Caillet","K1HM","104.04","631.09","496.5",""
"Oskar Hillion","K1HM","105.23","-","513.48",""
"Oscar Pasteur","K1HM","107.19","656.39","541.46",""
"Remy Perrin","K1HM","113.07","-","625.38",""
"Loann Delle Dananchet","K1HM","113.63","922.32","633.38",""
"Antonin Castille","K1HM","122.23","1765.74","756.12",""
"Hugo Biez","K1HM","122.67","-","762.4",""
"Yann Mercier","K1HM","130.39","647.12","872.59",""
"Nathan Frison","K1HM","130.71","-","877.16",""
"Elias Elamri","K1HM","131.3","-","885.58",""
"Robin Giurlando","K1HM","136.22","1342.93","955.8",""
"Arthur Pichancourt","K1HM","152.41","-","1186.88",""
"Gael Ettwiller","K1HM","162.84","1062.04","1335.75",""
"Valentin Bostoen","K1HM","170.08","1290.04","1439.09",""
"Jules Ferber","K1HM","185.44","-","1658.32",""
"Nicolas Bougnon","K1HM","188.57","-","1703.0",""
