"Sélectif Championnat National 2 Slalom - Stade D'eau Vive Cergy-pontoise - Finale - 2017-05-21","Stade D'eau Vive Cergy-pontoise","Finale","finale","2017-05-21","Nationale 2","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maxime Perron","C1H","107.53","191.99","221.16","finale b"
"Gael Le Noc","C1H","110.63","195.78","254.81","finale b"
"Michael Philibert","C1H","111.21","239.13","261.1","finale b"
"Quentin Moreaux","C1H","114.74","293.98","299.41","finale b"
"Jules Chaumet","C1H","116.26","255.01","315.92","finale b"
"Benoit Chantry","C1H","116.56","237.62","319.18","finale b"
"Paul Tallet Pinet","C1H","117.3","227.63","327.2","finale b"
"Eludes Houillon","C1H","117.77","284.41","332.31","finale b"
"Maxime Bottex","C1H","117.81","285.15","332.74","finale b"
"Theo Foucher","C1H","118.79","301.39","343.37","finale b"
"Nicolas Bernardy","C1H","118.96","302.96","345.22","finale b"
"Louis Bouclier","C1H","119.06","270.86","346.3","finale b"
"Julien Paulais","C1H","120.36","253.71","360.42","finale b"
"Lucas Vancon","C1H","124.04","-","400.36","finale b"
"Philippe Thevenin","C1H","124.24","307.5","402.53","finale b"
"Aaron Penning","C1H","124.32","317.13","403.4","finale b"
"Fabien Tournadre","C1H","128.72","324.47","451.15","finale b"
"Terence Saramandif","C1H","169.93","314.19","898.46","finale b"
"Camille Fleuret","C1H","232.69","323.46","1579.69","finale b"
"Xavier Jourdain-Francois Durand","C2H","136.6","367.4","469.3","finale b"
"Simon Dubosc-Quentin Angot","C2H","143.0","402.37","535.61","finale b"
"Florentin Saumon-Zeph Scamps","C2H","157.69","843.6","687.81","finale b"
"Mylene Ferry","K1D","120.45","189.08","268.84","finale b"
"Zoe Bruchon","K1D","120.92","269.55","273.58","finale b"
"Sophie Dupas","K1D","122.83","329.4","292.84","finale b"
"Elodie Delavelle","K1D","123.85","285.45","303.13","finale b"
"Adele Charlaigre","K1D","125.43","357.93","319.06","finale b"
"Jeanne Bernard","K1D","134.15","333.68","407.01","finale b"
"Coline Bertin","K1D","134.2","291.12","407.52","finale b"
"Alina Rassel","K1D","138.9","274.17","454.92","finale b"
"Eva Dauvergne","K1D","139.25","308.49","458.45","finale b"
"Chloe Gatuingt","K1D","139.83","324.38","464.29","finale b"
"Sylviane Quemerais","K1D","139.99","397.91","465.91","finale b"
"Alicia Gallot","K1D","145.14","295.12","517.85","finale b"
"Leontine Dubuisson","K1D","146.31","342.15","529.66","finale b"
"Marianne Bercon","K1D","150.21","351.78","568.99","finale b"
"Lisa Marechal","K1D","172.76","459.38","796.43","finale b"
"Raphaelle Hovine","K1D","188.27","341.62","952.86","finale b"
"Zoe Huet","K1D","198.05","254.69","1051.49","finale b"
"Jade Robin","K1D","249.49","312.63","1570.32","finale b"
"Hugo Regnier","K1H","100.35","163.47","197.68","finale b"
"Luca Dos Santos","K1H","102.33","166.09","220.25","finale b"
"Zeph Scamps","K1H","102.42","222.3","221.28","finale b"
"Florient Tagnon","K1H","103.44","235.24","232.9","finale b"
"Nicolas Rouleaud","K1H","103.89","190.8","238.03","finale b"
"Nathan Boudaillez","K1H","103.99","235.53","239.17","finale b"
"Romain Guyomard","K1H","104.25","171.15","242.13","finale b"
"Joris Schaffner","K1H","104.63","195.7","246.46","finale b"
"Jeremias Schlaefli","K1H","105.33","160.71","254.44","finale b"
"Malo Legrand","K1H","105.4","196.88","255.24","finale b"
"Loic Monbel","K1H","105.41","233.79","255.35","finale b"
"Robin Pilard","K1H","105.72","228.75","258.89","finale b"
"Anthony Mottais","K1H","106.37","214.02","266.29","finale b"
"Hugo Simon","K1H","106.38","247.32","266.41","finale b"
"Nicolas Mangeolle","K1H","107.18","270.08","275.53","finale b"
"Loic Thielen","K1H","107.79","291.24","282.48","finale b"
"Alex Louveau","K1H","107.88","246.85","283.5","finale b"
"Jules Guilbaud","K1H","107.96","274.32","284.42","finale b"
"Timothee Le Mort","K1H","108.7","273.99","292.85","finale b"
"Jonas Godevin","K1H","108.84","225.1","294.45","finale b"
"Yani Ferhaoui","K1H","108.91","227.09","295.24","finale b"
"Charles Fernandes De Oliveira","K1H","109.36","287.19","300.37","finale b"
"Julien Dosse","K1H","109.43","272.92","301.17","finale b"
"Simon Dubosc","K1H","110.07","253.82","308.46","finale b"
"Antonin Barraud","K1H","110.4","234.0","312.22","finale b"
"Paul Gestin","K1H","111.23","246.18","321.68","finale b"
"Xavier Chantry","K1H","111.36","358.07","323.17","finale b"
"Jeanmichel Regnier","K1H","112.7","290.6","338.44","finale b"
"Yohan Marck","K1H","113.15","270.47","343.57","finale b"
"Guilhem Douillet","K1H","114.72","268.67","361.46","finale b"
"Andy Pajani","K1H","114.86","200.45","363.06","finale b"
"Florentin Saumon","K1H","116.42","244.93","380.83","finale b"
"Aubry Bertin","K1H","118.4","260.39","403.4","finale b"
"Thomas Brochard","K1H","118.67","290.04","406.48","finale b"
"Tom Barthelemy","K1H","118.99","319.25","410.12","finale b"
"Romain Branjauneau","K1H","119.53","267.37","416.28","finale b"
"Remi Vinet","K1H","154.12","196.75","810.5","finale b"
"Denis Guilmard","K1H","158.15","257.48","856.43","finale b"
"Steven Henry","K1H","158.54","237.0","860.88","finale b"
"Julien Fougeron","K1H","170.12","303.74","992.85","finale b"
"Nicolas Feuillard","K1H","213.46","181.87","1486.8","finale b"
