"SÈlectif RÈgional de Slalom - 72300 Sable Sur Sarthe - Course n∞1 - 2023-01-15","72300 Sable Sur Sarthe","Course n∞1","","2023-01-15","RÈgional","149"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Margot Renaudineau","K1D","130.79","680.78","610.41",""
"Aurore Gobin","K1D","137.03","731.56","685.66",""
"Coralie Belnoue","K1D","137.07","-","686.15",""
"Rachel Clavreul-zerbib","K1D","139.61","-","716.78",""
"Manon Go","K1D","139.81","1877.95","719.2",""
"Lea Bertin","K1D","143.82","1019.56","767.55",""
"Alexine Torche","K1D","147.03","658.43","806.26",""
"Louise Landerretche","K1D","161.7","-","983.17",""
"Lola Marchand","K1D","184.51","1288.7","1258.26",""
"Johanne Duval-pourrieux","K1D","187.8","887.11","1297.94",""
"Justine Bossard","K1D","197.37","1180.07","1413.35",""
"Andrea Bruniquel","K1D","223.59","1436.86","1729.55",""
"Audrey Morice","K1D","230.58","2116.09","1813.85",""
"Louna Le Joncour Jarny","K1D","233.89","-","1853.76",""
"Maxence Davy","K1H","89.22","113.81","248.97",""
"Romain Margerie","K1H","90.93","227.37","272.27",""
"Alex Louveau","K1H","92.03","160.79","287.26",""
"Max Derame","K1H","94.06","235.58","314.92",""
"Marwan Bazot","K1H","94.62","284.03","322.55",""
"Nicolas Rouleaud","K1H","95.53","322.1","334.96",""
"Matteo Weinegaessel","K1H","96.68","328.55","350.63",""
"Cl…ment Davy","K1H","97.09","284.41","356.21",""
"Sacha Menard","K1H","97.13","336.06","356.76",""
"Andy Barat","K1H","97.81","324.12","366.03",""
"Eliot Chouteau","K1H","98.44","390.06","374.61",""
"Mathis Pomares","K1H","98.44","423.84","374.61",""
"Herve Busson","K1H","98.72","330.71","378.43",""
"Thibaud Chevalier","K1H","99.12","426.1","383.88",""
"Cl…ment Louveau","K1H","99.13","282.87","384.01",""
"Titouan Aussant","K1H","99.78","372.23","392.87",""
"Theodore Favreau","K1H","100.38","381.4","401.05",""
"Tom Marchand","K1H","100.9","336.41","408.14",""
"Mathieu Aussant","K1H","101.84","535.22","420.94",""
"Titouan Bertrand","K1H","102.75","420.79","433.35",""
"Mathis Odot","K1H","103.28","421.26","440.57",""
"Vincent Laclide","K1H","104.53","340.94","457.6",""
"Bastien Mailly","K1H","105.69","481.99","473.41",""
"Enzo Clupty","K1H","109.94","638.36","531.33",""
"Arthur Chouteau","K1H","110.75","957.08","542.37",""
"Nicolas Cappy","K1H","111.07","473.56","546.73",""
"Emile Landerretche","K1H","112.31","504.77","563.62",""
"Corentin Jan","K1H","113.28","539.3","576.84",""
"Hugo Mayaud Ingham","K1H","113.97","723.86","586.25",""
"Aubin Cherre","K1H","114.03","890.95","587.06",""
"Mathis Barre","K1H","114.63","595.88","595.24",""
"Leo Daniel","K1H","114.84","732.58","598.1",""
"Felix Bernier","K1H","117.6","596.34","635.71",""
"Alexis Brule","K1H","119.03","-","655.2",""
"Yann Vergelin","K1H","120.34","401.72","673.05",""
"Bastian Pichon","K1H","122.35","911.29","700.44",""
"Kevin Mousserion","K1H","123.94","668.16","722.11",""
"Pierre Paboeuf","K1H","124.81","735.7","733.97",""
"Olivier Brochard","K1H","125.1","-","737.92",""
"Clement Delhommeau","K1H","127.47","878.36","770.22",""
"Meven Le Berre","K1H","127.59","717.61","771.85",""
"Remi Launay","K1H","128.79","826.69","788.21",""
"Jolan Lebranchu","K1H","131.87","776.37","830.18",""
"Arthur Gautier Jean","K1H","132.31","752.27","836.17",""
"Jules Lescarmontier","K1H","133.1","-","846.94",""
"Armel Oualet","K1H","133.78","829.81","856.21",""
"Ga tan Le Roy","K1H","134.6","776.84","867.38",""
"Christophe Gergaud","K1H","134.69","683.4","868.61",""
"Tanguy Odot","K1H","135.06","614.17","873.65",""
"Evan Roger","K1H","135.4","1070.36","878.28",""
"Titouan Clenet","K1H","135.44","900.63","878.83",""
"Gael Cailler","K1H","135.47","796.28","879.24",""
"Quentin Juliot","K1H","135.47","923.98","879.24",""
"Alexandre Billaud","K1H","135.72","782.77","882.64",""
"Ewen Lema","K1H","137.09","1040.24","901.31",""
"Maxence Segaud","K1H","137.81","785.56","911.13",""
"Timon Perret","K1H","139.63","-","935.93",""
"Tom Clisson","K1H","139.97","-","940.56",""
"Marin Segaud","K1H","140.44","933.93","946.97",""
"Thomas Pineau","K1H","144.34","1172.52","1000.11",""
"Noha Drouard","K1H","145.31","-","1013.33",""
"Tibaud Magniette","K1H","145.5","817.67","1015.92",""
"Emile Pichard","K1H","145.84","837.84","1020.55",""
"Jules Lecoeur","K1H","146.6","1181.05","1030.91",""
"Evan Odot","K1H","146.82","-","1033.91",""
"Baptiste Gobin","K1H","149.71","773.36","1073.29",""
"Aubin Besson","K1H","150.47","-","1083.65",""
"Lucas Ferloni","K1H","152.97","876.81","1117.72",""
"Raphael Debaize-michaux","K1H","157.03","1469.71","1173.05",""
"Yoann Brochard","K1H","158.85","-","1197.85",""
"Steve Bruniquel","K1H","159.12","827.01","1201.53",""
"Natael Curutchet","K1H","159.25","1175.76","1203.3",""
"Robin Guignard","K1H","162.65","549.11","1249.63",""
"Leon Bourdaud","K1H","162.79","-","1251.54",""
"Mathys Brossard","K1H","170.75","1111.83","1360.01",""
"Achille Niclair","K1H","172.22","1046.23","1380.05",""
"Laurent Bichard","K1H","179.68","1741.05","1481.71",""
"Noah Morand","K1H","190.85","-","1633.93",""
"Yael Brunet","K1H","192.53","4604.01","1656.82",""
"Robin Chaignon","K1H","194.62","-","1685.3",""
"Eluan Michineau","K1H","235.25","932.36","2238.99",""
"Theo Lebeau","K1H","243.03","3024.86","2345.01",""
