"Manche 1 de la Coupe de France National 1 Slalom - 77360 Vaires Sur Marne - Qualification - 2024-03-31","77360 Vaires Sur Marne","Qualification","qualif","2024-03-31","Nationale 1","178"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oceane Sedrue","K1D","169.83","355.91","640.87",""
"Coline Charel","K1D","174.82","30.82","686.47",""
"Nina Pesce-roue","K1D","180.29","123.76","736.46",""
"Camille Vuitton","K1D","181.32","200.2","745.87",""
"Laura Pellicer","K1D","183.02","178.05","761.41",""
"Anouk Alberti","K1D","190.14","146.38","826.46",""
"Margot Perrin","K1D","192.91","250.45","851.78",""
"Rozmarina Estanguet","K1D","202.02","309.98","935.04",""
"Carla Lacroix","K1D","230.82","180.92","1198.22",""
"Suzanne Brossard","K1D","234.79","260.62","1234.51",""
"Julien Pajaud","K1H","92.14","51.0","40.36",""
"Mathurin Madore","K1H","92.36","39.08","42.63",""
"Anatole Delassus","K1H","92.8","31.62","47.17",""
"Martin Dougoud","K1H","93.18","28.95","51.1",""
"Mathis Soudi","K1H","93.49","68.37","54.3",""
"Vincent Delahaye","K1H","93.69","50.35","56.36",""
"Leo Vuitton","K1H","93.9","35.64","58.53",""
"Pol Oulhen","K1H","95.58","77.07","75.88",""
"Boris Neveu","K1H","96.13","51.33","81.56",""
"Titouan Estanguet","K1H","96.99","107.83","90.44",""
"Unai Oteiza","K1H","97.62","153.63","96.95",""
"Mathieu Biazizzo","K1H","97.88","30.39","99.63",""
"Theo Desvignes","K1H","97.9","102.26","99.84",""
"Martin Cornu","K1H","98.22","59.94","103.14",""
"Noe Perreau","K1H","98.43","96.42","105.31",""
"Maxime Aubertin","K1H","98.48","61.78","105.83",""
"Hugo Regnier","K1H","98.67","57.34","107.79",""
"Lucas Latimier","K1H","99.31","61.72","114.4",""
"Max Derame","K1H","100.36","200.72","125.24",""
"Gael Adisson","K1H","100.9","122.17","130.82",""
"Thomas Bersinger","K1H","101.04","95.29","132.26",""
"Etienne Daille","K1H","101.09","116.89","132.78",""
"Ianis Triomphe","K1H","101.2","138.55","133.92",""
"Edgar Paleaubrasseur","K1H","101.45","90.19","136.5",""
"Maxence Davy","K1H","101.95","99.84","141.66",""
"Mael Hervault","K1H","103.89","104.96","161.69",""
"Lucas Jacob","K1H","103.9","242.67","161.8",""
"Tom Bouchardon","K1H","103.97","92.27","162.52",""
"Elouan Debliquy","K1H","104.76","103.33","170.68",""
"Tao Petit","K1H","104.78","219.89","170.88",""
"Benoit Chantry","K1H","105.09","152.91","174.09",""
"Alois Brucher","K1H","105.33","201.22","176.56",""
"Romain Bruneau","K1H","105.92","119.15","182.66",""
"Pierre Grapotte","K1H","105.95","103.76","182.97",""
"Lukas Estanguet-santamaria","K1H","106.59","56.06","189.58",""
"Joris Hello","K1H","107.11","92.82","194.95",""
"Martin Daviet","K1H","108.65","131.66","210.85",""
"Cedric Landreau","K1H","109.54","170.75","220.04",""
"Arnaud Verrons","K1H","111.78","156.12","243.17",""
"Jonas Le Guen","K1H","112.23","111.85","247.82",""
"Elliot Perez","K1H","112.37","122.11","249.26",""
"Gregoire Guerin","K1H","112.62","143.78","251.84",""
"Benjamin Dodane","K1H","116.13","137.09","288.09",""
"Malo Quemeneur","K1H","116.17","41.27","288.5",""
"Florian Busson","K1H","117.74","111.97","304.72",""
"Martin Lapeze","K1H","118.92","255.18","316.9",""
"Timeo Triomphe","K1H","120.88","305.11","337.14",""
"Gino Benini","K1H","149.34","90.94","631.03",""
"Benjamin Renia","K1H","149.93","51.99","637.13",""
"Pierre-louis Saussereau","K1H","152.16","78.33","660.16",""
"Mael Bernes","K1H","154.07","81.72","679.88",""
"Axel Brossat","K1H","157.11","154.85","711.27",""
"Fantin Delage-garez","K1H","157.26","125.18","712.82",""
"Leni Perreau","K1H","159.28","109.41","733.68",""
"Yvan Leblond","K1H","161.2","173.64","753.51",""
"Thomas Ukalovic","K1H","163.27","171.36","774.88",""
"Luca Chapatte","K1H","210.47","154.8","1262.29",""
