"Sélectif Régional de Slalom - St Benoit - Finale - 2018-03-04","St Benoit","Finale","finale","2018-03-04","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Bureau","K1D","152.1","602.46","677.97","finale b"
"Cindy Poupaert","K1D","156.22","1218.09","721.89","finale b"
"Laurine Meslong","K1D","161.69","568.58","780.21","finale b"
"Sophielaure BÉnÉteau","K1D","164.64","615.4","811.65","finale b"
"Elise Doreau","K1D","177.11","535.8","944.59","finale b"
"Clemence Zago","K1D","214.8","1384.99","1346.39","finale b"
"Tanguy Zaninotto","K1H","100.65","213.76","268.97","finale b"
"Thilbault Rucher","K1H","127.07","409.27","587.23","finale b"
"Titouan Conseil","K1H","127.95","561.24","597.84","finale b"
"Pierre Gaydier","K1H","130.72","535.78","631.2","finale b"
"Arthur Caillaud-gault","K1H","135.43","715.5","687.94","finale b"
"Julien Beneteau","K1H","138.56","568.64","725.65","finale b"
"Adrien Baty","K1H","142.43","672.78","772.27","finale b"
"Adrien Favennec","K1H","143.01","728.41","779.25","finale b"
"Pascal Willano","K1H","143.9","756.94","789.98","finale b"
"Lucas Deleplancque","K1H","144.35","949.32","795.4","finale b"
"Pierre Chollet","K1H","146.91","991.87","826.24","finale b"
"Martin Thermidor","K1H","151.95","1069.44","886.95","finale b"
"Thierry Le Bonniec","K1H","159.94","848.04","983.2","finale b"
"Matthias Reviron","K1H","163.16","971.22","1021.99","finale b"
"Jean Luc Pessoni","K1H","176.28","762.78","1180.04","finale b"
"Dylan Renneteau","K1H","180.41","699.95","1229.79","finale b"
"Noe Joseph","K1H","187.71","3816.76","1317.73","finale b"
"Benoit Mandon","K1H","188.42","655.57","1326.28","finale b"
"Lucas Mesquita","K1H","203.15","655.05","1503.73","finale b"
"Leo Arriau","K1H","203.52","855.43","1508.19","finale b"
"Natan Bignaud","K1H","204.99","1136.87","1525.89","finale b"
"Gaspard Trichard","K1H","215.75","802.63","1655.51","finale b"
"Ludovic Phan Dang","K1H","217.75","1800.64","1679.61","finale b"
"Pierre Maupetit","K1H","217.9","632.54","1681.41","finale b"
"Clement Drillaud","K1H","322.04","998.91","2935.93","finale b"
"Hicham Domti","K1HM","154.74","1857.84","920.56","finale b"
"Amil Kourdoughli","K1HM","180.26","1055.35","1227.98","finale b"
"Baptiste Vinet","K1HM","189.56","1763.17","1340.02","finale b"
"Noah Pajot","K1HM","208.83","1478.51","1572.15","finale b"
